"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1339","昭輝","44.80","5.58","114","18.59","0.82","114/4",
"1340","勝悅-KY","6.05","0.00","113","-","0.35","114/4",
"1341","富林-KY","61.00","6.56","114","16.44","2.50","114/4",
"1342","八貫","100.00","6.00","114","17.61","3.26","114/4",
"1402","遠東新","26.15","4.78","114","17.91","0.61","114/4",
"1409","新纖","16.80","5.36","114","14.00","0.65","114/4",
"1410","南染","31.70","0.63","114","53.73","1.86","114/4",
"1413","宏洲","9.65","0.00","113","21.44","1.13","114/4",
"1414","東和","16.20","1.23","114","77.14","1.10","114/4",
"1416","廣豐","11.50","4.96","114","14.20","0.49","114/4",
"1417","嘉裕","8.90","2.81","114","14.35","0.72","114/4",
"1418","東華","18.20","0.00","113","-","0.80","114/4",
"1419","新紡","63.10","2.38","113","15.35","1.08","114/4",
"1423","利華","42.30","8.51","114","9.70","1.15","114/4",
"1432","大魯閣","16.55","12.08","114","2.74","1.07","114/4",
"1434","福懋","16.05","3.12","114","31.47","0.64","114/4",
"1435","中福","14.30","0.00","113","-","2.01","114/4",
"1436","華友聯","51.00","9.90","114","10.18","1.52","114/4",
"1437","勤益控","30.15","3.18","114","12.46","0.74","114/4",
"1438","三地開發","27.00","0.00","113","15.52","0.96","114/4",
"1439","雋揚","26.40","1.89","114","8.22","0.82","114/4",
"1440","南紡","12.90","2.33","114","-","0.77","114/4",
"1441","大東","14.00","0.00","113","-","2.17","114/4",
"1442","名軒","28.60","8.39","114","9.44","1.31","114/4",
"1443","立益物流","22.45","0.00","113","19.87","1.32","114/4",
"1444","力麗","6.32","0.00","113","-","0.65","114/4",
"1445","大宇","12.90","3.88","114","-","0.79","114/4",
"1446","宏和","16.20","9.26","114","10.00","0.80","114/4",
"1447","力鵬","5.09","0.00","113","-","0.57","114/4",
"1449","佳和","14.25","0.00","114","129.55","0.80","114/4",
"1451","年興","16.90","5.92","114","9.60","0.45","114/4",
"1452","宏益","11.55","1.73","114","-","0.57","114/4",
"1453","大將","12.05","2.49","114","301.25","0.95","114/4",
"1454","台富","12.55","0.80","114","-","1.11","114/4",
"1455","集盛","8.72","1.83","114","-","0.80","114/4",
"1456","怡華","13.95","0.00","113","4.09","0.68","114/4",
"1457","宜進","14.65","6.83","114","12.42","0.63","114/4",
"1459","聯發","11.60","1.72","114","14.32","1.05","114/4",
"1460","宏遠","6.73","0.00","113","-","0.80","114/4",
"1463","強盛新","17.95","0.72","114","138.08","1.18","114/4",
"1464","得力","10.20","2.45","114","29.14","0.83","114/4",
"1465","偉全","12.50","2.40","114","-","0.82","114/4",
"1466","聚隆","16.90","1.18","114","-","1.21","114/4",
"1467","南緯","8.00","0.00","113","-","0.63","114/4",
"1468","昶和","12.35","0.00","113","58.81","1.40","114/4",
"1470","大統新創","22.35","2.91","114","28.65","1.89","114/4",
"1471","首利","11.90","0.00","113","396.67","1.24","114/4",
"1472","三洋實業","95.00","6.32","114","14.84","2.17","114/4",
"1473","台南","22.80","2.19","114","40.00","0.88","114/4",
"1474","弘裕","10.10","2.48","114","29.71","0.61","114/4",
"1475","業旺","28.20","5.32","114","10.37","1.20","114/4",
"1476","儒鴻","333.00","4.50","114","16.57","3.08","114/4",
"1477","聚陽","220.00","6.82","114","15.02","3.86","114/4",
"1503","士電","192.00","2.60","114","30.62","2.76","114/4",
"1504","東元","61.30","3.26","114","27.37","1.57","114/4",
"1506","正道","11.00","0.00","113","183.33","1.18","114/4",
"1512","瑞利","7.30","0.00","113","38.42","1.10","114/4",
"1513","中興電","151.50","3.96","114","18.77","3.62","114/4",
"1514","亞力","111.00","1.98","114","33.64","4.75","114/4",
"1515","力山","23.20","2.59","114","23.92","1.06","114/4",
"1516","川飛","20.05","0.00","113","401.00","3.88","114/4",
"1517","利奇","10.75","1.86","114","-","0.69","114/4",
"1519","華城","877.00","1.37","114","62.69","26.18","114/4",
"1521","大億","25.15","2.98","114","28.91","1.03","114/4",
"1522","堤維西","31.65","3.79","114","18.09","1.08","114/4",
"1524","耿鼎","27.60","5.07","114","14.15","1.51","114/4",
"1525","江申","61.00","4.59","114","19.00","0.89","114/4",
"1526","日馳","16.40","0.00","113","-","0.72","114/4",
"1527","鑽全","32.25","4.65","114","21.22","0.93","114/4",
"1528","恩德","26.60","0.38","113","-","2.36","114/4",
"1529","樂事綠能","22.70","4.41","114","22.48","1.94","114/4",
"1530","亞崴","26.95","3.71","114","-","0.80","114/4",
"1531","高林股","13.30","7.52","114","-","0.67","114/4",
"1532","勤美","21.30","3.76","114","21.52","0.59","114/4",
"1533","車王電","30.90","0.00","113","53.28","1.33","114/4",
"1535","中宇","51.20","5.86","114","12.80","1.66","114/4",
"1536","和大","49.50","1.62","113","-","1.78","114/4",
"1537","廣隆","123.50","5.83","114","15.53","2.31","114/4",
"1538","正峰","12.90","0.00","113","-","3.01","114/4",
"1539","巨庭","16.25","5.23","113","77.38","0.67","114/4",
"1540","喬福","21.10","4.74","114","19.01","1.22","114/4",
"1541","錩泰","24.40","2.05","113","10.52","0.91","114/4",
"1558","伸興","92.00","5.43","114","16.25","1.15","114/4",
"1560","中砂","521.00","0.96","114","56.39","9.42","114/4",
"1563","巧新","42.00","4.76","114","29.17","1.07","114/4",
"1568","倉佑","29.60","3.38","114","21.76","1.61","114/4",
"1582","信錦","93.00","3.23","114","26.96","1.85","114/4",
"1583","程泰","47.40","2.11","114","-","0.92","114/4",
"1587","吉茂","33.75","1.48","113","91.22","1.72","114/4",
"1590","亞德客-KY","1,380.00","2.07","114","32.86","5.25","114/4",
"1597","直得","107.50","0.65","114","118.13","3.89","114/4",
"1598","岱宇","19.35","2.58","113","-","0.78","114/4",
"1603","華電","32.15","6.22","114","9.86","0.68","114/4",
"1604","聲寶","23.40","6.41","114","13.76","0.99","114/4",
"1605","華新","30.35","1.65","114","42.15","0.81","114/4",
"1608","華榮","33.35","6.00","114","6.06","1.48","114/4",
"1609","大亞","32.80","2.13","114","19.88","1.50","114/4",
"1611","中電","12.00","6.67","114","400.00","0.92","114/4",
"1612","宏泰","35.20","7.10","114","12.71","1.31","114/4",
"1614","三洋電","32.00","3.03","114","32.99","1.45","114/4",
"1615","大山","46.50","5.38","113","9.67","2.07","114/4",
"1616","億泰","23.05","5.90","114","14.87","1.97","114/4",
"1617","榮星","15.35","3.91","114","22.57","1.11","114/4",
"1618","合機","39.75","4.28","114","9.44","1.16","114/4",
"1623","大東電","249.00","3.21","114","18.28","5.08","114/4",
"1626","艾美特-KY","11.00","0.00","113","-","0.60","114/4",
"1702","南僑","35.75","4.48","114","31.92","0.74","114/4",
"1707","葡萄王","116.50","5.15","114","14.17","1.67","114/4",
"1708","東鹼","39.40","4.06","114","12.01","1.33","114/4",
"1709","和益","18.60","5.38","114","15.12","0.99","114/4",
"1710","東聯","13.55","0.00","113","-","1.29","114/4",
"1711","永光","56.50","0.53","113","-","3.78","114/4",
"1712","興農","42.10","5.94","114","16.19","2.07","114/4",
"1713","國化","47.50","6.53","114","12.27","1.88","114/4",
"1714","和桐","9.95","1.81","114","19.90","0.80","114/4",
"1717","長興","78.80","1.27","114","55.89","3.34","114/4",
"1718","中纖","6.68","0.00","113","74.22","0.41","114/4",
"1720","生達","61.00","4.92","114","11.75","1.78","114/4",
"1721","三晃","29.95","0.00","113","-","3.36","114/4",
"1722","台肥","44.60","4.48","114","46.95","0.81","114/4",
"1723","中碳","80.80","2.29","114","30.49","2.40","114/4",
"1725","元禎","31.35","3.41","114","20.49","0.86","114/4",
"1726","永記","76.00","4.87","114","13.82","1.18","114/4",
"1727","中華化","64.30","0.23","114","1,607.50","3.93","114/4",
"1730","花仙子","52.60","5.70","114","11.69","1.62","114/4",
"1731","美吾華","21.70","5.62","114","15.96","1.33","114/4",
"1732","毛寶","25.60","2.34","114","37.10","2.16","114/4",
"1733","五鼎","28.80","4.51","114","17.67","1.54","114/4",
"1734","杏輝","31.85","5.02","114","16.59","1.76","114/4",
"1735","日勝化","28.85","2.25","114","36.99","1.85","114/4",
"1736","喬山","112.00","3.57","113","12.36","2.48","114/4",
"1737","臺鹽","31.65","4.42","114","15.83","0.93","114/4",
"1752","南光","34.95","4.58","114","14.44","1.42","114/4",
"1760","寶齡富錦","64.50","3.10","114","29.05","2.83","114/4",
"1762","中化生","27.90","0.68","113","-","0.70","114/4",
"1773","勝一","174.00","2.30","114","24.00","4.40","115/1",
"1776","展宇","16.40","3.66","114","58.57","1.14","114/4",
"1783","和康生","40.10","2.07","113","13.55","2.34","114/4",
"1786","科妍","63.50","3.01","114","29.26","2.40","114/4",
"1789","神隆","20.55","1.41","114","120.88","1.54","114/4",
"1795","美時","223.50","1.20","114","12.44","2.47","114/4",
"1802","台玻","66.20","0.00","113","-","4.04","114/4",
"1805","寶徠","10.55","0.00","113","55.53","0.88","114/4",
"1806","冠軍","8.21","1.83","114","28.31","0.60","114/4",
"1808","潤隆","30.85","6.48","113","21.13","2.15","114/4",
"1809","中釉","26.70","0.94","114","140.53","1.52","114/4",
"1810","和成","18.20","1.10","114","364.00","0.80","114/4",
"1817","凱撒衛","38.55","5.71","114","10.68","1.25","114/4",
"1903","士紙","49.35","0.00","113","38.26","2.32","114/4",
"1904","正隆","18.10","2.49","114","24.46","0.68","114/4",
"1905","華紙","13.75","0.00","113","-","0.94","114/4",
"1906","寶隆","11.55","0.87","113","1,155.00","0.62","114/4",
"1907","永豐餘","24.35","4.11","114","20.46","0.54","114/4",
"1909","榮成","9.20","0.00","113","-","0.59","114/4",
"2002","中鋼","19.15","0.78","114","-","0.99","114/4",
"2006","東和鋼鐵","67.20","6.40","114","10.39","1.43","114/4",
"2007","燁興","7.66","0.00","113","-","0.96","114/4",
"2008","高興昌","27.60","3.62","114","40.59","1.41","114/4",
"2009","第一銅","38.35","1.04","114","112.79","1.42","114/4",
"2010","春源","24.60","8.13","114","10.60","1.23","114/4",
"2012","春雨","15.20","1.97","114","76.00","1.09","114/4",
"2013","中鋼構","42.90","5.59","114","13.45","1.51","114/4",
"2014","中鴻","17.35","0.00","113","-","2.06","114/4",
"2015","豐興","61.50","5.37","114","15.85","1.58","114/4",
"2017","官田鋼","8.90","0.00","113","-","0.80","114/4",
"2020","美亞","22.40","8.04","114","10.52","1.34","114/4",
"2022","聚亨","8.30","0.00","113","-","0.82","114/4",
"2023","燁輝","13.90","0.00","113","-","0.80","114/4",
"2024","志聯","14.30","0.00","113","-","1.25","114/4",
"2025","千興","11.50","0.00","113","-","1.38","114/4",
"2027","大成鋼","36.25","4.14","114","12.76","1.14","114/4",
"2028","威致","18.00","1.11","114","64.29","1.23","114/4",
"2029","盛餘","20.30","2.96","114","27.43","0.65","114/4",
"2030","彰源","15.75","3.17","114","45.00","0.89","114/4",
"2031","新光鋼","38.60","6.48","114","11.70","1.06","114/4",
"2032","新鋼","15.55","3.22","114","27.77","1.16","114/4",
"2033","佳大","16.30","1.23","113","46.57","1.25","114/4",
"2034","允強","20.50","4.88","114","97.62","1.11","114/4",
"2038","海光","14.45","1.38","113","-","0.74","114/4",
"2049","上銀","302.00","0.66","114","70.07","2.86","114/4",
"2059","川湖","3,585.00","1.42","114","34.73","12.19","114/4",
"2062","橋椿","22.00","4.55","114","56.41","0.58","114/4",
"2069","運錩","18.80","4.79","113","11.60","0.75","114/4",
"2072","世紀風電","178.00","3.98","114","14.91","1.54","114/4",
"2101","南港","34.15","2.05","114","30.77","1.96","114/4",
"2102","泰豐","19.50","0.00","113","3.11","0.93","114/4",
"2103","台橡","19.15","1.41","114","35.46","0.79","114/4",
"2104","國際中橡","10.95","0.00","113","-","0.44","114/4",
"2105","正新","32.55","5.53","114","21.70","1.21","114/4",
"2106","建大","17.90","3.63","114","137.69","0.87","114/4",
"2107","厚生","26.20","5.34","114","15.69","0.59","114/4",
"2108","南帝","27.10","3.69","114","32.65","0.92","114/4",
"2109","華豐","14.55","6.87","114","12.54","1.16","114/4",
"2114","鑫永銓","88.40","5.66","114","15.29","2.17","114/4",
"2115","六暉-KY","21.60","5.56","114","13.67","0.70","114/4",
"2201","裕隆","27.45","2.04","114","29.84","0.46","114/4",
"2204","中華","53.70","6.70","114","9.96","0.78","114/4",
"2206","三陽工業","56.10","5.35","114","9.64","1.66","114/4",
"2207","和泰車","503.00","3.98","114","14.82","3.25","114/4",
"2208","台船","20.60","0.00","113","-","3.66","114/4",
"2211","長榮鋼","100.00","6.50","114","11.63","1.53","114/4",
"2227","裕日車","54.80","7.12","113","42.15","0.91","114/4",
"2228","劍麟","89.10","5.05","114","17.00","1.41","114/4",
"2231","為升","135.50","0.37","114","-","5.47","114/4",
"2233","宇隆","239.50","1.67","114","35.75","3.65","114/4",
"2236","百達-KY","134.00","0.49","114","-","3.76","114/4",
"2239","英利-KY","22.35","0.00","113","-","0.23","114/4",
"2241","艾姆勒","33.60","0.00","113","-","2.62","114/4",
"2243","宏旭-KY","24.00","0.00","113","19.67","2.06","114/4",
"2247","汎德永業","220.50","6.58","114","12.04","1.39","114/4",
"2248","華勝-KY","59.40","5.19","114","11.42","1.70","114/4",
"2250","IKKA-KY","63.80","4.70","114","16.66","1.10","114/4",
"2254","巨鎧精密-創","80.90","0.00","113","-","4.69","114/4",
"2258","鴻華先進-創","29.00","0.00","113","-","3.79","114/4",
"2301","光寶科","164.50","3.04","114","24.70","4.16","114/4",
"2302","麗正","18.40","1.90","114","37.55","1.69","114/4",
"2303","聯電","73.60","3.53","114","22.24","2.44","114/4",
"2305","全友","16.35","0.00","113","81.75","1.45","114/4",
"2308","台達電","1,980.00","0.59","114","85.57","19.19","114/4",
"2312","金寶","27.00","2.22","114","25.96","1.79","114/4",
"2313","華通","222.50","1.26","114","40.38","5.54","114/4",
"2314","台揚","16.70","0.00","113","-","13.05","114/4",
"2316","楠梓電","114.50","1.75","114","8.56","1.65","114/4",
"2317","鴻海","225.00","3.20","114","16.59","1.77","114/4",
"2321","東訊","12.80","0.00","113","-","2.01","114/4",
"2323","中環","10.35","1.93","114","6.55","0.59","114/4",
"2324","仁寶","31.20","3.53","114","22.61","1.03","114/4",
"2327","國巨*","295.00","2.03","114","25.67","3.55","114/4",
"2328","廣宇","45.35","1.98","114","29.07","1.58","114/4",
"2329","華泰","56.40","1.77","114","26.36","3.33","114/4",
"2330","台積電","2,080.00","1.06","114","31.40","9.95","114/4",
"2331","精英","20.75","1.01","113","14.72","1.07","114/4",
"2332","友訊","14.60","0.68","113","-","1.05","114/4",
"2337","旺宏","126.00","0.00","113","-","5.31","114/4",
"2338","光罩","48.60","0.00","113","-","3.15","114/4",
"2340","台亞","39.15","0.00","113","-","2.62","114/4",
"2342","茂矽","32.00","0.94","113","-","2.16","114/4",
"2344","華邦電","87.80","0.57","114","99.77","3.66","114/4",
"2345","智邦","2,080.00","0.72","114","44.13","20.20","114/4",
"2347","聯強","82.30","5.10","114","16.20","1.71","114/4",
"2348","海悅","74.60","7.37","114","12.47","1.63","114/4",
"2349","錸德","13.10","0.00","113","-","1.68","114/4",
"2351","順德","151.00","0.73","114","90.96","3.95","114/4",
"2352","佳世達","25.05","3.99","114","34.79","1.39","114/4",
"2353","宏碁","27.45","4.74","114","21.79","1.09","114/4",
"2354","鴻準","52.30","2.87","114","22.54","0.69","114/4",
"2355","敬鵬","50.40","1.98","114","31.50","1.16","114/4",
"2356","英業達","46.30","4.32","114","19.13","2.18","114/4",
"2357","華碩","598.00","7.02","114","9.97","1.66","114/4",
"2359","所羅門","109.50","0.91","114","89.02","3.25","114/4",
"2360","致茂","1,940.00","1.01","114","70.29","25.76","114/4",
"2362","藍天","38.45","5.20","114","18.67","0.51","114/4",
"2363","矽統","54.10","1.11","114","35.36","1.52","114/4",
"2364","倫飛","65.10","4.61","114","15.50","4.06","114/4",
"2365","昆盈","34.30","0.87","114","107.19","2.49","114/4",
"2367","燿華","61.10","0.33","114","88.55","3.36","114/4",
"2368","金像電","1,265.00","0.79","114","66.54","19.09","114/4",
"2369","菱生","29.15","1.03","113","-","2.27","114/4",
"2371","大同","30.55","10.18","113","-","1.35","114/4",
"2373","震旦行","57.10","6.48","114","14.68","1.71","114/4",
"2374","佳能","71.00","2.54","113","29.22","2.87","114/4",
"2375","凱美","80.60","1.49","114","21.61","0.89","114/4",
"2376","技嘉","275.00","3.64","113","15.11","3.12","114/4",
"2377","微星","98.00","4.29","114","14.41","1.52","114/4",
"2379","瑞昱","542.00","4.61","114","18.94","5.35","114/4",
"2380","虹光","5.10","0.00","113","25.50","1.98","114/4",
"2382","廣達","322.00","4.84","114","16.56","5.10","114/4",
"2383","台光電","4,100.00","0.61","114","100.29","29.12","114/4",
"2385","群光","126.00","5.71","114","13.92","2.07","114/4",
"2387","精元","41.40","9.66","114","11.93","0.76","114/4",
"2388","威盛","76.10","0.26","113","634.17","1.98","114/4",
"2390","云辰","9.95","0.00","113","-","0.83","114/4",
"2392","正崴","37.10","2.70","114","-","0.78","114/4",
"2393","億光","72.40","6.22","114","15.74","1.61","114/4",
"2395","研華","356.50","3.14","114","29.15","5.62","114/4",
"2397","友通","57.30","4.28","114","23.01","1.93","114/4",
"2399","映泰","39.70","0.00","113","264.67","3.21","114/4",
"2401","凌陽","24.75","0.00","113","-","1.77","114/4",
"2402","毅嘉","71.60","2.79","114","29.22","2.97","114/4",
"2404","漢唐","975.00","4.10","114","20.27","9.87","114/4",
"2405","輔信","15.40","0.65","114","-","1.52","114/4",
"2406","國碩","29.65","0.00","113","-","2.92","114/4",
"2408","南亞科","208.00","0.72","114","97.65","3.78","114/4",
"2409","友達","17.75","2.25","114","19.51","0.88","114/4",
"2412","中華電","136.00","3.82","114","27.25","2.73","114/4",
"2413","環科","45.80","1.09","114","111.71","2.90","114/4",
"2414","精技","46.00","6.52","114","14.51","2.30","114/4",
"2415","錩新","27.65","5.75","114","15.28","1.47","114/4",
"2417","圓剛","41.10","0.61","114","-","1.93","114/4",
"2419","仲琦","32.05","0.00","113","-","2.17","114/4",
"2420","新巨","54.90","5.46","114","14.04","2.11","114/4",
"2421","建準","141.50","3.89","114","17.80","4.34","114/4",
"2423","固緯","57.80","4.33","114","19.79","2.83","114/4",
"2424","隴華","24.50","0.00","113","-","4.69","114/4",
"2425","承啟","29.70","0.34","114","-","1.18","114/4",
"2426","鼎元","48.70","0.21","114","-","3.88","114/4",
"2427","三商電","21.95","3.19","114","14.35","1.32","114/4",
"2428","興勤","174.00","3.39","114","14.80","1.99","114/4",
"2429","銘旺科","55.40","0.00","113","-","6.14","114/4",
"2430","燦坤","21.35","3.75","114","30.94","0.57","114/4",
"2431","聯昌","11.10","0.00","113","-","1.13","114/4",
"2432","倚天酷碁-創","29.20","5.82","114","15.37","1.52","114/4",
"2433","互盛電","45.60","5.92","114","14.95","1.97","114/4",
"2434","統懋","30.50","0.00","113","1,525.00","2.39","114/4",
"2436","偉詮電","76.50","2.61","114","27.32","3.64","114/4",
"2438","翔耀","22.30","0.00","113","-","4.28","114/4",
"2439","美律","86.70","4.61","114","16.45","1.25","114/4",
"2440","太空梭","15.85","0.00","113","-","1.40","114/4",
"2441","超豐","88.50","3.39","114","20.53","2.08","114/4",
"2442","新美齊","19.10","14.14","114","3.71","0.85","114/4",
"2444","兆勁","13.90","0.00","113","-","1.78","114/4",
"2449","京元電子","277.50","0.54","114","30.80","6.73","114/4",
"2450","神腦","29.75","5.21","114","17.30","1.19","114/4",
"2451","創見","251.50","4.69","114","19.45","4.71","114/4",
"2453","凌群","53.80","5.20","114","17.24","2.41","114/4",
"2454","聯發科","2,215.00","2.42","114","33.57","8.83","114/4",
"2455","全新","346.00","0.77","114","116.89","19.42","114/4",
"2457","飛宏","24.65","0.00","113","-","1.17","114/4",
"2458","義隆","136.00","5.20","114","15.94","3.77","114/4",
"2459","敦吉","66.20","6.34","114","12.80","1.22","114/4",
"2460","建通","39.70","0.00","113","-","4.45","114/4",
"2461","光群雷","17.30","5.84","113","-","0.99","114/4",
"2462","良得電","22.75","0.88","114","84.26","1.05","114/4",
"2464","盟立","84.60","0.59","114","-","3.53","114/4",
"2465","麗臺","68.30","0.00","113","175.13","5.90","114/4",
"2466","冠西電","56.00","0.00","113","233.33","4.84","114/4",
"2467","志聖","538.00","1.02","114","98.72","12.53","114/4",
"2468","華經","34.20","2.92","114","27.36","1.88","114/4",
"2471","資通","52.40","6.32","114","14.40","2.62","114/4",
"2472","立隆電","172.00","2.03","114","19.70","3.12","114/4",
"2474","可成","231.50","4.39","114","19.04","0.95","114/4",
"2476","鉅祥","117.50","2.55","114","27.58","2.88","114/4",
"2477","美隆電","24.50","5.71","114","14.58","0.93","114/4",
"2478","大毅","66.30","2.75","113","19.16","1.35","114/4",
"2480","敦陽科","140.50","5.55","114","17.56","4.24","114/4",
"2481","強茂","100.00","1.80","114","32.05","2.60","114/4",
"2482","連宇","17.40","0.57","114","-","1.25","114/4",
"2483","百容","23.65","1.27","114","39.42","0.99","114/4",
"2484","希華","43.20","1.62","114","66.46","1.83","114/4",
"2485","兆赫","63.90","0.00","113","-","3.97","114/4",
"2486","一詮","222.00","0.23","114","1,009.09","9.93","114/4",
"2488","漢平","50.50","5.94","114","11.07","1.44","114/4",
"2489","瑞軒","41.40","2.90","114","31.85","1.89","114/4",
"2491","吉祥全","15.75","0.00","113","11.01","1.39","114/4",
"2492","華新科","130.00","1.85","113","27.43","1.21","114/4",
"2493","揚博","120.00","3.33","114","27.52","4.69","114/4",
"2495","普安","41.25","1.94","114","36.50","2.46","114/4",
"2496","卓越","64.30","7.78","114","10.52","1.38","114/4",
"2497","怡利電","61.30","3.26","114","25.23","3.07","114/4",
"2498","宏達電","40.00","0.00","113","5.55","1.26","114/4",
"2501","國建","26.25","3.81","113","9.28","0.99","114/4",
"2504","國產","36.00","7.22","114","10.91","1.56","114/4",
"2505","國揚","18.80","5.32","114","7.93","0.66","114/4",
"2506","太設","8.80","2.27","114","440.00","0.41","114/4",
"2509","全坤建","14.00","0.00","113","-","0.80","114/4",
"2511","太子","8.02","3.74","114","24.30","0.51","114/4",
"2514","龍邦","13.40","0.00","113","7.17","0.38","114/4",
"2515","中工","13.30","3.76","114","33.25","0.95","114/4",
"2516","新建","12.95","0.00","113","10.53","1.43","114/4",
"2520","冠德","31.00","5.16","114","11.88","0.76","114/4",
"2524","京城","37.50","0.00","113","21.80","0.65","114/4",
"2527","宏璟","34.15","4.39","114","36.72","0.52","114/4",
"2528","皇普","22.60","13.27","114","6.40","1.24","114/4",
"2530","華建","21.75","8.51","114","10.71","1.81","114/4",
"2534","宏盛","19.20","7.81","114","9.32","0.60","114/4",
"2535","達欣工","75.50","6.09","114","11.62","1.90","114/4",
"2536","宏普","22.00","2.27","113","6.90","0.58","114/4",
"2537","聯上發","10.60","0.00","113","70.67","0.72","114/4",
"2538","基泰","10.00","7.00","113","28.57","0.78","114/4",
"2539","櫻花建","44.35","6.31","114","12.82","2.95","114/4",
"2540","愛山林","58.50","6.84","113","86.03","3.36","114/4",
"2542","興富發","37.40","6.68","113","17.81","1.50","114/4",
"2543","皇昌","50.00","10.00","113","18.73","2.67","114/4",
"2545","皇翔","37.80","11.90","113","21.12","0.96","114/4",
"2546","根基","85.20","7.04","114","8.95","1.84","114/4",
"2547","日勝生","10.50","7.62","114","3.75","0.76","114/4",
"2548","華固","131.00","6.49","114","12.92","1.87","114/4",
"2597","潤弘","155.00","6.24","114","14.42","5.31","114/4",
"2601","益航","5.46","0.00","113","-","0.61","114/4",
"2603","長榮","201.00","7.96","114","6.34","0.77","114/4",
"2605","新興","33.10","3.02","114","22.83","1.11","114/4",
"2606","裕民","61.40","4.56","114","14.25","1.33","114/4",
"2607","榮運","48.85","5.53","114","9.01","0.85","114/4",
"2608","嘉里大榮","30.50","5.41","114","15.48","1.14","114/4",
"2609","陽明","50.10","3.99","114","10.22","0.54","114/4",
"2610","華航","17.90","4.58","114","7.40","1.12","114/4",
"2611","志信","13.95","3.73","114","26.83","0.97","114/4",
"2612","中航","56.20","3.91","114","10.29","0.82","114/4",
"2613","中櫃","22.70","4.41","114","19.91","0.94","114/4",
"2614","東森","20.30","5.91","114","10.20","1.55","114/4",
"2615","萬海","73.90","4.06","114","6.59","0.75","114/4",
"2616","山隆","14.85","2.02","114","-","0.77","114/4",
"2617","台航","29.60","5.07","113","9.31","0.69","114/4",
"2618","長榮航","33.75","5.93","114","6.97","1.32","114/4",
"2630","亞航","51.30","1.75","114","51.30","3.03","114/4",
"2633","台灣高鐵","26.30","4.37","114","22.48","2.03","114/4",
"2634","漢翔","49.50","1.58","114","63.46","2.61","114/4",
"2636","台驊控股","67.40","7.42","114","8.71","0.94","114/4",
"2637","慧洋-KY","73.20","4.78","114","13.89","1.13","114/4",
"2642","宅配通","22.45","2.23","114","-","1.04","114/4",
