"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.10","3.46","114","-","0.74","115/1",
"1102","亞泥","36.40","6.32","114","12.21","0.73","115/1",
"1103","嘉泥","13.40","4.10","114","16.75","0.49","115/1",
"1104","環泥","26.95","6.86","114","10.53","0.74","115/1",
"1108","幸福","13.70","7.30","114","6.78","1.02","115/1",
"1109","信大","14.55","6.19","114","18.42","0.59","115/1",
"1110","東泥","15.70","1.91","114","49.06","0.94","115/1",
"1201","味全","12.30","1.71","114","32.37","0.80","115/1",
"1203","味王","43.10","2.32","114","25.06","1.57","115/1",
"1210","大成","57.60","5.21","114","13.65","1.92","115/1",
"1213","大飲","7.90","0.00","114","-","0.71","115/1",
"1215","卜蜂","110.50","6.33","114","11.91","3.08","115/1",
"1216","統一","74.90","4.01","114","20.24","2.94","115/1",
"1217","愛之味","9.99","2.50","114","20.81","0.67","115/1",
"1218","泰山","17.35","7.61","114","11.27","0.68","115/1",
"1219","福壽","12.40","4.03","114","26.38","0.91","115/1",
"1220","台榮","11.70","1.71","114","585.00","0.89","115/1",
"1225","福懋油","28.65","3.49","114","16.75","1.73","115/1",
"1227","佳格","29.25","4.58","114","20.03","1.39","115/1",
"1229","聯華","43.10","4.64","114","16.58","1.39","115/1",
"1231","聯華食","87.90","2.84","114","19.98","3.47","115/1",
"1232","大統益","143.00","5.03","114","16.53","3.65","115/1",
"1233","天仁","28.35","0.71","114","34.57","1.84","115/1",
"1234","黑松","33.00","5.00","114","19.76","0.72","115/1",
"1235","興泰","36.70","2.72","114","-","0.58","115/1",
"1236","宏亞","25.55","6.46","114","-","0.90","115/1",
"1256","鮮活果汁-KY","184.00","3.59","114","13.90","1.58","115/1",
"1301","台塑","59.70","0.84","114","-","0.97","115/1",
"1303","南亞","197.00","0.41","114","85.28","4.07","115/1",
"1304","台聚","14.10","1.06","114","-","0.86","115/1",
"1305","華夏","13.70","0.73","114","-","1.04","115/1",
"1307","三芳","35.00","6.29","114","12.77","1.43","115/1",
"1308","亞聚","14.45","1.38","114","-","0.78","115/1",
"1309","台達化","15.20","0.99","114","-","1.05","115/1",
"1310","台苯","10.40","0.00","114","-","0.75","115/1",
"1312","國喬","14.45","0.00","114","-","0.57","115/1",
"1313","聯成","13.00","0.77","114","-","0.60","115/1",
"1314","中石化","8.99","0.00","114","-","0.45","115/1",
"1315","達新","62.40","7.21","114","40.52","0.58","115/1",
"1316","上曜","10.55","0.00","114","-","0.85","115/1",
"1319","東陽","75.40","6.63","114","13.54","1.53","115/1",
"1321","大洋","31.35","0.00","114","-","1.19","115/1",
"1323","永裕","19.75","4.56","114","35.27","0.70","115/1",
"1324","地球","10.55","0.00","114","-","0.89","115/1",
"1325","恆大","24.50","0.00","114","-","0.81","115/1",
"1326","台化","61.90","0.97","114","412.67","0.97","115/1",
"1337","再生-KY","5.10","0.00","114","-","0.37","115/1",
"1338","廣華-KY","16.80","1.85","114","-","0.23","115/1",
"1339","昭輝","44.30","5.64","114","10.47","0.81","115/1",
"1340","勝悅-KY","5.31","0.00","114","-","0.31","115/1",
"1341","富林-KY","0.00","6.71","114","14.61","2.65","115/1",
"1342","八貫","113.50","5.29","114","19.08","4.23","115/1",
"1402","遠東新","28.40","4.40","114","17.64","0.65","115/1",
"1409","新纖","28.20","3.19","114","20.89","1.08","115/1",
"1410","南染","26.30","0.76","114","48.70","1.56","115/1",
"1413","宏洲","9.35","0.00","114","22.26","1.11","115/1",
"1414","東和","19.45","1.03","114","67.07","1.34","115/1",
"1416","廣豐","11.15","5.11","114","12.97","0.46","115/1",
"1417","嘉裕","9.25","2.70","114","20.56","0.75","115/1",
"1418","東華","18.10","0.00","114","-","0.82","115/1",
"1419","新紡","64.70","2.78","114","4.92","0.95","115/1",
"1423","利華","36.85","9.77","114","9.77","0.99","115/1",
"1432","大魯閣","15.20","13.16","114","2.79","1.03","115/1",
"1434","福懋","17.50","2.86","114","29.17","0.65","115/1",
"1435","中福","33.05","0.00","114","-","4.71","115/1",
"1436","華友聯","45.25","11.16","114","10.52","1.61","115/1",
"1437","勤益控","30.30","3.17","114","10.94","0.74","115/1",
"1438","三地開發","22.70","0.88","114","8.22","0.79","115/1",
"1439","雋揚","23.85","2.10","114","7.74","0.74","115/1",
"1440","南紡","13.95","2.15","114","-","0.84","115/1",
"1441","大東","9.38","0.00","114","-","1.58","115/1",
"1442","名軒","28.15","8.53","114","14.36","1.27","115/1",
"1443","立益物流","26.25","0.00","114","23.86","1.56","115/1",
"1444","力麗","10.00","0.00","114","-","1.02","115/1",
