"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","42.50","7.06","108","10.02","1.31","109/2",
"1102","亞泥","42.70","7.03","108","10.44","1.05","109/2",
"1103","嘉泥","16.70","5.99","108","21.41","0.50","109/2",
"1104","環泥","19.85","5.04","108","11.21","0.75","109/2",
"1108","幸福","11.60","1.29","108","16.11","1.05","109/2",
"1109","信大","20.50","5.37","108","7.59","1.05","109/2",
"1110","東泥","16.35","0.61","108","-","1.12","109/2",
"1201","味全","20.30","6.55","108","35.00","1.64","109/2",
"1203","味王","32.90","3.04","108","17.98","1.57","109/2",
"1210","大成","43.80","5.02","108","13.52","1.95","109/2",
"1213","大飲","9.60","0.00","108","-","0.97","109/2",
"1215","卜蜂","68.20","5.87","108","11.92","2.35","109/2",
"1216","統一","64.50","3.88","108","19.49","3.56","109/2",
"1217","愛之味","7.76","0.00","108","36.95","0.67","109/2",
"1218","泰山","22.35","4.03","108","15.63","1.67","109/2",
"1219","福壽","19.60","2.04","108","12.56","1.52","109/2",
"1220","台榮","11.60","5.17","108","12.75","0.91","109/2",
"1225","福懋油","33.20","3.92","108","21.99","2.38","109/2",
"1227","佳格","64.00","4.14","108","16.12","3.72","109/2",
"1229","聯華","40.80","7.84","108","16.52","1.64","109/2",
"1231","聯華食","41.95","5.01","108","13.11","2.04","109/2",
"1232","大統益","120.00","4.17","108","19.51","5.08","109/2",
"1233","天仁","36.80","4.35","108","40.00","2.33","109/2",
"1234","黑松","32.80","5.18","108","16.40","0.75","109/2",
"1235","興泰","25.45","4.32","108","27.37","0.79","109/2",
"1236","宏亞","13.55","2.21","108","71.32","0.90","109/2",
"1256","鮮活果汁-KY","268.00","2.31","108","18.29","4.57","109/2",
"1301","台塑","81.60","5.39","108","29.14","1.79","109/2",
"1303","南亞","61.30","3.59","108","31.76","1.57","109/2",
"1304","台聚","17.50","2.86","108","17.16","1.02","109/2",
"1305","華夏","21.90","4.57","108","17.38","1.40","109/2",
"1307","三芳","21.95","3.64","108","34.30","1.11","109/2",
"1308","亞聚","20.40","5.39","108","13.33","1.13","109/2",
"1309","台達化","31.00","1.94","108","18.34","2.25","109/2",
"1310","台苯","16.70","5.99","108","119.29","1.41","109/2",
"1312","國喬","19.45","0.00","108","12.08","0.74","109/2",
"1313","聯成","13.65","1.47","108","97.50","0.88","109/2",
"1314","中石化","8.97","3.34","108","23.61","0.42","109/2",
"1315","達新","53.00","6.89","108","1.86","0.79","109/2",
"1316","上曜","11.70","0.00","108","-","1.20","109/2",
"1319","東陽","37.70","4.77","108","16.91","1.07","109/2",
"1321","大洋","36.50","0.00","108","15.02","1.36","109/2",
"1323","永裕","33.70","4.75","108","9.77","1.52","109/2",
"1324","地球","9.82","3.05","108","70.14","0.78","109/2",
"1325","恆大","136.50","0.22","108","15.48","4.53","109/2",
"1326","台化","69.70","5.45","108","34.17","1.38","109/2",
"1337","再生-KY","7.40","0.00","108","-","0.30","109/2",
"1338","廣華-KY","58.30","6.00","108","21.67","0.84","109/2",
"1339","昭輝","45.85","4.36","108","22.26","1.01","109/2",
"1340","勝悅-KY","13.00","0.00","108","-","0.36","109/2",
"1341","富林-KY","58.20","8.59","108","10.76","2.74","109/2",
"1402","遠東新","25.75","5.83","108","15.51","0.70","109/2",
"1409","新纖","11.45","4.80","108","7.58","0.62","109/2",
"1410","南染","34.40","2.91","108","36.60","2.05","109/2",
"1413","宏洲","9.37","0.00","108","-","1.13","109/2",
"1414","東和","8.88","2.25","108","37.00","0.64","109/2",
"1416","廣豐","14.20","0.00","108","-","0.73","109/2",
"1417","嘉裕","12.05","4.15","108","8.43","0.80","109/2",
"1418","東華","8.00","0.00","108","-","0.85","109/2",
"1419","新紡","45.35","2.21","108","37.48","1.66","109/2",
"1423","利華","14.55","0.82","108","-","0.88","109/2",
"1434","福懋","34.00","7.35","108","13.71","1.01","109/2",
"1435","中福","11.45","0.00","108","-","1.63","109/2",
"1436","華友聯","37.40","6.68","108","14.55","1.40","109/2",
"1437","勤益控","23.10","4.76","108","17.50","0.75","109/2",
"1438","三地開發","14.35","0.00","108","35.00","2.59","109/2",
"1439","雋揚","29.50","16.95","108","173.53","1.17","109/2",
"1440","南紡","12.80","1.56","108","-","0.88","109/2",
"1441","大東","9.87","0.00","108","-","1.12","109/2",
"1442","名軒","19.85","4.99","108","43.15","1.27","109/2",
"1443","立益物流","8.86","0.00","108","-","1.05","109/2",
"1444","力麗","12.55","0.00","108","-","1.22","109/2",
"1445","大宇","9.44","2.12","108","-","0.77","109/2",
"1446","宏和","31.95","0.94","108","-","2.95","109/2",
"1447","力鵬","7.22","0.00","108","-","0.69","109/2",
"1449","佳和","17.50","0.00","108","-","2.98","109/2",
"1451","年興","17.00","0.00","108","-","0.47","109/2",
"1452","宏益","16.15","7.43","108","29.36","0.92","109/2",
"1453","大將","9.22","2.17","108","-","0.73","109/2",
"1454","台富","8.35","3.11","108","-","0.69","109/2",
"1455","集盛","8.95","0.00","108","-","0.79","109/2",
"1456","怡華","9.99","0.00","108","333.00","0.78","109/2",
"1457","宜進","14.00","7.14","108","6.25","0.70","109/2",
"1459","聯發","8.80","0.00","108","-","1.05","109/2",
"1460","宏遠","9.72","0.00","108","-","1.08","109/2",
"1463","強盛新","12.95","4.63","108","26.98","1.00","109/2",
"1464","得力","18.25","8.22","108","65.18","1.48","109/2",
"1465","偉全","13.45","11.15","108","-","0.80","109/2",
"1466","聚隆","19.70","0.00","108","-","1.47","109/2",
"1467","南緯","20.95","0.00","108","-","1.90","109/2",
"1468","昶和","12.35","0.00","108","58.81","1.66","109/2",
"1470","大統新創","17.90","4.47","108","38.09","1.66","109/2",
"1471","首利","6.49","0.00","108","-","1.78","109/2",
"1472","三洋實業","12.05","0.00","108","-","2.24","109/2",
"1473","台南","18.70","2.67","108","-","0.76","109/2",
"1474","弘裕","12.75","0.00","108","19.92","0.88","109/2",
"1475","業旺","25.55","0.00","108","-","6.74","109/2",
"1476","儒鴻","372.50","2.95","108","27.37","6.21","109/2",
"1477","聚陽","180.00","2.78","108","21.48","4.53","109/2",
