"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","35.80","6.98","106","9.84","1.07","107/3",
"1102","亞泥","34.50","3.48","106","10.55","0.84","107/3",
"1103","嘉泥","13.90","3.60","106","4.91","0.43","107/3",
"1104","環泥","18.85","5.84","106","10.77","0.70","107/3",
"1108","幸福","7.30","0.00","106","-","0.68","107/3",
"1109","信大","13.90","0.72","106","6.56","0.81","107/3",
"1110","東泥","17.05","0.59","106","68.20","1.13","107/3",
"1201","味全","22.70","0.00","106","7.18","1.87","107/3",
"1203","味王","25.60","5.08","106","14.14","1.31","107/3",
"1210","大成","34.40","7.85","106","11.13","1.57","107/3",
"1213","大飲","10.20","0.00","106","-","0.83","107/3",
"1215","卜蜂","55.00","5.45","106","14.40","2.22","107/3",
"1216","統一","69.00","7.97","106","9.86","3.79","107/3",
"1217","愛之味","6.94","0.00","106","17.35","0.62","107/3",
"1218","泰山","17.85","2.24","106","19.62","1.36","107/3",
"1219","福壽","18.35","1.63","106","107.94","1.57","107/3",
"1220","台榮","11.15","3.59","106","23.23","0.89","107/3",
"1225","福懋油","0.00","1.67","106","92.47","5.32","107/3",
"1227","佳格","49.70","4.02","106","15.88","3.01","107/3",
"1229","聯華","29.90","9.36","106","12.06","1.26","107/3",
"1231","聯華食","36.25","4.97","106","12.08","1.85","107/3",
"1232","大統益","97.70","5.12","106","18.72","4.35","107/3",
"1233","天仁","37.95","5.93","106","18.79","2.22","107/3",
"1234","黑松","29.95","5.01","106","18.04","0.69","107/3",
"1235","興泰","26.10","17.24","106","9.70","0.28","107/3",
"1236","宏亞","13.75","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","137.00","3.65","106","10.24","2.52","107/3",
"1262","綠悅-KY","36.85","0.81","106","-","0.58","107/3",
"1301","台塑","98.30","5.80","106","10.41","1.70","107/3",
"1303","南亞","73.70","6.92","106","8.81","1.53","107/3",
"1304","台聚","11.85","4.22","106","14.63","0.69","107/3",
"1305","華夏","22.70","7.93","106","7.52","1.39","107/3",
"1307","三芳","23.75","7.16","106","27.30","1.17","107/3",
"1308","亞聚","13.30","6.77","106","20.78","0.75","107/3",
"1309","台達化","10.20","0.00","106","5.34","0.80","107/3",
"1310","台苯","24.95","6.41","106","10.10","1.75","107/3",
"1312","國喬","22.30","4.48","106","5.41","0.90","107/3",
"1313","聯成","11.70","15.38","106","10.73","0.72","107/3",
