"107年05月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.69","106","19.19","1.25","107/1",
"1102","亞泥","3.58","106","15.80","0.87","107/1",
"1103","嘉泥","3.68","106","7.56","0.48","107/1",
"1104","環泥","5.14","106","12.37","0.80","107/1",
"1108","幸福","7.34","105","-","0.75","107/1",
"1109","信大","0.72","106","8.66","0.86","107/1",
"1110","東泥","0.72","106","154.44","0.93","107/1",
"1201","味全","0.00","105","16.17","2.23","107/1",
"1203","味王","5.10","106","14.17","1.30","107/1",
"1210","大成","6.85","106","10.65","1.59","107/1",
"1213","大飲","0.00","105","-","1.22","107/1",
"1215","卜蜂","5.04","106","12.40","2.26","107/1",
"1216","統一","7.50","106","10.50","3.34","107/1",
"1217","愛之味","0.00","105","19.90","0.71","107/1",
"1218","泰山","2.09","106","23.29","1.49","107/1",
"1219","福壽","1.60","106","39.06","1.53","107/1",
"1220","台榮","3.27","106","21.49","0.96","107/1",
"1225","福懋油","1.56","106","70.35","5.33","107/1",
"1227","佳格","3.38","106","23.13","3.42","107/1",
"1229","聯華","7.36","106","11.89","1.38","107/1",
"1231","聯華食","4.76","106","12.87","1.86","107/1",
"1232","大統益","5.29","106","17.90","3.81","107/1",
"1233","天仁","5.95","106","20.21","2.24","107/1",
"1234","黑松","4.74","106","22.13","0.72","107/1",
"1235","興泰","11.61","106","8.19","0.50","107/1",
"1236","宏亞","0.57","106","41.90","1.02","107/1",
"1256","鮮活果汁-KY","2.67","106","18.66","3.64","107/1",
"1262","綠悅-KY","0.90","106","21.83","0.49","107/1",
"1301","台塑","5.18","106","13.63","1.85","107/1",
"1303","南亞","5.91","106","11.99","1.77","107/1",
"1304","台聚","3.40","106","14.55","0.84","107/1",
"1305","華夏","5.96","106","10.38","1.78","107/1",
"1307","三芳","5.61","106","18.04","1.44","107/1",
"1308","亞聚","5.00","106","18.75","0.95","107/1",
"1309","台達化","0.00","105","9.29","1.35","107/1",
"1310","台苯","6.77","106","12.32","1.64","107/1",
"1312","國喬","3.19","106","8.28","1.31","107/1",
"1313","聯成","8.78","106","9.81","1.08","107/1",
"1314","中石化","0.00","106","6.24","0.57","107/1",
"1315","達新","4.15","106","30.81","0.63","107/1",
"1316","上曜","10.48","106","4.61","1.24","107/1",
"1319","東陽","4.00","106","12.99","1.44","107/1",
"1321","大洋","0.00","105","214.23","1.14","107/1",
"1323","永裕","3.66","106","12.03","1.69","107/1",
"1324","地球","2.41","106","-","0.91","107/1",
"1325","恆大","1.93","106","30.76","0.91","107/1",
"1326","台化","5.98","106","12.26","1.71","107/1",
"1337","再生-KY","0.29","106","-","0.28","107/1",
"1338","廣華-KY","4.83","106","11.12","1.27","107/1",
"1339","昭輝","5.05","106","8.44","0.91","107/1",
"1340","勝悅-KY","3.06","106","6.58","0.79","107/1",
"1402","遠東新","4.18","106","16.59","0.77","107/1",
"1409","新纖","4.76","106","15.22","0.60","107/1",
"1410","南染","5.86","106","18.11","1.41","107/1",
"1413","宏洲","0.00","105","10.26","1.90","107/1",
"1414","東和","4.21","106","16.89","0.53","107/1",
"1416","廣豐","7.04","106","19.38","0.74","107/1",
"1417","嘉裕","0.00","105","-","0.55","107/1",
"1418","東華","0.00","105","-","17.57","107/1",
"1419","新紡","7.77","106","11.59","1.55","107/1",
"1423","利華","0.00","105","30.45","0.66","107/1",
"1432","大魯閣","0.00","105","-","0.90","107/1",
"1434","福懋","5.57","106","13.86","0.81","107/1",
"1435","中福","0.00","105","-","0.77","107/1",
"1436","華友聯","7.59","106","9.26","1.17","107/1",
"1437","勤益控","4.96","106","14.93","0.72","107/1",
"1438","三地開發","0.00","105","-","1.32","107/1",
"1439","雋揚","1.28","105","-","1.88","107/1",
"1440","南紡","2.70","106","27.81","0.88","107/1",
"1441","大東","0.00","105","-","2.28","107/1",
"1442","名軒","9.02","106","14.67","1.05","107/1",
"1443","立益物流","0.00","105","-","0.88","107/1",
"1444","力麗","4.39","106","60.00","0.99","107/1",
"1445","大宇","2.44","106","-","0.62","107/1",
"1446","宏和","1.39","106","-","1.80","107/1",
"1447","力鵬","0.00","105","-","0.69","107/1",
"1449","佳和","0.00","105","-","0.99","107/1",
"1451","年興","6.07","106","65.00","0.66","107/1",
"1452","宏益","6.75","106","13.47","1.09","107/1",
"1453","大將","0.00","105","2.65","0.66","107/1",
"1454","台富","2.38","106","76.27","0.69","107/1",
"1455","集盛","3.76","106","28.03","0.83","107/1",
"1456","怡華","0.00","105","21.98","0.72","107/1",
"1457","宜進","4.83","106","3.55","0.77","107/1",
"1459","聯發","1.16","106","15.65","0.79","107/1",
"1460","宏遠","1.53","106","27.77","1.20","107/1",
"1463","強盛","13.04","106","10.55","1.44","107/1",
"1464","得力","9.03","106","33.36","1.66","107/1",
"1465","偉全","2.80","106","65.00","0.91","107/1",
"1466","聚隆","0.00","105","-","0.66","107/1",
"1467","南緯","0.00","105","-","0.97","107/1",
"1468","昶和","0.00","105","-","1.60","107/1",
"1469","理隆","0.00","106","-","1.00","107/1",
"1470","大統新創","2.63","106","40.43","1.72","107/1",
"1471","首利","0.00","105","-","0.68","107/1",
"1472","三洋實業","0.00","105","-","3.40","107/1",
"1473","台南","2.29","106","-","0.86","107/1",
"1474","弘裕","4.92","106","12.32","0.82","107/1",
"1475","業旺","0.00","105","-","4.21","107/1",
"1476","儒鴻","2.56","106","27.67","6.40","107/1",
"1477","聚陽","4.40","106","22.12","3.31","107/1",
"1503","士電","3.15","106","17.43","0.94","107/1",
"1504","東元","3.57","106","15.45","0.90","107/1",
"1506","正道","0.00","105","-","2.05","107/1",
"1507","永大","3.94","106","18.68","1.72","107/1",
"1512","瑞利","0.00","105","-","2.40","107/1",
"1513","中興電","4.80","106","17.23","1.15","107/1",
"1514","亞力","3.27","106","18.00","1.09","107/1",
"1515","力山","3.01","106","25.91","2.93","107/1",
"1516","川飛","2.63","106","34.44","1.59","107/1",
"1517","利奇","1.97","106","-","0.71","107/1",
"1519","華城","1.79","106","-","1.92","107/1",
"1521","大億","6.44","106","13.47","3.02","107/1",
"1522","堤維西","4.95","106","15.83","1.53","107/1",
"1524","耿鼎","4.17","106","10.49","0.89","107/1",
"1525","江申","3.06","106","11.25","1.39","107/1",
"1526","日馳","2.31","106","11.55","2.75","107/1",
"1527","鑽全","2.46","106","16.78","2.65","107/1",
"1528","恩德","3.13","106","20.99","1.21","107/1",
"1529","樂事綠能","0.00","105","38.89","3.18","107/1",
"1530","亞崴","3.38","106","14.07","1.26","107/1",
"1531","高林股","4.21","106","22.89","0.91","107/1",
"1532","勤美","4.98","106","12.97","0.94","107/1",
"1533","車王電","0.77","106","16.94","1.62","107/1",
"1535","中宇","2.87","106","27.02","1.74","107/1",
"1536","和大","2.63","106","29.63","5.30","107/1",
"1537","廣隆","6.53","106","12.92","3.14","107/1",
"1538","正峰","0.00","106","-","0.88","107/1",
"1539","巨庭","5.45","106","10.14","1.07","107/1",
"1540","喬福","3.95","106","16.17","0.94","107/1",
"1541","錩泰","4.25","106","19.50","2.44","107/1",
"1558","伸興","6.67","106","13.95","1.79","107/1",
"1560","中砂","4.55","106","14.58","2.57","107/1",
"1568","倉佑","2.66","106","13.26","1.86","107/1",
"1582","信錦","7.80","106","13.93","1.74","107/1",
"1583","程泰","3.82","106","15.86","1.67","107/1",
"1587","吉茂","2.53","106","73.33","1.09","107/1",
"1589","永冠-KY","2.33","106","45.93","0.80","107/1",
"1590","亞德客-KY","1.45","106","27.25","5.66","107/1",
"1592","英瑞-KY","3.08","106","14.38","1.01","107/1",
"1598","岱宇","1.41","106","-","1.98","107/1",
"1603","華電","3.93","106","19.43","0.81","107/1",
"1604","聲寶","1.48","106","18.75","0.92","107/1",
"1605","華新","3.90","106","8.91","1.13","107/1",
"1608","華榮","6.29","106","13.33","0.68","107/1",
"1609","大亞","2.52","106","11.21","1.16","107/1",
"1611","中電","8.47","106","7.76","0.95","107/1",
"1612","宏泰","4.50","106","19.14","0.72","107/1",
"1614","三洋電","3.08","106","26.76","1.13","107/1",
"1615","大山","4.65","106","12.65","1.33","107/1",
"1616","億泰","0.00","105","-","0.72","107/1",
"1617","榮星","4.41","106","14.32","1.15","107/1",
"1618","合機","3.20","106","22.33","0.55","107/1",
"1626","艾美特-KY","0.50","106","-","0.94","107/1",
"1701","中化","2.97","106","18.36","1.05","107/1",
"1702","南僑","4.43","106","15.06","2.47","107/1",
"1704","榮化","6.47","106","10.37","1.25","107/1",
"1707","葡萄王","2.84","106","23.55","5.78","107/1",
"1708","東鹼","3.41","106","11.96","1.05","107/1",
"1709","和益","7.92","106","15.79","1.24","107/1",
"1710","東聯","5.43","106","14.84","1.83","107/1",
"1711","永光","2.65","106","27.32","1.31","107/1",
"1712","興農","5.78","106","12.27","1.06","107/1",
"1713","國化","2.44","106","30.08","1.18","107/1",
"1714","和桐","3.48","106","24.63","0.75","107/1",
"1717","長興","4.29","106","19.58","1.51","107/1",
"1718","中纖","7.14","106","8.90","0.55","107/1",
"1720","生達","4.65","106","16.78","1.65","107/1",
"1721","三晃","1.85","106","51.43","1.03","107/1",
"1722","台肥","4.99","106","26.78","0.82","107/1",
"1723","中碳","2.97","106","29.41","5.30","107/1",
"1724","台硝","4.26","106","18.31","0.91","107/1",
"1725","元禎","4.72","106","13.86","1.04","107/1",
"1726","永記","4.36","106","16.96","1.53","107/1",
"1727","中華化","3.85","106","15.60","1.15","107/1",
"1730","花仙子","4.76","106","15.53","2.17","107/1",
"1731","美吾華","4.27","106","20.07","1.04","107/1",
"1732","毛寶","0.00","105","40.17","1.17","107/1",
"1733","五鼎","5.08","106","20.77","1.74","107/1",
"1734","杏輝","0.91","106","59.46","1.19","107/1",
"1735","日勝化","3.01","106","25.15","1.17","107/1",
"1736","喬山","1.09","106","-","1.03","107/1",
"1737","臺鹽","5.07","106","15.74","0.97","107/1",
"1760","寶齡富錦","1.55","106","81.86","5.61","107/1",
"1762","中化生","2.05","106","18.59","1.03","107/1",
"1773","勝一","5.08","106","15.36","2.86","107/1",
"1776","展宇","7.21","106","17.33","1.24","107/1",
"1783","和康生","0.54","106","67.80","2.40","107/1",
"1786","科妍","0.31","106","60.85","3.51","107/1",
"1789","神隆","1.46","106","67.04","2.42","107/1",
"1802","台玻","2.81","106","17.98","1.09","107/1",
"1805","寶徠","0.00","105","366.25","1.73","107/1",
"1806","冠軍","0.00","105","-","0.50","107/1",
"1808","潤隆","5.65","106","10.08","2.66","107/1",
"1809","中釉","1.44","106","-","0.74","107/1",
"1810","和成","3.12","106","24.67","0.62","107/1",
"1817","凱撒衛","5.61","106","11.11","1.81","107/1",
"1902","台紙","0.00","105","18.55","1.27","107/1",
"1903","士紙","0.00","105","-","2.91","107/1",
"1904","正隆","3.95","106","6.46","0.90","107/1",
"1905","華紙","4.65","106","22.40","0.75","107/1",
"1906","寶隆","4.31","106","9.32","0.42","107/1",
"1907","永豐餘","4.69","106","12.08","0.59","107/1",
"1909","榮成","5.34","106","11.65","1.39","107/1",
"2002","中鋼","3.76","106","20.35","1.18","107/1",
"2006","東和鋼鐵","5.79","106","16.35","1.01","107/1",
"2007","燁興","0.00","105","-","0.83","107/1",
"2008","高興昌","0.00","105","-","0.97","107/1",
"2009","第一銅","0.00","105","14.93","0.95","107/1",
"2010","春源","4.44","106","25.57","0.69","107/1",
"2012","春雨","3.73","106","15.83","1.45","107/1",
"2013","中鋼構","0.97","106","72.50","1.13","107/1",
"2014","中鴻","0.00","105","5.92","1.25","107/1",
