"115年01月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","26.35","3.80","113","-","0.91","114/3",
"1102","亞泥","35.50","6.20","113","10.60","0.72","114/3",
"1103","嘉泥","14.30","3.85","113","33.26","0.52","114/3",
"1104","環泥","30.00","5.67","113","12.77","0.89","114/3",
"1108","幸福","15.15","4.95","113","6.47","1.08","114/3",
"1109","信大","15.50","5.81","113","14.22","0.65","114/3",
"1110","東泥","16.15","1.86","113","41.41","0.98","114/3",
"1201","味全","14.60","3.42","113","26.07","0.99","114/3",
"1203","味王","39.90","3.01","113","19.37","1.55","114/3",
"1210","大成","51.50","5.50","113","13.10","1.74","114/3",
"1213","大飲","10.10","3.47","113","1.15","0.86","114/3",
"1215","卜蜂","151.50","2.97","113","14.82","3.84","114/3",
"1216","統一","72.70","4.13","113","20.89","3.24","114/3",
"1217","愛之味","10.60","3.49","113","39.26","0.70","114/3",
"1218","泰山","18.55","7.28","113","14.16","0.71","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","12.90","5.43","113","51.60","0.97","114/3",
"1225","福懋油","28.65","2.41","113","20.46","1.84","114/3",
"1227","佳格","29.50","4.75","113","20.21","1.50","114/3",
"1229","聯華","46.55","3.87","113","18.18","1.46","114/3",
"1231","聯華食","94.50","2.75","113","26.18","4.17","114/3",
"1232","大統益","145.00","4.83","113","18.01","4.22","114/3",
"1233","天仁","32.20","2.95","113","40.25","2.18","114/3",
"1234","黑松","37.00","5.14","113","18.88","0.80","114/3",
"1235","興泰","42.80","5.84","113","-","0.58","114/3",
"1236","宏亞","26.15","2.29","113","-","0.90","114/3",
"1256","鮮活果汁-KY","157.50","2.98","113","16.29","1.56","114/3",
"1301","台塑","51.30","0.97","113","-","1.12","114/3",
"1303","南亞","80.50","0.87","113","-","1.94","114/3",
"1304","台聚","12.50","1.60","113","-","0.74","114/3",
"1305","華夏","12.70","1.18","113","-","0.94","114/3",
"1307","三芳","32.35","8.35","113","10.93","1.36","114/3",
"1308","亞聚","14.15","1.77","113","-","0.80","114/3",
"1309","台達化","12.55","1.59","113","-","0.88","114/3",
"1310","台苯","9.17","0.00","113","-","0.71","114/3",
"1312","國喬","13.55","0.00","113","-","0.53","114/3",
"1313","聯成","11.45","1.31","113","-","0.51","114/3",
"1314","中石化","8.24","0.00","113","-","0.41","114/3",
"1315","達新","64.70","7.73","113","39.45","0.66","114/3",
"1316","上曜","14.20","0.00","113","-","1.17","114/3",
"1319","東陽","113.00","4.69","113","17.30","2.50","114/3",
"1321","大洋","33.50","1.13","113","-","1.27","114/3",
"1323","永裕","18.70","4.81","113","187.00","0.69","114/3",
"1324","地球","10.90","1.83","113","-","0.92","114/3",
"1325","恆大","35.80","0.84","113","-","1.18","114/3",
"1326","台化","44.10","1.13","113","-","0.92","114/3",
"1337","再生-KY","5.87","0.00","113","-","0.44","114/3",
"1338","廣華-KY","20.15","3.87","113","-","0.29","114/3",
"1339","昭輝","44.00","6.82","113","21.26","0.83","114/3",
"1340","勝悅-KY","7.04","0.00","113","-","0.40","114/3",
"1341","富林-KY","58.50","8.89","113","14.59","2.62","114/3",
"1342","八貫","94.50","5.07","113","17.40","3.15","114/3",
"1402","遠東新","28.30","5.65","113","17.91","0.68","114/3",
"1409","新纖","15.30","3.92","113","12.86","0.62","114/3",
"1410","南染","33.50","1.52","113","58.77","1.99","114/3",
"1413","宏洲","9.95","0.00","113","22.61","1.17","114/3",
"1414","東和","19.35","1.19","113","161.25","1.37","114/3",
"1416","廣豐","11.80","4.75","113","15.13","0.52","114/3",
"1417","嘉裕","8.85","0.00","113","-","0.71","114/3",
"1418","東華","19.95","0.00","113","-","0.92","114/3",
"1419","新紡","77.90","1.93","113","17.47","1.35","114/3",
"1423","利華","38.20","2.09","113","8.95","0.97","114/3",
"1432","大魯閣","18.50","0.00","113","-","2.05","114/3",
"1434","福懋","17.35","4.61","113","49.57","0.78","114/3",
"1435","中福","21.80","0.00","113","-","2.71","114/3",
"1436","華友聯","61.00","21.00","113","9.09","1.80","114/3",
"1437","勤益控","32.80","4.12","113","15.62","0.80","114/3",
"1438","三地開發","33.00","0.00","113","-","1.29","114/3",
"1439","雋揚","29.75","1.01","113","10.66","0.96","114/3",
"1440","南紡","13.95","2.15","113","-","0.84","114/3",
"1441","大東","10.10","0.00","113","-","1.54","114/3",
"1442","名軒","28.85","15.60","113","7.61","1.35","114/3",
"1443","立益物流","27.15","0.00","113","34.81","1.61","114/3",
"1444","力麗","6.78","0.00","113","-","0.69","114/3",
"1445","大宇","14.15","3.53","113","-","0.81","114/3",
"1446","宏和","17.40","11.49","113","6.19","0.85","114/3",
"1447","力鵬","5.76","0.00","113","-","0.62","114/3",
"1449","佳和","11.70","0.00","113","-","0.67","114/3",
"1451","年興","18.10","5.52","113","10.28","0.49","114/3",
"1452","宏益","12.05","4.15","113","-","0.60","114/3",
"1453","大將","12.75","2.35","113","-","1.00","114/3",
"1454","台富","13.15","1.90","113","-","1.12","114/3",
"1455","集盛","9.38","0.00","113","-","0.84","114/3",
"1456","怡華","13.05","0.00","113","10.28","0.80","114/3",
"1457","宜進","15.60","6.41","113","38.05","0.70","114/3",
"1459","聯發","11.95","0.00","113","16.60","1.15","114/3",
"1460","宏遠","6.75","0.00","113","-","0.83","114/3",
"1463","強盛新","17.50","12.00","113","4.77","1.12","114/3",
"1464","得力","11.45","8.21","113","28.63","0.99","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","14.50","0.00","113","-","1.03","114/3",
"1467","南緯","7.86","0.00","113","-","0.68","114/3",
"1468","昶和","13.30","0.00","113","133.00","1.59","114/3",
"1470","大統新創","22.95","4.40","113","33.26","2.02","114/3",
