"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1463","強盛","10.73","107","13.74","1.00","108/2",
"1464","得力","5.81","107","21.15","1.82","108/3",
"1465","偉全","2.04","107","4.09","0.75","108/2",
"1466","聚隆","0.00","107","-","0.52","108/2",
"1467","南緯","0.00","107","59.86","0.82","108/2",
"1468","昶和","0.00","107","27.57","1.49","108/2",
"1470","大統新創","1.86","107","23.94","1.94","108/2",
"1471","首利","0.00","107","-","0.70","108/2",
"1472","三洋實業","0.00","107","14.19","2.84","108/2",
"1473","台南","2.10","107","13.79","0.89","108/2",
"1474","弘裕","3.37","107","32.96","0.63","108/2",
"1475","業旺","0.00","107","-","3.41","108/2",
"1476","儒鴻","2.80","107","25.34","6.76","108/2",
"1477","聚陽","4.30","107","19.32","4.12","108/3",
"1503","士電","3.30","107","14.71","1.01","108/2",
"1504","東元","3.27","107","16.18","0.93","108/2",
"1506","正道","0.00","107","-","1.96","108/2",
"1507","永大","2.83","107","54.27","2.39","108/2",
"1512","瑞利","0.00","107","-","1.62","108/2",
"1513","中興電","4.85","107","16.35","1.17","108/2",
"1514","亞力","5.76","107","13.24","1.21","108/2",
"1515","力山","2.39","107","11.37","4.72","108/3",
"1516","川飛","2.99","107","44.00","1.32","108/2",
"1517","利奇","2.73","107","130.86","0.65","108/2",
"1519","華城","1.17","107","25.40","2.20","108/2",
"1521","大億","5.81","107","14.34","2.78","108/2",
"1522","堤維西","4.32","107","15.36","1.44","108/2",
"1524","耿鼎","4.98","107","10.69","0.78","108/3",
"1525","江申","3.20","107","11.08","1.00","108/2",
"1526","日馳","3.78","107","16.74","1.62","108/3",
"1527","鑽全","8.26","107","6.88","1.77","108/2",
"1528","恩德","2.25","107","-","0.71","108/2",
"1529","樂事綠能","1.19","107","62.41","1.61","108/2",
"1530","亞崴","6.94","107","10.67","0.96","108/2",
"1531","高林股","3.31","107","33.56","0.75","108/2",
"1532","勤美","8.44","107","8.23","1.02","108/2",
"1533","車王電","2.16","107","13.91","1.47","108/2",
"1535","中宇","3.12","107","34.56","1.48","108/3",
"1536","和大","3.06","107","29.66","4.64","108/2",
"1537","廣隆","6.90","107","12.30","3.04","108/3",
"1538","正峰","0.00","107","-","0.84","108/2",
"1539","巨庭","9.02","107","4.16","1.00","108/2",
"1540","喬福","7.92","107","9.24","1.13","108/2",
"1541","錩泰","2.82","107","16.44","2.27","108/3",
"1558","伸興","8.09","107","9.74","1.85","108/2",
"1560","中砂","4.93","107","16.32","2.50","108/2",
"1568","倉佑","3.25","107","46.51","1.31","108/2",
"1582","信錦","8.17","107","10.50","1.83","108/3",
"1583","程泰","5.58","107","12.20","1.35","108/2",
"1587","吉茂","1.80","107","20.06","0.90","108/2",
"1589","永冠-KY","0.00","107","-","0.87","108/2",
"1590","亞德客-KY","1.20","107","31.86","4.66","108/2",
"1592","英瑞-KY","0.00","107","-","0.84","108/2",
"1598","岱宇","1.75","107","18.43","1.99","108/2",
"1603","華電","1.86","107","23.64","0.86","108/2",
"1604","聲寶","7.09","107","7.90","1.13","108/2",
"1605","華新","8.42","107","13.70","0.63","108/3",
"1608","華榮","0.00","107","-","0.66","108/2",
"1609","大亞","6.57","107","16.14","0.90","108/3",
"1611","中電","1.38","107","27.82","0.97","108/2",
"1612","宏泰","3.03","107","17.02","0.72","108/2",
"1614","三洋電","3.00","107","41.51","1.56","108/2",
"1615","大山","7.99","107","9.55","1.17","108/2",
"1616","億泰","0.00","107","-","0.55","108/2",
"1617","榮星","8.40","107","11.33","1.02","108/2",
"1618","合機","3.42","107","-","0.54","108/2",
"1626","艾美特-KY","0.00","107","9.53","1.44","108/3",
"1701","中化","4.22","107","15.28","0.98","108/2",
"1702","南僑","5.43","107","13.15","2.07","108/2",
"1707","葡萄王","3.46","107","19.30","4.70","108/2",
"1708","東鹼","4.01","107","20.79","0.89","108/3",
"1709","和益","3.76","107","35.95","0.95","108/2",
"1710","東聯","7.92","107","100.45","1.41","108/3",
"1711","永光","3.14","107","20.38","1.14","108/2",
"1712","興農","6.90","107","12.24","1.15","108/3",
"1713","國化","3.97","107","33.77","1.19","108/3",
"1714","和桐","2.09","107","23.13","0.65","108/2",
"1717","長興","3.46","107","16.35","1.49","108/2",
"1718","中纖","9.26","107","-","0.44","108/2",
"1720","生達","4.58","107","15.67","1.61","108/3",
"1721","三晃","0.00","107","62.14","0.83","108/2",
"1722","台肥","4.57","107","20.64","0.94","108/2",
"1723","中碳","4.24","107","19.35","4.24","108/3",
"1724","台硝","3.91","107","15.80","0.83","108/3",
"1725","元禎","5.73","107","13.82","0.81","108/2",
"1726","永記","4.92","107","19.11","1.39","108/3",
"1727","中華化","5.08","107","26.82","0.90","108/2",
"1730","花仙子","4.86","107","10.84","2.93","108/2",
"1731","美吾華","3.79","107","19.70","1.01","108/3",
"1732","毛寶","0.00","107","34.83","0.98","108/2",
"1733","五鼎","3.08","107","-","1.72","108/3",
"1734","杏輝","0.52","107","-","1.11","108/2",
"1735","日勝化","0.88","107","28.50","1.19","108/2",
"1736","喬山","0.79","107","25.68","2.92","108/2",
"1737","臺鹽","5.66","107","18.93","1.05","108/3",
"1760","寶齡富錦","1.95","107","35.50","5.44","108/2",
"1762","中化生","3.31","107","10.40","1.44","108/2",
"1773","勝一","5.21","107","16.71","3.08","108/3",
"1776","展宇","5.56","107","72.00","1.00","108/2",
"1783","和康生","2.67","107","30.36","2.15","108/2",
"1786","科妍","2.16","107","41.81","3.32","108/2",
"1789","神隆","2.04","107","72.73","1.84","108/3",
"1802","台玻","2.54","107","-","0.80","108/2",
"1805","寶徠","0.00","107","-","1.31","108/3",
"1806","冠軍","0.00","107","-","0.46","108/2",
"1808","潤隆","12.80","107","1,041.67","4.07","108/3",
"1809","中釉","1.61","107","-","0.67","108/2",
"1810","和成","2.54","107","-","0.53","108/2",
"1817","凱撒衛","6.60","107","11.73","1.56","108/2",
"1902","台紙","1.77","107","30.94","1.29","108/2",
"1903","士紙","0.00","107","-","3.40","108/2",
"1904","正隆","6.04","107","10.52","0.91","108/2",
"1905","華紙","3.78","107","28.97","0.65","108/2",
"1906","寶隆","3.76","107","9.78","0.57","108/3",
"1907","永豐餘","4.96","107","12.87","0.52","108/2",
"1909","榮成","3.70","107","337.50","0.74","108/2",
"2002","中鋼","4.20","107","18.03","1.19","108/2",
"2006","東和鋼鐵","5.52","107","21.12","0.93","108/2",
"2007","燁興","0.00","107","-","0.78","108/2",
"2008","高興昌","0.00","107","-","1.06","108/2",
"2009","第一銅","0.00","107","316.67","0.92","108/2",
"2010","春源","5.46","107","34.17","0.66","108/2",
"2012","春雨","6.70","107","11.28","1.42","108/2",
"2013","中鋼構","1.87","107","45.73","1.16","108/3",
"2014","中鴻","1.01","107","14.30","0.95","108/3",
"2015","豐興","7.43","107","13.59","1.76","108/3",
"2017","官田鋼","5.88","107","97.14","0.59","108/2",
"2020","美亞","9.21","107","9.44","1.14","108/2",
"2022","聚亨","0.00","107","-","0.54","108/2",
"2023","燁輝","3.25","107","-","0.64","108/2",
"2024","志聯","5.11","107","45.19","1.00","108/3",
"2025","千興","0.00","107","-","0.95","108/3",
"2027","大成鋼","9.10","107","8.38","1.44","108/2",
"2028","威致","0.00","107","8.22","1.23","108/2",
"2029","盛餘","1.23","107","81.20","0.75","108/2",
"2030","彰源","7.84","107","12.62","0.92","108/3",
"2031","新光鋼","5.22","107","130.68","1.43","108/2",
"2032","新鋼","1.41","107","28.81","0.72","108/3",
"2033","佳大","2.05","107","122.13","0.82","108/2",
"2034","允強","6.87","107","13.65","1.40","108/2",
"2038","海光","0.00","107","-","0.40","108/2",
"2049","上銀","2.77","107","19.60","3.34","108/2",
"2059","川湖","2.45","107","21.44","3.56","108/3",
"2062","橋椿","1.03","107","64.44","0.88","108/3",
"2069","運錩","12.38","107","3.92","0.92","108/2",
"2101","南港","0.36","107","43.81","4.14","108/3",
"2102","泰豐","0.00","107","-","0.76","108/2",
"2103","台橡","4.04","107","16.96","1.28","108/2",
"2104","國際中橡","8.68","107","11.52","0.90","108/2",
"2105","正新","2.28","107","42.79","1.97","108/2",
"2106","建大","3.10","107","34.73","1.50","108/2",
"2107","厚生","3.65","107","17.43","0.61","108/2",
"2108","南帝","5.83","107","9.04","1.91","108/2",
"2109","華豐","0.00","107","-","1.45","108/2",
"2114","鑫永銓","6.60","107","15.20","2.62","108/3",
"2115","六暉-KY","3.82","107","13.65","1.50","108/3",
"2201","裕隆","3.41","107","-","0.44","108/2",
"2204","中華","4.08","107","37.52","1.15","108/2",
"2206","三陽工業","4.46","107","6.65","1.27","108/2",
"2207","和泰車","2.13","107","29.84","6.24","108/2",
"2208","台船","0.00","107","-","1.73","108/3",
"2227","裕日車","6.86","107","12.82","4.17","108/2",
"2228","劍麟","3.98","107","17.10","2.57","108/2",
"2231","為升","3.40","107","26.34","7.77","108/2",
"2233","宇隆","5.63","107","11.79","1.67","108/2",
"2236","百達-KY","4.59","107","11.87","0.76","108/2",
"2239","英利-KY","4.74","107","13.91","1.02","108/2",
"2243","宏旭-KY","0.00","107","-","0.61","108/2",
"2301","光寶科","5.79","107","12.35","1.66","108/3",
"2302","麗正","0.00","107","37.95","0.80","108/2",
"2303","聯電","4.14","107","39.58","0.82","108/3",
"2305","全友","0.00","107","-","0.61","108/2",
"2308","台達電","3.58","107","15.05","2.63","108/3",
"2312","金寶","2.64","107","19.91","0.95","108/2",
"2313","華通","1.79","107","18.94","2.17","108/3",
"2314","台揚","0.88","107","108.10","1.89","108/2",
"2316","楠梓電","2.68","107","15.87","1.14","108/2",
"2317","鴻海","4.40","107","10.13","1.04","108/2",
"2321","東訊","0.00","107","-","0.97","108/2",
"2323","中環","0.00","107","12.71","0.95","108/2",
"2324","仁寶","6.38","107","9.54","0.78","108/2",
"2327","國巨","14.60","107","12.67","2.88","108/3",
"2328","廣宇","4.63","107","10.84","1.16","108/2",
"2329","華泰","0.00","107","26.21","1.45","108/2",
"2330","台積電","2.62","107","24.98","5.10","108/2",
"2331","精英","0.00","107","-","0.66","108/2",
"2332","友訊","1.68","107","-","0.88","108/2",
"2337","旺宏","4.05","107","10.61","1.72","108/3",
"2338","光罩","2.79","107","20.66","2.15","108/3",
"2340","台亞","2.04","107","14.79","1.31","108/3",
"2342","茂矽","1.41","107","-","1.37","108/2",
"2344","華邦電","6.01","107","28.22","1.11","108/3",
"2345","智邦","2.33","107","25.33","9.31","108/2",
"2347","聯強","5.48","107","9.79","1.25","108/3",
"2348","海悅","7.14","107","9.93","3.46","108/2",
"2349","錸德","0.00","107","-","1.11","108/2",
"2351","順德","4.55","107","15.07","2.03","108/2",
"2352","佳世達","3.75","107","10.68","1.34","108/2",
"2353","宏碁","4.21","107","19.47","0.95","108/3",
"2354","鴻準","4.78","107","10.37","0.95","108/2",
"2355","敬鵬","1.66","107","14.95","0.77","108/2",
"2356","英業達","6.59","107","13.46","1.52","108/2",
"2357","華碩","6.98","107","36.38","0.99","108/2",
"2358","廷鑫","0.00","107","58.00","1.11","108/2",
"2359","所羅門","5.49","107","10.34","0.76","108/2",
"2360","致茂","3.03","107","30.94","4.22","108/2",
"2362","藍天","2.39","107","25.49","0.61","108/2",
"2363","矽統","0.00","107","-","0.64","108/3",
"2364","倫飛","0.00","107","-","1.76","108/2",
"2365","昆盈","2.48","107","73.45","0.63","108/2",
"2367","燿華","1.16","107","17.56","2.07","108/2",
"2368","金像電","0.00","107","-","1.13","108/2",
"2369","菱生","2.16","107","-","0.65","108/2",
"2371","大同","0.00","107","-","1.33","108/2",
"2373","震旦行","6.37","107","14.12","3.04","108/2",
"2374","佳能","2.99","107","-","0.66","108/2",
"2375","凱美","7.54","107","33.73","1.07","108/3",
"2376","技嘉","5.86","107","32.00","1.41","108/2",
"2377","微星","5.57","107","15.96","2.67","108/2",
"2379","瑞昱","3.11","107","19.95","4.62","108/2",
"2380","虹光","0.00","107","-","0.51","108/2",
"2382","廣達","5.74","107","14.93","1.87","108/2",
"2383","台光電","3.19","107","15.03","3.04","108/3",
"2385","群光","4.05","107","11.83","2.48","108/3",
"2387","精元","2.65","107","36.29","1.11","108/2",
"2388","威盛","0.00","107","364.44","4.46","108/2",
"2390","云辰","0.00","107","-","1.07","108/2",
"2392","正崴","3.28","107","12.12","1.02","108/2",
"2393","億光","5.29","107","16.68","0.75","108/2",
"2395","研華","2.20","107","29.63","7.08","108/3",
"2397","友通","6.34","107","14.85","3.03","108/3",
"2399","映泰","0.00","107","-","0.98","108/2",
"2401","凌陽","2.69","107","223.33","0.95","108/2",
"2402","毅嘉","2.89","107","20.84","0.89","108/2",
"2404","漢唐","6.15","107","10.32","4.33","108/2",
"2405","輔信","0.00","107","-","1.25","108/3",
"2406","國碩","0.00","107","-","1.03","108/2",
"2408","南亞科","9.82","107","13.41","1.46","108/3",
"2409","友達","6.22","107","-","0.40","108/2",
"2412","中華電","3.95","107","26.03","2.46","108/2",
"2413","環科","0.00","107","-","1.26","108/2",
"2414","精技","6.55","107","13.42","1.42","108/2",
"2415","錩新","7.58","107","27.12","1.06","108/2",
"2417","圓剛","0.94","107","106.00","0.73","108/2",
"2419","仲琦","4.37","107","18.93","1.28","108/2",
"2420","新巨","7.92","107","10.04","1.89","108/2",
"2421","建準","4.54","107","18.30","2.73","108/3",
"2423","固緯","6.74","107","11.97","1.75","108/2",
"2424","隴華","0.00","107","-","2.71","108/2",
"2425","承啟","5.06","107","23.35","1.84","108/2",
"2426","鼎元","8.28","107","29.59","1.22","108/2",
"2427","三商電","3.72","107","17.06","0.93","108/2",
"2428","興勤","4.66","107","9.69","1.76","108/2",
"2429","銘旺科","0.00","107","-","2.86","108/2",
"2430","燦坤","5.08","107","19.67","0.65","108/2",
"2431","聯昌","0.00","107","-","1.01","108/2",
"2433","互盛電","7.04","107","12.08","1.75","108/2",
"2434","統懋","0.00","107","-","1.49","108/2",
"2436","偉詮電","3.72","107","26.58","1.66","108/3",
"2438","翔耀","0.00","107","-","0.99","108/2",
"2439","美律","5.80","107","9.16","2.50","108/3",
"2440","太空梭","0.00","107","-","1.12","108/2",
"2441","超豐","5.96","107","13.94","1.60","108/3",
"2442","新美齊","13.42","107","2.72","0.79","108/2",
"2443","昶虹","0.00","107","-","0.49","108/2",
"2444","兆勁","0.00","107","-","2.48","108/2",
"2448","晶電","1.04","107","-","0.65","108/2",
"2449","京元電子","3.60","107","18.63","1.82","108/3",
"2450","神腦","4.71","107","18.33","1.39","108/3",
"2451","創見","7.33","107","17.05","1.54","108/3",
"2453","凌群","2.94","107","17.35","0.98","108/2",
"2454","聯發科","2.17","107","31.90","2.28","108/2",
"2455","全新","1.98","107","50.20","8.65","108/3",
"2456","奇力新","8.97","107","8.75","0.93","108/2",
"2457","飛宏","0.00","107","-","0.58","108/2",
"2458","義隆","5.57","107","14.97","4.39","108/2",
"2459","敦吉","7.49","107","9.82","0.98","108/2",
"2460","建通","0.00","107","-","0.65","108/2",
"2461","光群雷","1.87","107","57.76","1.28","108/3",
"2462","良得電","1.70","107","24.50","1.65","108/2",
"2464","盟立","8.26","107","9.14","1.93","108/3",
"2465","麗臺","0.00","107","-","1.94","108/2",
"2466","冠西電","0.00","107","116.03","3.00","108/2",
"2467","志聖","9.69","107","7.61","1.60","108/2",
"2468","華經","4.00","107","21.19","0.79","108/2",
"2471","資通","6.42","107","12.72","1.24","108/3",
"2472","立隆電","5.60","107","10.57","1.59","108/2",
"2474","可成","4.30","107","12.01","1.45","108/2",
"2476","鉅祥","5.33","107","12.19","0.95","108/3",
"2477","美隆電","3.40","107","16.11","1.61","108/2",
"2478","大毅","6.19","107","6.64","1.36","108/2",
"2480","敦陽科","6.35","107","12.89","2.13","108/3",
"2481","強茂","1.81","107","15.19","1.53","108/2",
"2482","連宇","0.00","107","22.98","1.06","108/3",
"2483","百容","6.29","107","12.13","0.94","108/3",
"2484","希華","7.11","107","16.72","1.11","108/3",
"2485","兆赫","2.31","107","27.00","1.01","108/2",
"2486","一詮","0.00","107","-","0.51","108/2",
"2488","漢平","7.20","107","9.43","1.36","108/3",
"2489","瑞軒","0.00","107","34.09","0.76","108/3",
"2491","吉祥全","0.00","107","-","1.54","108/2",
"2492","華新科","9.49","107","4.68","2.66","108/2",
"2493","揚博","8.79","107","9.68","1.43","108/2",
"2495","普安","2.79","107","16.31","0.95","108/2",
"2496","卓越","6.13","107","11.58","1.51","108/2",
"2497","怡利電","0.00","107","-","1.90","108/2",
"2498","宏達電","1.06","107","-","0.72","108/2",
"2499","東貝","0.00","107","-","0.65","108/2",
"2501","國建","9.61","107","8.06","1.10","108/2",
"2504","國產","1.79","107","33.33","0.98","108/2",
"2505","國揚","3.41","107","112.69","1.26","108/2",
"2506","太設","1.40","107","22.02","0.60","108/2",
"2509","全坤建","5.88","107","3.00","0.95","108/2",
"2511","太子","5.78","107","13.72","0.77","108/3",
"2514","龍邦","1.54","107","8.98","0.82","108/2",
"2515","中工","2.50","107","57.21","0.61","108/2",
"2516","新建","0.00","107","18.48","0.56","108/2",
"2520","冠德","3.26","107","15.64","1.31","108/2",
"2524","京城","0.00","107","11.23","0.96","108/2",
"2527","宏璟","4.93","107","8.82","0.98","108/2",
"2528","皇普","0.00","107","-","2.06","108/2",
"2530","華建","1.88","107","-","1.37","108/2",
"2534","宏盛","0.00","107","13.54","1.04","108/2",
"2535","達欣工","7.98","107","10.91","0.88","108/2",
"2536","宏普","4.55","107","24.72","0.64","108/2",
"2537","聯上發","0.00","107","-","0.62","108/2",
"2538","基泰","4.80","107","312.50","0.77","108/2",
"2539","櫻花建","4.76","107","18.04","2.01","108/2",
"2540","愛山林","0.00","107","33.59","0.83","108/2",
"2542","興富發","7.44","107","10.16","1.67","108/2",
"2543","皇昌","0.00","107","-","0.92","108/2",
"2545","皇翔","5.07","107","21.26","1.16","108/2",
"2546","根基","7.80","107","8.23","1.59","108/2",
"2547","日勝生","8.23","107","5.31","0.97","108/2",
"2548","華固","5.79","107","7.13","1.44","108/3",
"2597","潤弘","7.92","107","13.53","2.35","108/2",
"2601","益航","0.87","107","5.40","0.75","108/2",
"2603","長榮","0.00","107","35.42","0.85","108/2",
"2605","新興","3.10","107","-","0.58","108/2",
"2606","裕民","5.36","107","26.46","1.05","108/2",
"2607","榮運","2.49","107","15.61","0.66","108/2",
"2608","嘉里大榮","4.01","107","14.01","2.08","108/2",
"2609","陽明","0.00","107","-","1.11","108/2",
"2610","華航","2.32","107","301.67","0.87","108/3",
"2611","志信","5.63","107","13.00","0.50","108/2",
"2612","中航","5.26","107","11.65","0.59","108/2",
"2613","中櫃","2.10","107","133.50","0.61","108/2",
"2614","東森","9.35","107","-","0.98","108/2",
"2615","萬海","3.32","107","16.58","1.16","108/2",
"2616","山隆","5.41","107","15.80","1.02","108/2",
"2617","台航","7.22","107","12.24","0.72","108/3",
"2618","長榮航","5.57","107","13.17","1.01","108/2",
"2630","亞航","5.48","107","26.45","1.37","108/3",
"2633","台灣高鐵","3.07","107","25.17","2.97","108/3",
"2634","漢翔","4.21","107","15.44","2.09","108/3",
"2636","台驊投控","9.13","107","9.88","1.16","108/3",
"2637","慧洋-KY","4.98","107","7.63","0.68","108/2",
"2642","宅配通","1.85","107","26.52","1.89","108/2",
"2701","萬企","3.03","107","14.51","0.78","108/2",
"2702","華園","5.36","107","49.08","1.44","108/2",
"2704","國賓","1.59","107","22.66","0.88","108/2",
"2706","第一店","2.98","107","13.48","0.82","108/2",
"2707","晶華","6.78","107","15.58","5.80","108/2",
"2712","遠雄來","0.00","107","-","4.73","108/2",
"2722","夏都","0.79","107","54.78","1.67","108/2",
"2723","美食-KY","3.57","107","23.73","2.48","108/3",
"2727","王品","5.50","107","17.50","1.79","108/3",
"2731","雄獅","4.85","107","35.96","2.72","108/3",
"2739","寒舍","4.01","107","22.48","1.56","108/2",
"2748","雲品","4.69","107","17.92","3.20","108/3",
"2801","彰銀","3.62","107","18.86","1.43","108/2",
"2809","京城銀","4.61","107","29.59","0.94","108/3",
"2812","台中銀","6.69","107","10.04","0.85","108/2",
"2816","旺旺保","4.55","107","6.71","0.83","108/2",
"2820","華票","5.27","107","16.30","0.85","108/3",
"2823","中壽","0.00","107","10.24","0.90","108/2",
"2832","台產","4.36","107","13.59","0.86","108/2",
"2834","臺企銀","6.30","107","11.44","0.92","108/2",
"2836","高雄銀","2.80","107","15.79","0.66","108/2",
"2838","聯邦銀","6.42","107","10.90","0.59","108/2",
"2841","台開","0.00","107","18.91","0.34","108/2",
"2845","遠東銀","5.93","107","9.88","0.86","108/2",
"2849","安泰銀","6.33","107","12.06","0.86","108/3",
"2850","新產","6.91","107","8.80","1.15","108/2",
"2851","中再保","4.90","107","10.55","0.95","108/2",
"2852","第一保","3.43","107","10.59","0.67","108/2",
"2855","統一證","5.04","107","14.95","0.74","108/2",
"2867","三商壽","0.00","107","-","0.78","108/2",
"2880","華南金","4.89","107","16.40","1.41","108/2",
"2881","富邦金","4.39","107","11.88","0.95","108/2",
"2882","國泰金","3.51","107","12.31","0.87","108/2",
"2883","開發金","3.00","107","15.15","0.80","108/2",
"2884","玉山金","5.14","107","16.53","1.82","108/2",
"2885","元大金","4.52","107","12.52","1.03","108/2",
"2886","兆豐金","5.57","107","14.81","1.33","108/2",
"2887","台新金","4.97","107","12.18","0.94","108/2",
"2888","新光金","1.92","107","29.71","0.68","108/2",
"2889","國票金","5.00","107","14.47","0.91","108/2",
"2890","永豐金","5.04","107","12.70","1.00","108/2",
"2891","中信金","4.58","107","12.63","1.20","108/2",
"2892","第一金","4.82","107","15.94","1.33","108/2",
"2897","王道銀行","0.00","107","17.68","0.64","108/2",
"2901","欣欣","1.68","107","58.00","1.96","108/3",
"2903","遠百","3.33","107","25.30","1.22","108/2",
"2904","匯僑","6.29","107","11.94","1.78","108/2",
"2905","三商","2.49","107","21.85","1.06","108/2",
"2906","高林","3.51","107","190.00","0.82","108/2",
"2908","特力","5.99","107","-","1.73","108/2",
"2910","統領","0.00","107","53.30","2.02","108/2",
"2911","麗嬰房","0.00","107","-","0.50","108/2",
"2912","統一超","2.85","107","30.50","9.25","108/3",
"2913","農林","1.81","107","-","0.82","108/2",
"2915","潤泰全","7.32","107","4.45","0.66","108/2",
"2923","鼎固-KY","2.80","107","4.53","0.77","108/2",
"2929","淘帝-KY","4.49","107","8.02","1.61","108/2",
"2936","客思達-KY","0.00","107","58.86","0.58","108/2",
"2939","凱羿-KY","7.96","107","15.35","4.09","108/2",
"3002","歐格","0.00","107","30.00","0.85","108/2",
"3003","健和興","3.67","107","16.39","1.72","108/2",
"3004","豐達科","2.57","107","14.14","2.78","108/3",
"3005","神基","6.22","107","13.08","1.98","108/2",
"3006","晶豪科","4.72","107","19.51","1.21","108/2",
"3008","大立光","1.43","107","24.14","5.78","108/2",
"3010","華立","5.90","107","8.87","1.14","108/2",
"3011","今皓","0.00","107","-","0.65","108/3",
"3013","晟銘電","2.14","107","21.29","0.99","108/3",
"3014","聯陽","6.12","107","14.72","1.83","108/3",
"3015","全漢","6.13","107","72.86","0.47","108/3",
"3016","嘉晶","1.89","107","120.00","3.80","108/3",
