"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1615","大山","6.02","106","9.40","1.06","107/2",
"1616","億泰","0.00","106","-","0.69","107/2",
"1617","榮星","4.46","106","10.67","1.16","107/2",
"1618","合機","3.38","106","26.88","0.53","107/2",
"1626","艾美特-KY","0.56","106","-","0.84","107/2",
"1701","中化","2.99","106","16.08","1.06","107/2",
"1702","南僑","4.90","106","13.88","2.44","107/2",
"1704","榮化","5.62","106","13.20","1.46","107/2",
"1707","葡萄王","2.97","106","23.03","6.18","107/2",
"1708","東鹼","3.66","106","12.30","0.97","107/2",
"1709","和益","7.85","106","16.19","1.34","107/2",
"1710","東聯","5.38","106","11.92","1.98","107/2",
"1711","永光","2.86","106","23.03","1.25","107/2",
"1712","興農","5.92","106","9.94","1.05","107/2",
"1713","國化","2.44","106","28.20","1.20","107/2",
"1714","和桐","3.68","106","23.31","0.73","107/2",
"1717","長興","4.41","106","15.45","1.49","107/2",
"1718","中纖","7.04","106","6.66","0.55","107/2",
"1720","生達","5.01","106","15.59","1.61","107/2",
"1721","三晃","2.05","106","30.44","0.94","107/2",
"1722","台肥","4.91","106","24.43","0.85","107/2",
"1723","中碳","3.18","106","25.22","5.45","107/2",
"1724","台硝","4.44","106","16.88","0.89","107/2",
"1725","元禎","5.27","106","11.84","0.95","107/2",
"1726","永記","4.32","106","16.53","1.60","107/2",
"1727","中華化","4.30","106","12.92","1.05","107/2",
"1730","花仙子","4.39","106","15.25","2.49","107/2",
"1731","美吾華","4.40","106","18.45","1.05","107/2",
"1732","毛寶","0.00","106","43.46","1.14","107/2",
"1733","五鼎","5.41","106","21.51","1.72","107/2",
"1734","杏輝","0.95","106","67.74","1.16","107/2",
"1735","日勝化","3.07","106","28.60","1.18","107/2",
"1736","喬山","0.85","106","159.77","1.36","107/2",
"1737","臺鹽","4.75","106","13.28","1.05","107/2",
"1760","寶齡富錦","1.46","106","91.96","6.34","107/2",
"1762","中化生","2.01","106","14.97","1.07","107/2",
"1773","勝一","4.30","106","17.48","3.71","107/2",
"1776","展宇","7.18","106","41.80","1.38","107/2",
"1783","和康生","0.50","106","48.63","2.56","107/2",
"1786","科妍","0.26","106","67.86","4.16","107/2",
"1789","神隆","1.51","106","57.73","2.38","107/2",
"1802","台玻","3.09","106","16.53","1.02","107/2",
"1805","寶徠","0.00","106","410.00","1.50","107/2",
"1806","冠軍","0.00","106","-","0.49","107/2",
"1808","潤隆","6.06","106","6.87","2.63","107/2",
"1809","中釉","1.69","106","-","0.63","107/2",
"1810","和成","3.32","106","33.44","0.59","107/2",
"1817","凱撒衛","5.86","106","10.84","1.81","107/2",
"1902","台紙","1.83","106","15.65","1.20","107/2",
"1903","士紙","0.00","106","-","3.01","107/2",
"1904","正隆","3.87","106","5.90","0.92","107/2",
"1905","華紙","4.93","106","22.56","0.72","107/2",
"1906","寶隆","4.96","106","5.43","0.45","107/2",
"1907","永豐餘","5.08","106","11.57","0.54","107/2",
"1909","榮成","7.88","106","8.38","1.05","107/2",
"2002","中鋼","3.53","106","18.35","1.27","107/2",
"2006","東和鋼鐵","6.24","106","16.39","0.97","107/2",
"2007","燁興","0.00","106","-","0.78","107/2",
"2008","高興昌","0.00","106","-","0.99","107/2",
"2009","第一銅","0.00","106","17.29","0.91","107/2",
"2010","春源","4.59","106","20.57","0.69","107/2",
"2012","春雨","3.77","106","15.08","1.49","107/2",
"2013","中鋼構","0.92","106","60.93","1.21","107/2",
"2014","中鴻","0.00","106","7.06","1.68","107/2",
"2015","豐興","6.12","106","11.89","1.95","107/2",
"2017","官田鋼","9.26","106","13.06","0.78","107/2",
"2020","美亞","9.69","106","9.39","1.12","107/2",
"2022","聚亨","0.00","106","40.31","0.59","107/2",
"2023","燁輝","4.74","106","39.07","0.69","107/2",
"2024","志聯","7.92","106","9.35","0.85","107/2",
"2025","千興","0.00","106","-","0.69","107/2",
"2027","大成鋼","2.47","106","12.96","2.92","107/2",
"2028","威致","0.00","106","5.27","1.62","107/2",
"2029","盛餘","7.42","106","27.13","0.88","107/2",
"2030","彰源","6.76","106","7.36","1.08","107/2",
"2031","新光鋼","5.36","106","7.78","1.73","107/2",
"2032","新鋼","1.02","106","19.68","0.78","107/2",
"2033","佳大","1.97","106","35.00","0.85","107/2",
"2034","允強","6.91","106","10.95","1.43","107/2",
"2038","海光","0.00","106","16.38","0.51","107/2",
"2049","上銀","1.43","106","16.47","4.07","107/2",
"2059","川湖","1.22","106","25.31","4.25","107/2",
"2062","橋椿","0.83","106","86.31","1.09","107/2",
"2069","運錩","6.88","106","14.55","1.15","107/2",
"2101","南港","2.84","106","52.08","1.90","107/2",
"2102","泰豐","0.00","106","-","0.60","107/2",
"2103","台橡","3.03","106","21.10","1.75","107/2",
"2104","國際中橡","5.80","106","11.53","1.35","107/2",
"2105","正新","3.81","106","34.24","1.93","107/2",
"2106","建大","3.71","106","64.70","1.49","107/2",
"2107","厚生","4.63","106","27.02","0.49","107/2",
"2108","南帝","4.71","106","12.20","2.08","107/2",
"2109","華豐","0.00","106","-","1.78","107/2",
"2114","鑫永銓","5.48","106","14.12","2.94","107/2",
"2115","六暉-KY","4.72","106","13.71","1.21","107/2",
"2201","裕隆","2.82","106","12.56","0.45","107/2",
"2204","中華","6.83","106","9.38","0.71","107/2",
"2206","三陽工業","4.87","106","23.54","1.33","107/1",
"2207","和泰車","4.62","106","14.18","3.13","107/2",
"2208","台船","0.00","106","-","1.66","107/2",
"2227","裕日車","7.95","106","12.53","4.40","107/2",
"2228","劍麟","6.08","106","11.37","1.84","107/2",
"2231","為升","3.33","106","23.40","8.85","107/2",
"2236","百達-KY","3.20","106","11.73","1.56","107/2",
"2239","英利-KY","2.48","106","13.84","1.73","107/2",
"2243","宏旭-KY","2.18","106","-","0.95","107/2",
"2301","光寶科","8.13","106","49.86","1.25","107/2",
"2302","麗正","0.00","106","-","0.83","107/2",
"2303","聯電","4.08","106","17.06","0.99","107/2",
"2305","全友","0.00","106","3.06","0.71","107/2",
"2308","台達電","4.69","106","16.99","2.34","107/2",
"2312","金寶","3.08","106","71.79","0.86","107/2",
"2313","華通","3.93","106","10.03","1.62","107/2",
"2314","台揚","0.84","106","108.41","1.98","107/2",
"2316","楠梓電","0.00","106","24.68","0.49","107/2",
"2317","鴻海","2.46","106","10.49","1.19","107/2",
"2321","東訊","0.00","106","-","6.07","107/2",
"2323","中環","0.00","106","-","0.69","107/2",
"2324","仁寶","6.35","106","10.44","0.82","107/2",
"2327","國巨","2.65","106","11.36","4.82","107/2",
"2328","廣宇","3.91","106","11.30","1.00","107/2",
"2329","華泰","0.00","106","-","1.52","107/2",
"2330","台積電","3.29","106","17.97","4.24","107/2",
"2331","精英","6.29","106","-","0.81","107/2",
"2332","友訊","0.00","106","118.50","0.85","107/2",
"2337","旺宏","3.52","106","6.89","2.27","107/2",
"2338","光罩","0.00","106","28.84","2.44","107/2",
"2340","台亞","5.99","106","15.88","1.38","107/2",
"2342","茂矽","0.00","106","29.50","2.66","107/2",
"2344","華邦電","5.67","106","9.24","1.10","107/2",
"2345","智邦","3.90","106","22.65","6.71","107/2",
"2347","聯強","4.98","106","9.92","1.61","107/2",
"2348","海悅","9.03","106","10.66","2.84","107/2",
"2349","錸德","0.00","106","-","1.83","107/2",
"2351","順德","3.04","106","19.21","2.82","107/2",
"2352","佳世達","6.44","106","8.15","1.30","107/1",
"2353","宏碁","2.91","106","17.81","1.27","107/2",
"2354","鴻準","4.84","106","10.55","0.88","107/2",
"2355","敬鵬","6.19","106","58.63","0.97","107/2",
"2356","英業達","6.69","106","11.57","1.66","107/2",
"2357","華碩","6.01","106","13.63","1.12","107/2",
"2358","廷鑫","0.00","106","46.49","1.69","107/2",
"2359","所羅門","4.65","106","22.63","0.86","107/2",
"2360","致茂","2.57","106","22.37","5.38","107/2",
"2362","藍天","2.58","106","12.60","0.47","107/2",
"2363","矽統","0.00","106","-","0.69","107/2",
"2364","倫飛","0.00","106","-","2.28","107/2",
"2365","昆盈","2.76","106","16.69","0.75","107/2",
"2367","燿華","2.54","106","11.66","1.26","107/2",
"2368","金像電","0.00","106","-","0.90","107/2",
"2369","菱生","4.52","106","-","0.71","107/2",
"2371","大同","0.00","106","-","3.13","107/2",
"2373","震旦行","6.62","106","11.20","2.97","107/2",
"2374","佳能","4.98","106","-","0.57","107/2",
"2375","凱美","4.44","106","3.36","1.79","107/2",
"2376","技嘉","7.09","106","8.48","1.38","107/2",
"2377","微星","4.50","106","12.48","3.02","107/2",
"2379","瑞昱","3.77","106","19.54","3.35","107/2",
"2380","虹光","0.00","106","-","0.66","107/2",
"2382","廣達","6.58","106","14.36","1.57","107/2",
"2383","台光電","5.03","106","15.18","2.76","107/2",
"2385","群光","6.76","106","11.64","1.97","107/2",
"2387","精元","2.22","106","-","0.55","107/2",
"2388","威盛","0.00","106","273.08","4.83","107/2",
"2390","云辰","0.00","106","-","0.79","107/2",
"2392","正崴","6.79","106","-","0.71","107/2",
"2393","億光","8.35","106","15.77","0.87","107/1",
"2395","研華","3.31","106","22.54","5.29","107/2",
"2397","友通","5.83","106","15.52","2.80","107/2",
"2399","映泰","5.67","106","16.99","1.07","107/2",
"2401","凌陽","4.90","106","143.00","0.99","107/2",
"2402","毅嘉","0.00","106","-","0.84","107/2",
"2404","漢唐","10.07","106","11.16","2.32","107/2",
"2405","輔信","0.00","106","-","1.54","107/2",
"2406","國碩","0.00","106","-","0.92","107/2",
"2408","南亞科","5.00","106","4.44","1.48","107/2",
"2409","友達","11.54","106","6.74","0.63","107/2",
"2412","中華電","4.49","106","22.20","2.31","107/2",
"2413","環科","0.00","106","-","1.79","107/2",
"2414","精技","6.97","106","12.11","1.30","107/2",
"2415","錩新","3.45","106","13.68","1.50","107/2",
"2417","圓剛","0.82","106","-","0.84","107/2",
"2419","仲琦","5.75","106","20.19","1.53","107/2",
"2420","新巨","7.53","106","11.42","1.99","107/2",
"2421","建準","5.46","106","18.46","2.75","107/2",
"2423","固緯","6.40","106","12.47","1.57","107/2",
"2424","隴華","0.00","106","-","2.30","107/2",
"2425","承啟","0.00","106","21.20","2.06","107/2",
"2426","鼎元","3.66","106","9.46","1.52","107/2",
"2427","三商電","2.52","106","24.83","0.87","107/2",
"2428","興勤","4.72","106","12.08","2.00","107/2",
"2429","銘旺科","0.00","106","-","1.61","107/2",
"2430","燦坤","5.98","106","11.85","0.81","107/2",
"2431","聯昌","0.00","106","-","0.79","107/2",
"2433","互盛電","8.14","106","13.07","1.63","107/2",
"2434","統懋","0.00","106","-","1.78","107/2",
"2436","偉詮電","2.21","106","16.73","1.80","107/2",
"2438","翔耀","0.00","106","-","1.28","107/2",
"2439","美律","10.34","106","10.98","3.01","107/2",
"2440","太空梭","0.00","106","17.98","1.17","107/2",
"2441","超豐","5.58","106","11.82","2.02","107/2",
"2442","新美齊","0.00","106","-","0.85","107/2",
"2443","昶虹","0.00","106","-","0.80","107/2",
"2444","兆勁","0.63","106","-","1.55","107/2",
"2448","晶電","2.44","106","20.60","0.69","107/2",
"2449","京元電子","8.04","106","15.14","1.15","107/2",
"2450","神腦","7.87","106","16.32","1.84","107/2",
"2451","創見","7.87","106","13.09","1.72","107/2",
"2453","凌群","5.24","106","15.71","0.79","107/2",
"2454","聯發科","3.77","106","16.43","1.61","107/2",
"2455","全新","2.77","106","36.82","6.34","107/2",
"2456","奇力新","1.86","106","17.59","1.44","107/2",
"2457","飛宏","0.00","106","-","0.69","107/2",
"2458","義隆","5.13","106","16.33","3.03","107/2",
"2459","敦吉","8.01","106","9.86","0.93","107/2",
"2460","建通","0.00","106","-","0.80","107/2",
"2461","光群雷","3.96","106","16.45","0.81","107/2",
"2462","良得電","0.00","106","-","1.60","107/2",
"2464","盟立","3.53","106","10.71","2.24","107/2",
"2465","麗臺","0.00","106","-","2.42","107/2",
"2466","冠西電","0.00","106","766.25","2.82","107/2",
"2467","志聖","5.40","106","8.91","1.67","107/2",
"2468","華經","3.59","106","19.56","0.70","107/2",
"2471","資通","7.04","106","12.57","0.98","107/2",
"2472","立隆電","3.68","106","12.59","2.48","107/2",
"2474","可成","3.30","106","9.30","1.99","107/2",
"2475","華映","0.00","106","-","1.03","107/2",
"2476","鉅祥","6.46","106","12.96","1.02","107/2",
"2477","美隆電","6.15","106","19.58","1.41","107/2",
"2478","大毅","1.06","106","28.28","2.86","107/2",
"2480","敦陽科","6.43","106","12.24","1.76","107/2",
"2481","強茂","0.00","106","-","2.03","107/2",
"2482","連宇","0.00","106","-","1.07","107/2",
"2483","百容","6.39","106","12.04","0.97","107/2",
"2484","希華","4.66","106","15.21","1.17","107/2",
"2485","兆赫","1.77","106","51.48","1.07","107/2",
"2486","一詮","0.00","106","-","0.68","107/2",
"2488","漢平","5.71","106","12.81","1.44","107/2",
"2489","瑞軒","0.00","106","632.50","0.85","107/2",
"2491","吉祥全","0.00","106","-","0.96","107/2",
"2492","華新科","1.60","106","16.36","4.94","107/2",
"2493","揚博","6.88","106","10.83","1.32","107/2",
"2495","普安","3.32","106","25.64","0.83","107/2",
"2496","卓越","5.39","106","14.61","2.71","107/2",
"2497","怡利電","0.00","106","-","1.38","107/2",
"2498","宏達電","0.00","106","6.19","0.72","107/2",
"2499","東貝","0.00","106","-","0.92","107/2",
"2501","國建","7.23","106","12.12","0.85","107/2",
"2504","國產","5.40","106","71.23","0.66","107/2",
"2505","國揚","2.02","106","-","1.01","107/2",
"2506","太設","1.29","106","-","0.62","107/2",
"2509","全坤建","5.48","106","-","1.63","107/2",
"2511","太子","5.99","106","12.62","0.76","107/2",
"2514","龍邦","3.46","106","18.29","0.75","107/2",
"2515","中工","2.37","106","27.66","0.62","107/2",
"2516","新建","0.00","106","-","0.62","107/2",
"2520","冠德","2.35","106","-","0.95","107/2",
"2524","京城","9.03","106","9.98","0.74","107/2",
"2527","宏璟","2.57","106","-","1.24","107/2",
"2528","皇普","0.00","106","-","1.50","107/2",
"2530","華建","0.00","106","-","1.33","107/2",
"2534","宏盛","12.16","106","5.67","1.48","107/2",
"2535","達欣工","7.32","106","9.10","0.93","107/2",
"2536","宏普","6.71","106","8.31","0.65","107/2",
"2537","聯上發","0.00","106","369.00","0.53","107/2",
"2538","基泰","7.55","106","33.13","0.63","107/2",
"2539","櫻花建","7.69","106","15.26","2.10","107/2",
"2540","愛山林","0.00","106","35.50","0.88","107/2",
"2542","興富發","7.35","106","10.93","1.75","107/2",
"2543","皇昌","0.00","106","115.43","0.77","107/2",
"2545","皇翔","5.70","106","25.53","0.85","107/2",
"2546","根基","9.00","106","7.89","1.10","107/2",
"2547","日勝生","0.00","106","8.74","1.30","107/2",
"2548","華固","8.11","106","7.40","1.21","107/2",
"2597","潤弘","6.50","106","13.44","1.21","107/2",
"2601","益航","0.00","106","16.79","0.82","107/1",
"2603","長榮","5.19","106","19.29","0.87","107/2",
"2605","新興","3.59","106","151.82","0.61","107/2",
"2606","裕民","3.51","106","18.10","1.19","107/2",
"2607","榮運","2.71","106","15.73","0.63","107/2",
"2608","嘉里大榮","3.97","106","14.87","2.17","107/1",
"2609","陽明","0.00","106","-","0.97","107/2",
"2610","華航","2.39","106","11.49","0.89","107/2",
"2611","志信","1.31","106","27.25","0.53","107/2",
"2612","中航","1.43","106","17.50","0.71","107/2",
"2613","中櫃","2.64","106","16.67","0.46","107/2",
"2614","東森","0.00","106","1.95","1.16","107/2",
"2615","萬海","2.98","106","16.47","1.10","107/2",
"2616","山隆","8.26","106","18.65","1.03","107/2",
"2617","台航","3.66","106","9.70","0.81","107/2",
"2618","長榮航","4.64","106","7.63","1.04","107/2",
"2630","亞航","4.81","106","-","1.90","107/2",
"2633","台灣高鐵","2.97","106","15.78","2.17","107/2",
"2634","漢翔","3.76","106","13.24","2.17","107/2",
"2636","台驊投控","5.47","106","9.21","1.18","107/2",
"2637","慧洋-KY","3.35","106","15.47","0.70","107/2",
"2642","宅配通","4.23","106","43.51","1.49","107/2",
"2701","萬企","3.85","106","18.06","0.80","107/2",
"2702","華園","0.00","106","17.11","1.84","107/2",
"2704","國賓","1.79","106","19.48","0.84","107/2",
"2705","六福","0.00","106","-","0.83","107/2",
"2706","第一店","3.67","106","16.67","0.85","107/2",
"2707","晶華","4.90","106","13.13","5.16","107/2",
"2712","遠雄來","0.37","106","-","2.60","107/2",
"2722","夏都","2.61","106","90.00","2.04","107/2",
"2723","美食-KY","2.14","106","23.04","5.09","107/2",
"2727","王品","6.49","106","16.61","1.89","107/2",
"2731","雄獅","5.41","106","14.38","3.15","107/2",
"2739","寒舍","3.38","106","211.07","1.86","107/2",
"2748","雲品","4.01","106","22.10","4.12","107/2",
"2801","彰銀","4.68","106","13.54","1.13","107/1",
"2809","京城銀","4.83","106","6.85","0.98","107/2",
"2812","台中銀","6.90","106","9.23","0.75","107/1",
"2816","旺旺保","3.99","106","5.42","0.84","107/1",
"2820","華票","5.18","106","13.30","0.79","107/1",
"2823","中壽","4.66","106","8.94","1.24","107/1",
"2832","台產","5.45","106","8.82","0.84","107/1",
"2834","臺企銀","6.41","106","11.88","0.80","107/1",
"2836","高雄銀","3.48","106","35.11","0.66","107/1",
"2838","聯邦銀","6.97","106","10.26","0.58","107/1",
"2841","台開","0.00","106","20.88","0.35","107/2",
"2845","遠東銀","6.76","106","11.67","0.77","107/1",
"2849","安泰銀","4.04","106","12.58","0.79","107/1",
"2850","新產","4.89","106","6.41","1.15","107/1",
"2851","中再保","7.92","106","6.79","0.93","107/1",
"2852","第一保","4.36","106","9.23","0.71","107/1",
"2855","統一證","8.57","106","9.66","0.75","107/1",
"2856","元富證","2.42","106","14.33","0.74","107/1",
"2867","三商壽","10.00","106","8.40","0.85","107/1",
"2880","華南金","5.08","106","15.85","1.22","107/1",
"2881","富邦金","4.57","106","9.53","1.10","107/1",
"2882","國泰金","4.79","106","10.18","1.17","107/1",
"2883","開發金","5.50","106","11.98","0.93","107/1",
"2884","玉山金","5.67","106","14.00","1.43","107/1",
"2885","元大金","3.68","106","9.56","0.84","107/1",
"2886","兆豐金","5.77","106","13.61","1.12","107/1",
"2887","台新金","6.58","106","11.94","1.02","107/1",
"2888","新光金","4.22","106","4.28","0.80","107/1",
"2889","國票金","7.40","106","11.82","0.87","107/1",
"2890","永豐金","6.11","106","13.47","0.90","107/1",
"2891","中信金","5.09","106","10.71","1.28","107/1",
"2892","第一金","4.91","106","15.78","1.23","107/1",
"2897","王道銀行","3.65","106","24.88","0.68","107/1",
"2901","欣欣","1.64","106","55.56","2.15","107/2",
"2903","遠百","5.92","106","13.63","0.83","107/2",
"2904","匯僑","6.09","106","12.71","1.50","107/2",
"2905","三商","6.61","106","10.08","1.07","107/2",
"2906","高林","3.86","106","33.39","0.74","107/2",
"2908","特力","5.32","106","13.92","1.54","107/2",
"2910","統領","0.00","106","116.67","2.17","107/2",
"2911","麗嬰房","4.73","106","4.28","0.71","107/2",
"2912","統一超","7.99","106","10.61","10.74","107/2",
"2913","農林","3.26","106","1,535.00","0.75","107/2",
"2915","潤泰全","6.73","106","2.77","1.18","107/2",
"2923","鼎固-KY","1.85","106","57.35","0.66","107/2",
"2929","淘帝-KY","5.30","106","8.86","1.72","107/2",
"2936","客思達-KY","1.20","106","-","0.70","107/2",
"2939","凱羿-KY","10.24","106","13.62","4.15","107/2",
"3002","歐格","2.42","106","-","0.86","107/2",
"3003","健和興","3.65","106","15.89","1.74","107/2",
"3004","豐達科","3.36","106","12.90","2.02","107/2",
"3005","神基","6.08","106","11.88","1.74","107/2",
"3006","晶豪科","6.00","106","11.28","1.43","107/2",
"3008","大立光","1.57","106","23.98","6.69","107/2",
"3010","華立","6.06","106","8.78","1.19","107/2",
"3011","今皓","0.00","106","-","0.93","107/2",
"3013","晟銘電","3.12","106","24.69","1.21","107/2",
