"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.05","3.33","114","-","0.77","115/1",
"1102","亞泥","34.35","6.70","114","11.53","0.69","115/1",
"1103","嘉泥","12.90","4.26","114","16.13","0.47","115/1",
"1104","環泥","27.35","6.76","114","10.68","0.75","115/1",
"1108","幸福","13.70","7.30","114","6.78","1.02","115/1",
"1109","信大","14.60","6.16","114","18.48","0.59","115/1",
"1110","東泥","14.20","2.11","114","44.38","0.85","115/1",
"1201","味全","12.00","1.75","114","31.58","0.78","115/1",
"1203","味王","40.75","2.45","114","23.69","1.49","115/1",
"1210","大成","52.80","5.68","114","12.51","1.76","115/1",
"1213","大飲","8.54","4.10","113","-","0.77","115/1",
"1215","卜蜂","141.50","4.95","114","15.25","3.94","115/1",
"1216","統一","74.70","4.02","114","20.19","2.93","115/1",
"1217","愛之味","9.33","2.68","114","19.44","0.62","115/1",
"1218","泰山","18.40","7.17","114","11.95","0.72","115/1",
"1219","福壽","12.50","4.00","114","26.60","0.92","115/1",
"1220","台榮","12.00","1.67","114","600.00","0.92","115/1",
"1225","福懋油","28.80","3.47","114","16.84","1.74","115/1",
"1227","佳格","28.30","4.73","114","19.38","1.35","115/1",
"1229","聯華","38.80","5.15","114","14.92","1.25","115/1",
"1231","聯華食","86.00","2.91","114","19.55","3.40","115/1",
"1232","大統益","148.00","4.86","114","17.11","3.77","115/1",
"1233","天仁","28.70","0.70","114","35.00","1.86","115/1",
"1234","黑松","33.40","4.94","114","20.00","0.73","115/1",
"1235","興泰","38.85","2.57","114","-","0.62","115/1",
"1236","宏亞","23.35","7.07","114","-","0.82","115/1",
"1256","鮮活果汁-KY","187.00","3.53","114","14.12","1.60","115/1",
"1301","台塑","45.90","1.09","114","-","0.75","115/1",
"1303","南亞","84.20","0.95","114","36.45","1.74","115/1",
"1304","台聚","12.45","1.20","114","-","0.76","115/1",
"1305","華夏","12.90","0.78","114","-","0.98","115/1",
"1307","三芳","31.80","6.92","114","11.61","1.30","115/1",
"1308","亞聚","13.30","1.50","114","-","0.72","115/1",
"1309","台達化","16.50","0.91","114","-","1.14","115/1",
"1310","台苯","8.03","0.00","113","-","0.58","115/1",
"1312","國喬","10.50","0.00","113","-","0.41","115/1",
"1313","聯成","10.45","0.96","114","-","0.49","115/1",
"1314","中石化","6.87","0.00","113","-","0.34","115/1",
"1315","達新","60.30","7.46","114","39.16","0.56","115/1",
"1316","上曜","10.75","0.00","113","-","0.86","115/1",
"1319","東陽","80.00","6.25","114","14.36","1.62","115/1",
"1321","大洋","29.50","1.29","113","-","1.12","115/1",
"1323","永裕","19.45","4.63","114","34.73","0.69","115/1",
"1324","地球","10.15","1.97","113","-","0.86","115/1",
"1325","恆大","27.15","1.10","113","-","0.89","115/1",
"1326","台化","45.25","1.33","114","301.67","0.71","115/1",
"1337","再生-KY","4.78","0.00","113","-","0.35","115/1",
"1338","廣華-KY","15.55","1.93","114","-","0.21","115/1",
"1339","昭輝","40.70","6.14","114","9.62","0.74","115/1",
"1340","勝悅-KY","5.44","0.00","113","-","0.31","115/1",
"1341","富林-KY","61.00","6.56","114","14.95","2.72","115/1",
"1342","八貫","93.50","6.42","114","15.71","3.49","115/1",
"1402","遠東新","25.95","4.82","114","16.12","0.59","115/1",
"1409","新纖","16.70","5.39","114","12.37","0.64","115/1",
"1410","南染","26.50","0.75","114","49.07","1.57","115/1",
"1413","宏洲","9.52","0.00","113","22.67","1.13","115/1",
"1414","東和","15.65","1.28","114","53.97","1.08","115/1",
"1416","廣豐","11.05","5.16","114","12.85","0.46","115/1",
"1417","嘉裕","8.27","3.02","114","18.38","0.67","115/1",
"1418","東華","18.15","0.00","113","-","0.83","115/1",
"1419","新紡","63.40","2.84","114","4.82","0.93","115/1",
"1423","利華","40.80","8.82","114","10.82","1.10","115/1",
"1432","大魯閣","16.20","12.35","114","2.97","1.09","115/1",
"1434","福懋","15.15","3.30","114","25.25","0.56","115/1",
"1436","華友聯","46.30","10.91","114","10.77","1.65","115/1",
"1437","勤益控","28.10","3.42","114","10.14","0.69","115/1",
"1438","三地開發","20.25","0.00","113","7.34","0.70","115/1",
"1439","雋揚","25.35","1.97","114","8.23","0.79","115/1",
"1440","南紡","11.40","2.63","114","-","0.68","115/1",
"1441","大東","9.56","0.00","113","-","1.61","115/1",
"1442","名軒","26.50","9.06","114","13.52","1.20","115/1",
