"108年04月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.52","107","10.53","1.23","107/4",
"1102","亞泥","6.78","107","12.48","1.01","107/4",
"1103","嘉泥","6.60","107","13.90","0.51","107/4",
"1104","環泥","5.06","107","12.19","0.73","107/4",
"1108","幸福","0.00","106","-","0.69","107/4",
"1109","信大","4.75","107","6.85","0.92","107/4",
"1110","東泥","0.61","107","135.83","1.09","107/4",
"1201","味全","3.40","107","12.11","1.92","107/4",
"1203","味王","3.87","107","14.20","1.30","107/4",
"1210","大成","5.67","107","12.84","1.57","107/4",
"1215","卜蜂","5.63","106","15.01","2.06","107/4",
"1216","統一","3.40","107","23.94","3.93","107/4",
"1217","愛之味","0.00","106","71.20","0.64","107/4",
"1218","泰山","4.31","107","19.53","1.41","107/4",
"1219","福壽","1.64","106","-","1.55","107/4",
"1220","台榮","4.14","107","20.94","0.88","107/4",
"1225","福懋油","1.51","107","64.96","5.24","107/4",
"1227","佳格","4.89","107","15.72","2.94","107/4",
"1229","聯華","6.21","107","14.38","1.45","107/4",
"1231","聯華食","5.02","107","14.05","2.23","107/4",
"1232","大統益","4.85","107","18.17","4.25","107/4",
"1233","天仁","4.92","107","20.00","2.18","107/4",
"1234","黑松","5.02","107","18.44","0.73","107/4",
"1235","興泰","15.79","106","22.80","0.48","107/4",
"1236","宏亞","2.78","107","120.00","0.85","107/4",
"1256","鮮活果汁-KY","4.11","107","12.20","3.08","107/4",
"1262","綠悅-KY","0.79","106","-","0.60","107/4",
"1301","台塑","5.27","107","14.14","1.97","107/4",
"1303","南亞","6.44","107","11.68","1.64","107/4",
"1304","台聚","2.50","107","24.00","0.71","107/4",
"1305","華夏","8.26","107","9.13","1.39","107/4",
"1307","三芳","2.11","107","31.12","1.15","107/4",
"1308","亞聚","2.08","107","27.79","0.83","107/4",
"1309","台達化","3.70","107","17.14","0.89","107/4",
"1310","台苯","7.94","107","10.96","1.78","107/4",
"1312","國喬","3.98","106","7.84","1.02","107/4",
"1313","聯成","3.95","107","21.44","0.82","107/4",
"1314","中石化","8.37","107","7.52","0.48","107/4",
"1315","達新","3.97","107","25.21","0.75","107/4",
"1316","上曜","11.35","107","16.17","1.29","107/4",
"1319","東陽","4.10","107","12.73","1.17","107/4",
"1321","大洋","0.00","106","-","1.10","107/4",
"1323","永裕","4.91","107","10.94","1.68","107/4",
"1324","地球","2.70","107","555.00","0.83","107/4",
"1325","恆大","3.06","107","23.36","0.81","107/4",
"1326","台化","5.71","107","12.98","1.71","107/4",
"1337","再生-KY","0.41","106","-","0.25","107/4",
"1338","廣華-KY","4.62","107","11.63","0.97","107/4",
"1339","昭輝","5.63","107","8.55","0.80","107/4",
"1340","勝悅-KY","6.53","106","20.52","0.42","107/4",
"1341","富林-KY","5.69","107","17.28","2.33","107/4",
"1402","遠東新","5.52","107","14.49","0.86","107/4",
"1409","新纖","6.03","107","9.28","0.79","107/4",
"1410","南染","5.04","107","17.92","1.54","107/4",
"1413","宏洲","0.00","106","7.62","1.63","107/4",
"1414","東和","4.49","106","41.94","0.51","107/4",
"1416","廣豐","8.05","107","11.04","0.65","107/4",
"1417","嘉裕","0.00","106","-","0.67","107/4",
"1418","東華","0.00","106","-","0.57","107/4",
"1419","新紡","2.02","107","44.68","1.50","107/4",
"1423","利華","0.00","106","13.65","0.58","107/4",
"1432","大魯閣","0.00","106","-","0.86","107/4",
"1434","福懋","5.80","107","12.84","0.88","107/4",
"1435","中福","0.00","106","-","0.77","107/4",
"1436","華友聯","9.37","107","9.53","1.30","107/4",
"1437","勤益控","2.68","107","15.16","0.66","107/4",
"1438","三地開發","0.00","106","-","2.12","107/4",
"1439","雋揚","0.00","106","-","1.51","107/4",
"1440","南紡","3.27","107","18.85","0.81","107/4",
"1441","大東","0.00","106","1.18","0.75","107/4",
"1442","名軒","11.65","106","38.63","0.89","107/4",
"1443","立益物流","0.00","106","-","0.86","107/4",
"1444","力麗","4.95","106","22.95","0.90","107/4",
"1445","大宇","2.57","107","-","0.59","107/4",
"1446","宏和","1.07","107","-","2.39","107/4",
"1447","力鵬","0.00","106","38.70","0.65","107/4",
"1449","佳和","0.00","106","-","0.89","107/4",
"1451","年興","6.94","107","14.19","0.74","107/4",
"1452","宏益","7.07","107","13.47","1.05","107/4",
"1453","大將","10.83","107","2.47","0.63","107/4",
"1454","台富","2.32","107","51.25","0.68","107/4",
"1455","集盛","2.21","107","60.40","0.73","107/4",
"1456","怡華","0.00","106","70.46","0.74","107/4",
"1457","宜進","5.00","107","6.42","0.75","107/4",
"1459","聯發","1.25","106","-","0.84","107/4",
"1460","宏遠","1.67","107","36.21","1.10","107/4",
"1463","強盛","8.83","107","9.78","1.13","107/4",
"1464","得力","9.48","106","38.03","1.75","107/4",
"1465","偉全","2.86","106","-","0.91","107/4",
