"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2332","友訊","10.50","2.86","105","-","0.75","106/3",
"2337","旺宏","48.00","0.00","105","23.76","3.99","106/3",
"2338","光罩","18.65","0.00","105","-","1.20","106/3",
"2340","台亞","24.50","4.86","105","15.03","1.59","106/3",
"2342","茂矽","17.00","0.00","105","-","1.75","106/3",
"2344","華邦電","30.00","2.00","105","23.44","2.20","106/3",
"2345","智邦","107.50","2.88","105","24.00","6.57","106/3",
"2347","聯強","39.25","2.55","105","11.54","1.50","106/3",
"2348","海悅","27.30","0.00","105","20.22","1.92","106/3",
"2349","錸德","4.73","0.00","105","-","0.71","106/3",
"2351","順德","87.50","2.86","105","21.24","3.09","106/3",
"2352","佳世達","21.30","6.20","105","7.66","1.39","106/3",
"2353","宏碁","20.55","2.43","105","-","1.10","106/3",
"2354","鴻準","86.60","4.39","105","15.86","1.01","106/3",
"2355","敬鵬","62.30","5.14","105","12.87","1.55","106/3",
"2356","英業達","22.55","6.43","105","12.06","1.49","106/3",
"2357","華碩","271.50","6.26","105","12.27","1.15","106/3",
"2358","廷鑫","27.65","0.00","105","-","3.72","106/3",
"2359","所羅門","21.95","4.56","105","24.12","0.87","106/3",
"2360","致茂","171.50","1.88","105","34.03","5.76","106/3",
"2362","藍天","29.15","2.44","105","25.13","0.44","106/3",
"2363","矽統","9.05","0.00","105","-","0.66","106/3",
"2364","倫飛","2.55","0.00","105","-","1.01","106/3",
"2365","昆盈","10.30","0.00","105","-","0.73","106/3",
"2367","燿華","15.50","0.00","105","31.00","1.03","106/3",
"2368","金像電","9.97","0.00","105","-","0.79","106/3",
"2369","菱生","15.55","3.22","105","38.88","0.96","106/3",
"2371","大同","18.65","0.00","105","466.25","1.42","106/3",
"2373","震旦行","89.70","3.62","105","14.24","2.95","106/3",
"2374","佳能","19.80","4.55","105","15.84","0.67","106/3",
"2375","凱美","30.05","0.00","105","14.45","1.48","106/3",
"2376","技嘉","45.70","5.69","105","11.78","1.25","106/3",
"2377","微星","73.60","6.11","105","12.87","2.34","106/3",
"2379","瑞昱","113.50","4.41","105","17.54","2.67","106/3",
"2380","虹光","6.70","0.00","105","-","0.58","106/3",
"2382","廣達","64.70","5.41","105","16.81","1.93","106/3",
"2383","台光電","114.50","4.10","105","12.13","3.24","106/3",
"2385","群光","76.60","5.61","105","12.64","2.24","106/3",
"2387","精元","17.20","2.79","105","8.78","0.52","106/3",
"2388","威盛","10.75","0.00","105","67.19","1.50","106/3",
"2390","云辰","11.85","0.51","105","-","1.06","106/3",
"2392","正崴","50.40","2.98","105","15.85","1.09","106/3",
"2393","億光","45.20","6.64","105","13.95","1.16","106/3",
"2395","研華","204.00","3.58","105","23.92","5.47","106/3",
"2397","友通","59.10","7.61","105","14.59","2.24","106/3",
"2399","映泰","13.80","0.00","105","21.90","1.03","106/3",
"2401","凌陽","17.80","2.81","105","21.98","1.17","106/3",
"2402","毅嘉","16.00","0.00","105","-","0.83","106/3",
"2404","漢唐","56.70","10.58","105","9.76","2.18","106/3",
"2405","輔信","21.00","0.57","105","-","2.04","106/3",
"2406","國碩","17.30","0.00","105","-","1.37","106/3",
"2408","南亞科","85.10","1.76","105","6.10","2.06","106/3",
"2409","友達","13.05","4.29","105","3.38","0.62","106/3",
"2412","中華電","104.00","4.75","105","21.27","2.25","106/3",
"2413","環科","20.65","0.00","105","-","1.42","106/3",
"2414","精技","19.80","6.57","105","12.45","1.27","106/3",
"2415","錩新","27.35","3.29","105","15.03","1.48","106/3",
"2417","圓剛","13.60","0.74","105","-","0.91","106/3",
"2419","仲琦","23.00","7.70","105","12.17","1.60","106/3",
"2420","新巨","36.80","8.15","105","10.51","1.98","106/3",
"2421","建準","62.50","3.20","105","21.70","3.91","106/3",
"2423","固緯","24.50","4.90","105","11.56","1.64","106/3",
"2424","隴華","0.00","0.00","105","-","1.91","106/3",
"2425","承啟","15.45","0.97","105","309.00","0.97","106/3",
"2426","鼎元","16.20","5.49","105","18.20","1.41","106/3",
"2427","三商電","10.50","1.90","105","25.00","0.91","106/3",
"2428","興勤","92.20","3.58","105","11.11","2.25","106/3",
"2429","銘旺科","12.20","0.00","105","-","1.49","106/3",
"2430","燦坤","22.85","8.75","105","13.13","0.81","106/3",
"2431","聯昌","16.85","4.57","105","33.70","1.16","106/3",
"2433","互盛電","43.80","6.16","105","11.84","1.56","106/3",
"2434","統懋","10.10","0.00","105","-","1.15","106/3",
"2436","偉詮電","31.05","1.61","105","35.28","2.16","106/3",
"2438","翔耀","7.00","0.00","105","-","1.08","106/3",
"2439","美律","221.00","4.02","105","19.79","4.25","106/3",
"2440","太空梭","10.70","0.00","105","17.54","1.28","106/3",
"2441","超豐","52.40","5.25","105","12.13","2.00","106/3",
"2442","新美齊","7.85","0.38","105","-","0.76","106/3",
"2443","昶虹","6.37","0.00","105","-","0.66","106/3",
"2444","兆勁","37.20","1.16","105","310.00","3.23","106/3",
"2448","晶電","58.90","0.00","105","57.18","1.24","106/3",
"2449","京元電子","31.40","5.73","105","15.39","1.56","106/3",
"2450","神腦","51.20","7.77","105","14.38","2.28","106/3",
"2451","創見","83.70","7.17","105","11.71","1.81","106/3",
"2453","凌群","13.80","3.62","105","15.86","0.81","106/3",
"2454","聯發科","330.50","2.87","105","27.07","2.03","106/3",
"2455","全新","93.40","2.71","105","49.16","6.52","106/3",
"2456","奇力新","103.50","3.86","105","20.82","3.43","106/3",
"2457","飛宏","12.65","0.00","105","16.87","0.77","106/3",
"2458","義隆","51.60","3.04","105","21.59","3.03","106/3",
"2459","敦吉","44.70","5.82","105","10.85","1.10","106/3",
"2460","建通","13.85","0.00","105","-","0.87","106/3",
"2461","光群雷","17.65","4.65","105","11.10","0.97","106/3",
"2462","良得電","32.30","1.86","105","37.56","1.77","106/3",
"2464","盟立","41.25","4.85","105","20.42","2.40","106/3",
"2465","麗臺","21.55","0.00","105","-","2.16","106/3",
"2466","冠西電","34.35","0.00","105","312.27","3.18","106/3",
"2467","志聖","27.55","1.81","105","11.62","1.85","106/3",
"2468","華經","11.25","4.44","105","19.07","0.71","106/3",
"2471","資通","14.95","8.96","105","14.38","1.04","106/3",
"2472","立隆電","55.10","4.36","105","15.35","2.44","106/3",
"2474","可成","336.50","2.97","105","11.22","2.07","106/3",
"2475","華映","2.71","0.00","105","4.67","1.28","106/3",
"2476","鉅祥","26.10","6.51","105","10.83","1.08","106/3",
"2477","美隆電","34.60","0.00","105","17.30","2.22","106/3",
"2478","大毅","26.70","1.87","105","25.67","1.08","106/3",
"2480","敦陽科","34.70","6.05","105","12.30","1.50","106/3",
"2481","強茂","29.80","3.36","105","14.68","1.57","106/3",
"2482","連宇","12.75","2.51","105","-","1.05","106/3",
"2483","百容","25.00","5.20","105","14.79","1.18","106/3",
"2484","希華","21.70","5.53","105","15.17","1.21","106/3",
"2485","兆赫","30.85","4.54","105","61.70","1.44","106/3",
"2486","一詮","10.30","0.00","105","-","0.61","106/3",
"2488","漢平","31.10","11.25","105","8.57","1.34","106/3",
"2489","瑞軒","16.25","10.46","105","-","1.09","106/3",
"2491","吉祥全","6.73","0.00","105","11.60","0.93","106/3",
"2492","華新科","95.70","1.26","105","20.32","2.99","106/3",
"2493","揚博","26.35","8.73","105","11.31","1.36","106/3",
"2495","普安","14.60","6.16","105","20.56","1.00","106/3",
"2496","卓越","156.00","1.60","105","16.61","3.46","106/3",
"2497","怡利電","30.30","1.65","105","-","2.13","106/3",
"2498","宏達電","68.30","0.00","105","-","1.28","106/3",
"2499","東貝","12.10","0.00","105","-","0.75","106/3",
"2501","國建","17.10","8.77","105","9.72","0.90","106/3",
"2504","國產","9.28","0.00","105","-","0.64","106/3",
"2505","國揚","13.75","0.00","105","23.71","1.08","106/3",
"2506","太設","10.80","0.93","105","-","0.62","106/3",
"2509","全坤建","21.60","5.56","105","-","1.06","106/3",
"2511","太子","11.55","8.66","105","10.31","0.81","106/3",
"2514","龍邦","14.35","2.44","105","6.24","0.76","106/3",
"2515","中工","7.22","2.63","105","36.10","0.56","106/3",
"2516","新建","6.50","3.85","105","-","0.58","106/3",
"2520","冠德","19.05","5.77","105","23.23","0.83","106/3",
"2524","京城","22.65","0.00","105","11.10","0.74","106/3",
"2527","宏璟","20.40","3.92","105","-","0.75","106/3",
"2528","皇普","20.30","0.00","105","406.00","1.92","106/3",
"2530","華建","13.95","5.73","105","-","1.15","106/3",
"2534","宏盛","24.30","4.12","105","6.12","1.33","106/3",
"2535","達欣工","17.65","8.95","105","6.61","0.77","106/3",
"2536","宏普","20.45","10.27","105","-","0.61","106/3",
"2537","聯上發","8.27","9.67","105","-","0.61","106/3",
"2538","基泰","10.25","9.76","105","1,025.00","0.59","106/3",
"2539","櫻花建","29.20","8.90","105","7.68","2.03","106/3",
"2540","愛山林","0.00","0.00","105","45.65","0.76","106/3",
"2542","興富發","40.10","12.47","105","16.30","1.49","106/3",
"2543","皇昌","8.13","3.69","105","90.33","0.78","106/3",
"2545","皇翔","30.60","14.71","105","-","0.98","106/3",
"2546","根基","19.15","7.83","105","7.63","0.89","106/3",
"2547","日勝生","13.25","0.00","105","-","1.55","106/3",
"2548","華固","70.30","7.97","105","5.69","1.26","106/3",
"2597","潤弘","38.60","10.36","105","10.00","1.52","106/3",
"2601","益航","8.07","0.00","105","50.44","0.60","106/3",
"2603","長榮","16.75","0.00","105","10.21","1.04","106/3",
"2605","新興","21.60","3.24","105","26.02","0.79","106/3",
"2606","裕民","35.65","2.10","105","35.65","1.37","106/3",
"2607","榮運","13.85","2.53","105","18.97","0.69","106/3",
"2608","嘉里大榮","38.40","3.91","105","15.42","2.22","106/3",
"2609","陽明","12.15","0.00","105","-","1.10","106/3",
"2610","華航","11.35","0.00","105","-","1.10","106/3",
"2611","志信","6.91","0.00","105","-","0.49","106/3",
"2612","中航","28.70","1.74","105","-","0.60","106/3",
"2613","中櫃","12.95","2.08","105","29.43","0.48","106/3",
"2614","東森","9.29","0.00","105","-","1.48","106/3",
"2615","萬海","19.20","2.08","105","15.48","1.26","106/3",
"2616","山隆","31.90","6.46","105","7.03","1.08","106/3",
"2617","台航","15.80","0.00","105","49.38","0.70","106/3",
"2618","長榮航","15.20","3.29","105","15.20","1.10","106/3",
"2633","台灣高鐵","23.60","2.54","105","25.93","2.15","106/3",
"2634","漢翔","35.50","3.86","105","19.29","2.66","106/3",
"2636","台驊控股","23.10","3.46","105","12.91","1.20","106/3",
"2637","慧洋-KY","28.95","3.45","105","27.31","0.66","106/3",
"2642","宅配通","30.65","1.47","105","23.58","1.76","106/3",
"2701","萬企","13.25","5.66","105","16.36","0.83","106/3",
"2702","華園","13.95","3.94","105","48.10","1.26","106/3",
"2704","國賓","22.85","3.06","105","18.43","0.88","106/3",
"2705","六福","7.97","0.00","105","-","0.64","106/3",
