"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.80","110","14.51","1.22","111/1",
"1102","亞泥","7.71","110","10.86","0.95","111/1",
"1103","嘉泥","3.61","110","16.51","0.45","111/1",
"1104","環泥","4.48","110","10.47","0.72","111/1",
"1108","幸福","5.58","110","16.54","0.98","111/1",
"1109","信大","7.52","110","10.23","0.85","111/1",
"1110","東泥","1.10","110","67.59","1.20","111/1",
"1201","味全","2.43","110","19.95","1.48","111/1",
"1203","味王","3.34","110","17.05","1.43","111/1",
"1210","大成","4.22","110","23.33","1.94","111/1",
"1213","大飲","0.00","110","-","1.02","111/1",
"1215","卜蜂","5.31","110","15.58","2.41","111/1",
"1216","統一","4.00","110","20.52","3.09","111/1",
"1217","愛之味","2.82","110","28.78","0.78","111/1",
"1218","泰山","2.80","110","30.51","2.61","111/1",
"1219","福壽","5.56","110","22.00","1.38","111/1",
"1220","台榮","6.39","110","18.86","1.16","111/1",
"1225","福懋油","3.24","110","23.64","2.96","111/1",
"1227","佳格","4.36","110","17.87","2.14","111/1",
"1229","聯華","4.11","110","19.08","2.01","111/1",
"1231","聯華食","3.46","110","17.90","3.18","111/1",
"1232","大統益","3.90","110","20.03","4.61","111/1",
"1233","天仁","2.32","110","70.41","2.09","111/1",
"1234","黑松","4.92","110","17.63","0.76","111/1",
"1235","興泰","6.55","110","49.15","1.47","111/1",
"1236","宏亞","1.90","110","8.52","1.12","111/1",
"1256","鮮活果汁-KY","4.67","110","17.01","2.46","111/1",
"1301","台塑","9.26","110","7.73","1.32","111/1",
"1303","南亞","11.77","110","6.42","1.15","111/1",
"1304","台聚","8.48","110","6.21","1.05","111/1",
"1305","華夏","8.87","110","7.83","1.41","111/1",
"1307","三芳","2.57","110","389.00","1.00","111/1",
"1308","亞聚","10.43","110","6.14","1.08","111/1",
"1309","台達化","9.01","110","6.48","1.32","111/1",
"1310","台苯","1.09","110","-","1.00","111/1",
"1312","國喬","10.34","110","3.95","0.51","111/1",
"1313","聯成","6.73","110","10.61","0.64","111/1",
"1314","中石化","3.96","110","14.64","0.47","111/1",
"1315","達新","6.49","110","121.58","0.57","111/1",
"1316","上曜","0.00","110","-","1.42","111/1",
"1319","東陽","1.82","110","37.28","1.24","111/1",
"1321","大洋","2.20","110","127.40","1.06","111/1",
"1323","永裕","4.78","110","10.84","1.31","111/1",
"1324","地球","1.90","110","525.00","0.83","111/1",
"1325","恆大","8.00","110","17.01","0.72","111/1",
"1326","台化","7.22","110","12.34","0.97","111/1",
"1337","再生-KY","0.00","110","-","0.30","111/1",
"1338","廣華-KY","4.56","110","12.77","0.68","111/1",
"1339","昭輝","4.94","110","15.64","0.88","111/1",
"1340","勝悅-KY","0.00","110","-","0.30","111/1",
"1341","富林-KY","9.06","110","12.61","2.41","111/1",
"1342","八貫","4.55","110","14.05","2.70","111/1",
"1402","遠東新","4.62","110","17.86","0.82","111/1",
"1409","新纖","7.82","110","7.13","0.82","111/1",
"1410","南染","3.94","110","28.45","1.97","111/1",
"1413","宏洲","0.00","110","8.58","1.05","111/1",
"1414","東和","3.34","110","24.10","1.10","111/1",
"1416","廣豐","4.78","110","22.23","0.54","111/1",
"1417","嘉裕","3.38","110","1,035.00","0.71","111/1",
"1418","東華","0.00","110","-","0.75","111/1",
"1419","新紡","2.48","110","6.65","1.03","111/1",
"1423","利華","3.98","110","16.39","0.83","111/1",
"1432","大魯閣","0.00","110","-","1.41","111/1",
"1434","福懋","3.79","110","20.95","0.71","111/1",
"1435","中福","0.00","110","54.65","5.60","111/1",
"1436","華友聯","6.69","110","16.76","2.00","111/1",
"1437","勤益控","3.83","110","11.75","0.71","111/1",
"1438","三地開發","0.00","110","66.98","2.06","111/1",
"1439","中和","1.03","110","14.13","0.78","111/1",
"1440","南紡","4.47","110","11.55","1.08","111/1",
"1441","大東","0.00","110","-","1.05","111/1",
"1442","名軒","5.31","110","17.52","1.42","111/1",
"1443","立益","0.00","110","7.89","1.47","111/1",
"1444","力麗","2.93","110","11.65","0.88","111/1",
"1445","大宇","0.00","110","-","1.24","111/1",
"1446","宏和","0.94","110","-","2.86","111/1",
"1447","力鵬","0.00","110","29.07","0.68","111/1",
"1449","佳和","0.00","110","6.65","0.72","111/1",
"1451","年興","4.73","110","11.56","0.56","111/1",
"1452","宏益","10.75","110","9.21","0.85","111/1",
"1453","大將","1.61","110","13.88","1.32","111/1",
"1454","台富","3.80","110","87.67","0.99","111/1",
"1455","集盛","6.96","110","9.91","0.83","111/1",
"1456","怡華","9.09","110","5.25","0.91","111/1",
"1457","宜進","6.01","110","3.40","0.72","111/1",
"1459","聯發","2.17","110","5.11","0.82","111/1",
"1460","宏遠","0.00","110","-","0.74","111/1",
"1463","強盛","2.92","110","41.52","1.03","111/1",
"1464","得力","1.95","110","24.15","1.00","111/1",
"1465","偉全","2.41","110","-","0.80","111/1",
"1466","聚隆","8.16","110","7.47","0.76","111/1",
"1467","南緯","0.00","110","-","0.97","111/1",
"1468","昶和","0.00","110","-","1.75","111/1",
"1470","大統新創","4.00","110","20.00","1.78","111/1",
"1471","首利","0.00","110","-","1.15","111/1",
"1472","三洋實業","0.00","110","-","2.53","111/1",
"1473","台南","0.51","110","-","0.90","111/1",
"1474","弘裕","4.26","110","11.52","0.70","111/1",
"1475","業旺","0.00","110","26.73","4.97","111/1",
"1476","儒鴻","2.71","110","21.73","5.25","111/1",
"1477","聚陽","6.64","110","11.94","2.78","111/1",
"1503","士電","2.83","110","17.74","1.21","111/1",
"1504","東元","4.70","110","14.23","0.80","111/1",
"1506","正道","0.00","110","45.29","2.60","111/1",
"1512","瑞利","0.00","110","-","7.49","111/1",
"1513","中興電","5.13","110","13.38","2.08","111/1",
"1514","亞力","3.31","110","21.72","2.33","111/1",
"1515","力山","9.22","110","8.73","1.62","111/1",
"1516","川飛","6.75","110","10.83","1.72","111/1",
"1517","利奇","3.35","110","10.67","1.38","111/1",
"1519","華城","2.67","110","35.71","2.98","111/1",
"1521","大億","1.75","110","32.06","1.48","111/1",
"1522","堤維西","1.65","110","26.54","1.25","111/1",
"1524","耿鼎","1.42","110","35.25","1.55","111/1",
"1525","江申","3.50","110","15.71","0.95","111/1",
"1526","日馳","6.16","110","8.44","1.82","111/1",
"1527","鑽全","5.83","110","10.84","1.28","111/1",
"1528","恩德","1.03","110","8.23","0.83","111/1",
"1529","樂士","5.14","110","20.83","1.45","111/1",
"1530","亞崴","5.05","110","16.88","0.92","111/1",
"1531","高林股","4.90","110","12.02","0.69","111/1",
"1532","勤美","7.12","110","8.06","0.83","111/1",
"1533","車王電","0.50","110","60.61","2.28","111/1",
"1535","中宇","6.44","110","11.80","1.47","111/1",
"1536","和大","1.84","110","66.61","2.41","111/1",
"1537","廣隆","5.05","110","17.44","2.77","111/1",
"1538","正峰","0.00","110","-","7.50","111/1",
"1539","巨庭","2.79","110","10.59","1.31","111/1",
"1540","喬福","2.12","110","141.50","0.91","111/1",
"1541","錩泰","7.00","110","7.20","1.60","111/1",
"1558","伸興","6.18","110","23.38","1.62","111/1",
"1560","中砂","1.87","110","25.43","4.20","111/1",
"1568","倉佑","1.08","110","37.36","1.86","111/1",
"1582","信錦","8.69","110","48.03","1.28","111/1",
"1583","程泰","4.24","110","17.63","1.26","111/1",
"1587","吉茂","4.02","110","15.63","1.33","111/1",
"1589","永冠-KY","1.08","110","-","0.69","111/1",
"1590","亞德客-KY","1.48","110","26.98","5.11","111/1",
"1597","直得","3.32","110","19.28","2.70","111/1",
"1598","岱宇","6.39","110","37.79","1.33","111/1",
"1603","華電","1.80","110","17.71","0.75","111/1",
"1604","聲寶","10.61","110","5.57","1.08","111/1",
"1605","華新","4.75","110","6.96","1.05","111/1",
"1608","華榮","10.31","110","14.55","0.80","111/1",
"1609","大亞","4.01","110","12.54","1.49","111/1",
"1611","中電","4.04","110","23.02","1.45","111/1",
"1612","宏泰","16.23","110","2.07","0.69","111/1",
"1614","三洋電","3.49","110","25.14","1.71","111/1",
"1615","大山","8.85","110","8.49","1.68","111/1",
"1616","億泰","0.00","110","14.29","0.87","111/1",
"1617","榮星","5.16","110","13.36","1.14","111/1",
"1618","合機","4.17","110","10.00","0.54","111/1",
"1626","艾美特-KY","0.00","110","14.91","0.74","111/1",
"1701","中化","4.15","110","13.48","0.87","111/1",
"1702","南僑","4.98","110","11.22","1.18","111/1",
"1707","葡萄王","4.69","110","14.77","2.08","111/1",
"1708","東鹼","4.29","110","11.69","1.93","111/1",
"1709","和益","7.36","110","10.79","1.38","111/1",
"1710","東聯","4.00","110","58.33","1.18","111/1",
"1711","永光","2.57","110","22.62","1.25","111/1",
"1712","興農","5.53","110","11.97","1.88","111/1",
"1713","國化","3.48","110","21.83","1.49","111/1",
"1714","和桐","4.57","110","15.08","0.69","111/1",
"1717","長興","4.47","110","11.53","1.59","111/1",
"1718","中纖","0.00","110","-","0.43","111/1",
"1720","生達","5.39","110","12.33","2.04","111/1",
"1721","三晃","0.00","110","-","1.24","111/1",
"1722","台肥","4.53","110","19.74","1.13","111/1",
"1723","中碳","3.40","110","22.60","3.48","111/1",
"1725","元禎","5.83","110","12.06","0.84","111/1",
"1726","永記","4.89","110","14.23","1.21","111/1",
"1727","中華化","1.64","110","16.89","2.27","111/1",
"1730","花仙子","5.13","110","14.13","2.03","111/1",
"1731","美吾華","6.74","110","13.77","1.12","111/1",
"1732","毛寶","1.22","110","84.56","2.50","111/1",
"1733","五鼎","4.86","110","12.50","1.48","111/1",
"1734","杏輝","0.70","110","317.22","1.70","111/1",
"1735","日勝化","0.00","110","-","0.97","111/1",
"1736","喬山","0.96","110","305.88","1.78","111/1",
"1737","臺鹽","4.52","110","15.89","1.02","111/1",
"1752","南光","5.05","110","18.76","1.58","111/1",
"1760","寶齡富錦","1.33","110","57.11","5.20","111/1",
"1762","中化生","2.33","110","10.04","1.45","111/1",
"1773","勝一","3.83","110","16.69","3.93","111/1",
"1776","展宇","7.92","110","9.52","1.22","111/1",
"1783","和康生","2.30","110","38.79","2.87","111/1",
