"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.45","3.27","114","-","0.81","114/4",
"1102","亞泥","35.90","6.41","114","12.69","0.71","114/4",
"1103","嘉泥","13.55","4.06","114","16.13","0.49","114/4",
"1104","環泥","28.60","6.47","114","11.17","0.81","114/4",
"1108","幸福","14.55","6.87","114","6.67","1.02","114/4",
"1109","信大","15.40","5.84","114","14.95","0.63","114/4",
"1110","東泥","14.95","2.01","114","41.53","0.90","114/4",
"1201","味全","12.90","1.63","114","32.25","0.85","114/4",
"1203","味王","44.10","2.27","114","24.36","1.64","114/4",
"1210","大成","53.10","5.65","114","12.26","1.67","114/4",
"1213","大飲","9.03","3.88","113","-","0.78","114/4",
"1215","卜蜂","140.00","5.00","114","13.47","3.32","114/4",
"1216","統一","71.50","4.20","114","20.72","2.99","114/4",
"1217","愛之味","10.05","2.49","114","23.93","0.64","114/4",
"1218","泰山","18.80","7.02","114","11.82","0.71","114/4",
"1219","福壽","13.60","3.68","114","30.22","1.01","114/4",
"1220","台榮","12.45","1.61","114","155.63","0.94","114/4",
"1225","福懋油","31.50","3.17","114","19.44","1.95","114/4",
"1227","佳格","29.20","4.59","114","21.95","1.43","114/4",
"1229","聯華","42.50","4.71","114","16.54","1.33","114/4",
"1231","聯華食","86.90","2.88","114","22.81","3.58","114/4",
"1232","大統益","149.00","4.83","114","18.04","4.04","114/4",
"1233","天仁","28.60","0.70","114","38.13","1.91","114/4",
"1234","黑松","35.45","4.65","114","17.73","0.76","114/4",
"1235","興泰","44.90","5.57","113","-","0.70","114/4",
"1236","宏亞","25.55","6.46","114","-","0.88","114/4",
"1256","鮮活果汁-KY","158.00","4.18","114","14.78","1.43","114/4",
"1301","台塑","50.20","1.00","114","-","0.88","114/4",
"1303","南亞","85.90","0.93","114","150.70","1.92","114/4",
"1304","台聚","14.40","1.04","114","-","0.88","114/4",
"1305","華夏","14.75","0.68","114","-","1.11","114/4",
"1307","三芳","31.70","6.94","114","11.12","1.25","114/4",
"1308","亞聚","15.40","1.30","114","-","0.89","114/4",
"1309","台達化","20.50","0.73","114","-","1.42","114/4",
"1310","台苯","9.77","0.00","113","-","0.70","114/4",
"1312","國喬","12.70","0.00","113","-","0.49","114/4",
"1313","聯成","11.55","0.87","114","-","0.52","114/4",
"1314","中石化","7.42","0.00","113","-","0.37","114/4",
"1315","達新","62.60","7.19","114","40.39","0.59","114/4",
"1316","上曜","11.10","0.00","113","-","0.89","114/4",
"1319","東陽","75.20","6.65","114","11.70","1.58","114/4",
"1321","大洋","31.40","1.21","113","-","1.22","114/4",
"1323","永裕","22.25","4.04","114","85.58","0.79","114/4",
"1324","地球","10.75","1.86","113","-","0.90","114/4",
"1325","恆大","25.85","1.16","113","-","0.85","114/4",
"1326","台化","49.35","1.22","114","-","0.83","114/4",
"1337","再生-KY","5.10","0.00","113","-","0.37","114/4",
"1338","廣華-KY","16.60","1.81","114","-","0.23","114/4",
"1339","昭輝","42.70","5.85","114","17.72","0.78","114/4",
"1340","勝悅-KY","5.92","0.00","113","-","0.35","114/4",
"1341","富林-KY","61.00","6.56","114","16.44","2.50","114/4",
"1342","八貫","96.30","6.23","114","16.95","3.13","114/4",
"1402","遠東新","26.15","4.78","114","17.91","0.61","114/4",
"1409","新纖","16.70","5.39","114","13.92","0.65","114/4",
"1410","南染","30.50","0.66","114","51.69","1.79","114/4",
"1413","宏洲","9.75","0.00","113","21.67","1.14","114/4",
"1414","東和","16.50","1.21","114","78.57","1.12","114/4",
"1416","廣豐","11.45","4.98","114","14.14","0.48","114/4",
"1417","嘉裕","8.90","2.81","114","14.35","0.72","114/4",
"1418","東華","18.20","0.00","113","-","0.80","114/4",
"1419","新紡","62.20","2.41","113","15.13","1.06","114/4",
"1423","利華","41.80","8.61","114","9.59","1.13","114/4",
"1432","大魯閣","16.75","11.94","114","2.78","1.09","114/4",
"1434","福懋","15.75","3.17","114","30.88","0.63","114/4",
"1435","中福","14.20","0.00","113","-","2.00","114/4",
"1436","華友聯","50.80","9.94","114","10.14","1.52","114/4",
