"108年09月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.43","107","9.11","1.11","108/2",
"1102","亞泥","6.36","107","10.56","1.05","108/2",
"1103","嘉泥","6.12","107","10.22","0.48","108/2",
"1104","環泥","5.28","107","11.21","0.70","108/2",
"1108","幸福","0.00","107","-","0.66","108/2",
"1109","信大","4.88","107","5.92","0.88","108/2",
"1110","東泥","0.61","107","275.00","1.10","108/2",
"1201","味全","3.00","107","6.47","1.93","108/2",
"1203","味王","3.80","107","13.24","1.30","108/2",
"1210","大成","5.23","107","14.66","1.64","108/2",
"1215","卜蜂","4.41","107","15.32","2.54","108/2",
"1216","統一","3.26","107","23.28","4.16","108/2",
"1217","愛之味","0.00","107","53.85","0.62","108/2",
"1218","泰山","4.06","107","19.50","1.53","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.62","107","24.90","0.80","108/2",
"1225","福懋油","2.28","107","44.30","3.59","108/2",
"1227","佳格","3.96","107","17.65","3.83","108/2",
"1229","聯華","6.19","107","13.69","1.38","108/2",
"1231","聯華食","5.30","107","13.31","2.17","108/2",
"1232","大統益","4.15","107","19.56","5.37","108/2",
"1233","天仁","4.96","107","20.93","2.33","108/2",
"1234","黑松","5.04","107","17.45","0.74","108/2",
"1235","興泰","4.42","107","97.59","0.48","108/2",
"1236","宏亞","3.10","107","-","0.85","108/2",
"1256","鮮活果汁-KY","3.57","107","12.50","3.35","108/2",
"1262","綠悅-KY","0.00","107","-","0.64","108/2",
"1301","台塑","6.12","107","15.45","1.75","108/2",
"1303","南亞","7.31","107","16.17","1.54","108/2",
"1304","台聚","2.31","107","19.70","0.75","108/2",
"1305","華夏","9.84","107","16.64","1.24","108/2",
"1307","三芳","2.16","107","27.18","1.11","108/2",
"1308","亞聚","1.94","107","18.39","0.87","108/2",
"1309","台達化","3.60","107","27.75","0.86","108/2",
"1310","台苯","9.01","107","10.47","1.69","108/2",
"1312","國喬","0.00","107","7.05","0.73","108/2",
"1313","聯成","4.83","107","-","0.64","108/2",
"1314","中石化","9.90","107","9.35","0.41","108/2",
"1315","達新","3.82","107","8.21","0.74","108/2",
"1316","上曜","15.43","107","-","1.19","108/2",
"1319","東陽","3.66","107","14.62","1.30","108/2",
"1321","大洋","0.00","107","-","1.31","108/2",
"1323","永裕","5.33","107","10.40","1.56","108/2",
"1324","地球","3.04","107","988.00","0.75","108/2",
"1325","恆大","3.21","107","26.44","0.78","108/2",
"1326","台化","7.08","107","14.27","1.43","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.18","107","14.29","0.87","108/2",
"1339","昭輝","4.35","107","10.57","1.00","108/2",
"1340","勝悅-KY","7.48","107","-","0.34","108/2",
"1341","富林-KY","5.09","107","19.31","2.67","108/2",
"1402","遠東新","6.24","107","15.18","0.77","108/2",
"1409","新纖","7.33","107","8.53","0.65","108/2",
"1410","南染","4.91","107","22.42","1.66","108/2",
"1413","宏洲","0.00","107","8.68","1.33","108/2",
"1414","東和","2.93","107","341.00","0.49","108/2",
"1416","廣豐","8.42","107","13.07","0.65","108/2",
"1418","東華","0.00","107","-","0.50","108/2",
"1419","新紡","2.01","107","37.35","1.47","108/2",
"1423","利華","0.00","107","28.38","0.61","108/2",
"1432","大魯閣","0.00","107","-","0.75","108/2",
"1434","福懋","6.13","107","9.84","0.84","108/2",
"1435","中福","0.00","107","-","0.80","108/2",
"1436","華友聯","11.20","107","11.78","1.13","108/2",
"1437","勤益控","2.18","107","5.47","0.73","108/2",
"1438","三地開發","0.00","107","-","2.60","108/2",
"1439","雋揚","0.00","107","3.18","1.00","108/2",
"1440","南紡","3.46","107","39.83","0.77","108/2",
"1441","大東","34.77","107","-","0.59","108/2",
"1442","名軒","6.10","107","-","1.01","108/2",
"1443","立益物流","0.00","107","-","1.11","108/2",
"1444","力麗","4.40","107","20.68","0.81","108/2",
"1445","大宇","2.82","107","-","0.55","108/2",
"1446","宏和","0.96","107","-","2.74","108/2",
"1447","力鵬","2.85","107","-","0.59","108/2",
"1449","佳和","0.00","107","13.11","0.88","108/2",
"1451","年興","8.49","107","16.94","0.64","108/2",
"1452","宏益","7.67","107","12.59","1.01","108/2",
"1453","大將","12.48","107","-","0.54","108/2",
"1454","台富","2.48","107","38.43","0.67","108/2",
"1455","集盛","2.35","107","-","0.69","108/2",
"1456","怡華","0.00","107","22.03","0.69","108/2",
"1457","宜進","5.09","107","9.82","0.73","108/2",
"1459","聯發","0.00","107","-","0.74","108/2",
"1460","宏遠","1.95","107","78.85","0.92","108/2",
"1463","強盛","10.53","107","14.00","1.02","108/2",
"1464","得力","6.47","107","19.83","1.82","108/2",
"1465","偉全","2.10","107","3.98","0.73","108/2",
"1466","聚隆","0.00","107","-","0.54","108/2",
"1467","南緯","0.00","107","62.43","0.85","108/2",
"1468","昶和","0.00","107","27.30","1.47","108/2",
"1470","大統新創","1.72","107","25.78","2.09","108/2",
"1471","首利","0.00","107","-","0.73","108/2",
"1472","三洋實業","0.00","107","13.93","2.78","108/2",
"1473","台南","1.88","107","15.38","1.00","108/2",
"1474","弘裕","3.31","107","33.52","0.64","108/2",
"1475","業旺","0.00","107","-","3.74","108/2",
"1476","儒鴻","2.81","107","25.31","6.75","108/2",
"1477","聚陽","3.89","107","21.25","4.68","108/2",
"1503","士電","3.45","107","14.06","0.97","108/2",
"1504","東元","3.66","107","14.47","0.83","108/2",
"1506","正道","0.00","107","-","1.74","108/2",
"1507","永大","2.80","107","54.87","2.41","108/2",
"1512","瑞利","0.00","107","-","1.62","108/2",
"1513","中興電","4.94","107","16.07","1.15","108/2",
"1514","亞力","6.02","107","12.67","1.16","108/2",
"1515","力山","2.26","107","12.88","5.23","108/2",
"1516","川飛","3.08","107","42.71","1.28","108/2",
