"114年12月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.65","4.42","113","-","0.78","114/3",
"1102","亞泥","36.35","6.05","113","10.85","0.74","114/3",
"1103","嘉泥","14.00","3.93","113","32.56","0.51","114/3",
"1104","環泥","30.15","5.64","113","12.83","0.89","114/3",
"1108","幸福","14.85","5.05","113","6.35","1.06","114/3",
"1109","信大","15.50","5.81","113","14.22","0.65","114/3",
"1110","東泥","16.40","1.83","113","42.05","0.99","114/3",
"1201","味全","14.70","3.40","113","26.25","0.99","114/3",
"1203","味王","39.50","3.04","113","19.17","1.54","114/3",
"1210","大成","50.90","5.56","113","12.95","1.72","114/3",
"1213","大飲","10.50","3.33","113","1.19","0.90","114/3",
"1215","卜蜂","135.50","3.32","113","13.26","3.44","114/3",
"1216","統一","77.30","3.88","113","22.21","3.44","114/3",
"1217","愛之味","10.60","3.49","113","39.26","0.70","114/3",
"1218","泰山","18.20","7.42","113","13.89","0.70","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","12.50","5.60","113","50.00","0.94","114/3",
"1225","福懋油","29.50","2.34","113","21.07","1.89","114/3",
"1227","佳格","30.65","4.57","113","20.99","1.56","114/3",
"1229","聯華","48.25","3.73","113","18.85","1.51","114/3",
"1231","聯華食","97.80","2.66","113","27.09","4.32","114/3",
"1232","大統益","144.00","4.86","113","17.89","4.19","114/3",
"1233","天仁","31.85","2.98","113","39.81","2.16","114/3",
"1234","黑松","37.80","5.03","113","19.29","0.81","114/3",
"1235","興泰","47.20","5.30","113","-","0.64","114/3",
"1236","宏亞","26.05","2.30","113","-","0.90","114/3",
"1256","鮮活果汁-KY","137.50","3.42","113","14.22","1.36","114/3",
"1301","台塑","40.10","1.25","113","-","0.87","114/3",
"1303","南亞","58.80","1.19","113","-","1.42","114/3",
"1304","台聚","11.45","1.75","113","-","0.68","114/3",
"1305","華夏","11.30","1.33","113","-","0.84","114/3",
"1307","三芳","33.55","8.05","113","11.33","1.41","114/3",
"1308","亞聚","13.70","1.82","113","-","0.78","114/3",
"1309","台達化","11.45","1.75","113","-","0.80","114/3",
"1310","台苯","8.60","0.00","113","-","0.67","114/3",
"1312","國喬","11.60","0.00","113","-","0.45","114/3",
"1313","聯成","10.50","1.43","113","-","0.47","114/3",
"1314","中石化","8.02","0.00","113","-","0.40","114/3",
"1315","達新","64.20","7.79","113","39.15","0.65","114/3",
"1316","上曜","16.35","0.00","113","-","1.34","114/3",
"1319","東陽","95.20","5.57","113","14.58","2.11","114/3",
"1321","大洋","35.10","1.08","113","-","1.33","114/3",
"1323","永裕","19.55","4.60","113","195.50","0.72","114/3",
"1324","地球","10.40","1.92","113","-","0.87","114/3",
"1325","恆大","30.70","0.98","113","-","1.01","114/3",
"1326","台化","33.00","1.52","113","-","0.69","114/3",
"1337","再生-KY","4.89","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.60","3.79","113","-","0.30","114/3",
"1339","昭輝","44.20","6.79","113","21.35","0.84","114/3",
"1340","勝悅-KY","7.84","0.00","113","-","0.44","114/3",
"1341","富林-KY","58.20","8.93","113","14.51","2.61","114/3",
"1342","八貫","88.40","5.42","113","16.28","2.95","114/3",
"1402","遠東新","28.20","5.67","113","17.85","0.68","114/3",
"1409","新纖","15.65","3.83","113","13.15","0.64","114/3",
"1410","南染","34.40","1.48","113","60.35","2.04","114/3",
"1413","宏洲","10.00","0.00","113","22.73","1.17","114/3",
"1414","東和","17.05","1.35","113","142.08","1.21","114/3",
"1416","廣豐","11.95","4.69","113","15.32","0.53","114/3",
"1417","嘉裕","8.94","0.00","113","-","0.72","114/3",
"1418","東華","19.50","0.00","113","-","0.90","114/3",
"1419","新紡","72.50","2.07","113","16.26","1.25","114/3",
"1423","利華","38.15","2.10","113","8.93","0.97","114/3",
"1432","大魯閣","18.15","0.00","113","-","2.01","114/3",
"1434","福懋","16.20","4.94","113","46.29","0.72","114/3",
"1435","中福","22.10","0.00","113","-","2.75","114/3",
"1436","華友聯","63.60","20.14","113","9.48","1.88","114/3",
"1437","勤益控","34.45","3.92","113","16.40","0.84","114/3",
"1438","三地開發","34.00","0.00","113","-","1.33","114/3",
"1439","雋揚","29.70","1.01","113","10.65","0.96","114/3",
"1440","南紡","13.50","2.22","113","-","0.82","114/3",
"1441","大東","10.45","0.00","113","-","1.60","114/3",
"1442","名軒","30.05","14.98","113","7.93","1.41","114/3",
"1443","立益物流","0.00","0.00","113","34.74","1.60","114/3",
"1444","力麗","6.16","0.00","113","-","0.62","114/3",
"1445","大宇","13.20","3.79","113","-","0.76","114/3",
"1446","宏和","18.15","11.02","113","6.46","0.88","114/3",
"1447","力鵬","5.47","0.00","113","-","0.59","114/3",
"1449","佳和","11.10","0.00","113","-","0.64","114/3",
"1451","年興","17.35","5.76","113","9.86","0.47","114/3",
"1452","宏益","11.90","4.20","113","-","0.59","114/3",
"1453","大將","12.80","2.34","113","-","1.01","114/3",
"1454","台富","13.60","1.84","113","-","1.16","114/3",
"1455","集盛","7.72","0.00","113","-","0.69","114/3",
"1456","怡華","12.90","0.00","113","10.16","0.79","114/3",
"1457","宜進","15.75","6.35","113","38.41","0.71","114/3",
"1459","聯發","11.80","0.00","113","16.39","1.14","114/3",
"1460","宏遠","6.26","0.00","113","-","0.77","114/3",
"1463","強盛新","19.70","10.66","113","5.37","1.26","114/3",
"1464","得力","11.25","8.36","113","28.13","0.97","114/3",
"1465","偉全","12.60","4.76","113","-","0.84","114/3",
"1466","聚隆","14.40","0.00","113","-","1.03","114/3",
"1467","南緯","7.05","0.00","113","-","0.61","114/3",
"1468","昶和","11.95","0.00","113","119.50","1.43","114/3",
"1470","大統新創","0.00","4.39","113","33.33","2.02","114/3",
"1471","首利","8.74","0.00","113","-","0.92","114/3",
