"107年07月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.75","106","19.00","1.23","107/1",
"1102","亞泥","3.33","106","16.98","0.93","107/1",
"1103","嘉泥","3.83","106","7.25","0.46","107/1",
"1104","環泥","5.73","106","11.10","0.71","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.65","106","9.57","0.95","107/1",
"1110","東泥","0.71","106","155.56","0.94","107/1",
"1201","味全","0.00","106","16.31","2.25","107/1",
"1203","味王","5.09","106","14.19","1.30","107/1",
"1210","大成","6.73","106","10.84","1.62","107/1",
"1213","大飲","0.00","106","-","1.09","107/1",
"1215","卜蜂","5.14","106","12.17","2.21","107/1",
"1216","統一","6.94","106","11.36","3.62","107/1",
"1217","愛之味","0.00","106","19.35","0.69","107/1",
"1218","泰山","2.20","106","22.20","1.42","107/1",
"1219","福壽","1.66","106","37.71","1.48","107/1",
"1220","台榮","3.28","106","21.40","0.96","107/1",
"1225","福懋油","1.40","106","78.16","5.92","107/1",
"1227","佳格","3.22","106","24.30","3.59","107/1",
"1229","聯華","7.34","106","11.92","1.38","107/1",
"1231","聯華食","4.77","106","12.84","1.86","107/1",
"1232","大統益","5.15","106","18.37","3.91","107/1",
"1233","天仁","5.96","106","20.19","2.23","107/1",
"1234","黑松","4.74","106","22.13","0.72","107/1",
"1235","興泰","11.60","106","8.20","0.50","107/1",
"1236","宏亞","0.60","106","39.88","0.97","107/1",
"1256","鮮活果汁-KY","3.07","106","16.22","3.17","107/1",
"1262","綠悅-KY","0.93","106","21.08","0.48","107/1",
"1301","台塑","5.18","106","13.63","1.85","107/1",
"1303","南亞","6.00","106","11.81","1.74","107/1",
"1304","台聚","3.60","106","13.76","0.79","107/1",
"1305","華夏","6.03","106","10.26","1.76","107/1",
"1307","三芳","6.01","106","16.85","1.35","107/1",
"1308","亞聚","5.06","106","18.54","0.94","107/1",
"1309","台達化","0.00","106","8.33","1.22","107/1",
"1310","台苯","6.88","106","12.11","1.61","107/1",
"1312","國喬","3.34","106","7.91","1.25","107/1",
"1313","聯成","8.57","106","10.05","1.11","107/1",
"1314","中石化","0.00","106","5.94","0.54","107/1",
"1315","達新","4.10","106","31.16","0.64","107/1",
"1316","上曜","11.92","106","4.05","1.09","107/1",
"1319","東陽","4.59","106","11.35","1.26","107/1",
"1321","大洋","0.00","106","208.85","1.11","107/1",
"1323","永裕","3.49","106","12.64","1.78","107/1",
"1324","地球","2.44","106","-","0.90","107/1",
"1325","恆大","1.95","106","30.42","0.90","107/1",
"1326","台化","6.06","106","12.11","1.68","107/1",
"1337","再生-KY","0.33","106","-","0.24","107/1",
"1338","廣華-KY","4.90","106","10.96","1.25","107/1",
"1339","昭輝","4.83","106","8.83","0.95","107/1",
"1340","勝悅-KY","3.49","106","5.77","0.69","107/1",
"1402","遠東新","3.74","106","18.55","0.86","107/1",
"1409","新纖","4.00","106","18.12","0.72","107/1",
"1410","南染","6.10","106","17.39","1.35","107/1",
"1413","宏洲","0.00","106","8.42","1.56","107/1",
"1414","東和","4.17","106","17.04","0.54","107/1",
"1416","廣豐","7.14","106","19.09","0.73","107/1",
"1417","嘉裕","0.00","106","-","0.59","107/1",
"1418","東華","0.00","106","-","20.39","107/1",
"1419","新紡","8.60","106","10.47","1.40","107/1",
"1423","利華","0.00","106","29.21","0.63","107/1",
"1432","大魯閣","0.00","106","-","0.85","107/1",
"1434","福懋","5.66","106","13.64","0.80","107/1",
"1435","中福","0.00","106","-","0.75","107/1",
"1436","華友聯","7.68","106","9.15","1.15","107/1",
"1437","勤益控","5.29","106","14.00","0.67","107/1",
"1438","三地開發","0.00","106","-","1.49","107/1",
"1439","雋揚","0.00","106","-","1.60","107/1",
"1440","南紡","2.72","106","27.60","0.88","107/1",
"1441","大東","0.00","106","-","2.37","107/1",
"1442","名軒","9.47","106","13.97","1.00","107/1",
"1443","立益物流","0.00","106","-","1.18","107/1",
"1444","力麗","4.90","106","53.68","0.88","107/1",
"1445","大宇","2.47","106","-","0.61","107/1",
"1446","宏和","1.06","106","-","2.35","107/1",
"1447","力鵬","0.00","106","-","0.67","107/1",
"1449","佳和","0.00","106","-","0.93","107/1",
"1451","年興","6.47","106","61.05","0.62","107/1",
"1452","宏益","7.37","106","12.34","1.00","107/1",
"1453","大將","0.00","106","2.50","0.63","107/1",
"1454","台富","2.48","106","73.27","0.67","107/1",
"1455","集盛","4.00","106","26.32","0.78","107/1",
"1456","怡華","0.00","106","22.76","0.74","107/1",
"1457","宜進","5.13","106","3.35","0.72","107/1",
"1459","聯發","1.17","106","15.55","0.78","107/1",
"1460","宏遠","1.56","106","27.34","1.18","107/1",
"1463","強盛","16.13","106","8.53","1.17","107/1",
"1464","得力","9.07","106","33.22","1.66","107/1",
"1465","偉全","2.79","106","65.23","0.91","107/1",
"1466","聚隆","0.00","106","-","0.64","107/1",
"1467","南緯","0.00","106","-","1.01","107/1",
"1468","昶和","0.00","106","-","1.88","107/1",
"1470","大統新創","2.65","106","40.21","1.71","107/1",
"1471","首利","0.00","106","-","0.82","107/1",
"1472","三洋實業","0.00","106","-","4.56","107/1",
"1473","台南","2.48","106","-","0.80","107/1",
"1474","弘裕","4.78","106","12.68","0.85","107/1",
"1475","業旺","0.00","106","-","3.99","107/1",
"1476","儒鴻","2.73","106","25.95","6.00","107/1",
"1477","聚陽","4.56","106","21.31","3.19","107/1",
"1503","士電","3.19","106","17.17","0.93","107/1",
"1504","東元","3.87","106","14.23","0.83","107/1",
"1506","正道","0.00","106","-","1.97","107/1",
"1507","永大","4.26","106","17.24","1.59","107/1",
"1512","瑞利","0.00","106","-","2.41","107/1",
"1513","中興電","4.75","106","17.40","1.16","107/1",
"1514","亞力","3.31","106","17.76","1.08","107/1",
"1515","力山","2.75","106","28.34","3.20","107/1",
"1516","川飛","2.27","106","39.91","1.84","107/1",
"1517","利奇","1.98","106","-","0.71","107/1",
"1519","華城","1.79","106","-","1.93","107/1",
