"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.80","3.23","114","-","0.79","115/1",
"1102","亞泥","33.00","6.97","114","11.07","0.66","115/1",
"1103","嘉泥","13.45","3.87","114","16.81","0.49","115/1",
"1104","環泥","26.65","6.94","114","10.41","0.73","115/1",
"1108","幸福","12.05","8.30","114","5.97","0.90","115/1",
"1109","信大","13.70","6.57","114","17.34","0.55","115/1",
"1110","東泥","15.90","1.89","114","49.69","0.96","115/1",
"1201","味全","12.15","1.73","114","31.97","0.79","115/1",
"1203","味王","48.15","2.08","114","27.99","1.76","115/1",
"1210","大成","57.50","5.22","114","13.63","1.91","115/1",
"1213","大飲","0.00","0.00","114","-","0.65","115/1",
"1215","卜蜂","106.00","6.60","114","11.42","2.95","115/1",
"1216","統一","77.40","3.88","114","20.92","3.04","115/1",
"1217","愛之味","9.98","2.51","114","20.79","0.67","115/1",
"1218","泰山","15.85","8.33","114","10.29","0.62","115/1",
"1219","福壽","11.65","4.29","114","24.79","0.86","115/1",
"1220","台榮","11.20","1.79","114","560.00","0.86","115/1",
"1225","福懋油","26.70","3.75","114","15.61","1.61","115/1",
"1227","佳格","29.50","4.54","114","20.21","1.40","115/1",
"1229","聯華","40.90","4.89","114","15.73","1.32","115/1",
"1231","聯華食","91.80","2.72","114","20.86","3.63","115/1",
"1232","大統益","153.50","4.69","114","17.75","3.91","115/1",
"1233","天仁","29.05","0.69","114","35.43","1.89","115/1",
"1234","黑松","33.75","4.89","114","20.21","0.74","115/1",
"1235","興泰","36.75","2.72","114","-","0.58","115/1",
"1236","宏亞","23.50","7.02","114","-","0.83","115/1",
"1256","鮮活果汁-KY","179.50","3.68","114","13.56","1.54","115/1",
"1301","台塑","57.50","0.87","114","-","0.94","115/1",
"1303","南亞","157.00","0.51","114","67.97","3.24","115/1",
"1304","台聚","11.40","1.32","114","-","0.70","115/1",
"1305","華夏","11.20","0.89","114","-","0.85","115/1",
"1307","三芳","31.00","7.10","114","11.31","1.26","115/1",
"1308","亞聚","12.70","1.57","114","-","0.68","115/1",
"1309","台達化","12.85","1.17","114","-","0.89","115/1",
"1310","台苯","8.08","0.00","114","-","0.58","115/1",
"1312","國喬","11.55","0.00","114","-","0.46","115/1",
"1313","聯成","10.95","0.91","114","-","0.51","115/1",
"1314","中石化","7.80","0.00","114","-","0.39","115/1",
"1315","達新","63.70","7.06","114","41.36","0.59","115/1",
"1316","上曜","9.99","0.00","114","-","0.80","115/1",
"1319","東陽","70.10","7.13","114","12.59","1.42","115/1",
"1321","大洋","32.15","0.00","114","-","1.22","115/1",
"1323","永裕","19.80","4.55","114","35.36","0.70","115/1",
"1324","地球","10.20","0.00","114","-","0.86","115/1",
"1325","恆大","27.00","0.00","114","-","0.89","115/1",
"1326","台化","60.90","0.99","114","406.00","0.95","115/1",
"1337","再生-KY","4.70","0.00","114","-","0.35","115/1",
"1338","廣華-KY","15.45","2.01","114","-","0.21","115/1",
"1339","昭輝","44.20","5.66","114","10.45","0.81","115/1",
"1340","勝悅-KY","5.20","0.00","114","-","0.30","115/1",
"1341","富林-KY","58.40","6.85","114","14.31","2.60","115/1",
"1342","八貫","105.50","5.69","114","17.73","3.93","115/1",
"1402","遠東新","27.40","4.56","114","17.02","0.62","115/1",
"1409","新纖","21.30","4.23","114","15.78","0.82","115/1",
"1410","南染","24.80","0.81","114","45.93","1.47","115/1",
"1413","宏洲","9.92","0.00","114","23.62","1.18","115/1",
"1414","東和","18.60","1.08","114","64.14","1.28","115/1",
"1416","廣豐","10.80","5.28","114","12.56","0.45","115/1",
"1417","嘉裕","8.34","3.00","114","18.53","0.68","115/1",
"1418","東華","18.60","0.00","114","-","0.85","115/1",
"1419","新紡","68.20","2.64","114","5.18","1.00","115/1",
"1423","利華","35.70","10.08","114","9.47","0.96","115/1",
"1432","大魯閣","15.00","13.33","114","2.75","1.01","115/1",
"1434","福懋","18.00","2.78","114","30.00","0.67","115/1",
"1435","中福","23.50","0.00","114","-","3.35","115/1",
"1436","華友聯","36.10","13.99","114","8.40","1.28","115/1",
"1437","勤益控","30.90","3.11","114","11.16","0.75","115/1",
"1438","三地開發","21.90","0.91","114","7.93","0.76","115/1",
"1439","雋揚","26.85","1.86","114","8.72","0.83","115/1",
"1440","南紡","12.50","2.40","114","-","0.75","115/1",
"1441","大東","9.09","0.00","114","-","1.53","115/1",
"1442","名軒","29.90","8.03","114","15.26","1.35","115/1",
"1443","立益物流","25.80","0.00","114","23.45","1.53","115/1",
"1444","力麗","7.40","0.00","114","-","0.75","115/1",
"1445","大宇","10.70","4.67","114","-","0.67","115/1",
"1446","宏和","13.70","10.95","114","8.06","0.66","115/1",
"1447","力鵬","7.03","0.00","114","-","0.78","115/1",
"1449","佳和","12.25","0.00","114","-","0.68","115/1",
"1451","年興","17.40","5.75","114","19.55","0.47","115/1",
"1452","宏益","11.45","1.75","114","-","0.57","115/1",
"1453","大將","11.15","2.69","114","101.36","0.88","115/1",
"1454","台富","12.35","0.81","114","-","1.13","115/1",
"1455","集盛","8.92","1.79","114","-","0.83","115/1",
"1456","怡華","13.90","0.00","114","4.03","0.69","115/1",
"1457","宜進","14.35","6.97","114","15.77","0.65","115/1",
"1460","宏遠","6.82","0.00","114","-","0.80","115/1",
"1463","強盛新","17.80","0.73","114","-","1.17","115/1",
"1464","得力","10.35","2.42","114","27.97","0.80","115/1",
"1465","偉全","12.45","2.41","114","-","0.82","115/1",
"1466","聚隆","16.10","1.24","114","-","1.14","115/1",
"1467","南緯","10.25","0.00","114","-","0.83","115/1",
"1468","昶和","13.10","0.00","114","109.17","1.44","115/1",
"1470","大統新創","22.75","2.86","114","26.15","1.98","115/1",
"1471","首利","9.40","0.00","114","-","0.98","115/1",
"1472","三洋實業","89.40","6.71","114","13.90","1.98","115/1",
"1473","台南","20.05","2.49","114","-","0.74","115/1",
"1474","弘裕","10.25","2.44","114","42.71","0.60","115/1",
"1475","業旺","26.50","5.66","114","10.39","1.15","115/1",
"1476","儒鴻","339.00","4.42","114","16.40","3.38","115/1",
"1477","聚陽","214.50","6.99","114","15.49","4.07","115/1",
"1503","士電","190.50","2.62","114","28.39","2.61","115/1",
"1504","東元","63.00","3.17","114","28.00","1.76","115/1",
"1506","正道","10.40","0.00","114","148.57","1.12","115/1",
"1512","瑞利","6.70","0.00","114","24.81","0.98","115/1",
"1513","中興電","152.50","3.93","114","18.53","3.50","115/1",
"1514","亞力","101.00","2.18","114","29.45","4.18","115/1",
"1515","力山","29.95","2.00","114","30.56","1.40","115/1",
"1516","川飛","15.45","0.00","114","772.50","3.02","115/1",
"1517","利奇","11.40","1.75","114","-","0.74","115/1",
"1519","華城","668.00","1.80","114","45.91","25.61","115/1",
"1521","大億","24.90","3.01","114","35.07","1.03","115/1",
"1522","堤維西","27.60","4.35","114","89.03","0.94","115/1",
"1524","耿鼎","25.65","5.46","114","17.10","1.47","115/1",
"1525","江申","67.50","4.15","114","42.19","0.97","115/1",
"1526","日馳","17.20","0.00","114","-","0.77","115/1",
"1527","鑽全","33.55","4.47","114","36.87","0.95","115/1",
"1528","恩德","17.80","0.00","114","-","1.59","115/1",
"1529","樂事綠能","17.40","5.75","114","15.26","1.47","115/1",
"1530","亞崴","28.30","3.53","114","24.61","0.83","115/1",
"1531","高林股","12.85","7.78","114","-","0.64","115/1",
"1532","勤美","22.55","3.55","114","19.27","0.63","115/1",
"1533","車王電","32.05","0.00","114","19.66","1.31","115/1",
"1535","中宇","45.85","6.54","114","11.79","1.43","115/1",
"1536","和大","47.65","0.00","114","-","1.77","115/1",
"1537","廣隆","128.00","5.63","114","16.84","2.28","115/1",
"1538","正峰","9.82","0.00","114","-","2.52","115/1",
"1539","巨庭","16.10","0.00","114","402.50","0.66","115/1",
"1540","喬福","20.75","4.82","114","22.31","1.18","115/1",
"1541","錩泰","21.10","0.00","114","9.30","0.77","115/1",
"1558","伸興","89.20","5.61","114","15.87","1.08","115/1",
"1560","中砂","635.00","0.78","114","62.62","11.48","115/1",
"1563","巧新","57.90","3.45","114","131.59","1.53","115/1",
"1568","倉佑","27.30","3.66","114","20.37","1.52","115/1",
"1582","信錦","66.10","4.54","114","24.04","1.27","115/1",
"1583","程泰","49.85","2.01","114","17.87","0.95","115/1",
"1587","吉茂","24.35","0.00","114","59.39","1.21","115/1",
"1590","亞德客-KY","1,365.00","2.13","114","29.88","5.37","115/1",
"1597","直得","117.50","0.60","114","98.74","4.28","115/1",
"1598","岱宇","19.75","2.53","114","-","0.78","115/1",
"1603","華電","28.55","7.01","114","10.61","0.60","115/1",
"1604","聲寶","23.35","6.42","114","14.15","1.00","115/1",
"1605","華新","30.60","1.63","114","22.34","0.83","115/1",
"1608","華榮","28.30","7.07","114","5.14","1.23","115/1",
"1609","大亞","34.35","2.04","114","14.37","1.54","115/1",
"1611","中電","11.80","6.78","114","295.00","0.97","115/1",
"1612","宏泰","30.50","8.20","114","10.17","1.18","115/1",
"1614","三洋電","31.15","3.11","114","23.60","1.45","115/1",
"1615","大山","42.15","6.17","114","8.89","1.70","115/1",
"1616","億泰","18.75","7.25","114","15.24","1.56","115/1",
"1617","榮星","17.25","3.48","114","19.60","1.28","115/1",
"1618","合機","38.00","4.47","114","8.35","1.14","115/1",
"1623","大東電","218.00","3.67","114","17.61","3.60","115/1",
"1626","艾美特-KY","9.97","0.00","114","-","0.55","115/1",
"1702","南僑","33.35","4.80","114","46.32","0.70","115/1",
"1707","葡萄王","90.60","6.62","114","11.33","1.34","115/1",
"1708","東鹼","49.55","3.23","114","14.70","1.67","115/1",
"1709","和益","24.55","4.07","114","17.66","1.34","115/1",
"1710","東聯","13.80","0.00","114","-","1.10","115/1",
"1711","永光","32.65","0.00","114","-","2.17","115/1",
"1712","興農","39.35","6.35","114","15.87","2.11","115/1",
"1713","國化","47.60","6.51","114","10.63","1.78","115/1",
"1714","和桐","13.65","1.32","114","21.33","1.05","115/1",
"1717","長興","57.80","1.73","114","39.05","2.35","115/1",
"1718","中纖","9.73","0.00","114","40.54","0.58","115/1",
"1720","生達","57.30","5.24","114","10.61","1.69","115/1",
"1721","三晃","19.55","0.00","114","-","2.25","115/1",
"1722","台肥","46.05","4.34","114","44.28","0.82","115/1",
"1723","中碳","83.80","2.21","114","33.79","2.42","115/1",
"1725","元禎","29.00","3.69","114","17.90","0.78","115/1",
"1726","永記","77.40","4.78","114","13.05","1.15","115/1",
"1727","中華化","71.10","0.21","114","192.16","4.31","115/1",
