"108年07月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","8.67","107","11.04","1.26","108/1",
"1102","亞泥","5.87","107","13.21","1.12","108/1",
"1103","嘉泥","5.85","107","16.29","0.53","108/1",
"1104","環泥","5.01","107","10.78","0.72","108/1",
"1108","幸福","0.00","107","-","0.67","108/1",
"1109","信大","4.18","107","7.75","1.02","108/1",
"1110","東泥","0.60","107","120.00","1.11","108/1",
"1201","味全","2.43","107","8.39","2.25","108/1",
"1203","味王","3.79","107","13.13","1.29","108/1",
"1210","大成","5.11","107","17.17","1.65","108/1",
"1215","卜蜂","4.42","107","19.57","2.49","108/1",
"1216","統一","3.07","107","25.15","4.08","108/1",
"1217","愛之味","0.00","107","142.60","0.63","108/1",
"1218","泰山","4.09","107","19.36","1.46","108/1",
"1219","福壽","0.56","107","-","1.52","108/1",
"1220","台榮","4.11","107","28.72","0.88","108/1",
"1225","福懋油","1.53","107","65.22","5.03","108/1",
"1227","佳格","4.12","107","18.39","3.29","108/1",
"1229","聯華","5.61","107","13.14","1.45","108/1",
"1231","聯華食","4.92","107","15.03","2.20","108/1",
"1232","大統益","3.88","107","20.51","4.94","108/1",
"1233","天仁","4.86","107","19.65","2.18","108/1",
"1234","黑松","4.86","107","17.81","0.74","108/1",
"1235","興泰","4.41","107","39.93","0.53","108/1",
"1236","宏亞","2.95","107","-","0.81","108/1",
"1256","鮮活果汁-KY","3.65","107","12.97","3.23","108/1",
"1262","綠悅-KY","0.00","107","-","0.50","108/1",
"1301","台塑","5.04","107","15.97","1.96","108/1",
"1303","南亞","6.35","107","14.10","1.61","108/1",
"1304","台聚","2.52","107","23.33","0.68","108/1",
"1305","華夏","7.95","107","13.20","1.42","108/1",
"1307","三芳","2.03","107","32.37","1.17","108/1",
"1308","亞聚","2.16","107","22.79","0.78","108/1",
"1309","台達化","3.76","107","16.38","0.82","108/1",
"1310","台苯","8.11","107","11.26","1.69","108/1",
"1312","國喬","0.00","107","7.63","0.84","108/1",
"1313","聯成","4.39","107","81.43","0.69","108/1",
"1314","中石化","9.48","107","8.18","0.42","108/1",
"1315","達新","3.91","107","24.17","0.74","108/1",
"1316","上曜","12.52","107","-","1.20","108/1",
"1319","東陽","3.80","107","13.73","1.22","108/1",
"1321","大洋","0.00","107","-","1.12","108/1",
"1323","永裕","5.16","107","10.51","1.53","108/1",
"1324","地球","2.68","107","280.00","0.84","108/1",
"1325","恆大","3.12","107","21.69","0.79","108/1",
"1326","台化","6.08","107","13.42","1.53","108/1",
"1337","再生-KY","0.00","107","-","0.22","108/1",
"1338","廣華-KY","5.12","107","12.56","0.85","108/1",
"1339","昭輝","5.53","107","7.44","0.79","108/1",
"1340","勝悅-KY","6.42","107","110.00","0.39","108/1",
"1341","富林-KY","5.15","107","19.08","2.47","108/1",
"1402","遠東新","5.32","107","15.67","0.87","108/1",
"1409","新纖","6.12","107","8.74","0.76","108/1",
"1410","南染","4.77","107","19.60","1.61","108/1",
"1413","宏洲","0.00","107","7.11","1.39","108/1",
"1414","東和","2.89","107","69.10","0.49","108/1",
"1416","廣豐","7.82","107","15.51","0.67","108/1",
"1417","嘉裕","0.00","107","-","0.66","108/1",
"1418","東華","0.00","107","-","0.52","108/1",
"1419","新紡","2.00","107","38.04","1.46","108/1",
"1423","利華","0.00","107","14.93","0.59","108/1",
"1432","大魯閣","0.00","107","-","0.75","108/1",
"1434","福懋","5.43","107","13.33","0.90","108/1",
"1435","中福","0.00","107","133.50","0.74","108/1",
"1436","華友聯","9.65","107","10.91","1.23","108/1",
"1437","勤益控","2.36","107","14.62","0.71","108/1",
"1438","三地開發","0.00","107","-","2.35","108/1",
"1439","雋揚","0.00","107","-","1.58","108/1",
"1440","南紡","3.24","107","22.05","0.81","108/1",
"1441","大東","23.08","107","1.23","0.81","108/1",
"1442","名軒","6.04","107","150.45","0.95","108/1",
"1443","立益物流","0.00","107","-","0.96","108/1",
"1444","力麗","4.14","107","17.89","0.84","108/1",
"1445","大宇","2.63","107","-","0.58","108/1",
"1446","宏和","1.03","107","-","2.49","108/1",
"1447","力鵬","2.75","107","19.68","0.60","108/1",
"1449","佳和","0.00","107","19.54","0.83","108/1",
"1451","年興","7.09","107","11.37","0.73","108/1",
"1452","宏益","7.05","107","13.50","1.03","108/1",
"1453","大將","10.98","107","-","0.62","108/1",
"1454","台富","2.35","107","36.73","0.66","108/1",
"1455","集盛","2.27","107","-","0.71","108/1",
"1456","怡華","0.00","106","60.40","0.73","108/1",
"1457","宜進","5.02","107","8.56","0.71","108/1",
"1459","聯發","1.25","106","-","0.81","108/1",
"1460","宏遠","1.75","107","42.22","1.03","108/1",
"1463","強盛","8.70","107","12.88","1.12","108/1",
"1464","得力","5.75","107","26.10","1.90","108/1",
"1465","偉全","2.01","107","4.01","0.76","108/1",
"1466","聚隆","0.00","107","-","0.61","108/1",
"1467","南緯","0.00","107","41.00","0.92","108/1",
"1468","昶和","0.00","106","23.11","1.55","108/1",
"1470","大統新創","1.78","107","30.82","2.01","108/1",
"1471","首利","0.00","107","-","0.71","108/1",
"1472","三洋實業","0.00","107","-","4.47","108/1",
"1473","台南","1.83","107","17.53","1.00","108/1",
"1474","弘裕","3.01","107","17.82","0.68","108/1",
"1475","業旺","0.00","107","-","2.90","108/1",
"1476","儒鴻","2.70","107","25.44","6.26","108/1",
"1477","聚陽","3.35","107","26.53","4.79","108/1",
"1503","士電","3.23","107","15.00","1.02","108/1",
"1504","東元","3.93","107","13.71","0.80","108/1",
"1506","正道","0.00","107","-","1.99","108/1",
"1507","永大","2.58","107","63.55","2.46","108/1",
"1512","瑞利","0.00","107","-","1.56","108/1",
"1513","中興電","4.72","107","15.14","1.15","108/1",
"1514","亞力","6.15","107","14.01","1.11","108/1",
"1515","力山","2.35","107","12.75","4.59","108/1",
"1516","川飛","3.02","107","39.10","1.32","108/1",
"1517","利奇","2.59","107","15.56","0.67","108/1",
"1519","華城","1.17","107","24.43","2.08","108/1",
"1521","大億","5.91","107","14.55","2.49","108/1",
"1522","堤維西","4.80","107","14.57","1.26","108/1",
"1524","耿鼎","4.78","107","9.17","0.81","108/1",
"1525","江申","3.16","107","9.22","0.97","108/1",
"1526","日馳","3.38","107","14.51","1.77","108/1",
"1527","鑽全","6.84","107","6.22","1.98","108/1",
"1528","恩德","2.14","107","93.60","0.72","108/1",
"1529","樂事綠能","1.31","107","24.21","1.43","108/1",
"1530","亞崴","6.60","107","8.78","0.96","108/1",
"1531","高林股","3.11","107","20.64","0.78","108/1",
"1532","勤美","7.40","107","9.03","1.08","108/1",
