"110年04月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.59","109","12.55","1.54","109/4",
"1102","亞泥","6.99","109","11.60","1.16","109/4",
"1103","嘉泥","5.23","109","9.76","0.71","109/4",
"1104","環泥","4.17","109","13.82","0.93","109/4",
"1108","幸福","4.12","109","17.53","1.48","109/4",
"1109","信大","5.15","109","9.91","1.33","109/4",
"1110","東泥","0.54","109","460.00","1.23","109/4",
"1201","味全","2.25","109","22.26","1.74","109/4",
"1203","味王","2.95","109","20.58","1.72","109/4",
"1210","大成","5.17","109","14.54","2.25","109/4",
"1213","大飲","0.00","108","-","0.94","109/4",
"1215","卜蜂","5.13","108","12.62","2.52","109/4",
"1216","統一","3.58","109","19.92","3.75","109/4",
"1217","愛之味","0.00","108","25.64","0.98","109/4",
"1218","泰山","4.37","109","18.31","2.22","109/4",
"1219","福壽","1.53","108","13.66","1.90","109/4",
"1220","台榮","5.88","109","16.67","1.27","109/4",
"1225","福懋油","2.71","109","30.06","3.43","109/4",
"1227","佳格","4.44","109","15.90","2.89","109/4",
"1229","聯華","5.58","109","19.90","1.94","109/4",
"1231","聯華食","4.54","109","15.32","2.60","109/4",
"1232","大統益","3.97","109","18.69","5.30","109/4",
"1233","天仁","2.20","109","57.70","2.19","109/4",
"1234","黑松","4.90","109","16.61","0.82","109/4",
"1235","興泰","3.74","108","45.23","0.99","109/4",
"1236","宏亞","1.28","109","-","1.05","109/4",
"1256","鮮活果汁-KY","2.68","109","19.46","5.74","109/4",
"1301","台塑","2.23","109","34.13","2.06","109/4",
"1303","南亞","2.67","109","27.78","2.07","109/4",
"1304","台聚","2.67","109","16.62","1.91","109/4",
"1305","華夏","5.36","109","14.54","2.45","109/4",
"1307","三芳","2.19","109","41.55","1.15","109/4",
"1308","亞聚","4.52","109","16.32","1.49","109/4",
"1309","台達化","6.20","109","8.67","2.62","109/4",
"1310","台苯","2.35","109","38.73","1.55","109/4",
"1312","國喬","0.00","108","7.23","1.05","109/4",
"1313","聯成","3.39","109","17.88","1.53","109/4",
"1314","中石化","2.04","108","70.00","0.68","109/4",
"1315","達新","10.65","109","1.85","0.82","109/4",
"1316","上曜","0.00","108","63.50","1.20","109/4",
"1319","東陽","2.08","109","27.70","1.05","109/4",
"1321","大洋","2.45","109","12.61","1.36","109/4",
"1323","永裕","4.46","109","11.11","1.47","109/4",
"1324","地球","2.41","109","56.59","0.96","109/4",
"1325","恆大","13.64","109","3.80","2.01","109/4",
"1326","台化","2.69","109","27.84","1.58","109/4",
"1337","再生-KY","0.00","108","-","0.40","109/4",
"1338","廣華-KY","5.08","109","19.63","0.92","109/4",
"1339","昭輝","4.83","109","26.07","0.89","109/4",
"1340","勝悅-KY","0.00","108","-","0.34","109/4",
"1341","富林-KY","6.13","108","12.96","3.31","109/4",
"1342","八貫","4.27","109","20.28","2.73","109/4",
"1402","遠東新","4.15","109","21.52","0.85","109/4",
"1409","新纖","5.16","109","11.90","1.09","109/4",
"1410","南染","2.62","109","36.11","1.98","109/4",
