"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.90","3.35","114","-","0.76","115/1",
"1102","亞泥","34.40","6.69","114","11.54","0.69","115/1",
"1103","嘉泥","13.45","4.09","114","16.81","0.49","115/1",
"1104","環泥","29.00","6.38","114","11.33","0.80","115/1",
"1108","幸福","13.60","7.35","114","6.73","1.01","115/1",
"1109","信大","14.60","6.16","114","18.48","0.59","115/1",
"1110","東泥","15.40","1.95","114","48.13","0.93","115/1",
"1201","味全","12.40","1.69","114","32.63","0.81","115/1",
"1203","味王","41.70","2.40","114","24.24","1.52","115/1",
"1210","大成","55.40","5.42","114","13.13","1.84","115/1",
"1213","大飲","8.40","4.17","113","-","0.75","115/1",
"1215","卜蜂","118.00","5.93","114","12.72","3.28","115/1",
"1216","統一","74.40","4.03","114","20.11","2.92","115/1",
"1217","愛之味","9.87","2.53","114","20.56","0.66","115/1",
"1218","泰山","19.35","6.82","114","12.56","0.75","115/1",
"1219","福壽","12.50","4.00","114","26.60","0.92","115/1",
"1220","台榮","11.65","1.72","114","582.50","0.89","115/1",
"1225","福懋油","30.35","3.29","114","17.75","1.83","115/1",
"1227","佳格","28.35","4.73","114","19.42","1.35","115/1",
"1229","聯華","41.55","4.81","114","15.98","1.34","115/1",
"1231","聯華食","87.10","2.87","114","19.80","3.44","115/1",
"1232","大統益","149.50","4.82","114","17.28","3.81","115/1",
"1233","天仁","27.55","0.73","114","33.60","1.79","115/1",
"1234","黑松","34.90","4.73","114","20.90","0.77","115/1",
"1235","興泰","37.60","2.66","114","-","0.60","115/1",
"1236","宏亞","25.60","6.45","114","-","0.90","115/1",
"1256","鮮活果汁-KY","178.00","3.71","114","13.44","1.52","115/1",
"1301","台塑","44.40","1.13","114","-","0.72","115/1",
"1303","南亞","94.80","0.84","114","41.04","1.96","115/1",
"1304","台聚","12.75","1.18","114","-","0.78","115/1",
"1305","華夏","12.55","0.80","114","-","0.95","115/1",
"1307","三芳","35.00","6.29","114","12.77","1.43","115/1",
"1308","亞聚","13.45","1.49","114","-","0.72","115/1",
"1309","台達化","15.00","1.00","114","-","1.04","115/1",
"1310","台苯","8.57","0.00","114","-","0.62","115/1",
"1312","國喬","13.20","0.00","114","-","0.52","115/1",
"1313","聯成","11.05","0.90","114","-","0.51","115/1",
"1314","中石化","7.73","0.00","114","-","0.38","115/1",
"1315","達新","61.20","7.35","114","39.74","0.57","115/1",
"1316","上曜","11.00","0.00","113","-","0.88","115/1",
"1319","東陽","107.00","4.67","114","19.21","2.17","115/1",
"1321","大洋","31.15","0.00","114","-","1.19","115/1",
"1323","永裕","19.55","4.60","114","34.91","0.69","115/1",
"1324","地球","10.40","1.92","113","-","0.88","115/1",
"1325","恆大","26.05","1.15","113","-","0.86","115/1",
"1326","台化","46.20","1.30","114","308.00","0.72","115/1",
"1337","再生-KY","4.94","0.00","113","-","0.36","115/1",
"1338","廣華-KY","16.65","1.80","114","-","0.23","115/1",
"1339","昭輝","43.50","5.75","114","10.28","0.79","115/1",
"1340","勝悅-KY","5.62","0.00","113","-","0.32","115/1",
"1341","富林-KY","61.60","6.49","114","15.10","2.74","115/1",
"1342","八貫","108.00","5.56","114","18.15","4.03","115/1",
"1402","遠東新","27.65","4.52","114","17.17","0.63","115/1",
"1409","新纖","25.45","3.54","114","18.85","0.98","115/1",
"1410","南染","25.00","0.80","114","46.30","1.48","115/1",
"1413","宏洲","9.50","0.00","114","22.62","1.13","115/1",
"1414","東和","16.75","1.19","114","57.76","1.16","115/1",
"1416","廣豐","10.90","5.23","114","12.67","0.45","115/1",
"1417","嘉裕","8.44","2.96","114","18.76","0.69","115/1",
"1418","東華","18.45","0.00","113","-","0.84","115/1",
"1419","新紡","64.60","2.79","114","4.91","0.95","115/1",
"1423","利華","43.95","8.19","114","11.66","1.18","115/1",
"1432","大魯閣","17.30","11.56","114","3.17","1.17","115/1",
"1434","福懋","16.45","3.04","114","27.42","0.61","115/1",
"1436","華友聯","47.30","10.68","114","11.00","1.68","115/1",
"1437","勤益控","28.75","3.34","114","10.38","0.70","115/1",
"1438","三地開發","21.90","0.91","114","7.93","0.76","115/1",
"1439","雋揚","25.25","1.98","114","8.20","0.78","115/1",
"1440","南紡","13.20","2.27","114","-","0.79","115/1",
"1441","大東","9.18","0.00","114","-","1.55","115/1",
"1442","名軒","28.00","8.57","114","14.29","1.27","115/1",
"1443","立益物流","26.40","0.00","113","24.00","1.56","115/1",
"1444","力麗","6.78","0.00","113","-","0.69","115/1",
"1445","大宇","11.20","4.46","114","-","0.71","115/1",
"1446","宏和","16.75","8.96","114","9.85","0.81","115/1",
"1447","力鵬","6.50","0.00","113","-","0.72","115/1",
"1449","佳和","14.75","0.00","114","-","0.82","115/1",
"1451","年興","16.55","6.04","114","18.60","0.45","115/1",
