"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","42.55","9.42","107","10.48","1.31","108/3",
"1102","亞泥","47.40","5.91","107","10.44","1.11","108/3",
"1103","嘉泥","19.90","5.03","107","9.85","0.59","108/3",
"1104","環泥","19.35","5.17","107","12.65","0.71","108/3",
"1108","幸福","7.77","0.00","107","-","0.74","108/3",
"1109","信大","19.05","4.20","107","6.66","1.00","108/3",
"1110","東泥","17.00","0.59","107","850.00","1.14","108/3",
"1201","味全","24.25","3.30","107","9.78","1.75","108/3",
"1203","味王","26.95","3.71","107","14.65","1.30","108/3",
"1210","大成","41.30","4.84","107","14.24","1.81","108/3",
"1213","大飲","6.00","0.00","106","-","0.60","108/3",
"1215","卜蜂","66.00","4.55","107","14.10","2.41","108/3",
"1216","統一","72.50","3.45","107","21.90","3.85","108/3",
"1217","愛之味","7.05","0.00","107","44.06","0.62","108/3",
"1218","泰山","22.05","3.63","107","19.69","1.64","108/3",
"1219","福壽","18.00","0.56","107","66.67","1.52","108/3",
"1220","台榮","10.60","4.34","107","18.93","0.84","108/3",
"1225","福懋油","34.85","3.30","107","23.39","2.43","108/3",
"1227","佳格","70.50","3.55","107","19.92","4.03","108/3",
"1229","聯華","35.90","5.85","107","13.81","1.53","108/3",
"1231","聯華食","41.40","5.56","107","15.00","2.11","108/3",
"1232","大統益","121.00","4.13","107","18.91","5.06","108/3",
"1233","天仁","38.45","4.94","107","22.10","2.23","108/3",
"1234","黑松","32.35","4.95","107","16.09","0.74","108/3",
"1235","興泰","21.45","5.83","107","357.50","0.61","108/3",
"1236","宏亞","12.95","3.09","107","80.94","0.86","108/3",
"1256","鮮活果汁-KY","217.00","3.32","107","14.11","3.74","108/3",
"1301","台塑","96.80","5.99","107","16.89","1.76","108/3",
"1303","南亞","72.20","6.93","107","24.64","1.65","108/3",
"1304","台聚","14.05","2.14","107","16.73","0.81","108/3",
"1305","華夏","21.00","9.05","107","21.43","1.38","108/3",
"1307","三芳","23.70","2.11","107","23.01","1.12","108/3",
"1308","亞聚","16.05","1.87","107","15.58","0.89","108/3",
"1309","台達化","10.90","3.67","107","25.95","0.86","108/3",
"1310","台苯","20.65","9.69","107","12.08","1.53","108/3",
"1312","國喬","18.10","0.00","107","8.34","0.69","108/3",
"1313","聯成","10.75","4.65","107","-","0.70","108/3",
"1314","中石化","9.66","10.35","107","18.94","0.41","108/3",
"1315","達新","45.10","2.66","107","12.29","1.07","108/3",
"1316","上曜","13.75","13.75","107","-","1.34","108/3",
"1319","東陽","47.40","3.59","107","14.28","1.31","108/3",
"1321","大洋","35.90","0.00","107","239.33","1.57","108/3",
"1323","永裕","34.20","5.26","107","10.46","1.56","108/3",
"1324","地球","9.77","3.07","107","-","0.76","108/3",
"1325","恆大","15.50","3.23","107","31.00","0.78","108/3",
"1326","台化","86.90","7.13","107","17.63","1.44","108/3",
"1337","再生-KY","5.85","0.00","107","-","0.22","108/3",
"1338","廣華-KY","65.00","5.38","107","14.44","0.86","108/3",
"1339","昭輝","47.90","4.18","107","9.78","1.02","108/3",
"1340","勝悅-KY","15.60","7.69","107","-","0.39","108/3",
"1341","富林-KY","60.00","5.00","107","11.01","2.50","108/3",
"1402","遠東新","29.50","6.10","107","16.39","0.78","108/3",
"1409","新纖","11.70","7.26","107","9.36","0.64","108/3",
"1410","南染","31.00","4.19","107","24.80","1.81","108/3",
"1413","宏洲","9.56","0.00","107","8.61","1.04","108/3",
"1414","東和","7.07","2.83","107","-","0.52","108/3",
"1416","廣豐","13.40","8.96","107","15.40","0.62","108/3",
"1417","嘉裕","10.45","0.00","107","-","0.80","108/3",
"1418","東華","5.54","0.00","107","-","0.43","108/3",
"1419","新紡","42.40","2.00","107","34.47","1.48","108/3",
"1423","利華","10.35","0.00","107","-","0.61","108/3",
"1432","大魯閣","6.70","0.00","107","-","0.78","108/3",
"1434","福懋","33.80","6.21","107","16.65","0.89","108/3",
"1435","中福","7.10","0.00","107","355.00","1.00","108/3",
"1436","華友聯","35.80","11.17","107","22.52","1.37","108/3",
"1437","勤益控","25.05","2.00","107","5.94","0.79","108/3",
"1438","三地開發","13.35","0.00","107","-","2.65","108/3",
"1439","雋揚","29.85","0.00","107","3.08","1.00","108/3",
"1440","南紡","10.60","3.77","107","-","0.71","108/3",
"1441","大東","7.60","43.42","107","-","0.64","108/3",
"1442","名軒","18.25","5.48","107","70.19","1.09","108/3",
"1443","立益物流","9.88","0.00","107","-","1.12","108/3",
"1444","力麗","9.18","4.36","107","26.23","0.82","108/3",
"1445","大宇","6.97","2.87","107","-","0.54","108/3",
"1446","宏和","33.60","0.89","107","-","2.99","108/3",
"1447","力鵬","7.05","2.84","107","-","0.60","108/3",
"1449","佳和","12.40","0.00","107","-","2.27","108/3",
"1451","年興","21.00","9.52","107","38.89","0.57","108/3",
"1452","宏益","18.30","7.65","107","14.41","0.99","108/3",
"1453","大將","7.97","12.55","107","-","0.60","108/3",
"1454","台富","7.80","2.56","107","32.50","0.65","108/3",
"1455","集盛","8.06","2.48","107","-","0.67","108/3",
"1456","怡華","12.45","0.00","107","38.91","1.01","108/3",
"1457","宜進","14.00","5.00","107","9.72","0.74","108/3",
"1459","聯發","6.84","0.00","107","-","0.75","108/3",
"1460","宏遠","9.30","2.15","107","-","0.87","108/3",
"1463","強盛新","13.10","10.69","107","15.23","0.98","108/3",
"1464","得力","26.00","5.77","107","21.31","1.84","108/3",
"1465","偉全","14.55","2.06","107","4.09","0.76","108/3",
"1466","聚隆","0.00","0.00","107","-","0.52","108/3",
"1467","南緯","8.40","0.00","107","40.00","0.84","108/3",
"1468","昶和","10.10","0.00","107","37.41","1.47","108/3",
"1470","大統新創","21.30","1.88","107","23.15","1.89","108/3",
"1471","首利","2.06","0.00","107","-","0.44","108/3",
"1472","三洋實業","28.30","0.00","107","16.65","2.60","108/3",
"1473","台南","23.05","2.17","107","18.29","0.86","108/3",
"1474","弘裕","9.52","3.15","107","39.67","0.68","108/3",
"1475","業旺","0.00","0.00","107","-","3.46","108/3",
"1476","儒鴻","395.50","2.78","107","24.63","6.34","108/3",
"1477","聚陽","154.00","4.61","107","18.03","3.85","108/3",
"1503","士電","44.80","3.35","107","14.93","0.98","108/3",
"1504","東元","26.85","3.35","107","15.98","0.94","108/3",
"1506","正道","14.60","0.00","107","-","1.91","108/3",
"1507","永大","61.90","2.91","107","30.95","2.27","108/3",
"1512","瑞利","3.91","0.00","107","-","1.37","108/3",
"1513","中興電","21.70","4.61","107","14.66","1.21","108/3",
"1514","亞力","17.20","5.81","107","11.94","1.21","108/3",
"1515","力山","72.60","2.75","107","9.86","4.09","108/3",
"1516","川飛","16.30","2.82","107","77.62","1.44","108/3",
"1517","利奇","9.07","2.76","107","453.50","0.65","108/3",
"1519","華城","28.70","1.05","107","19.79","2.36","108/3",
"1521","大億","65.20","5.83","107","13.01","2.67","108/3",
"1522","堤維西","29.00","4.48","107","12.83","1.37","108/3",
"1524","耿鼎","9.94","5.03","107","10.57","0.77","108/3",
"1525","江申","54.70","3.29","107","11.33","0.99","108/3",
