"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1310","台苯","16.20","6.17","108","115.71","1.37","109/2",
"1312","國喬","19.05","0.00","108","11.83","0.72","109/2",
"1313","聯成","13.15","1.52","108","93.93","0.85","109/2",
"1314","中石化","8.76","3.42","108","23.05","0.41","109/2",
"1315","達新","52.90","6.90","108","1.85","0.79","109/2",
"1316","上曜","11.70","0.00","108","-","1.20","109/2",
"1319","東陽","37.85","4.76","108","16.97","1.07","109/2",
"1321","大洋","36.00","0.00","108","14.81","1.34","109/2",
"1323","永裕","33.90","4.72","108","9.83","1.53","109/2",
"1324","地球","9.86","3.04","108","70.43","0.78","109/2",
"1325","恆大","138.50","0.22","108","15.70","4.60","109/2",
"1326","台化","68.30","5.56","108","33.48","1.35","109/2",
"1337","再生-KY","6.12","0.00","108","-","0.25","109/2",
"1338","廣華-KY","57.00","6.14","108","21.19","0.82","109/2",
"1339","昭輝","45.15","4.43","108","21.92","1.00","109/2",
"1340","勝悅-KY","11.45","0.00","108","-","0.32","109/2",
"1341","富林-KY","58.60","8.53","108","10.83","2.76","109/2",
"1402","遠東新","26.00","5.77","108","15.66","0.70","109/2",
"1409","新纖","11.40","4.82","108","7.55","0.61","109/2",
"1410","南染","34.20","2.92","108","36.38","2.04","109/2",
"1413","宏洲","8.98","0.00","108","-","1.08","109/2",
"1414","東和","8.76","2.28","108","36.50","0.63","109/2",
"1416","廣豐","14.15","0.00","108","-","0.72","109/2",
"1417","嘉裕","11.55","4.33","108","8.08","0.77","109/2",
"1418","東華","7.89","0.00","108","-","0.84","109/2",
"1419","新紡","45.30","2.21","108","37.44","1.66","109/2",
"1423","利華","14.45","0.83","108","-","0.87","109/2",
"1434","福懋","32.80","7.62","108","13.23","0.98","109/2",
"1435","中福","10.95","0.00","108","-","1.56","109/2",
"1436","華友聯","37.25","6.71","108","14.49","1.40","109/2",
"1437","勤益控","22.95","4.79","108","17.39","0.74","109/2",
"1438","三地開發","14.40","0.00","108","35.12","2.60","109/2",
"1439","雋揚","29.30","17.06","108","172.35","1.16","109/2",
"1440","南紡","12.20","1.64","108","-","0.84","109/2",
"1441","大東","9.90","0.00","108","-","1.12","109/2",
"1442","名軒","19.10","5.18","108","41.52","1.22","109/2",
"1443","立益物流","8.94","0.00","108","-","1.06","109/2",
"1444","力麗","10.45","0.00","108","-","1.01","109/2",
"1445","大宇","9.36","2.14","108","-","0.76","109/2",
"1446","宏和","32.05","0.94","108","-","2.96","109/2",
"1447","力鵬","6.85","0.00","108","-","0.66","109/2",
"1449","佳和","17.15","0.00","108","-","2.92","109/2",
"1451","年興","16.85","0.00","108","-","0.47","109/2",
"1452","宏益","16.00","7.50","108","29.09","0.91","109/2",
"1453","大將","8.80","2.27","108","-","0.69","109/2",
"1454","台富","8.30","3.13","108","-","0.69","109/2",
"1455","集盛","8.92","0.00","108","-","0.78","109/2",
"1456","怡華","9.97","0.00","108","332.33","0.78","109/2",
"1457","宜進","13.65","7.33","108","6.09","0.68","109/2",
"1459","聯發","8.80","0.00","108","-","1.05","109/2",
"1460","宏遠","9.61","0.00","108","-","1.07","109/2",
"1463","強盛新","12.85","4.67","108","26.77","0.99","109/2",
"1464","得力","18.00","8.33","108","64.29","1.46","109/2",
"1465","偉全","13.40","11.19","108","-","0.80","109/2",
"1466","聚隆","19.50","0.00","108","-","1.45","109/2",
"1467","南緯","19.80","0.00","108","-","1.80","109/2",
"1468","昶和","12.30","0.00","108","58.57","1.65","109/2",
"1470","大統新創","18.20","4.40","108","38.72","1.69","109/2",
"1471","首利","5.37","0.00","108","-","1.47","109/2",
"1472","三洋實業","11.90","0.00","108","-","2.21","109/2",
"1473","台南","18.70","2.67","108","-","0.76","109/2",
"1474","弘裕","12.70","0.00","108","19.84","0.87","109/2",
"1475","業旺","23.70","0.00","108","-","6.25","109/2",
"1476","儒鴻","376.00","2.93","108","27.63","6.27","109/2",
"1477","聚陽","178.00","2.81","108","21.24","4.48","109/2",
"1503","士電","50.60","3.16","108","15.71","1.09","109/2",
"1504","東元","29.80","3.32","108","17.23","0.93","109/2",
"1506","正道","11.60","0.00","108","-","1.98","109/2",
"1507","永大","55.00","4.00","108","18.09","2.10","109/2",
"1512","瑞利","4.25","0.00","108","-","4.67","109/2",
"1513","中興電","51.60","2.33","108","28.67","2.83","109/2",
"1514","亞力","27.35","4.39","108","16.99","1.83","109/2",
"1515","力山","89.00","3.37","108","28.16","5.24","109/2",
"1516","川飛","17.00","2.29","108","22.97","1.43","109/2",
"1517","利奇","11.85","1.69","108","-","0.88","109/2",
"1519","華城","45.00","2.22","108","25.57","3.67","109/2",
"1521","大億","52.60","7.60","108","18.99","2.40","109/2",
"1522","堤維西","21.50","6.51","108","22.87","1.09","109/2",
"1524","耿鼎","9.48","4.22","108","18.96","0.74","109/2",
"1525","江申","71.40","2.80","108","18.94","1.32","109/2",
"1526","日馳","47.50","1.68","108","20.65","2.71","109/2",
"1527","鑽全","38.95","3.08","108","19.77","1.38","109/2",
"1528","恩德","8.32","1.20","108","-","0.77","109/2",
"1529","樂事綠能","16.65","3.00","108","30.27","1.56","109/2",
"1530","亞崴","29.95","5.01","108","8.37","0.95","109/2",
"1531","高林股","11.55","1.73","108","-","0.61","109/2",
"1532","勤美","30.40","3.03","108","72.38","1.03","109/2",
"1533","車王電","29.75","1.68","108","41.90","1.22","109/2",
"1535","中宇","32.45","3.70","108","27.04","1.40","109/2",
"1536","和大","100.00","2.00","108","65.79","4.12","109/2",
"1537","廣隆","139.00","7.19","108","12.65","3.15","109/2",
"1538","正峰","4.13","0.00","108","-","1.15","109/2",
"1539","巨庭","23.50","3.40","108","69.12","1.20","109/2",
"1540","喬福","14.90","6.71","108","-","0.95","109/2",
"1541","錩泰","55.70","0.00","108","11.83","2.95","109/2",
"1558","伸興","139.50","6.31","108","12.24","1.88","109/2",
"1560","中砂","62.70","4.47","108","15.71","2.13","109/2",
"1568","倉佑","15.85","3.15","108","-","1.12","109/2",
"1582","信錦","88.30","5.10","108","10.60","2.08","109/2",
"1583","程泰","59.90","5.01","108","13.28","1.39","109/2",
"1587","吉茂","25.95","1.93","108","17.42","1.41","109/2",
"1589","永冠-KY","92.80","0.54","108","29.65","1.33","109/2",
"1590","亞德客-KY","699.00","0.68","108","44.21","7.13","109/2",
"1592","英瑞-KY","11.40","0.00","108","-","0.61","109/2",
"1598","岱宇","126.50","0.88","108","42.59","5.23","109/2",
"1603","華電","28.45","1.76","108","19.22","0.88","109/2",
"1604","聲寶","23.20","6.47","108","19.83","1.42","109/2",
"1605","華新","16.80","3.04","108","13.77","0.75","109/2",
"1608","華榮","10.60","6.23","108","20.38","0.74","109/2",
"1609","大亞","17.05","1.76","108","13.12","1.36","109/2",
"1612","宏泰","14.90","3.36","108","29.80","1.02","109/2",
"1614","三洋電","38.80","2.14","108","32.88","1.97","109/2",
"1615","大山","22.50","8.89","108","9.78","1.39","109/2",
"1616","億泰","5.18","0.00","108","-","0.64","109/2",
"1617","榮星","13.25","2.26","108","16.36","1.15","109/2",
"1618","合機","9.80","3.06","108","14.85","0.59","109/2",
"1626","艾美特-KY","24.95","4.01","108","19.80","1.14","109/2",
"1701","中化","24.30","3.29","108","14.13","1.12","109/2",
"1702","南僑","42.55","4.70","108","12.12","1.88","109/2",
"1707","葡萄王","180.50","3.60","108","19.18","4.22","109/2",
"1708","東鹼","23.40","6.84","108","26.90","0.86","109/2",
"1709","和益","14.20","3.52","108","21.52","0.99","109/2",
"1710","東聯","17.20","1.74","108","-","1.20","109/2",
"1711","永光","16.85","1.78","108","38.30","1.20","109/2",
"1712","興農","20.40","6.37","108","13.16","1.25","109/2",
"1713","國化","17.80","3.26","108","46.84","1.19","109/2",
"1714","和桐","10.75","0.00","108","5.81","0.88","109/2",
"1717","長興","34.70","4.03","108","21.69","2.16","109/2",
"1718","中纖","7.88","0.00","108","-","0.48","109/2",
"1720","生達","38.90","3.86","108","15.25","1.86","109/2",
"1721","三晃","10.75","0.00","108","4.06","0.81","109/2",
"1722","台肥","51.90","4.24","108","19.81","1.01","109/2",
"1723","中碳","92.60","5.40","108","23.56","3.58","109/2",
"1724","台硝","12.95","3.86","108","31.59","0.85","109/2",
"1725","元禎","14.45","5.61","108","15.37","0.81","109/2",
"1726","永記","69.90","4.58","108","14.84","1.38","109/2",
"1727","中華化","11.00","1.82","108","-","0.94","109/2",
"1730","花仙子","71.00","5.30","108","17.03","2.92","109/2",
"1731","美吾華","17.30","3.47","108","17.13","1.29","109/2",
"1732","毛寶","23.40","0.00","108","23.40","2.08","109/2",
"1733","五鼎","25.50","4.35","108","24.52","1.59","109/2",
"1734","杏輝","40.60","0.49","108","112.78","2.55","109/2",
"1735","日勝化","16.50","3.94","108","30.00","1.20","109/2",
"1736","喬山","68.80","2.03","108","26.56","2.55","109/2",
"1737","臺鹽","30.75","4.88","108","19.97","1.02","109/2",
"1760","寶齡富錦","130.50","1.38","108","146.63","8.32","109/2",
"1762","中化生","66.60","1.20","108","11.19","2.17","109/2",
"1773","勝一","103.50","4.06","108","14.72","3.05","109/2",
"1776","展宇","15.70","5.41","108","31.40","1.18","109/2",
"1783","和康生","24.00","3.25","108","28.92","2.01","109/2",
"1786","科妍","73.30","2.54","108","34.25","3.18","109/2",
"1789","神隆","32.50","0.83","108","92.86","2.48","109/2",
"1795","美時","82.40","0.00","108","26.33","2.56","109/2",
"1802","台玻","12.90","0.00","108","-","0.99","109/2",
"1805","寶徠","9.12","0.00","108","-","1.44","109/2",
"1806","冠軍","6.27","0.00","108","-","0.50","109/2",
"1808","潤隆","72.10","4.16","108","35.00","4.66","109/2",
"1809","中釉","11.15","1.79","108","-","0.64","109/2",
"1810","和成","9.19","0.00","108","26.26","0.61","109/2",
"1817","凱撒衛","30.75","5.56","108","11.78","1.38","109/2",
"1903","士紙","62.60","0.00","108","-","6.88","109/2",
"1904","正隆","31.55","3.80","108","11.03","1.49","109/2",
"1905","華紙","9.25","0.00","108","-","0.69","109/2",
"1906","寶隆","15.05","3.32","108","27.87","0.61","109/2",
"1907","永豐餘","18.45","3.79","108","8.70","0.80","109/2",
"1909","榮成","18.55","1.62","108","41.22","1.08","109/2",
"2002","中鋼","21.00","2.38","108","-","1.13","109/2",
"2006","東和鋼鐵","30.60","4.41","108","15.07","1.29","109/2",
"2007","燁興","6.40","0.00","108","-","0.67","109/2",
"2008","高興昌","13.65","0.00","108","-","1.15","109/2",
"2009","第一銅","9.98","0.00","108","-","1.02","109/2",
"2010","春源","11.25","2.67","108","25.00","0.73","109/2",
"2012","春雨","17.15","7.00","108","15.04","1.38","109/2",
"2013","中鋼構","31.30","2.59","108","14.23","1.37","109/2",
"2014","中鴻","10.20","0.00","108","-","1.08","109/2",
"2015","豐興","57.30","5.24","108","16.75","1.87","109/2",
"2017","官田鋼","9.05","0.00","108","-","0.83","109/2",
"2020","美亞","16.30","11.35","108","12.73","1.28","109/2",
"2022","聚亨","5.74","0.00","108","-","0.68","109/2",
"2023","燁輝","10.40","0.00","108","-","0.80","109/2",
"2024","志聯","15.30","2.29","108","-","1.35","109/2",
"2025","千興","3.20","0.00","108","-","1.92","109/2",
"2027","大成鋼","20.60","5.83","108","-","1.09","109/2",
"2028","威致","10.10","0.00","108","19.42","1.32","109/2",
"2029","盛餘","19.10","0.79","108","-","0.72","109/2",
"2030","彰源","10.60","4.81","108","27.89","0.81","109/2",
"2031","新光鋼","33.30","2.43","108","51.23","1.74","109/2",
"2032","新鋼","11.05","3.17","108","25.70","0.87","109/2",
"2033","佳大","10.35","1.93","108","20.70","0.83","109/2",
"2034","允強","23.65","6.34","108","21.31","1.37","109/2",
"2038","海光","10.50","0.00","108","-","0.67","109/2",
"2049","上銀","314.50","0.67","108","112.72","4.12","109/2",
"2059","川湖","300.50","2.66","108","20.67","2.71","109/2",
"2062","橋椿","26.15","0.38","108","-","0.86","109/2",
"2069","運錩","15.10","3.31","108","-","0.77","109/2",
"2101","南港","48.35","2.59","108","39.31","3.73","109/2",
"2102","泰豐","22.05","0.00","108","-","1.38","109/2",
"2103","台橡","18.25","2.74","108","228.13","1.05","109/2",
"2104","國際中橡","20.25","0.99","108","-","0.68","109/2",
"2105","正新","38.25","2.61","108","123.39","1.71","109/2",
"2106","建大","29.65","2.70","108","51.12","1.45","109/2",
"2107","厚生","20.80","3.94","108","9.33","0.68","109/2",
"2108","南帝","48.20","4.36","108","17.46","2.96","109/2",
"2109","華豐","12.40","0.00","108","49.60","1.50","109/2",
"2114","鑫永銓","80.80","6.19","108","14.85","2.62","109/2",
"2115","六暉-KY","41.45","6.51","108","6.59","1.46","109/2",
"2201","裕隆","23.50","0.00","108","-","0.80","109/2",
"2204","中華","42.10","0.00","108","-","0.58","109/2",
"2206","三陽工業","23.50","4.30","108","18.22","1.39","109/2",
"2207","和泰車","636.00","2.20","108","26.86","6.14","109/2",
"2208","台船","24.80","0.00","108","-","1.98","109/2",
"2227","裕日車","248.50","8.56","108","12.73","4.53","109/2",
"2228","劍麟","78.80","6.35","108","16.77","1.72","109/2",
"2231","為升","172.00","4.19","108","46.36","7.05","109/2",
"2233","宇隆","73.80","4.47","108","16.01","1.77","109/2",
"2236","百達-KY","17.60","2.33","108","24.11","0.71","109/2",
"2239","英利-KY","76.20","3.28","108","26.19","0.90","109/2",
"2241","艾姆勒","54.60","1.61","108","86.67","3.88","109/2",
"2243","宏旭-KY","12.55","0.00","108","-","0.75","109/2",
"2301","光寶科","47.50","6.74","108","10.49","1.61","109/2",
"2302","麗正","13.70","0.00","108","-","1.43","109/2",
"2303","聯電","25.70","3.11","108","19.92","1.49","109/2",
"2305","全友","7.45","0.00","108","186.25","0.71","109/2",
"2308","台達電","191.00","2.62","108","24.97","3.73","109/2",
"2312","金寶","10.90","2.84","108","49.55","1.02","109/2",
"2313","華通","47.05","2.55","108","11.59","2.17","109/2",
"2314","台揚","23.65","0.00","108","-","2.12","109/2",
"2316","楠梓電","31.00","1.61","108","13.90","0.87","109/2",
"2317","鴻海","78.80","5.33","108","10.56","0.93","109/2",
"2321","東訊","3.60","0.00","108","-","3.79","109/2",
"2323","中環","8.11","2.47","108","-","0.50","109/2",
"2324","仁寶","19.35","6.20","108","13.16","0.83","109/2",
"2327","國巨*","353.00","3.70","108","20.28","2.74","109/2",
"2328","廣宇","18.00","5.56","108","12.24","0.91","109/2",
"2329","華泰","11.00","1.36","108","220.00","1.07","109/2",
"2330","台積電","458.00","2.07","108","26.11","6.90","109/2",
"2331","精英","12.50","0.00","108","26.04","0.64","109/2",
"2332","友訊","18.30","0.00","108","-","1.46","109/2",
"2337","旺宏","32.40","3.67","108","11.65","1.82","109/2",
"2338","光罩","29.40","3.40","108","36.75","2.13","109/2",
"2340","台亞","24.90","4.02","108","18.44","1.34","109/2",
"2342","茂矽","29.05","0.00","108","-","2.70","109/2",
"2344","華邦電","13.55","0.74","108","54.20","0.91","109/2",
"2345","智邦","219.50","2.82","108","24.47","10.70","109/2",
"2347","聯強","42.70","6.09","108","9.98","1.51","109/2",
"2348","海悅","93.20","4.65","108","9.80","4.06","109/2",
"2349","錸德","6.29","0.00","108","-","1.24","109/2",
"2351","順德","58.70","3.07","108","35.79","1.98","109/2",
"2352","佳世達","20.00","3.75","108","13.89","1.20","109/2",
"2353","宏碁","25.65","3.04","108","23.53","1.38","109/2",
"2354","鴻準","53.00","4.72","108","11.67","0.79","109/2",
"2355","敬鵬","26.65","3.75","108","25.38","0.71","109/2",
"2356","英業達","23.00","5.65","108","11.56","1.49","109/2",
"2357","華碩","256.00","5.47","108","13.13","1.11","109/2",
"2358","廷鑫","15.00","1.33","108","62.50","1.13","109/2",
"2359","所羅門","19.05","4.20","108","18.14","0.73","109/2",
"2360","致茂","160.50","1.88","108","31.47","4.70","109/2",
"2362","藍天","30.65","1.31","108","45.07","0.48","109/2",
"2363","矽統","13.40","12.99","108","-","1.00","109/2",
"2364","倫飛","3.50","0.00","108","-","2.89","109/2",
"2365","昆盈","10.25","4.10","108","13.67","0.78","109/2",
"2367","燿華","22.00","3.64","108","38.60","1.32","109/2",
"2368","金像電","49.25","0.00","108","17.04","3.22","109/2",
"2369","菱生","11.50","0.00","108","-","0.86","109/2",
"2371","大同","16.15","0.00","108","8.54","1.06","109/2",
"2373","震旦行","86.30","6.95","108","15.47","3.16","109/2",
"2374","佳能","12.85","2.33","108","-","0.62","109/2",
"2375","凱美","42.00","1.19","108","13.21","1.04","109/2",
"2376","技嘉","80.90","2.72","108","16.82","2.14","109/2",
"2377","微星","139.00","3.02","108","18.41","3.84","109/2",
"2379","瑞昱","375.50","2.93","108","26.54","7.63","109/2",
"2380","虹光","5.46","0.00","108","-","0.84","109/2",
"2382","廣達","78.80","4.70","108","17.17","2.35","109/2",
"2383","台光電","156.50","3.68","108","13.79","3.79","109/2",
"2385","群光","86.80","6.80","108","11.42","2.50","109/2",
"2387","精元","70.30","1.42","108","43.66","2.17","109/2",
"2388","威盛","39.00","0.00","108","-","5.70","109/2",
"2390","云辰","17.85","0.00","108","22.59","1.63","109/2",
"2392","正崴","41.35","6.05","108","9.40","0.95","109/2",
"2393","億光","38.25","3.66","108","17.55","1.03","109/2",
"2395","研華","287.50","3.06","108","27.10","6.64","109/2",
"2397","友通","67.50","7.41","108","15.59","2.74","109/2",
"2399","映泰","11.15","0.00","108","27.88","0.98","109/2",
"2401","凌陽","14.10","2.13","108","-","1.05","109/2",
"2402","毅嘉","16.60","3.01","108","36.89","0.92","109/2",
"2404","漢唐","201.50","6.45","108","11.97","4.95","109/2",
"2405","輔信","9.22","0.00","108","131.71","0.95","109/2",
"2406","國碩","15.70","0.00","108","-","2.01","109/2",
"2408","南亞科","55.20","2.72","108","19.64","1.11","109/2",
"2409","友達","11.95","0.00","108","-","0.68","109/2",
"2412","中華電","109.00","3.88","108","25.83","2.35","109/2",
"2413","環科","16.10","0.00","108","-","1.41","109/2",
"2414","精技","25.05","5.99","108","12.46","1.56","109/2",
"2415","錩新","15.70","3.18","108","-","0.92","109/2",
"2417","圓剛","64.00","0.16","108","60.95","4.15","109/2",
"2419","仲琦","22.10","3.62","108","32.50","1.50","109/2",
"2420","新巨","32.25","6.20","108","11.08","1.66","109/2",
"2421","建準","61.10","3.27","108","16.29","3.71","109/2",
"2423","固緯","22.45","6.68","108","13.28","1.49","109/2",
"2424","隴華","14.75","0.00","108","-","2.69","109/2",
"2425","承啟","25.50","1.18","108","25.25","1.61","109/2",
"2426","鼎元","16.30","1.84","108","11.73","1.26","109/2",
"2427","三商電","10.80","3.24","108","14.21","0.92","109/2",
"2428","興勤","104.00","4.04","108","11.56","2.13","109/2",
"2429","銘旺科","17.00","0.00","108","-","2.77","109/2",
"2430","燦坤","19.00","5.26","108","13.01","0.68","109/2",
"2431","聯昌","10.75","0.00","108","20.67","0.91","109/2",
"2433","互盛電","49.00","7.76","108","12.34","1.86","109/2",
"2434","統懋","25.30","0.00","108","-","18.07","109/2",
"2436","偉詮電","31.20","4.81","108","28.11","2.00","109/2",
"2438","翔耀","6.60","0.00","108","132.00","1.08","109/2",
"2439","美律","156.50","4.92","108","19.13","3.07","109/2",
"2440","太空梭","12.40","0.00","108","19.08","1.57","109/2",
"2441","超豐","51.70","4.45","108","12.93","1.77","109/2",
"2442","新美齊","10.90","0.00","108","-","0.88","109/2",
"2443","昶虹","4.24","0.00","108","-","0.80","109/2",
"2444","兆勁","14.45","0.00","108","-","1.72","109/2",
"2448","晶電","41.70","0.00","108","-","1.05","109/2",
"2449","京元電子","31.35","5.74","108","9.50","1.49","109/2",
"2450","神腦","29.10","4.98","108","17.43","1.34","109/2",
"2451","創見","64.00","7.03","108","16.54","1.51","109/2",
"2453","凌群","17.45","5.73","108","13.12","0.97","109/2",
"2454","聯發科","617.00","1.70","108","37.35","3.03","109/2",
"2455","全新","85.30","2.93","108","28.53","5.97","109/2",
"2456","奇力新","96.50","3.49","108","18.11","1.04","109/2",
"2457","飛宏","10.40","0.00","108","-","0.75","109/2",
"2458","義隆","154.00","4.22","108","17.00","6.70","109/2",
"2459","敦吉","41.15","7.31","108","9.53","1.06","109/2",
"2460","建通","13.10","0.00","108","-","1.06","109/2",
"2461","光群雷","17.25","0.00","108","-","1.12","109/2",
"2462","良得電","25.05","2.79","108","21.97","1.43","109/2",
"2464","盟立","42.30","5.91","108","16.59","2.17","109/2",
"2465","麗臺","13.35","0.00","108","60.68","2.29","109/2",
"2466","冠西電","30.00","0.00","108","-","2.88","109/2",
"2467","志聖","28.00","8.93","108","14.14","1.95","109/2",
"2468","華經","13.85","3.61","108","20.07","0.86","109/2",
"2471","資通","20.05","7.08","108","18.23","1.39","109/2",
"2472","立隆電","52.90","2.84","108","12.87","2.01","109/2",
"2474","可成","187.50","5.33","108","10.55","1.00","109/2",
"2476","鉅祥","19.20","6.77","108","16.13","0.82","109/2",
"2477","美隆電","23.75","6.74","108","14.39","1.59","109/2",
"2478","大毅","70.10","2.57","108","14.48","1.85","109/2",
"2480","敦陽科","62.70","7.10","108","14.45","2.59","109/2",
"2481","強茂","36.40","2.88","108","18.20","1.92","109/2",
"2482","連宇","10.70","0.00","108","32.42","0.86","109/2",
"2483","百容","19.00","5.26","108","15.45","0.89","109/2",
"2484","希華","22.30","4.26","108","26.24","1.25","109/2",
"2485","兆赫","18.80","0.00","108","-","0.91","109/2",
"2486","一詮","11.95","0.00","108","-","0.84","109/2",
"2488","漢平","32.40","7.10","108","12.91","1.34","109/2",
"2489","瑞軒","10.20","0.00","108","-","0.71","109/2",
"2491","吉祥全","8.22","0.00","108","1.49","0.66","109/2",
"2492","華新科","163.00","3.37","108","14.51","2.43","109/2",
"2493","揚博","32.35","7.73","108","12.94","1.64","109/2",
"2495","普安","12.55","4.86","108","-","0.87","109/2",
"2496","卓越","60.80","2.50","108","15.79","1.35","109/2",
"2497","怡利電","17.25","0.00","108","-","1.54","109/2",
"2498","宏達電","30.50","0.00","108","-","0.78","109/2",
"2501","國建","20.15","4.96","108","24.57","1.00","109/2",
"2504","國產","23.85","1.26","108","18.21","1.58","109/2",
"2505","國揚","28.45","0.53","108","4.33","1.53","109/2",
"2506","太設","9.55","0.00","108","-","0.51","109/2",
"2509","全坤建","19.70","3.55","108","25.58","0.92","109/2",
"2511","太子","10.60","4.72","108","36.55","0.73","109/2",
"2514","龍邦","14.05","0.00","108","24.65","0.61","109/2",
"2515","中工","8.20","2.44","108","31.54","0.64","109/2",
"2516","新建","5.23","0.00","108","-","0.53","109/2",
"2520","冠德","40.45","3.71","108","10.84","1.58","109/2",
"2524","京城","39.90","0.00","108","9.61","1.08","109/2",
"2527","宏璟","18.95","9.50","108","7.21","0.71","109/2",
"2528","皇普","23.80","0.00","108","-","2.37","109/2",
"2530","華建","15.85","0.63","108","-","1.41","109/2",
"2534","宏盛","18.00","2.78","108","11.11","0.77","109/2",
"2535","達欣工","24.80","5.60","108","7.82","1.03","109/2",
"2536","宏普","24.00","5.00","108","8.86","0.67","109/2",
"2537","聯上發","10.95","0.00","108","-","0.80","109/2",
"2538","基泰","10.10","4.95","108","-","0.69","109/2",
"2539","櫻花建","31.05","9.24","108","10.18","2.04","109/2",
"2540","愛山林","55.10","0.00","108","19.00","1.74","109/2",
"2542","興富發","46.35","8.63","108","20.33","1.71","109/2",
"2543","皇昌","7.05","0.00","108","64.09","0.85","109/2",
"2545","皇翔","38.10","3.15","108","42.81","1.25","109/2",
"2546","根基","51.60","5.81","108","12.20","2.01","109/2",
"2547","日勝生","10.80","5.65","108","15.88","0.87","109/2",
"2548","華固","88.10","8.51","108","5.58","1.49","109/2",
"2597","潤弘","60.50","7.44","108","11.55","2.40","109/2",
"2601","益航","9.95","13.07","108","-","0.81","109/2",
"2603","長榮","16.10","0.00","108","29.27","1.08","109/2",
"2605","新興","14.95","3.34","108","13.97","0.58","109/2",
"2606","裕民","29.20","6.51","108","20.42","1.06","109/2",
"2607","榮運","14.05","2.14","108","19.79","0.67","109/2",
"2608","嘉里大榮","41.00","3.54","108","14.04","2.03","109/2",
"2609","陽明","9.81","0.00","108","-","1.62","109/2",
"2610","華航","8.92","0.00","108","-","0.87","109/2",
"2611","志信","7.36","0.00","108","-","0.52","109/2",
"2612","中航","24.75","3.23","108","18.20","0.50","109/2",
"2613","中櫃","15.40","1.10","108","140.00","0.71","109/2",
"2614","東森","16.20","6.17","108","17.23","1.52","109/2",
"2615","萬海","20.10","3.98","108","12.41","1.25","109/2",
"2616","山隆","30.00","6.00","108","13.16","0.99","109/2",
"2617","台航","16.80","4.76","108","11.51","0.70","109/2",
"2618","長榮航","11.30","2.21","108","282.50","0.80","109/2",
"2630","亞航","16.35","0.49","108","60.56","1.23","109/2",
"2633","台灣高鐵","32.15","3.76","108","33.84","2.75","109/2",
"2634","漢翔","29.75","4.00","108","21.25","2.02","109/2",
"2636","台驊控股","34.70","3.80","108","12.18","1.70","109/2",
"2637","慧洋-KY","22.00","6.45","108","40.74","0.57","109/2",
"2642","宅配通","34.15","3.51","108","17.08","1.70","109/2",
"2701","萬企","11.95","3.35","108","18.97","0.72","109/2",
"2702","華園","15.70","0.00","108","-","1.46","109/2",
"2704","國賓","30.45","0.00","108","70.81","1.05","109/2",
"2705","六福","17.95","0.00","108","-","2.60","109/2",
"2706","第一店","13.50","3.33","108","20.15","0.76","109/2",
"2707","晶華","132.00","7.61","108","20.03","5.65","109/2",
"2712","遠雄來","41.80","0.00","108","298.57","3.67","109/2",
"2722","夏都","28.10","0.71","108","133.81","1.86","109/2",
"2723","美食-KY","107.50","2.79","108","28.74","1.98","109/2",
