"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","43.00","9.33","107","10.59","1.32","108/3",
"1102","亞泥","47.95","5.84","107","10.56","1.13","108/3",
"1103","嘉泥","20.10","4.98","107","9.95","0.59","108/3",
"1104","環泥","19.50","5.13","107","12.75","0.72","108/3",
"1108","幸福","7.99","0.00","107","-","0.76","108/3",
"1109","信大","19.10","4.19","107","6.68","1.00","108/3",
"1110","東泥","17.30","0.58","107","865.00","1.16","108/3",
"1201","味全","24.60","3.25","107","9.92","1.78","108/3",
"1203","味王","27.30","3.66","107","14.84","1.32","108/3",
"1210","大成","43.70","4.58","107","15.07","1.91","108/3",
"1213","大飲","6.10","0.00","106","-","0.61","108/3",
"1215","卜蜂","65.50","4.58","107","14.00","2.39","108/3",
"1216","統一","73.50","3.40","107","22.21","3.90","108/3",
"1217","愛之味","7.12","0.00","107","44.50","0.63","108/3",
"1218","泰山","22.20","3.60","107","19.82","1.66","108/3",
"1219","福壽","18.60","0.54","107","68.89","1.57","108/3",
"1220","台榮","10.65","4.32","107","19.02","0.84","108/3",
"1225","福懋油","35.80","3.21","107","24.03","2.49","108/3",
"1227","佳格","72.40","3.45","107","20.45","4.14","108/3",
"1229","聯華","36.65","5.73","107","14.10","1.56","108/3",
"1231","聯華食","41.80","5.50","107","15.14","2.13","108/3",
"1232","大統益","120.50","4.15","107","18.83","5.04","108/3",
"1233","天仁","38.75","4.90","107","22.27","2.25","108/3",
"1234","黑松","32.45","4.93","107","16.14","0.74","108/3",
"1235","興泰","21.50","5.81","107","358.33","0.62","108/3",
"1236","宏亞","13.65","2.93","107","85.31","0.91","108/3",
"1256","鮮活果汁-KY","224.00","3.21","107","14.56","3.86","108/3",
"1301","台塑","101.50","5.71","107","17.71","1.84","108/3",
"1303","南亞","72.60","6.89","107","24.78","1.66","108/3",
"1304","台聚","14.50","2.07","107","17.26","0.83","108/3",
"1305","華夏","21.30","8.92","107","21.73","1.40","108/3",
"1307","三芳","23.75","2.11","107","23.06","1.12","108/3",
"1308","亞聚","16.10","1.86","107","15.63","0.89","108/3",
"1309","台達化","11.35","3.52","107","27.02","0.90","108/3",
"1310","台苯","20.90","9.57","107","12.22","1.55","108/3",
"1312","國喬","18.45","0.00","107","8.50","0.71","108/3",
"1313","聯成","11.25","4.44","107","-","0.73","108/3",
"1314","中石化","9.74","10.27","107","19.10","0.41","108/3",
"1315","達新","46.20","2.60","107","12.59","1.09","108/3",
"1316","上曜","14.15","13.36","107","-","1.38","108/3",
"1319","東陽","47.00","3.62","107","14.16","1.30","108/3",
"1321","大洋","36.75","0.00","107","245.00","1.61","108/3",
"1323","永裕","34.00","5.29","107","10.40","1.55","108/3",
"1324","地球","9.66","3.11","107","-","0.75","108/3",
"1325","恆大","15.50","3.23","107","31.00","0.78","108/3",
"1326","台化","88.30","7.02","107","17.91","1.46","108/3",
"1337","再生-KY","5.93","0.00","107","-","0.22","108/3",
"1338","廣華-KY","65.80","5.32","107","14.62","0.87","108/3",
"1339","昭輝","51.30","3.90","107","10.47","1.10","108/3",
"1340","勝悅-KY","15.50","7.74","107","-","0.39","108/3",
"1341","富林-KY","59.80","5.02","107","10.97","2.49","108/3",
"1402","遠東新","30.15","5.97","107","16.75","0.80","108/3",
"1409","新纖","12.25","6.94","107","9.80","0.67","108/3",
"1410","南染","32.15","4.04","107","25.72","1.88","108/3",
"1413","宏洲","9.53","0.00","107","8.59","1.04","108/3",
"1414","東和","7.19","2.78","107","-","0.52","108/3",
"1416","廣豐","13.55","8.86","107","15.57","0.63","108/3",
"1417","嘉裕","10.65","0.00","107","-","0.82","108/3",
"1418","東華","5.93","0.00","107","-","0.46","108/3",
"1419","新紡","43.40","1.96","107","35.28","1.51","108/3",
"1423","利華","10.40","0.00","107","-","0.61","108/3",
"1432","大魯閣","6.79","0.00","107","-","0.79","108/3",
"1434","福懋","34.45","6.10","107","16.97","0.91","108/3",
"1435","中福","7.11","0.00","107","355.50","1.00","108/3",
"1436","華友聯","36.10","11.08","107","22.70","1.39","108/3",
"1437","勤益控","25.60","1.95","107","6.07","0.81","108/3",
"1438","三地開發","13.15","0.00","107","-","2.61","108/3",
"1439","雋揚","31.70","0.00","107","3.27","1.06","108/3",
"1440","南紡","10.55","3.79","107","-","0.71","108/3",
"1441","大東","7.65","43.14","107","-","0.65","108/3",
"1442","名軒","18.40","5.43","107","70.77","1.10","108/3",
"1443","立益物流","9.78","0.00","107","-","1.11","108/3",
"1444","力麗","9.50","4.21","107","27.14","0.85","108/3",
"1445","大宇","7.00","2.86","107","-","0.55","108/3",
"1446","宏和","36.25","0.83","107","-","3.23","108/3",
"1447","力鵬","7.13","2.81","107","-","0.61","108/3",
"1449","佳和","13.45","0.00","107","-","2.46","108/3",
"1451","年興","20.90","9.57","107","38.70","0.57","108/3",
"1452","宏益","18.35","7.63","107","14.45","0.99","108/3",
"1453","大將","8.01","12.48","107","-","0.60","108/3",
"1454","台富","7.76","2.58","107","32.33","0.64","108/3",
"1455","集盛","8.14","2.46","107","-","0.67","108/3",
"1456","怡華","11.65","0.00","107","36.41","0.95","108/3",
"1457","宜進","14.25","4.91","107","9.90","0.75","108/3",
"1459","聯發","6.95","0.00","107","-","0.76","108/3",
"1460","宏遠","9.22","2.17","107","-","0.86","108/3",
"1463","強盛新","13.15","10.65","107","15.29","0.99","108/3",
"1464","得力","26.25","5.71","107","21.52","1.86","108/3",
"1465","偉全","14.85","2.02","107","4.17","0.77","108/3",
"1466","聚隆","7.57","0.00","107","-","0.52","108/3",
"1467","南緯","8.57","0.00","107","40.81","0.86","108/3",
"1468","昶和","10.10","0.00","107","37.41","1.47","108/3",
"1470","大統新創","22.50","1.78","107","24.46","1.99","108/3",
"1471","首利","2.15","0.00","107","-","0.46","108/3",
"1472","三洋實業","26.60","0.00","107","15.65","2.44","108/3",
"1473","台南","23.45","2.13","107","18.61","0.88","108/3",
"1474","弘裕","9.80","3.06","107","40.83","0.70","108/3",
"1475","業旺","0.00","0.00","107","-","3.35","108/3",
"1476","儒鴻","412.00","2.67","107","25.65","6.60","108/3",
"1477","聚陽","157.00","4.52","107","18.38","3.92","108/3",
"1503","士電","45.95","3.26","107","15.32","1.01","108/3",
"1504","東元","26.60","3.38","107","15.83","0.93","108/3",
"1506","正道","15.20","0.00","107","-","1.98","108/3",
"1507","永大","62.70","2.87","107","31.35","2.30","108/3",
"1512","瑞利","3.99","0.00","107","-","1.40","108/3",
"1513","中興電","22.00","4.55","107","14.86","1.22","108/3",
"1514","亞力","17.25","5.80","107","11.98","1.21","108/3",
"1515","力山","73.00","2.74","107","9.92","4.11","108/3",
"1516","川飛","16.25","2.83","107","77.38","1.44","108/3",
"1517","利奇","9.09","2.75","107","454.50","0.65","108/3",
"1519","華城","30.15","1.00","107","20.79","2.48","108/3",
"1521","大億","65.50","5.80","107","13.07","2.68","108/3",
"1522","堤維西","28.90","4.50","107","12.79","1.37","108/3",
"1524","耿鼎","10.00","5.00","107","10.64","0.78","108/3",
"1525","江申","55.30","3.25","107","11.45","1.00","108/3",
"1526","日馳","24.35","4.11","107","15.41","1.49","108/3",
"1527","鑽全","49.85","8.02","107","7.46","1.74","108/3",
"1528","恩德","8.82","2.27","107","-","0.72","108/3",
"1529","樂事綠能","18.60","1.08","107","71.54","1.74","108/3",
"1530","亞崴","29.50","6.78","107","12.09","0.99","108/3",
"1531","高林股","15.20","3.29","107","33.04","0.76","108/3",
"1532","勤美","30.95","8.72","107","13.40","1.01","108/3",
"1533","車王電","36.55","2.19","107","14.50","1.45","108/3",
"1535","中宇","35.00","3.14","107","34.31","1.47","108/3",
"1536","和大","116.00","3.02","107","35.91","4.57","108/3",
"1537","廣隆","148.50","6.73","107","12.60","3.12","108/3",
"1538","正峰","4.75","0.00","107","-","1.13","108/3",
"1539","巨庭","20.10","8.96","107","4.09","0.98","108/3",
"1540","喬福","19.40","7.73","107","9.11","1.13","108/3",
"1541","錩泰","36.20","2.76","107","16.76","2.31","108/3",
"1558","伸興","133.50","8.24","107","11.34","1.72","108/3",
"1560","中砂","70.40","4.97","107","17.09","2.39","108/3",
"1568","倉佑","20.20","3.22","107","84.17","1.34","108/3",
"1582","信錦","89.80","7.24","107","11.85","2.07","108/3",
"1583","程泰","57.50","5.22","107","14.86","1.43","108/3",
"1587","吉茂","14.60","2.05","107","21.79","0.82","108/3",
"1589","永冠-KY","62.70","0.00","107","-","0.86","108/3",
"1590","亞德客-KY","443.00","1.18","107","32.48","4.78","108/3",
"1592","英瑞-KY","16.80","0.00","107","-","0.73","108/3",
"1598","岱宇","40.00","1.75","107","17.32","2.02","108/3",
"1603","華電","28.45","1.76","107","27.62","0.91","108/3",
"1604","聲寶","20.35","6.88","107","10.18","1.14","108/3",
"1605","華新","15.20","7.89","107","14.62","0.67","108/3",
"1608","華榮","10.05","0.00","107","43.70","0.67","108/3",
"1609","大亞","10.75","6.51","107","16.29","0.91","108/3",
"1612","宏泰","11.00","2.91","107","22.92","0.76","108/3",
"1614","三洋電","30.65","2.97","107","39.81","1.55","108/3",
"1615","大山","17.50","7.71","107","10.29","1.16","108/3",
"1616","億泰","4.77","0.00","107","-","0.57","108/3",
