"115年06月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.50","3.27","114","-","0.78","115/1",
"1102","亞泥","35.60","6.46","114","11.95","0.71","115/1",
"1103","嘉泥","13.70","4.01","114","17.13","0.50","115/1",
"1104","環泥","29.10","6.36","114","11.37","0.80","115/1",
"1108","幸福","13.85","7.22","114","6.86","1.03","115/1",
"1109","信大","14.70","6.12","114","18.61","0.59","115/1",
"1110","東泥","15.75","1.90","114","49.22","0.95","115/1",
"1201","味全","12.40","1.69","114","32.63","0.81","115/1",
"1203","味王","43.15","2.32","114","25.09","1.58","115/1",
"1210","大成","55.60","5.40","114","13.18","1.85","115/1",
"1213","大飲","8.50","0.00","114","-","0.76","115/1",
"1215","卜蜂","115.50","6.06","114","12.45","3.21","115/1",
"1216","統一","75.60","3.97","114","20.43","2.97","115/1",
"1217","愛之味","9.84","2.54","114","20.50","0.66","115/1",
"1218","泰山","17.90","7.37","114","11.62","0.70","115/1",
"1219","福壽","12.55","3.98","114","26.70","0.92","115/1",
"1220","台榮","11.70","1.71","114","585.00","0.89","115/1",
"1225","福懋油","32.00","3.13","114","18.71","1.93","115/1",
"1227","佳格","28.85","4.64","114","19.76","1.37","115/1",
"1229","聯華","41.90","4.77","114","16.12","1.35","115/1",
"1231","聯華食","87.40","2.86","114","19.86","3.45","115/1",
"1232","大統益","144.00","5.00","114","16.65","3.67","115/1",
"1233","天仁","27.90","0.72","114","34.02","1.81","115/1",
"1234","黑松","35.00","4.71","114","20.96","0.77","115/1",
"1235","興泰","38.30","2.61","114","-","0.61","115/1",
"1236","宏亞","25.55","6.46","114","-","0.90","115/1",
"1256","鮮活果汁-KY","178.50","3.70","114","13.48","1.53","115/1",
"1301","台塑","46.75","1.07","114","-","0.76","115/1",
"1303","南亞","115.00","0.70","114","49.78","2.38","115/1",
"1304","台聚","12.75","1.18","114","-","0.78","115/1",
"1305","華夏","12.65","0.79","114","-","0.96","115/1",
"1307","三芳","37.40","5.88","114","13.65","1.52","115/1",
"1308","亞聚","13.50","1.48","114","-","0.73","115/1",
"1309","台達化","14.45","1.04","114","-","1.00","115/1",
"1310","台苯","8.50","0.00","114","-","0.61","115/1",
"1312","國喬","13.15","0.00","114","-","0.52","115/1",
"1313","聯成","11.15","0.90","114","-","0.52","115/1",
"1314","中石化","7.68","0.00","114","-","0.38","115/1",
"1315","達新","61.50","7.32","114","39.94","0.57","115/1",
"1316","上曜","10.85","0.00","113","-","0.87","115/1",
"1319","東陽","100.00","5.00","114","17.95","2.03","115/1",
"1321","大洋","31.55","0.00","114","-","1.20","115/1",
"1323","永裕","19.65","4.58","114","35.09","0.70","115/1",
"1324","地球","10.55","1.90","113","-","0.89","115/1",
"1325","恆大","26.05","1.15","113","-","0.86","115/1",
"1326","台化","52.10","1.15","114","347.33","0.82","115/1",
"1337","再生-KY","4.93","0.00","113","-","0.36","115/1",
"1338","廣華-KY","17.20","1.74","114","-","0.24","115/1",
"1339","昭輝","44.70","5.59","114","10.57","0.81","115/1",
"1340","勝悅-KY","5.75","0.00","114","-","0.33","115/1",
"1341","富林-KY","62.30","6.42","114","15.27","2.78","115/1",
"1342","八貫","116.50","5.15","114","19.58","4.34","115/1",
"1402","遠東新","28.55","4.38","114","17.73","0.65","115/1",
"1409","新纖","26.90","3.35","114","19.93","1.03","115/1",
"1410","南染","24.60","0.81","114","45.56","1.46","115/1",
"1413","宏洲","9.43","0.00","114","22.45","1.12","115/1",
"1414","東和","17.25","1.16","114","59.48","1.19","115/1",
"1416","廣豐","11.10","5.14","114","12.91","0.46","115/1",
"1417","嘉裕","8.54","2.93","114","18.98","0.69","115/1",
"1418","東華","18.65","0.00","114","-","0.85","115/1",
"1419","新紡","67.50","2.67","114","5.13","0.99","115/1",
"1423","利華","44.80","8.04","114","11.88","1.21","115/1",
"1432","大魯閣","17.25","11.59","114","3.17","1.17","115/1",
"1434","福懋","16.80","2.98","114","28.00","0.62","115/1",
"1436","華友聯","45.90","11.00","114","10.67","1.63","115/1",
"1437","勤益控","29.55","3.25","114","10.67","0.72","115/1",
"1438","三地開發","22.70","0.88","114","8.22","0.79","115/1",
"1439","雋揚","25.20","1.98","114","8.18","0.78","115/1",
"1440","南紡","13.25","2.26","114","-","0.79","115/1",
"1441","大東","9.12","0.00","114","-","1.54","115/1",
"1442","名軒","27.50","8.73","114","14.03","1.24","115/1",
"1443","立益物流","27.90","0.00","114","25.36","1.65","115/1",
"1444","力麗","7.04","0.00","114","-","0.72","115/1",
"1445","大宇","11.00","4.55","114","-","0.69","115/1",
"1446","宏和","16.70","8.98","114","9.82","0.81","115/1",
"1447","力鵬","6.11","0.00","114","-","0.68","115/1",
"1449","佳和","13.85","0.00","114","-","0.77","115/1",
"1451","年興","16.85","5.93","114","18.93","0.45","115/1",
"1452","宏益","10.90","1.83","114","-","0.55","115/1",
"1453","大將","11.75","2.55","114","106.82","0.93","115/1",
"1454","台富","12.65","0.79","114","-","1.16","115/1",
"1455","集盛","9.96","1.61","114","-","0.92","115/1",
"1456","怡華","14.55","0.00","114","4.22","0.72","115/1",
"1457","宜進","14.45","6.92","114","15.88","0.66","115/1",
"1459","聯發","11.75","1.70","114","7.58","1.05","115/1",
"1460","宏遠","7.29","0.00","114","-","0.86","115/1",
"1463","強盛新","17.70","0.73","114","-","1.16","115/1",
"1464","得力","10.35","2.42","114","27.97","0.80","115/1",
"1465","偉全","12.35","2.43","114","-","0.82","115/1",
"1466","聚隆","14.00","1.43","114","-","0.99","115/1",
"1467","南緯","7.33","0.00","113","-","0.59","115/1",
"1468","昶和","11.95","0.00","113","99.58","1.32","115/1",
"1470","大統新創","22.90","2.84","114","26.32","1.99","115/1",
"1471","首利","10.70","0.00","113","-","1.12","115/1",
