"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.80","4.39","113","-","0.78","114/3",
"1102","亞泥","36.70","5.99","113","10.96","0.75","114/3",
"1103","嘉泥","14.00","3.93","113","32.56","0.51","114/3",
"1104","環泥","30.00","5.67","113","12.77","0.89","114/3",
"1108","幸福","14.95","5.02","113","6.39","1.06","114/3",
"1109","信大","15.55","5.79","113","14.27","0.65","114/3",
"1110","東泥","16.55","1.81","113","42.44","1.00","114/3",
"1201","味全","14.65","3.41","113","26.16","0.99","114/3",
"1203","味王","39.75","3.02","113","19.30","1.55","114/3",
"1210","大成","50.70","5.58","113","12.90","1.71","114/3",
"1213","大飲","10.70","3.27","113","1.21","0.91","114/3",
"1215","卜蜂","135.50","3.32","113","13.26","3.44","114/3",
"1216","統一","80.50","3.73","113","23.13","3.58","114/3",
"1217","愛之味","10.55","3.51","113","39.07","0.69","114/3",
"1218","泰山","18.10","7.46","113","13.82","0.69","114/3",
"1219","福壽","13.45","3.72","113","31.28","1.02","114/3",
"1220","台榮","12.55","5.58","113","50.20","0.94","114/3",
"1225","福懋油","29.30","2.35","113","20.93","1.88","114/3",
"1227","佳格","30.45","4.60","113","20.86","1.55","114/3",
"1229","聯華","47.70","3.77","113","18.63","1.49","114/3",
"1231","聯華食","98.50","2.64","113","27.29","4.35","114/3",
"1232","大統益","144.50","4.84","113","17.95","4.20","114/3",
"1233","天仁","32.10","2.96","113","40.13","2.17","114/3",
"1234","黑松","37.65","5.05","113","19.21","0.81","114/3",
"1235","興泰","46.25","5.41","113","-","0.63","114/3",
"1236","宏亞","26.15","2.29","113","-","0.90","114/3",
"1256","鮮活果汁-KY","140.00","3.36","113","14.48","1.38","114/3",
"1301","台塑","39.75","1.26","113","-","0.87","114/3",
"1303","南亞","57.50","1.22","113","-","1.39","114/3",
"1304","台聚","11.10","1.80","113","-","0.66","114/3",
"1305","華夏","10.95","1.37","113","-","0.81","114/3",
"1307","三芳","32.70","8.26","113","11.05","1.38","114/3",
"1308","亞聚","13.20","1.89","113","-","0.75","114/3",
"1309","台達化","11.20","1.79","113","-","0.79","114/3",
"1310","台苯","8.41","0.00","113","-","0.65","114/3",
"1312","國喬","11.00","0.00","113","-","0.43","114/3",
"1313","聯成","10.30","1.46","113","-","0.46","114/3",
"1314","中石化","7.83","0.00","113","-","0.39","114/3",
"1315","達新","64.00","7.81","113","39.02","0.65","114/3",
"1316","上曜","15.80","0.00","113","-","1.30","114/3",
"1319","東陽","96.60","5.49","113","14.79","2.14","114/3",
"1321","大洋","35.00","1.09","113","-","1.33","114/3",
"1323","永裕","19.50","4.62","113","195.00","0.72","114/3",
"1324","地球","10.50","1.90","113","-","0.88","114/3",
"1325","恆大","30.20","0.99","113","-","1.00","114/3",
"1326","台化","32.05","1.56","113","-","0.67","114/3",
"1337","再生-KY","4.86","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.70","3.77","113","-","0.30","114/3",
"1339","昭輝","44.30","6.77","113","21.40","0.84","114/3",
"1340","勝悅-KY","8.11","0.00","113","-","0.46","114/3",
"1341","富林-KY","58.60","8.87","113","14.61","2.63","114/3",
"1342","八貫","88.00","5.44","113","16.21","2.94","114/3",
"1402","遠東新","27.70","5.78","113","17.53","0.66","114/3",
"1409","新纖","15.15","3.96","113","12.73","0.62","114/3",
"1410","南染","33.85","1.51","113","59.39","2.01","114/3",
"1413","宏洲","10.00","0.00","113","22.73","1.17","114/3",
"1414","東和","17.40","1.32","113","145.00","1.23","114/3",
"1416","廣豐","11.95","4.69","113","15.32","0.53","114/3",
"1417","嘉裕","9.00","0.00","113","-","0.73","114/3",
"1418","東華","19.80","0.00","113","-","0.91","114/3",
"1419","新紡","68.30","2.20","113","15.31","1.18","114/3",
"1423","利華","38.30","2.09","113","8.97","0.97","114/3",
"1432","大魯閣","18.05","0.00","113","-","2.00","114/3",
"1434","福懋","15.70","5.10","113","44.86","0.70","114/3",
"1435","中福","0.00","0.00","113","-","2.76","114/3",
"1436","華友聯","65.70","19.50","113","9.79","1.94","114/3",
"1437","勤益控","34.50","3.91","113","16.43","0.85","114/3",
"1438","三地開發","33.85","0.00","113","-","1.32","114/3",
"1439","雋揚","29.90","1.00","113","10.72","0.96","114/3",
"1440","南紡","13.25","2.26","113","-","0.80","114/3",
"1441","大東","10.50","0.00","113","-","1.61","114/3",
"1442","名軒","30.40","14.80","113","8.02","1.43","114/3",
"1443","立益物流","27.00","0.00","113","34.62","1.60","114/3",
"1444","力麗","6.09","0.00","113","-","0.62","114/3",
"1445","大宇","13.20","3.79","113","-","0.76","114/3",
"1446","宏和","18.30","10.93","113","6.51","0.89","114/3",
"1447","力鵬","5.42","0.00","113","-","0.58","114/3",
"1449","佳和","11.30","0.00","113","-","0.65","114/3",
"1451","年興","17.40","5.75","113","9.89","0.48","114/3",
"1452","宏益","11.85","4.22","113","-","0.59","114/3",
"1453","大將","12.80","2.34","113","-","1.01","114/3",
"1454","台富","13.10","1.91","113","-","1.11","114/3",
"1455","集盛","7.72","0.00","113","-","0.69","114/3",
"1456","怡華","12.95","0.00","113","10.20","0.79","114/3",
"1457","宜進","15.75","6.35","113","38.41","0.71","114/3",
"1459","聯發","11.85","0.00","113","16.46","1.14","114/3",
"1460","宏遠","6.34","0.00","113","-","0.78","114/3",
"1463","強盛新","19.45","10.80","113","5.30","1.24","114/3",
"1464","得力","11.15","8.43","113","27.88","0.97","114/3",
"1465","偉全","12.45","4.82","113","-","0.83","114/3",
"1466","聚隆","14.30","0.00","113","-","1.02","114/3",
"1467","南緯","7.09","0.00","113","-","0.61","114/3",
"1468","昶和","11.80","0.00","113","118.00","1.41","114/3",
"1470","大統新創","23.20","4.35","113","33.62","2.04","114/3",
"1471","首利","8.78","0.00","113","-","0.92","114/3",
"1472","三洋實業","88.60","3.39","113","13.76","2.09","114/3",
"1473","台南","24.85","8.05","113","20.04","0.97","114/3",
"1474","弘裕","10.95","3.65","113","33.18","0.68","114/3",
"1475","業旺","30.00","12.00","113","8.75","1.35","114/3",
"1476","儒鴻","384.00","4.43","113","18.68","3.80","114/3",
"1477","聚陽","294.50","5.81","113","19.57","5.59","114/3",
