"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.45","3.27","114","-","0.79","115/2",
"1102","亞泥","35.20","6.53","114","9.72","0.68","115/2",
"1103","嘉泥","13.25","3.92","114","9.89","0.50","115/2",
"1104","環泥","27.80","6.65","114","10.30","0.77","115/2",
"1108","幸福","11.60","8.62","114","17.06","0.86","115/2",
"1109","信大","13.45","6.69","114","19.49","0.56","115/2",
"1110","東泥","16.10","1.86","114","25.97","0.97","115/2",
"1201","味全","12.15","1.73","114","19.92","0.77","115/2",
"1203","味王","43.20","2.31","114","20.57","1.58","115/2",
"1210","大成","51.80","5.79","114","12.73","1.70","115/2",
"1213","大飲","7.47","0.00","114","-","0.68","115/2",
"1215","卜蜂","110.00","6.36","114","12.67","2.97","115/2",
"1216","統一","75.60","3.97","114","18.26","3.15","115/2",
"1217","愛之味","9.96","2.51","114","15.09","0.64","115/2",
"1218","泰山","14.35","9.20","114","-","0.61","115/2",
"1219","福壽","11.50","4.35","114","-","0.99","115/2",
"1220","台榮","10.70","1.87","114","152.86","0.83","115/2",
"1225","福懋油","24.90","4.02","114","118.57","1.61","115/2",
"1227","佳格","28.55","4.69","114","17.73","1.42","115/2",
"1229","聯華","42.10","4.75","114","16.91","1.20","115/2",
"1231","聯華食","80.00","3.13","114","16.19","3.18","115/2",
"1232","大統益","155.50","4.63","114","17.22","4.51","115/2",
"1233","天仁","28.30","0.71","114","30.76","1.82","115/2",
"1234","黑松","33.30","4.95","114","20.30","0.73","115/2",
"1235","興泰","38.00","2.63","114","-","0.65","115/2",
"1236","宏亞","26.05","6.33","114","-","0.86","115/2",
"1256","鮮活果汁-KY","173.00","3.82","114","11.12","1.47","115/2",
"1301","台塑","65.70","0.76","114","40.06","0.73","115/2",
"1303","南亞","221.00","0.36","114","35.65","3.67","115/2",
"1304","台聚","12.45","1.20","114","-","0.76","115/2",
"1305","華夏","12.35","0.81","114","-","0.93","115/2",
"1307","三芳","30.35","7.25","114","9.06","1.21","115/2",
"1308","亞聚","14.40","1.39","114","-","0.79","115/2",
"1309","台達化","13.60","1.10","114","-","1.01","115/2",
"1310","台苯","8.82","0.00","114","-","0.74","115/2",
"1312","國喬","14.90","0.00","114","-","0.57","115/2",
"1313","聯成","11.90","0.84","114","-","0.53","115/2",
"1314","中石化","8.12","0.00","114","-","0.41","115/2",
"1315","達新","65.70","6.85","114","26.93","0.46","115/2",
"1316","上曜","10.75","0.00","114","-","0.90","115/2",
"1319","東陽","81.40","6.14","114","13.21","1.78","115/2",
"1321","大洋","32.60","0.00","114","250.77","1.19","115/2",
"1323","永裕","21.35","4.22","114","16.81","0.74","115/2",
"1324","地球","10.25","0.00","114","-","0.86","115/2",
"1325","恆大","25.40","0.00","114","-","0.84","115/2",
"1326","台化","69.70","0.86","114","29.53","0.79","115/2",
"1337","再生-KY","4.52","0.00","114","-","0.34","115/2",
"1338","廣華-KY","14.45","2.15","114","-","0.20","115/2",
"1339","昭輝","42.60","5.87","114","7.33","0.76","115/2",
"1340","勝悅-KY","5.16","0.00","114","-","0.30","115/2",
"1341","富林-KY","58.90","6.79","114","11.97","2.51","115/2",
"1342","八貫","102.00","5.88","114","14.43","3.54","115/2",
"1402","遠東新","29.10","4.30","114","15.08","0.67","115/2",
"1409","新纖","24.60","3.66","114","11.18","0.82","115/2",
"1410","南染","24.55","0.81","114","33.63","1.45","115/2",
"1413","宏洲","9.08","0.00","114","29.29","1.04","115/2",
"1414","東和","17.90","1.12","114","31.96","1.19","115/2",
"1416","廣豐","11.70","4.87","114","9.92","0.49","115/2",
