"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.15","3.31","114","-","0.77","115/1",
"1102","亞泥","35.45","6.49","114","11.90","0.71","115/1",
"1103","嘉泥","13.45","4.09","114","16.81","0.49","115/1",
"1104","環泥","27.00","6.85","114","10.55","0.74","115/1",
"1108","幸福","13.70","7.30","114","6.78","1.02","115/1",
"1109","信大","14.55","6.19","114","18.42","0.59","115/1",
"1110","東泥","15.00","2.00","114","46.88","0.90","115/1",
"1201","味全","12.30","1.71","114","32.37","0.80","115/1",
"1203","味王","43.10","2.32","114","25.06","1.57","115/1",
"1210","大成","55.20","5.43","114","13.08","1.84","115/1",
"1213","大飲","7.50","0.00","114","-","0.67","115/1",
"1215","卜蜂","115.50","6.06","114","12.45","3.21","115/1",
"1216","統一","75.70","3.96","114","20.46","2.97","115/1",
"1217","愛之味","9.79","2.55","114","20.40","0.65","115/1",
"1218","泰山","18.00","7.33","114","11.69","0.70","115/1",
"1219","福壽","12.55","3.98","114","26.70","0.92","115/1",
"1220","台榮","11.50","1.74","114","575.00","0.88","115/1",
"1225","福懋油","29.15","3.43","114","17.05","1.76","115/1",
"1227","佳格","29.35","4.57","114","20.10","1.40","115/1",
"1229","聯華","42.70","4.68","114","16.42","1.37","115/1",
"1231","聯華食","88.10","2.84","114","20.02","3.48","115/1",
"1232","大統益","140.50","5.12","114","16.24","3.58","115/1",
"1233","天仁","28.30","0.71","114","34.51","1.84","115/1",
"1234","黑松","33.50","4.93","114","20.06","0.74","115/1",
"1235","興泰","36.50","2.74","114","-","0.58","115/1",
"1236","宏亞","25.80","6.40","114","-","0.91","115/1",
"1256","鮮活果汁-KY","176.00","3.75","114","13.29","1.51","115/1",
"1301","台塑","53.20","0.94","114","-","0.87","115/1",
"1303","南亞","151.50","0.53","114","65.58","3.13","115/1",
"1304","台聚","13.20","1.14","114","-","0.81","115/1",
"1305","華夏","12.90","0.78","114","-","0.98","115/1",
"1307","三芳","34.65","6.35","114","12.65","1.41","115/1",
"1308","亞聚","13.80","1.45","114","-","0.74","115/1",
"1309","台達化","14.30","1.05","114","-","0.99","115/1",
"1310","台苯","10.00","0.00","114","-","0.72","115/1",
"1312","國喬","14.15","0.00","114","-","0.56","115/1",
"1313","聯成","12.20","0.82","114","-","0.57","115/1",
"1314","中石化","8.11","0.00","114","-","0.40","115/1",
"1315","達新","62.10","7.25","114","40.32","0.58","115/1",
"1316","上曜","10.35","0.00","114","-","0.83","115/1",
"1319","東陽","76.20","6.56","114","13.68","1.55","115/1",
"1321","大洋","31.00","0.00","114","-","1.18","115/1",
"1323","永裕","19.70","4.57","114","35.18","0.70","115/1",
"1324","地球","10.35","0.00","114","-","0.87","115/1",
"1325","恆大","24.10","0.00","114","-","0.79","115/1",
"1326","台化","54.90","1.09","114","366.00","0.86","115/1",
"1337","再生-KY","4.86","0.00","114","-","0.36","115/1",
"1338","廣華-KY","16.70","1.86","114","-","0.23","115/1",
"1339","昭輝","43.00","5.81","114","10.17","0.78","115/1",
"1340","勝悅-KY","5.30","0.00","114","-","0.31","115/1",
"1341","富林-KY","57.00","7.02","114","13.97","2.54","115/1",
"1342","八貫","112.50","5.33","114","18.91","4.19","115/1",
"1402","遠東新","29.05","4.30","114","18.04","0.66","115/1",
"1409","新纖","25.90","3.47","114","19.19","1.00","115/1",
"1410","南染","25.50","0.78","114","47.22","1.51","115/1",
"1413","宏洲","9.37","0.00","114","22.31","1.11","115/1",
"1414","東和","18.30","1.09","114","63.10","1.26","115/1",
"1416","廣豐","10.75","5.30","114","12.50","0.44","115/1",
"1417","嘉裕","8.45","2.96","114","18.78","0.69","115/1",
"1418","東華","17.85","0.00","114","-","0.81","115/1",
"1419","新紡","65.00","2.77","114","4.94","0.95","115/1",
"1423","利華","36.50","9.86","114","9.68","0.98","115/1",
"1432","大魯閣","15.20","13.16","114","2.79","1.03","115/1",
"1434","福懋","17.00","2.94","114","28.33","0.63","115/1",
"1435","中福","24.90","0.00","114","-","3.55","115/1",
"1436","華友聯","44.85","11.26","114","10.43","1.59","115/1",
"1437","勤益控","30.10","3.19","114","10.87","0.73","115/1",
"1438","三地開發","22.90","0.87","114","8.30","0.79","115/1",
"1439","雋揚","24.40","2.05","114","7.92","0.76","115/1",
"1440","南紡","13.25","2.26","114","-","0.79","115/1",
"1441","大東","9.03","0.00","114","-","1.52","115/1",
"1442","名軒","26.85","8.94","114","13.70","1.22","115/1",
"1443","立益物流","25.95","0.00","114","23.59","1.54","115/1",
