"109年02月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.29","107","10.63","1.33","108/3",
"1102","亞泥","6.03","107","10.23","1.09","108/3",
"1103","嘉泥","5.00","107","9.90","0.59","108/3",
"1104","環泥","5.52","107","11.83","0.67","108/3",
"1108","幸福","0.00","107","-","0.74","108/3",
"1109","信大","4.57","107","6.12","0.92","108/3",
"1110","東泥","0.59","107","845.00","1.13","108/3",
"1201","味全","3.66","107","8.81","1.58","108/3",
"1203","味王","3.72","107","14.59","1.30","108/3",
"1210","大成","4.91","107","14.03","1.78","108/3",
"1213","大飲","0.00","106","-","0.61","108/3",
"1215","卜蜂","4.85","107","13.21","2.26","108/3",
"1216","統一","3.36","107","22.51","3.96","108/3",
"1217","愛之味","0.00","107","44.38","0.63","108/3",
"1218","泰山","3.97","107","17.99","1.50","108/3",
"1219","福壽","0.56","107","66.30","1.52","108/3",
"1220","台榮","4.51","107","18.21","0.81","108/3",
"1225","福懋油","3.50","107","22.08","2.29","108/3",
"1227","佳格","3.54","107","19.97","4.04","108/3",
"1229","聯華","5.53","107","14.60","1.61","108/3",
"1231","聯華食","5.59","107","14.91","2.10","108/3",
"1232","大統益","4.03","107","19.38","5.19","108/3",
"1233","天仁","4.97","107","21.98","2.22","108/3",
"1234","黑松","4.85","107","16.42","0.75","108/3",
"1235","興泰","5.59","107","372.50","0.64","108/3",
"1236","宏亞","3.03","107","82.50","0.88","108/3",
"1256","鮮活果汁-KY","3.52","107","13.30","3.53","108/3",
"1301","台塑","6.12","107","16.54","1.72","108/3",
"1303","南亞","7.10","107","24.03","1.61","108/3",
"1304","台聚","2.43","107","14.70","0.71","108/3",
"1305","華夏","9.97","107","19.44","1.25","108/3",
"1307","三芳","2.27","107","21.36","1.04","108/3",
"1308","亞聚","2.08","107","14.03","0.80","108/3",
"1309","台達化","4.12","107","23.14","0.77","108/3",
"1310","台苯","10.90","107","10.73","1.36","108/3",
"1312","國喬","0.00","107","7.86","0.65","108/3",
"1313","聯成","5.00","107","-","0.65","108/3",
"1314","中石化","12.17","107","16.12","0.35","108/3",
"1315","達新","2.32","107","14.09","1.22","108/3",
"1316","上曜","15.06","107","-","1.23","108/3",
"1319","東陽","4.09","107","12.53","1.15","108/3",
"1321","大洋","0.00","107","216.00","1.42","108/3",
"1323","永裕","5.39","107","10.21","1.52","108/3",
"1324","地球","3.10","107","-","0.75","108/3",
"1325","恆大","1.91","107","52.40","1.32","108/3",
"1326","台化","7.26","107","17.32","1.41","108/3",
"1337","再生-KY","0.00","107","-","0.20","108/3",
"1338","廣華-KY","5.92","107","13.13","0.78","108/3",
"1339","昭輝","4.02","107","10.16","1.06","108/3",
"1340","勝悅-KY","9.02","107","-","0.33","108/3",
"1341","富林-KY","5.00","107","11.01","2.50","108/3",
"1402","遠東新","6.23","107","16.06","0.76","108/3",
"1409","新纖","6.91","107","9.84","0.68","108/3",
"1410","南染","4.66","107","22.32","1.63","108/3",
"1413","宏洲","0.00","107","8.45","1.02","108/3",
"1414","東和","2.90","107","-","0.50","108/3",
"1416","廣豐","9.84","107","14.02","0.57","108/3",
"1418","東華","0.00","107","-","0.55","108/3",
"1419","新紡","2.08","107","33.25","1.43","108/3",
"1423","利華","0.00","107","-","0.60","108/3",
"1432","大魯閣","0.00","107","-","0.68","108/3",
"1434","福懋","6.19","107","16.70","0.90","108/3",
"1435","中福","0.00","107","438.50","1.24","108/3",
"1436","華友聯","10.20","107","24.65","1.51","108/3",
"1437","勤益控","2.20","107","5.39","0.72","108/3",
"1438","三地開發","0.00","107","-","2.45","108/3",
"1439","雋揚","0.00","107","3.47","1.12","108/3",
"1440","南紡","3.98","107","-","0.68","108/3",
"1441","大東","36.11","107","-","0.77","108/3",
"1442","名軒","5.42","107","70.96","1.10","108/3",
"1443","立益物流","0.00","107","-","1.09","108/3",
"1444","力麗","4.43","107","25.77","0.81","108/3",
"1445","大宇","2.77","107","-","0.56","108/3",
"1446","宏和","0.90","107","-","2.96","108/3",
"1447","力鵬","2.98","107","-","0.57","108/3",
"1449","佳和","0.00","107","-","2.27","108/3",
"1451","年興","9.64","107","38.43","0.57","108/3",
"1452","宏益","7.80","107","14.13","0.97","108/3",
"1453","大將","12.32","107","-","0.61","108/3",
"1454","台富","2.58","107","32.29","0.64","108/3",
"1455","集盛","2.74","107","-","0.60","108/3",
"1456","怡華","0.00","107","33.28","0.87","108/3",
"1457","宜進","5.09","107","9.55","0.73","108/3",
"1459","聯發","0.00","107","-","0.76","108/3",
"1460","宏遠","2.40","107","-","0.78","108/3",
"1463","強盛","11.02","107","14.77","0.95","108/3",
"1464","得力","6.37","107","19.30","1.66","108/3",
"1465","偉全","2.05","107","4.12","0.76","108/3",
"1466","聚隆","0.00","107","-","0.54","108/3",
"1467","南緯","0.00","107","37.86","0.80","108/3",
"1468","昶和","0.00","107","37.41","1.47","108/3",
"1470","大統新創","1.90","107","22.83","1.86","108/3",
"1471","首利","0.00","107","-","0.58","108/3",
"1472","三洋實業","0.00","107","14.82","2.31","108/3",
"1473","台南","1.78","107","22.26","1.05","108/3",
"1474","弘裕","3.00","107","41.67","0.71","108/3",
"1475","業旺","0.00","107","-","7.39","108/3",
"1476","儒鴻","2.90","107","23.60","6.08","108/3",
"1477","聚陽","4.75","107","17.51","3.74","108/3",
"1503","士電","3.35","107","14.92","0.98","108/3",
"1504","東元","3.29","107","16.28","0.96","108/3",
"1506","正道","0.00","107","-","1.70","108/3",
"1507","永大","2.92","107","30.85","2.26","108/3",
"1512","瑞利","0.00","107","-","1.37","108/3",
"1513","中興電","3.63","107","18.61","1.53","108/3",
"1514","亞力","4.95","107","14.03","1.42","108/3",
"1515","力山","3.24","107","8.40","3.48","108/3",
"1516","川飛","3.02","107","72.62","1.35","108/3",
"1517","利奇","2.78","107","449.50","0.65","108/3",
"1519","華城","0.97","107","21.24","2.54","108/3",
"1521","大億","6.22","107","12.20","2.50","108/3",
"1522","堤維西","5.12","107","11.24","1.20","108/3",
"1524","耿鼎","5.30","107","10.03","0.73","108/3",
"1525","江申","3.57","107","10.43","0.91","108/3",
"1526","日馳","4.78","107","13.23","1.28","108/3",
"1527","鑽全","8.67","107","6.91","1.62","108/3",
"1528","恩德","2.48","107","-","0.66","108/3",
"1529","樂事綠能","1.32","107","58.27","1.42","108/3",
"1530","亞崴","6.49","107","12.62","1.03","108/3",
"1531","高林股","3.45","107","31.52","0.72","108/3",
"1532","勤美","9.36","107","12.49","0.94","108/3",
"1533","車王電","2.30","107","13.79","1.38","108/3",
"1535","中宇","3.21","107","33.58","1.43","108/3",
"1536","和大","3.02","107","35.91","4.57","108/3",
"1537","廣隆","6.73","107","12.60","3.12","108/3",
"1538","正峰","0.00","107","-","1.04","108/3",
"1539","巨庭","9.52","107","3.84","0.93","108/3",
"1540","喬福","8.20","107","8.59","1.06","108/3",
"1541","錩泰","2.67","107","17.34","2.39","108/3",
"1558","伸興","8.49","107","11.00","1.67","108/3",
"1560","中砂","5.49","107","15.49","2.17","108/3",
"1568","倉佑","3.67","107","73.75","1.18","108/3",
"1582","信錦","7.42","107","11.56","2.01","108/3",
"1583","程泰","5.01","107","15.48","1.49","108/3",
"1587","吉茂","2.14","107","20.90","0.79","108/3",
"1589","永冠-KY","0.00","107","-","0.80","108/3",
"1590","亞德客-KY","1.01","107","38.05","5.60","108/3",
"1592","英瑞-KY","0.00","107","-","0.65","108/3",
"1598","岱宇","1.88","107","16.15","1.88","108/3",
"1603","華電","1.89","107","25.63","0.84","108/3",
"1604","聲寶","7.18","107","9.75","1.09","108/3",
"1605","華新","8.36","107","13.80","0.63","108/3",
"1608","華榮","0.00","107","39.39","0.61","108/3",
"1609","大亞","6.48","107","16.36","0.91","108/3",
"1611","中電","1.30","107","28.88","1.02","108/3",
"1612","宏泰","3.08","107","21.67","0.72","108/3",
"1614","三洋電","2.97","107","39.81","1.55","108/3",
"1615","大山","7.12","107","11.15","1.26","108/3",
"1616","億泰","0.00","107","-","0.59","108/3",
"1617","榮星","8.51","107","13.99","1.01","108/3",
"1618","合機","3.46","107","-","0.52","108/3",
"1626","艾美特-KY","0.00","107","8.00","1.21","108/3",
"1701","中化","4.01","107","16.49","1.02","108/3",
"1702","南僑","5.53","107","12.61","2.06","108/3",
"1707","葡萄王","3.47","107","19.80","4.43","108/3",
"1708","東鹼","4.13","107","20.17","0.86","108/3",
"1709","和益","3.77","107","50.96","0.93","108/3",
"1710","東聯","9.04","107","87.95","1.24","108/3",
"1711","永光","3.31","107","21.88","1.06","108/3",
"1712","興農","6.84","107","12.34","1.16","108/3",
"1713","國化","4.00","107","33.49","1.18","108/3",
"1714","和桐","1.96","107","33.35","0.71","108/3",
"1717","長興","3.33","107","15.79","1.58","108/3",
"1718","中纖","9.77","107","-","0.45","108/3",
"1720","生達","4.46","107","16.08","1.65","108/3",
"1721","三晃","0.00","107","207.00","0.99","108/3",
"1722","台肥","4.59","107","21.50","0.93","108/3",
"1723","中碳","4.49","107","18.27","4.00","108/3",
"1724","台硝","3.91","107","15.80","0.83","108/3",
"1725","元禎","5.71","107","13.13","0.78","108/3",
"1726","永記","4.96","107","18.95","1.38","108/3",
"1727","中華化","5.26","107","30.00","0.87","108/3",
"1730","花仙子","4.68","107","12.01","2.95","108/3",
"1731","美吾華","3.65","107","20.45","1.04","108/3",
"1732","毛寶","0.00","107","39.61","1.93","108/3",
"1733","五鼎","3.39","107","-","1.56","108/3",
"1734","杏輝","0.47","107","-","1.30","108/3",
"1735","日勝化","0.85","107","17.40","1.22","108/3",
"1736","喬山","0.86","107","20.32","2.67","108/3",
"1737","臺鹽","5.60","107","19.14","1.06","108/3",
"1760","寶齡富錦","2.25","107","31.25","4.69","108/3",
"1762","中化生","3.22","107","38.06","1.47","108/3",
"1773","勝一","5.35","107","16.27","3.00","108/3",
"1776","展宇","4.44","107","38.30","1.26","108/3",
"1783","和康生","3.00","107","26.34","1.86","108/3",
"1786","科妍","2.54","107","32.59","2.77","108/3",
"1789","神隆","1.76","107","84.39","2.14","108/3",
"1795","美時","0.00","107","37.47","2.92","108/3",
"1802","台玻","2.91","107","-","0.73","108/3",
"1805","寶徠","0.00","107","-","1.34","108/3",
"1806","冠軍","0.00","107","-","0.43","108/3",
