"107年01月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.88","105","20.41","1.23","106/3",
"1102","亞泥","3.17","105","17.75","0.76","106/3",
"1103","嘉泥","1.50","105","83.13","0.51","106/3",
"1104","環泥","6.52","105","9.96","0.93","106/3",
"1108","幸福","7.19","105","52.19","0.75","106/3",
"1109","信大","0.72","105","14.38","0.91","106/3",
"1110","東泥","0.69","105","-","0.98","106/3",
"1201","味全","0.00","105","-","2.26","106/3",
"1203","味王","3.94","105","12.64","1.35","106/3",
"1210","大成","4.50","105","11.40","1.49","106/3",
"1213","大飲","0.00","105","111.07","1.25","106/3",
"1215","卜蜂","4.65","105","11.83","2.66","106/3",
"1216","統一","3.11","105","23.68","4.00","106/3",
"1217","愛之味","0.00","105","22.24","0.70","106/3",
"1218","泰山","0.00","105","38.86","1.54","106/3",
"1219","福壽","2.24","105","61.55","1.51","106/3",
"1220","台榮","6.19","105","18.10","0.85","106/3",
"1225","福懋油","1.86","105","41.42","4.60","106/3",
"1227","佳格","2.67","105","30.78","4.80","106/3",
"1229","聯華","5.54","105","12.94","1.51","106/3",
"1231","聯華食","6.49","105","12.65","1.80","106/3",
"1232","大統益","5.48","105","16.89","4.09","106/3",
"1233","天仁","4.48","105","17.94","2.32","106/3",
"1234","黑松","6.40","105","22.48","0.72","106/3",
"1235","興泰","0.00","105","8.47","0.54","106/3",
"1236","宏亞","1.69","105","47.84","1.10","106/3",
"1256","鮮活果汁-KY","2.92","105","15.84","3.04","106/3",
"1262","綠悅-KY","1.72","105","8.22","0.98","106/3",
"1301","台塑","4.67","105","12.91","1.87","106/3",
"1303","南亞","5.75","105","9.81","1.82","106/3",
"1304","台聚","4.29","105","15.83","0.95","106/3",
"1305","華夏","6.11","105","10.88","2.16","106/3",
"1307","三芳","6.49","105","12.28","1.61","106/3",
"1308","亞聚","4.69","105","14.33","1.04","106/3",
"1309","台達化","0.00","105","14.18","1.40","106/3",
"1310","台苯","9.78","105","9.22","1.67","106/3",
"1312","國喬","3.29","105","8.93","1.43","106/3",
"1313","聯成","4.52","105","9.40","1.09","106/3",
"1314","中石化","0.00","105","8.82","0.68","106/3",
"1315","達新","4.26","105","17.32","0.67","106/3",
"1316","上曜","0.00","105","-","2.11","106/3",
"1319","東陽","3.67","105","14.13","1.75","106/3",
"1321","大洋","0.00","105","-","1.33","106/3",
"1323","永裕","4.80","105","13.74","1.93","106/3",
"1324","地球","3.15","105","12.70","0.93","106/3",
"1325","恆大","4.05","105","26.33","1.00","106/3",
"1326","台化","5.41","105","12.83","1.76","106/3",
"1337","再生-KY","0.55","105","16.64","0.34","106/3",
"1338","廣華-KY","3.48","105","12.69","1.52","106/3",
"1339","昭輝","4.61","105","8.44","1.04","106/3",
"1340","勝悅-KY","4.73","105","7.32","0.93","106/3",
"1402","遠東新","3.01","105","16.12","0.74","106/3",
"1409","新纖","2.49","105","17.63","0.61","106/3",
"1410","南染","6.16","105","16.94","1.44","106/3",
"1413","宏洲","0.00","105","29.29","1.43","106/3",
"1414","東和","2.74","105","14.29","0.51","106/3",
"1416","廣豐","17.86","105","240.00","0.74","106/3",
"1417","嘉裕","0.00","105","-","0.48","106/3",
"1418","東華","0.00","105","-","4.56","106/3",
"1419","新紡","1.03","105","109.39","1.71","106/3",
"1423","利華","0.00","105","39.71","0.55","106/3",
"1432","大魯閣","0.00","105","-","1.28","106/3",
"1434","福懋","4.76","105","12.55","0.80","106/3",
"1435","中福","0.00","105","94.83","0.76","106/3",
"1436","華友聯","2.49","105","19.90","1.29","106/3",
"1437","勤益控","2.82","105","11.75","0.67","106/3",
"1438","三地開發","0.00","105","-","0.98","106/3",
"1439","雋揚","2.42","105","86.25","1.00","106/3",
"1440","南紡","2.34","105","30.33","0.91","106/3",
"1441","大東","0.00","105","-","1.23","106/3",
"1442","名軒","10.64","105","11.91","1.01","106/3",
"1443","立益物流","0.00","105","-","0.73","106/3",
"1444","力麗","0.00","105","61.32","1.01","106/3",
"1445","大宇","3.61","105","63.92","0.62","106/3",
"1446","宏和","1.38","105","-","1.76","106/3",
"1447","力鵬","0.00","105","-","0.76","106/3",
"1449","佳和","0.00","105","-","1.01","106/3",
"1451","年興","5.45","105","19.37","0.76","106/3",
"1452","宏益","5.38","105","13.04","1.22","106/3",
"1453","大將","0.00","105","-","0.94","106/3",
"1454","台富","3.52","105","44.89","0.70","106/3",
