"108年03月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.89","107","10.14","1.18","107/4",
"1102","亞泥","7.00","107","12.23","0.97","107/3",
"1103","嘉泥","3.45","106","5.12","0.45","107/3",
"1104","環泥","5.54","106","11.34","0.73","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.72","106","6.58","0.81","107/3",
"1110","東泥","0.61","106","65.40","1.09","107/3",
"1201","味全","0.00","106","7.86","2.05","107/3",
"1203","味王","4.97","106","14.45","1.33","107/3",
"1210","大成","7.68","106","11.38","1.60","107/3",
"1213","大飲","0.00","106","-","0.89","107/3",
"1215","卜蜂","5.78","106","13.59","2.09","107/3",
"1216","統一","7.35","106","10.69","4.11","107/3",
"1217","愛之味","0.00","106","18.13","0.64","107/3",
"1218","泰山","2.20","106","19.95","1.38","107/3",
"1219","福壽","1.63","106","107.94","1.57","107/3",
"1220","台榮","4.13","107","23.23","0.89","107/3",
"1225","福懋油","1.87","106","82.72","4.76","107/3",
"1227","佳格","4.83","107","16.55","3.13","107/3",
"1229","聯華","8.62","106","13.10","1.37","107/3",
"1231","聯華食","5.33","107","13.24","2.10","107/4",
"1232","大統益","4.93","107","17.90","4.18","107/4",
"1233","天仁","4.93","107","19.97","2.18","107/4",
"1234","黑松","5.02","107","19.19","0.73","107/3",
"1235","興泰","15.71","106","10.65","0.31","107/3",
"1236","宏亞","2.82","107","118.33","0.84","107/4",
"1256","鮮活果汁-KY","4.09","107","12.26","3.10","107/4",
"1262","綠悅-KY","0.83","106","-","0.58","107/4",
"1301","台塑","5.37","107","13.88","1.93","107/4",
"1303","南亞","6.47","107","11.62","1.63","107/4",
"1304","台聚","2.50","107","14.81","0.70","107/3",
"1305","華夏","8.35","107","9.03","1.38","107/4",
"1307","三芳","2.13","107","30.92","1.14","107/4",
"1308","亞聚","2.14","107","27.02","0.81","107/4",
"1309","台達化","3.86","107","16.43","0.85","107/4",
"1310","台苯","8.25","107","10.54","1.71","107/4",
"1312","國喬","4.22","106","5.75","0.96","107/3",
"1313","聯成","3.98","107","21.27","0.81","107/4",
"1314","中石化","8.51","107","6.18","0.47","107/3",
"1315","達新","4.05","107","21.96","0.70","107/3",
"1316","上曜","11.15","107","3.08","1.20","107/3",
"1319","東陽","4.31","107","11.10","1.14","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.55","106","10.94","1.68","107/4",
"1324","地球","2.73","107","550.00","0.82","107/4",
"1325","恆大","3.08","107","22.89","0.81","107/3",
"1326","台化","5.69","107","13.04","1.72","107/4",
"1337","再生-KY","0.42","106","-","0.24","107/4",
"1338","廣華-KY","4.65","107","11.57","0.97","107/4",
"1339","昭輝","5.66","107","7.03","0.80","107/3",
"1340","勝悅-KY","7.22","106","5.94","0.38","107/3",
"1341","富林-KY","5.77","107","17.05","2.30","107/4",
"1402","遠東新","5.83","107","13.26","0.82","107/3",
"1409","新纖","6.16","107","9.86","0.76","107/3",
"1410","南染","5.13","107","17.73","1.55","107/3",
"1413","宏洲","0.00","106","6.69","1.43","107/4",
"1414","東和","4.41","106","42.65","0.52","107/4",
"1416","廣豐","7.92","106","24.44","0.69","107/3",
"1417","嘉裕","0.00","106","-","0.56","107/3",
"1418","東華","0.00","106","-","4.80","107/3",
"1419","新紡","2.02","107","9.05","1.40","107/3",
"1423","利華","0.00","106","13.92","0.60","107/4",
"1432","大魯閣","0.00","106","-","0.85","107/3",
"1434","福懋","5.83","107","12.77","0.88","107/4",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","9.52","107","9.38","1.28","107/4",
"1437","勤益控","2.71","107","13.87","0.68","107/3",
"1438","三地開發","0.00","106","-","2.20","107/4",
"1439","雋揚","0.00","106","-","1.43","107/3",
"1440","南紡","3.28","107","18.77","0.81","107/4",
"1441","大東","0.00","106","1.17","0.71","107/3",
"1442","名軒","11.54","106","39.00","0.90","107/4",
"1443","立益物流","0.00","106","-","0.84","107/3",
"1444","力麗","4.98","106","21.38","0.88","107/3",
"1445","大宇","2.57","107","-","0.56","107/4",
"1446","宏和","1.12","107","-","2.30","107/3",
"1447","力鵬","0.00","106","11.07","0.62","107/3",
"1449","佳和","0.00","106","156.33","0.77","107/3",
"1451","年興","6.98","107","14.11","0.74","107/4",
"1452","宏益","6.91","107","13.78","1.07","107/4",
"1453","大將","10.91","107","2.40","0.62","107/3",
"1454","台富","2.28","107","41.65","0.69","107/3",
"1455","集盛","4.33","106","61.60","0.74","107/4",
"1456","怡華","0.00","106","23.53","0.74","107/3",
"1457","宜進","5.28","107","3.58","0.71","107/3",
"1459","聯發","1.24","106","17.19","0.73","107/3",
"1460","宏遠","1.75","107","23.75","1.05","107/3",
"1463","強盛","8.89","107","10.94","1.14","107/3",
"1464","得力","10.38","106","28.65","1.63","107/3",
"1465","偉全","2.91","106","-","0.89","107/3",
"1466","聚隆","0.00","106","-","0.63","107/3",
"1467","南緯","0.00","106","-","0.92","107/3",
"1468","昶和","0.00","106","251.25","1.56","107/3",
"1470","大統新創","2.39","106","38.09","1.94","107/3",
"1471","首利","0.00","106","-","0.71","107/3",
