"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.35","3.94","113","-","0.87","114/3",
"1102","亞泥","35.50","6.20","113","10.60","0.72","114/3",
"1103","嘉泥","13.85","3.97","113","32.21","0.50","114/3",
"1104","環泥","29.50","5.76","113","12.55","0.87","114/3",
"1108","幸福","15.10","4.97","113","6.45","1.07","114/3",
"1109","信大","15.40","5.84","113","14.13","0.65","114/3",
"1110","東泥","16.15","1.86","113","41.41","0.98","114/3",
"1201","味全","14.45","3.46","113","25.80","0.98","114/3",
"1203","味王","39.45","3.04","113","19.15","1.54","114/3",
"1210","大成","50.90","5.56","113","12.95","1.72","114/3",
"1213","大飲","10.05","3.48","113","1.14","0.86","114/3",
"1215","卜蜂","147.00","3.06","113","14.38","3.73","114/3",
"1216","統一","74.20","4.04","113","21.32","3.30","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.05","7.48","113","13.78","0.69","114/3",
"1219","福壽","13.55","3.69","113","31.51","1.02","114/3",
"1220","台榮","12.70","5.51","113","50.80","0.96","114/3",
"1225","福懋油","28.20","2.45","113","20.14","1.81","114/3",
"1227","佳格","28.80","4.86","113","19.73","1.46","114/3",
"1229","聯華","44.95","4.00","113","17.56","1.41","114/3",
"1231","聯華食","92.80","2.80","113","25.71","4.10","114/3",
"1232","大統益","147.50","4.75","113","18.32","4.29","114/3",
"1233","天仁","32.20","2.95","113","40.25","2.18","114/3",
"1234","黑松","36.90","5.15","113","18.83","0.79","114/3",
"1235","興泰","40.85","6.12","113","-","0.55","114/3",
"1236","宏亞","26.55","2.26","113","-","0.92","114/3",
"1256","鮮活果汁-KY","165.00","2.85","113","17.06","1.63","114/3",
"1301","台塑","45.75","1.09","113","-","1.00","114/3",
"1303","南亞","73.50","0.95","113","-","1.77","114/3",
"1304","台聚","11.20","1.79","113","-","0.66","114/3",
"1305","華夏","11.50","1.30","113","-","0.85","114/3",
"1307","三芳","31.10","8.68","113","10.51","1.31","114/3",
"1308","亞聚","13.15","1.90","113","-","0.75","114/3",
"1309","台達化","11.80","1.69","113","-","0.83","114/3",
"1310","台苯","8.91","0.00","113","-","0.69","114/3",
"1312","國喬","12.45","0.00","113","-","0.49","114/3",
"1313","聯成","10.15","1.48","113","-","0.45","114/3",
"1314","中石化","7.85","0.00","113","-","0.39","114/3",
"1315","達新","63.90","7.82","113","38.96","0.65","114/3",
"1316","上曜","13.65","0.00","113","-","1.12","114/3",
"1319","東陽","103.50","5.12","113","15.85","2.29","114/3",
"1321","大洋","33.15","1.15","113","-","1.26","114/3",
"1323","永裕","18.65","4.83","113","186.50","0.69","114/3",
"1324","地球","10.50","1.90","113","-","0.88","114/3",
"1325","恆大","30.00","1.00","113","-","0.99","114/3",
"1326","台化","39.05","1.28","113","-","0.82","114/3",
"1337","再生-KY","5.38","0.00","113","-","0.40","114/3",
"1338","廣華-KY","19.25","4.05","113","-","0.28","114/3",
"1339","昭輝","41.90","7.16","113","20.24","0.79","114/3",
"1340","勝悅-KY","6.55","0.00","113","-","0.37","114/3",
"1341","富林-KY","58.90","8.83","113","14.69","2.64","114/3",
"1342","八貫","100.00","4.79","113","18.42","3.34","114/3",
"1402","遠東新","28.00","5.71","113","17.72","0.67","114/3",
"1409","新纖","14.95","4.01","113","12.56","0.61","114/3",
"1410","南染","33.10","1.54","113","58.07","1.96","114/3",
"1413","宏洲","9.80","0.00","113","22.27","1.15","114/3",
"1414","東和","19.60","1.17","113","163.33","1.39","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.78","0.00","113","-","0.71","114/3",
