"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","42.35","9.45","107","10.13","1.16","108/1",
"1102","亞泥","43.90","6.38","107","12.16","1.03","108/1",
"1103","嘉泥","16.15","6.19","107","15.38","0.50","108/1",
"1104","環泥","19.30","5.18","107","10.43","0.70","108/1",
"1108","幸福","6.95","0.00","106","-","0.67","108/1",
"1109","信大","19.05","4.20","107","7.71","1.01","108/1",
"1110","東泥","16.20","0.62","107","115.71","1.07","108/1",
"1201","味全","27.40","2.92","107","6.99","1.88","108/1",
"1203","味王","26.35","3.80","107","13.11","1.28","108/1",
"1210","大成","38.00","5.26","107","16.67","1.61","108/1",
"1215","卜蜂","62.80","4.78","107","18.10","2.31","108/1",
"1216","統一","80.00","3.13","107","24.69","4.01","108/1",
"1217","愛之味","7.01","0.00","106","140.20","0.62","108/1",
"1218","泰山","20.50","3.90","107","20.30","1.53","108/1",
"1219","福壽","18.05","0.55","107","-","1.52","108/1",
"1220","台榮","11.10","4.14","107","28.46","0.87","108/1",
"1225","福懋油","0.00","1.60","107","62.61","4.83","108/1",
"1227","佳格","55.90","4.47","107","16.94","3.03","108/1",
"1229","聯華","35.30","5.95","107","12.39","1.37","108/1",
"1231","聯華食","44.00","5.23","107","14.15","2.07","108/1",
"1232","大統益","114.00","4.39","107","18.12","4.36","108/1",
"1233","天仁","38.35","4.95","107","19.27","2.14","108/1",
"1234","黑松","32.65","4.90","107","17.65","0.74","108/1",
"1235","興泰","28.50","4.39","107","40.14","0.53","108/1",
"1236","宏亞","13.20","3.03","107","-","0.79","108/1",
"1256","鮮活果汁-KY","175.00","4.11","107","11.52","2.87","108/1",
"1262","綠悅-KY","27.70","1.08","106","-","0.44","108/1",
"1301","台塑","109.00","5.32","107","15.14","1.86","108/1",
"1303","南亞","77.90","6.42","107","13.94","1.59","108/1",
"1304","台聚","11.85","2.53","107","23.24","0.68","108/1",
"1305","華夏","21.15","8.98","107","11.69","1.25","108/1",
"1307","三芳","23.80","2.10","107","31.32","1.13","108/1",
"1308","亞聚","13.80","2.17","107","22.62","0.77","108/1",
"1309","台達化","11.25","3.56","107","17.31","0.87","108/1",
"1310","台苯","23.75","8.42","107","10.84","1.63","108/1",
"1312","國喬","21.10","4.74","106","7.59","0.83","108/1",
"1313","聯成","11.20","4.46","107","80.00","0.68","108/1",
"1314","中石化","11.35","8.81","107","8.80","0.45","108/1",
"1315","達新","31.35","3.83","107","24.69","0.76","108/1",
"1316","上曜","14.80","12.77","107","-","1.17","108/1",
"1319","東陽","43.00","3.95","107","13.19","1.18","108/1",
"1321","大洋","27.60","0.00","106","-","1.11","108/1",
"1323","永裕","33.95","5.30","107","10.23","1.49","108/1",
"1324","地球","11.10","2.70","107","277.50","0.83","108/1",
"1325","恆大","15.95","3.13","107","21.55","0.78","108/1",
"1326","台化","106.50","5.82","107","14.01","1.60","108/1",
"1337","再生-KY","6.75","0.44","106","-","0.23","108/1",
"1338","廣華-KY","63.20","5.54","107","11.62","0.78","108/1",
"1339","昭輝","35.35","5.66","107","7.27","0.77","108/1",
"1340","勝悅-KY","19.75","6.08","107","116.18","0.41","108/1",
"1341","富林-KY","53.80","5.58","107","17.64","2.29","108/1",
"1402","遠東新","31.45","5.72","107","14.56","0.81","108/1",
"1409","新纖","13.25","6.42","107","8.33","0.73","108/1",
"1410","南染","27.20","4.78","107","19.57","1.60","108/1",
"1413","宏洲","12.20","0.00","106","7.05","1.37","108/1",
"1414","東和","6.74","2.97","107","67.40","0.48","108/1",
"1416","廣豐","14.85","8.08","107","15.00","0.65","108/1",
"1417","嘉裕","6.24","0.00","106","-","0.68","108/1",
"1418","東華","0.00","0.00","106","-","0.54","108/1",
"1419","新紡","42.10","2.02","107","37.59","1.44","108/1",
