"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.10","3.32","114","-","0.78","115/2",
"1102","亞泥","35.10","6.55","114","9.70","0.68","115/2",
"1103","嘉泥","13.20","3.94","114","9.85","0.49","115/2",
"1104","環泥","26.60","6.95","114","9.85","0.74","115/2",
"1108","幸福","11.75","8.51","114","17.28","0.87","115/2",
"1109","信大","13.60","6.62","114","19.71","0.56","115/2",
"1110","東泥","15.95","1.88","114","25.73","0.96","115/2",
"1201","味全","12.20","1.72","114","20.00","0.78","115/2",
"1203","味王","46.00","2.17","114","21.90","1.68","115/2",
"1210","大成","52.40","5.73","114","12.87","1.72","115/2",
"1213","大飲","7.34","0.00","114","-","0.67","115/2",
"1215","卜蜂","108.50","6.45","114","12.50","2.93","115/2",
"1216","統一","77.10","3.89","114","18.62","3.21","115/2",
"1217","愛之味","10.00","2.50","114","15.15","0.64","115/2",
"1218","泰山","14.60","9.04","114","-","0.62","115/2",
"1219","福壽","11.80","4.24","114","-","1.01","115/2",
"1220","台榮","10.90","1.83","114","155.71","0.84","115/2",
"1225","福懋油","25.85","3.87","114","123.10","1.67","115/2",
"1227","佳格","28.85","4.64","114","17.92","1.43","115/2",
"1229","聯華","42.15","4.74","114","16.93","1.20","115/2",
"1231","聯華食","81.00","3.09","114","16.40","3.22","115/2",
"1232","大統益","157.00","4.59","114","17.39","4.55","115/2",
"1233","天仁","28.45","0.70","114","30.92","1.83","115/2",
"1234","黑松","33.25","4.96","114","20.27","0.72","115/2",
"1235","興泰","37.80","2.65","114","-","0.65","115/2",
"1236","宏亞","25.70","6.42","114","-","0.85","115/2",
"1256","鮮活果汁-KY","183.00","3.61","114","13.82","1.57","115/1",
"1301","台塑","63.10","0.79","114","38.48","0.70","115/2",
"1303","南亞","227.50","0.35","114","36.69","3.78","115/2",
"1304","台聚","12.40","1.21","114","-","0.76","115/2",
"1305","華夏","12.40","0.81","114","-","0.94","115/2",
"1307","三芳","30.95","7.11","114","9.24","1.24","115/2",
"1308","亞聚","14.10","1.42","114","-","0.78","115/2",
"1309","台達化","13.40","1.12","114","-","0.99","115/2",
"1310","台苯","8.69","0.00","114","-","0.73","115/2",
"1312","國喬","14.30","0.00","114","-","0.55","115/2",
"1313","聯成","12.15","0.82","114","-","0.54","115/2",
"1314","中石化","8.16","0.00","114","-","0.41","115/2",
"1315","達新","65.10","6.91","114","26.68","0.46","115/2",
"1316","上曜","11.75","0.00","114","-","0.98","115/2",
"1319","東陽","81.70","6.12","114","13.26","1.79","115/2",
