"106年10月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.33","105","17.33","1.16","106/2",
"1102","亞泥","3.33","105","20.61","0.75","106/2",
"1103","嘉泥","1.65","105","43.39","0.47","106/2",
"1104","環泥","6.38","105","9.79","0.94","106/2",
"1108","幸福","6.92","105","23.43","0.77","106/2",
"1110","東泥","0.68","105","-","0.98","106/2",
"1201","味全","0.00","105","-","2.32","106/2",
"1203","味王","4.01","105","13.56","1.38","106/2",
"1210","大成","4.35","105","12.32","1.62","106/2",
"1213","大飲","0.00","105","305.00","1.24","106/2",
"1215","卜蜂","4.69","105","11.86","2.84","106/2",
"1216","統一","3.33","105","24.55","4.01","106/2",
"1217","愛之味","0.00","105","28.07","0.71","106/2",
"1218","泰山","0.00","105","-","1.83","106/2",
"1219","福壽","2.25","105","55.63","1.50","106/2",
"1220","台榮","6.34","105","16.53","0.84","106/2",
"1225","福懋油","1.93","105","40.50","4.58","106/2",
"1227","佳格","2.68","105","30.70","4.86","106/2",
"1229","聯華","6.89","105","12.10","1.22","106/2",
"1231","聯華食","6.63","105","12.34","1.77","106/2",
"1232","大統益","5.54","105","17.58","4.33","106/2",
"1233","天仁","4.67","105","19.13","2.31","106/2",
"1234","黑松","6.44","105","24.84","0.73","106/2",
"1235","興泰","0.00","105","10.45","0.59","106/2",
"1236","宏亞","1.77","105","43.46","1.06","106/2",
"1256","鮮活果汁-KY","2.94","105","15.33","4.23","106/2",
"1262","綠悅-KY","1.51","105","6.67","1.03","106/2",
"1301","台塑","5.01","105","13.59","1.92","106/2",
"1303","南亞","6.06","105","10.69","1.84","106/2",
"1304","台聚","4.68","105","15.57","0.88","106/2",
"1305","華夏","7.30","105","8.75","1.83","106/2",
"1307","三芳","6.24","105","11.75","1.71","106/2",
"1308","亞聚","4.77","105","13.66","1.00","106/2",
"1309","台達化","0.00","105","41.15","1.04","106/2",
"1310","台苯","10.84","105","8.15","1.58","106/2",
"1312","國喬","4.49","105","8.24","1.13","106/2",
"1313","聯成","5.09","105","14.52","1.01","106/2",
"1314","中石化","0.00","105","8.29","0.58","106/2",
"1315","達新","4.35","105","18.07","0.67","106/2",
"1316","上曜","0.00","105","-","2.47","106/2",
"1319","東陽","3.37","105","15.67","1.98","106/2",
"1321","大洋","0.00","105","-","1.34","106/2",
"1323","永裕","5.55","105","11.43","1.76","106/2",
"1324","地球","3.03","105","11.28","0.97","106/2",
"1325","恆大","4.13","105","27.64","0.99","106/2",
"1326","台化","6.09","105","12.22","1.73","106/2",
"1337","再生-KY","0.54","105","12.38","0.36","106/2",
"1338","廣華-KY","3.52","105","13.35","1.57","106/2",
"1339","昭輝","4.69","105","10.65","1.07","106/2",
"1340","勝悅-KY","4.65","105","7.03","0.91","106/2",
"1402","遠東新","3.08","105","21.10","0.74","106/2",
"1409","新纖","2.58","105","21.53","0.60","106/2",
"1410","南染","6.04","105","17.14","1.50","106/2",
"1413","宏洲","0.00","105","-","1.36","106/2",
"1414","東和","3.09","105","216.00","0.47","106/2",
"1416","廣豐","14.15","105","22.32","0.98","106/2",
"1417","嘉裕","0.00","105","-","0.49","106/2",
"1418","東華","0.00","105","-","3.72","106/2",
"1419","新紡","1.16","105","102.05","1.54","106/2",
"1423","利華","0.00","105","54.64","0.51","106/2",
"1432","大魯閣","0.00","105","-","1.22","106/2",
"1434","福懋","4.83","105","9.50","0.81","106/2",
"1435","中福","0.00","105","269.00","0.72","106/2",
"1436","華友聯","2.58","105","25.63","1.28","106/2",
"1437","勤益控","2.92","105","11.83","0.65","106/2",
"1438","三地開發","0.00","105","-","0.97","106/2",
"1439","雋揚","2.51","105","66.33","0.96","106/2",
"1440","南紡","2.34","105","31.02","0.91","106/2",
"1441","大東","0.00","105","-","1.04","106/2",
"1442","名軒","10.79","105","5.99","0.92","106/2",
"1443","立益物流","0.00","105","-","0.82","106/2",
"1444","力麗","0.00","105","-","0.99","106/2",
"1445","大宇","3.53","105","60.71","0.63","106/2",
"1446","宏和","1.32","105","134.12","1.85","106/2",
"1447","力鵬","0.00","105","-","0.77","106/2",
"1449","佳和","0.00","105","-","1.04","106/2",
"1451","年興","4.93","105","33.04","1.32","106/2",
"1452","宏益","5.38","105","12.60","1.25","106/2",
"1453","大將","0.00","105","-","0.72","106/2",
"1454","台富","3.56","105","36.65","0.69","106/2",
"1455","集盛","2.54","105","47.20","0.98","106/2",
"1456","怡華","0.00","105","13.40","0.86","106/2",
"1457","宜進","3.92","105","182.14","0.88","106/2",
"1459","聯發","0.00","105","-","0.81","106/2",
"1460","宏遠","5.41","105","15.91","1.37","106/2",
"1463","強盛","12.20","105","4.62","1.92","106/2",
"1464","得力","9.28","105","18.25","1.88","106/2",
"1465","偉全","3.93","105","25.08","1.00","106/2",
"1466","聚隆","0.00","105","-","0.76","106/2",
"1467","南緯","0.00","105","-","1.10","106/2",
"1468","昶和","0.00","105","-","1.55","106/2",
"1469","理隆","0.00","105","-","1.00","106/2",
"1470","大統新創","3.12","105","38.37","1.64","106/2",
"1471","首利","0.00","105","-","0.66","106/2",
"1473","台南","5.08","105","44.53","0.91","106/2",
"1474","弘裕","5.17","105","14.15","0.83","106/2",
"1475","業旺","0.00","105","-","7.57","106/2",
"1476","儒鴻","3.01","105","29.24","7.29","106/2",
"1477","聚陽","4.93","105","25.33","3.73","106/2",
"1503","士電","2.86","105","17.31","1.03","106/2",
"1504","東元","3.16","105","16.29","1.09","106/2",
"1506","正道","0.00","105","82.69","2.11","106/2",
"1507","永大","4.05","105","17.06","2.17","106/2",
"1512","瑞利","0.00","105","-","2.46","106/2",
"1513","中興電","4.68","105","21.14","1.25","106/2",
"1514","亞力","4.63","105","56.84","0.82","106/2",
"1515","力山","0.82","105","91.34","4.98","106/2",
"1516","川飛","4.85","105","28.77","1.29","106/2",
"1517","利奇","1.65","105","-","0.86","106/2",
"1519","華城","4.07","105","24.26","1.64","106/2",
"1521","大億","6.39","105","12.68","3.63","106/2",
"1522","堤維西","5.75","105","11.30","1.78","106/2",
"1524","耿鼎","4.41","105","12.20","0.99","106/2",
"1525","江申","2.24","105","13.85","2.12","106/2",
"1526","日馳","1.78","105","30.00","3.41","106/2",
"1527","鑽全","4.99","105","26.86","3.94","106/2",
"1528","恩德","4.29","105","28.41","0.93","106/2",
"1529","樂事綠能","0.00","105","-","3.10","106/2",
"1530","亞崴","2.14","105","28.39","1.21","106/2",
"1531","高林股","3.02","105","28.43","0.99","106/2",
"1532","勤美","5.96","105","10.84","0.96","106/2",
"1533","車王電","0.50","105","50.51","1.80","106/2",
"1535","中宇","4.37","105","31.45","1.73","106/2",
"1536","和大","2.60","105","29.69","5.75","106/2",
"1537","廣隆","6.16","105","12.68","3.71","106/2",
"1538","正峰","0.00","105","-","1.00","106/2",
"1539","巨庭","5.30","105","13.17","1.41","106/2",
"1540","喬福","6.76","105","49.33","0.95","106/2",
"1541","錩泰","7.17","105","17.42","3.46","106/2",
"1558","伸興","7.48","105","11.44","1.87","106/2",
"1560","中砂","3.88","105","14.72","2.78","106/3",
"1568","倉佑","2.70","105","23.54","3.08","106/2",
"1582","信錦","7.76","105","11.04","2.11","106/2",
"1583","程泰","1.64","105","27.51","1.76","106/2",
"1589","永冠-KY","4.61","105","12.84","0.90","106/2",
"1590","亞德客-KY","1.13","105","34.27","7.75","106/2",
"1592","英瑞-KY","6.57","105","9.88","1.12","106/2",
"1598","岱宇","5.10","105","64.30","2.04","106/2",
"1603","華電","1.92","105","15.44","0.85","106/2",
"1604","聲寶","9.96","105","14.79","1.01","106/2",
"1605","華新","4.64","105","12.18","0.80","106/2",
"1608","華榮","0.00","105","13.33","0.58","106/2",
"1609","大亞","0.00","105","19.79","0.83","106/2",
"1611","中電","0.00","105","-","0.92","106/2",
"1612","宏泰","2.62","105","15.97","0.75","106/2",
"1614","三洋電","4.49","105","29.62","1.21","106/2",
"1615","大山","5.30","105","12.63","1.05","106/2",
"1616","億泰","0.00","105","572.00","0.64","106/2",
"1617","榮星","3.03","105","16.50","1.22","106/2",
"1618","合機","3.01","105","33.27","0.60","106/2",
"1626","艾美特-KY","3.55","105","19.72","1.30","106/2",
"1701","中化","3.34","105","20.87","0.99","106/2",
"1702","南僑","4.64","105","14.10","2.97","106/2",
"1704","榮化","7.27","105","9.25","1.39","106/2",
"1707","葡萄王","3.72","105","17.84","5.24","106/2",
"1708","東鹼","3.39","105","9.13","1.07","106/2",
"1709","和益","8.23","105","11.19","1.23","106/2",
"1710","東聯","0.78","105","95.00","1.64","106/2",
"1711","永光","2.60","105","32.08","1.40","106/2",
"1712","興農","5.25","105","11.85","1.14","106/2",
"1713","國化","3.47","105","25.69","1.13","106/2",
