"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1710","東聯","20.80","8.41","107","94.55","1.33","108/3",
"1711","永光","15.75","3.17","107","22.83","1.11","108/3",
"1712","興農","18.90","6.88","107","12.27","1.16","108/3",
"1713","國化","17.80","3.99","107","33.58","1.18","108/3",
"1714","和桐","6.79","2.21","107","29.52","0.63","108/3",
"1717","長興","26.85","3.35","107","15.70","1.57","108/3",
"1718","中纖","7.90","9.49","107","-","0.46","108/3",
"1720","生達","34.90","4.30","107","16.70","1.71","108/3",
"1721","三晃","8.77","0.00","107","175.40","0.84","108/3",
"1722","台肥","48.30","4.55","107","21.66","0.94","108/3",
"1723","中碳","124.00","4.27","107","19.20","4.20","108/3",
"1724","台硝","12.95","3.86","107","15.99","0.84","108/3",
"1725","元禎","15.10","5.56","107","13.48","0.80","108/3",
"1726","永記","69.90","5.01","107","18.79","1.37","108/3",
"1727","中華化","12.00","5.00","107","31.58","0.91","108/3",
"1730","花仙子","72.40","4.83","107","11.62","2.86","108/3",
"1731","美吾華","13.50","3.70","107","20.15","1.03","108/3",
"1732","毛寶","10.90","0.00","107","21.37","1.04","108/3",
"1733","五鼎","28.20","3.01","107","-","1.76","108/3",
"1734","杏輝","19.20","0.52","107","-","1.16","108/3",
"1735","日勝化","17.90","0.84","107","17.55","1.23","108/3",
"1736","喬山","94.30","0.69","107","25.28","3.32","108/3",
"1737","臺鹽","32.05","5.62","107","19.08","1.06","108/3",
"1760","寶齡富錦","89.50","2.01","107","34.96","5.25","108/3",
"1762","中化生","37.15","3.23","107","37.91","1.46","108/3",
"1773","勝一","92.20","5.42","107","16.06","2.96","108/3",
"1776","展宇","14.80","5.41","107","31.49","1.04","108/3",
"1783","和康生","24.40","2.79","107","28.37","2.01","108/3",
"1786","科妍","74.20","2.16","107","38.45","3.26","108/3",
"1789","神隆","27.65","1.77","107","83.79","2.12","108/3",
"1802","台玻","11.50","2.61","107","-","0.82","108/3",
"1805","寶徠","9.00","0.00","107","-","1.34","108/3",
"1806","冠軍","6.59","0.00","107","-","0.47","108/3",
"1808","潤隆","58.10","13.77","107","968.33","3.79","108/3",
"1809","中釉","11.80","1.69","107","-","0.65","108/3",
"1810","和成","8.24","2.43","107","-","0.55","108/3",
"1817","凱撒衛","35.05","6.56","107","12.52","1.52","108/3",
"1902","台紙","19.65","1.78","107","28.07","1.26","108/3",
"1903","士紙","31.90","0.00","107","-","3.24","108/3",
"1904","正隆","19.05","5.77","107","11.21","0.93","108/3",
"1905","華紙","9.04","3.87","107","150.67","0.65","108/3",
"1906","寶隆","13.15","3.80","107","9.67","0.56","108/3",
"1907","永豐餘","13.20","4.55","107","11.28","0.57","108/3",
"1909","榮成","13.25","3.77","107","-","0.76","108/3",
"2002","中鋼","23.65","4.23","107","23.65","1.19","108/3",
"2006","東和鋼鐵","22.40","5.36","107","18.82","0.94","108/3",
"2007","燁興","4.30","0.00","107","-","0.78","108/3",
"2008","高興昌","12.40","0.00","107","-","1.04","108/3",
"2009","第一銅","9.20","0.00","107","-","0.91","108/3",
"2010","春源","10.20","5.49","107","39.23","0.66","108/3",
"2012","春雨","19.75","6.58","107","10.73","1.42","108/3",
"2013","中鋼構","24.70","1.90","107","44.91","1.14","108/3",
"2014","中鴻","9.90","1.01","107","14.35","0.96","108/3",
"2015","豐興","54.50","7.34","107","13.76","1.78","108/3",
"2017","官田鋼","6.68","5.99","107","-","0.59","108/3",
"2020","美亞","15.55","9.00","107","9.78","1.12","108/3",
"2022","聚亨","5.16","0.00","107","-","0.50","108/3",
"2023","燁輝","9.39","3.19","107","-","0.68","108/3",
"2024","志聯","11.20","5.36","107","43.08","0.95","108/3",
"2025","千興","2.16","0.00","107","-","0.89","108/3",
"2027","大成鋼","29.50","10.17","107","10.73","1.31","108/3",
"2028","威致","9.18","0.00","107","10.20","1.22","108/3",
"2029","盛餘","19.80","1.26","107","141.43","0.74","108/3",
"2030","彰源","12.30","8.13","107","12.18","0.88","108/3",
"2031","新光鋼","28.90","5.19","107","-","1.43","108/3",
"2032","新鋼","9.19","1.41","107","28.72","0.72","108/3",
"2033","佳大","9.47","2.11","107","-","0.80","108/3",
"2034","允強","26.20","6.87","107","14.32","1.37","108/3",
"2038","海光","7.01","0.00","107","-","0.40","108/3",
"2049","上銀","261.50","2.79","107","30.02","3.42","108/3",
"2059","川湖","361.50","2.63","107","19.95","3.31","108/3",
"2062","橋椿","28.65","1.05","107","63.67","0.87","108/3",
"2069","運錩","18.90","13.23","107","-","0.89","108/3",
"2101","南港","49.85","0.40","107","39.56","3.74","108/3",
"2102","泰豐","13.05","0.00","107","-","0.78","108/3",
"2103","台橡","24.90","3.94","107","20.58","1.36","108/3",
"2104","國際中橡","30.55","9.17","107","15.59","0.97","108/3",
"2105","正新","42.00","2.62","107","38.53","1.75","108/3",
"2106","建大","30.65","3.26","107","25.97","1.42","108/3",
"2107","厚生","19.00","3.58","107","14.07","0.63","108/3",
"2108","南帝","30.05","5.99","107","9.95","1.82","108/3",
"2109","華豐","11.75","0.00","107","-","1.43","108/3",
"2114","鑫永銓","83.10","6.62","107","15.16","2.61","108/3",
"2115","六暉-KY","44.50","3.37","107","15.45","1.69","108/3",
"2201","裕隆","18.80","3.56","107","-","0.43","108/3",
"2204","中華","39.95","4.26","107","21.71","0.53","108/3",
"2206","三陽工業","21.30","4.69","107","10.60","1.22","108/3",
"2207","和泰車","609.00","1.97","107","29.66","6.30","108/3",
"2208","台船","26.95","0.00","107","-","1.72","108/3",
"2227","裕日車","289.50","6.10","107","13.16","4.39","108/3",
"2228","劍麟","119.50","4.18","107","15.79","2.41","108/3",
"2231","為升","251.00","3.25","107","27.02","7.63","108/3",
"2233","宇隆","69.80","5.73","107","12.42","1.63","108/3",
"2236","百達-KY","24.65","4.14","107","10.14","0.92","108/3",
"2239","英利-KY","94.60","4.76","107","16.25","1.06","108/3",
"2243","宏旭-KY","11.90","0.00","107","-","0.57","108/3",
"2301","光寶科","49.60","5.89","107","12.16","1.63","108/3",
"2302","麗正","7.76","0.00","107","64.67","0.79","108/3",
"2303","聯電","15.20","3.88","107","42.22","0.87","108/3",
"2305","全友","6.68","0.00","107","-","0.63","108/3",
"2308","台達電","139.00","3.60","107","14.99","2.62","108/3",
"2312","金寶","12.10","2.48","107","22.00","1.03","108/3",
"2313","華通","50.00","1.60","107","21.19","2.43","108/3",
"2314","台揚","23.40","0.85","107","-","1.99","108/3",
"2316","楠梓電","37.25","2.68","107","12.21","1.05","108/3",
"2317","鴻海","90.60","4.42","107","9.65","1.04","108/3",
"2321","東訊","1.40","0.00","107","-","1.31","108/3",
"2323","中環","10.10","0.00","107","9.18","0.61","108/3",
"2324","仁寶","18.70","6.42","107","12.30","0.77","108/3",
"2327","國巨*","336.50","13.32","107","13.88","3.16","108/3",
"2328","廣宇","24.95","4.41","107","10.62","1.20","108/3",
"2329","華泰","16.10","0.00","107","14.77","1.47","108/3",
"2330","台積電","311.00","2.57","107","24.49","5.08","108/3",
"2331","精英","12.90","0.00","107","258.00","0.66","108/3",
"2332","友訊","12.95","1.54","107","-","0.98","108/3",
"2337","旺宏","33.00","3.64","107","11.83","1.92","108/3",
"2338","光罩","31.50","2.63","107","21.88","2.28","108/3",
"2340","台亞","25.50","1.96","107","15.36","1.36","108/3",
"2342","茂矽","18.95","1.42","107","-","1.46","108/3",
"2344","華邦電","17.45","5.73","107","29.58","1.16","108/3",
"2345","智邦","163.50","2.45","107","19.46","7.68","108/3",
"2347","聯強","37.50","5.33","107","10.05","1.28","108/3",
"2348","海悅","52.80","7.20","107","10.15","3.07","108/3",
"2349","錸德","6.92","0.00","107","-","1.01","108/3",
"2351","順德","61.70","4.54","107","17.53","2.01","108/3",
"2352","佳世達","22.30","3.81","107","11.04","1.29","108/3",
"2353","宏碁","18.25","4.22","107","19.41","0.95","108/3",
"2354","鴻準","68.10","4.70","107","10.62","0.96","108/3",
"2355","敬鵬","31.20","1.60","107","19.38","0.79","108/3",
"2356","英業達","23.05","6.51","107","14.87","1.52","108/3",
"2357","華碩","233.00","6.44","107","25.92","1.03","108/3",
"2358","廷鑫","14.35","0.00","107","46.29","1.08","108/3",
"2359","所羅門","21.30","5.16","107","9.34","0.80","108/3",
"2360","致茂","142.00","2.94","107","34.30","4.21","108/3",
"2362","藍天","37.00","2.70","107","17.79","0.55","108/3",
"2363","矽統","8.20","0.00","107","-","0.64","108/3",
"2364","倫飛","2.27","0.00","107","-","1.59","108/3",
"2365","昆盈","8.01","2.50","107","100.13","0.64","108/3",
"2367","燿華","35.65","1.12","107","13.30","2.02","108/3",
"2368","金像電","16.10","0.00","107","-","1.27","108/3",
"2369","菱生","8.98","2.23","107","-","0.64","108/3",
"2371","大同","23.15","0.00","107","-","1.56","108/3",
"2373","震旦行","94.00","6.38","107","14.90","3.00","108/3",
"2374","佳能","16.80","2.98","107","-","0.70","108/3",
"2375","凱美","40.85","7.34","107","34.62","1.10","108/3",
"2376","技嘉","51.30","5.85","107","19.29","1.38","108/3",
"2377","微星","85.70","5.83","107","14.62","2.43","108/3",
"2379","瑞昱","238.50","2.94","107","19.41","4.55","108/3",
"2380","虹光","3.55","0.00","107","-","0.41","108/3",
"2382","廣達","61.50","5.77","107","15.22","1.81","108/3",
"2383","台光電","127.00","2.99","107","16.04","3.25","108/3",
"2385","群光","90.00","4.22","107","11.35","2.38","108/3",
"2387","精元","36.50","2.77","107","46.79","1.10","108/3",
"2388","威盛","32.70","0.00","107","327.00","4.47","108/3",
"2390","云辰","11.40","0.00","107","-","1.13","108/3",
"2392","正崴","43.55","3.44","107","9.37","0.96","108/3",
"2393","億光","33.80","4.44","107","20.24","0.90","108/3",
"2395","研華","304.50","2.23","107","29.25","6.99","108/3",
"2397","友通","82.00","6.44","107","14.62","2.98","108/3",
"2399","映泰","11.55","0.00","107","-","1.05","108/3",
"2401","凌陽","13.05","2.76","107","-","0.93","108/3",
"2402","毅嘉","17.75","2.82","107","21.65","0.92","108/3",
"2404","漢唐","173.50","5.76","107","11.93","4.31","108/3",
"2405","輔信","12.85","0.00","107","-","1.31","108/3",
"2408","南亞科","71.10","10.00","107","13.17","1.43","108/3",
"2409","友達","8.30","6.02","107","-","0.43","108/3",
"2412","中華電","113.00","3.96","107","26.22","2.39","108/3",
"2413","環科","16.25","0.00","107","-","1.27","108/3",
"2414","精技","22.45","6.46","107","12.90","1.40","108/3",
"2415","錩新","19.10","7.85","107","31.83","1.02","108/3",
"2417","圓剛","10.30","0.97","107","147.14","0.71","108/3",
"2419","仲琦","18.95","4.27","107","17.39","1.28","108/3",
"2420","新巨","36.40","7.69","107","10.71","1.87","108/3",
"2421","建準","43.35","4.61","107","17.99","2.68","108/3",
"2423","固緯","26.85","6.70","107","11.83","1.71","108/3",
"2424","隴華","0.00","0.00","107","-","3.04","108/3",
"2425","承啟","31.55","4.75","107","23.54","1.89","108/3",
"2426","鼎元","13.70","8.76","107","114.17","1.16","108/3",
"2427","三商電","10.75","3.72","107","14.33","0.92","108/3",
"2428","興勤","92.60","4.10","107","11.20","1.93","108/3",
"2429","銘旺科","27.75","0.00","107","-","3.02","108/3",
"2430","燦坤","17.35","5.19","107","17.53","0.63","108/3",
"2431","聯昌","11.85","0.00","107","-","1.00","108/3",
"2433","互盛電","53.50","6.54","107","12.68","1.83","108/3",
"2434","統懋","6.54","0.00","107","-","2.02","108/3",
"2436","偉詮電","26.55","3.77","107","26.29","1.64","108/3",
"2438","翔耀","5.95","0.00","107","-","0.98","108/3",
"2439","美律","157.50","5.40","107","9.84","2.69","108/3",
"2440","太空梭","9.01","0.00","107","-","1.18","108/3",
"2441","超豐","46.05","5.86","107","14.17","1.62","108/3",
"2442","新美齊","10.85","13.92","107","3.37","0.85","108/3",
"2443","昶虹","2.92","0.00","107","-","0.54","108/3",
"2444","兆勁","22.45","0.00","107","-","2.41","108/3",
"2448","晶電","32.90","0.91","107","-","0.76","108/3",
"2449","京元電子","37.00","3.65","107","18.41","1.80","108/3",
"2450","神腦","30.95","4.68","107","18.42","1.39","108/3",
"2451","創見","71.90","6.95","107","17.98","1.62","108/3",
"2453","凌群","16.65","3.00","107","15.14","0.94","108/3",
"2454","聯發科","422.50","2.13","107","32.60","2.15","108/3",
"2455","全新","120.00","2.08","107","47.62","8.20","108/3",
"2456","奇力新","98.90","8.08","107","17.44","1.04","108/3",
"2457","飛宏","9.65","0.00","107","-","0.65","108/3",
"2458","義隆","91.90","5.44","107","13.70","3.99","108/3",
"2459","敦吉","41.80","7.18","107","10.61","1.03","108/3",
"2460","建通","10.20","0.00","107","-","0.72","108/3",
"2461","光群雷","20.45","2.00","107","53.82","1.19","108/3",
"2462","良得電","28.65","1.75","107","20.61","1.59","108/3",
"2464","盟立","39.55","8.34","107","9.05","1.91","108/3",
"2465","麗臺","11.10","0.00","107","-","1.92","108/3",
"2466","冠西電","32.20","0.00","107","178.89","2.92","108/3",
"2467","志聖","25.15","9.94","107","8.82","1.49","108/3",
"2468","華經","12.55","3.98","107","19.92","0.78","108/3",
"2471","資通","18.20","6.59","107","12.38","1.20","108/3",
"2472","立隆電","40.40","5.69","107","11.95","1.57","108/3",
"2474","可成","263.50","4.55","107","13.77","1.36","108/3",
"2476","鉅祥","23.55","5.35","107","12.14","0.95","108/3",
"2477","美隆電","29.40","2.93","107","18.26","1.84","108/3",
"2478","大毅","42.40","5.90","107","10.07","1.16","108/3",
"2480","敦陽科","53.00","6.45","107","12.68","2.09","108/3",
"2481","強茂","26.95","1.86","107","16.53","1.43","108/3",
"2482","連宇","12.35","0.00","107","21.67","1.00","108/3",
"2483","百容","20.50","6.29","107","12.13","0.94","108/3",
"2484","希華","20.15","7.20","107","16.52","1.09","108/3",
"2485","兆赫","20.60","2.43","107","45.78","0.97","108/3",
"2486","一詮","8.10","0.00","107","-","0.53","108/3",
"2488","漢平","34.60","7.23","107","9.40","1.36","108/3",
"2489","瑞軒","10.75","0.00","107","32.58","0.72","108/3",
"2491","吉祥全","10.70","0.00","107","-","1.60","108/3",
"2492","華新科","176.00","9.28","107","8.23","2.64","108/3",
"2493","揚博","27.80","8.99","107","10.90","1.38","108/3",
"2495","普安","14.15","2.83","107","12.98","0.92","108/3",
"2496","卓越","67.10","5.96","107","11.69","1.50","108/3",
"2497","怡利電","22.80","0.00","107","-","1.85","108/3",
"2498","宏達電","35.90","1.06","107","-","0.78","108/3",
"2499","東貝","6.82","0.00","107","-","0.69","108/3",
"2501","國建","20.85","10.07","107","17.52","1.06","108/3",
"2504","國產","13.60","1.84","107","27.76","0.95","108/3",
"2505","國揚","14.95","3.34","107","99.67","1.28","108/3",
"2506","太設","11.30","1.42","107","18.83","0.59","108/3",
"2509","全坤建","23.30","6.01","107","3.38","1.08","108/3",
"2511","太子","11.15","5.83","107","13.60","0.76","108/3",
"2514","龍邦","15.75","1.59","107","25.40","0.82","108/3",
"2515","中工","7.85","2.55","107","60.38","0.61","108/3",
"2516","新建","6.04","0.00","107","30.20","0.56","108/3",
"2520","冠德","31.20","3.21","107","10.10","1.30","108/3",
"2524","京城","30.80","0.00","107","9.69","0.92","108/3",
"2527","宏璟","22.65","5.30","107","6.19","0.80","108/3",
"2528","皇普","20.80","0.00","107","-","1.91","108/3",
"2530","華建","15.95","1.88","107","-","1.37","108/3",
"2534","宏盛","22.85","0.00","107","12.62","1.11","108/3",
"2535","達欣工","21.30","7.61","107","10.76","0.91","108/3",
"2536","宏普","21.90","4.57","107","12.81","0.62","108/3",
"2537","聯上發","8.35","0.00","107","-","0.62","108/3",
"2538","基泰","12.35","4.86","107","112.27","0.77","108/3",
"2539","櫻花建","29.10","4.81","107","16.44","2.17","108/3",
"2540","愛山林","23.20","0.00","107","47.35","0.80","108/3",
"2542","興富發","46.80","7.48","107","12.65","1.71","108/3",
"2543","皇昌","7.50","0.00","107","-","0.91","108/3",
"2545","皇翔","36.05","4.99","107","28.61","1.19","108/3",
"2546","根基","37.30","8.04","107","8.74","1.49","108/3",
"2547","日勝生","11.80","8.47","107","168.57","0.92","108/3",
"2548","華固","96.00","5.21","107","7.93","1.60","108/3",
"2597","潤弘","59.00","8.14","107","13.56","2.26","108/3",
"2601","益航","11.15","0.90","107","5.78","0.76","108/3",
"2603","長榮","12.55","0.00","107","54.57","0.84","108/3",
"2605","新興","16.30","3.07","107","-","0.61","108/3",
"2606","裕民","33.85","5.32","107","24.01","1.05","108/3",
"2607","榮運","14.00","2.50","107","18.18","0.66","108/3",
"2608","嘉里大榮","39.45","3.95","107","13.56","2.01","108/3",
"2609","陽明","7.10","0.00","107","-","1.15","108/3",
"2610","華航","9.03","2.33","107","301.00","0.86","108/3",
"2611","志信","7.30","5.62","107","14.90","0.50","108/3",
"2612","中航","30.70","5.21","107","14.02","0.59","108/3",
"2613","中櫃","13.50","2.07","107","103.85","0.61","108/3",
"2614","東森","10.30","9.71","107","-","0.95","108/3",
"2615","萬海","18.35","3.32","107","15.29","1.13","108/3",
"2616","山隆","29.70","5.39","107","14.63","1.03","108/3",
"2617","台航","18.25","7.12","107","12.41","0.73","108/3",
"2618","長榮航","14.05","5.69","107","18.01","1.00","108/3",
"2630","亞航","18.40","5.43","107","26.67","1.38","108/3",
"2633","台灣高鐵","36.15","3.10","107","24.93","2.94","108/3",
"2634","漢翔","31.80","4.21","107","15.44","2.09","108/3",
"2636","台驊控股","24.10","9.13","107","9.88","1.16","108/3",
"2637","慧洋-KY","29.90","4.98","107","7.95","0.67","108/3",
"2642","宅配通","30.00","2.00","107","19.48","1.71","108/3",
"2701","萬企","13.25","3.02","107","14.25","0.78","108/3",
"2702","華園","18.95","5.28","107","27.87","1.55","108/3",
"2704","國賓","28.70","1.39","107","29.29","1.00","108/3",
"2705","六福","15.25","0.00","107","-","1.70","108/3",
"2706","第一店","15.30","2.94","107","13.42","0.82","108/3",
"2707","晶華","173.00","6.37","107","16.05","7.24","108/3",
"2712","遠雄來","52.70","0.00","107","-","4.64","108/3",
