"108年12月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.63","107","10.26","1.28","108/3",
"1102","亞泥","6.11","107","10.09","1.08","108/3",
"1103","嘉泥","5.05","107","9.80","0.58","108/3",
"1104","環泥","5.35","107","12.22","0.69","108/3",
"1108","幸福","0.00","107","-","0.72","108/3",
"1109","信大","4.32","107","6.47","0.97","108/3",
"1110","東泥","0.59","107","850.00","1.14","108/3",
"1201","味全","3.23","107","10.00","1.79","108/3",
"1203","味王","3.70","107","14.67","1.30","108/3",
"1210","大成","4.81","107","14.33","1.82","108/3",
"1213","大飲","0.00","106","-","0.62","108/3",
"1215","卜蜂","4.54","107","14.12","2.42","108/3",
"1216","統一","3.48","107","21.69","3.81","108/3",
"1217","愛之味","0.00","107","44.00","0.62","108/3",
"1218","泰山","3.56","107","20.04","1.67","108/3",
"1219","福壽","0.56","107","65.93","1.51","108/3",
"1220","台榮","4.34","107","18.93","0.84","108/3",
"1225","福懋油","3.30","107","23.42","2.43","108/3",
"1227","佳格","3.68","107","19.18","3.88","108/3",
"1229","聯華","5.96","107","13.56","1.50","108/3",
"1231","聯華食","5.58","107","14.95","2.10","108/3",
"1232","大統益","4.03","107","19.38","5.19","108/3",
"1233","天仁","4.95","107","22.04","2.22","108/3",
"1234","黑松","4.92","107","16.19","0.74","108/3",
"1235","興泰","5.73","107","363.33","0.62","108/3",
"1236","宏亞","3.13","107","80.00","0.85","108/3",
"1256","鮮活果汁-KY","3.36","107","13.91","3.69","108/3",
"1301","台塑","6.02","107","16.82","1.75","108/3",
"1303","南亞","7.04","107","24.23","1.62","108/3",
"1304","台聚","2.21","107","16.13","0.78","108/3",
"1305","華夏","9.29","107","20.87","1.34","108/3",
"1307","三芳","2.10","107","23.16","1.13","108/3",
"1308","亞聚","1.95","107","14.90","0.85","108/3",
"1309","台達化","3.74","107","25.48","0.85","108/3",
"1310","台苯","9.57","107","12.22","1.55","108/3",
"1312","國喬","0.00","107","8.39","0.70","108/3",
"1313","聯成","4.67","107","-","0.70","108/3",
"1314","中石化","10.33","107","18.98","0.41","108/3",
"1315","達新","2.55","107","12.83","1.11","108/3",
"1316","上曜","13.70","107","-","1.35","108/3",
"1319","東陽","3.74","107","13.69","1.26","108/3",
"1321","大洋","0.00","107","238.33","1.57","108/3",
"1323","永裕","5.29","107","10.40","1.55","108/3",
"1324","地球","3.06","107","-","0.76","108/3",
"1325","恆大","3.21","107","31.20","0.78","108/3",
"1326","台化","7.16","107","17.57","1.43","108/3",
"1337","再生-KY","0.00","107","-","0.22","108/3",
"1338","廣華-KY","5.57","107","13.96","0.83","108/3",
"1339","昭輝","4.42","107","9.22","0.97","108/3",
"1340","勝悅-KY","7.77","107","-","0.38","108/3",
"1341","富林-KY","4.92","107","11.19","2.54","108/3",
"1402","遠東新","6.15","107","16.25","0.77","108/3",
"1409","新纖","7.23","107","9.40","0.65","108/3",
"1410","南染","4.26","107","24.44","1.78","108/3",
"1413","宏洲","0.00","107","8.74","1.05","108/3",
"1414","東和","2.80","107","-","0.52","108/3",
"1416","廣豐","8.92","107","15.46","0.62","108/3",
"1417","嘉裕","0.00","107","-","0.78","108/3",
"1418","東華","0.00","107","-","0.46","108/3",
"1419","新紡","2.05","107","33.78","1.45","108/3",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.79","108/3",
"1434","福懋","6.24","107","16.58","0.89","108/3",
"1435","中福","0.00","107","348.50","0.98","108/3",
"1436","華友聯","11.03","107","22.80","1.39","108/3",
"1437","勤益控","2.00","107","5.92","0.79","108/3",
"1438","三地開發","0.00","107","-","2.64","108/3",
"1439","雋揚","0.00","107","3.09","1.00","108/3",
"1440","南紡","3.85","107","-","0.70","108/3",
"1441","大東","41.77","107","-","0.67","108/3",
"1442","名軒","5.35","107","71.92","1.12","108/3",
"1443","立益物流","0.00","107","-","1.11","108/3",
"1444","力麗","4.25","107","26.91","0.84","108/3",
