"110年02月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.43","108","9.62","1.24","109/3",
"1102","亞泥","7.37","108","9.53","0.96","109/3",
"1103","嘉泥","5.99","108","31.51","0.48","109/3",
"1104","環泥","4.83","108","10.35","0.76","109/3",
"1108","幸福","1.38","108","11.79","0.96","109/3",
"1109","信大","5.90","108","6.99","0.91","109/3",
"1110","東泥","0.59","108","-","1.15","109/3",
"1201","味全","6.65","108","26.67","1.54","109/3",
"1203","味王","2.84","108","18.03","1.65","109/3",
"1210","大成","4.55","108","13.64","2.01","109/3",
"1213","大飲","0.00","108","-","0.70","109/3",
"1215","卜蜂","5.58","108","10.90","2.42","109/3",
"1216","統一","3.65","108","18.72","3.52","109/3",
"1217","愛之味","0.00","108","20.29","0.69","109/3",
"1218","泰山","3.31","108","17.18","1.92","109/3",
"1219","福壽","2.11","108","10.11","1.43","109/3",
"1220","台榮","5.17","108","12.08","0.89","109/3",
"1225","福懋油","3.96","108","22.16","2.28","109/3",
"1227","佳格","4.67","108","14.68","3.07","109/3",
"1229","聯華","7.88","108","19.24","1.79","109/3",
"1231","聯華食","4.66","108","12.69","2.18","109/3",
"1232","大統益","3.80","108","19.14","5.10","109/3",
"1233","天仁","4.68","108","45.00","2.14","109/3",
"1234","黑松","5.30","108","14.66","0.72","109/3",
"1235","興泰","4.23","108","33.33","1.00","109/3",
"1236","宏亞","2.26","108","44.17","0.89","109/3",
"1256","鮮活果汁-KY","2.00","108","14.93","4.34","109/3",
"1301","台塑","4.86","108","46.17","1.97","109/3",
"1303","南亞","3.19","108","30.90","1.73","109/3",
"1304","台聚","2.40","108","16.00","1.15","109/3",
"1305","華夏","4.24","108","15.32","1.51","109/3",
"1307","三芳","4.01","108","37.64","1.01","109/3",
"1308","亞聚","5.46","108","14.09","1.09","109/3",
"1309","台達化","1.93","108","8.82","1.99","109/3",
"1310","台苯","6.17","108","-","1.37","109/3",
"1312","國喬","0.00","108","8.57","0.81","109/3",
"1313","聯成","1.30","108","25.16","0.88","109/3",
"1314","中石化","3.18","108","47.10","0.44","109/3",
"1315","達新","5.23","108","1.75","0.77","109/3",
"1316","上曜","0.00","108","-","1.15","109/3",
"1319","東陽","5.10","108","18.39","0.97","109/3",
"1321","大洋","0.00","108","12.54","1.19","109/3",
"1323","永裕","5.00","108","9.88","1.38","109/3",
"1324","地球","3.01","108","45.36","0.78","109/3",
"1325","恆大","0.35","108","5.10","2.27","109/3",
"1326","台化","4.72","108","37.79","1.57","109/3",
"1337","再生-KY","0.00","108","-","0.34","109/3",
"1338","廣華-KY","5.60","108","22.08","0.87","109/3",
"1339","昭輝","5.09","108","25.86","0.85","109/3",
"1340","勝悅-KY","0.00","108","-","0.28","109/3",
"1341","富林-KY","8.16","108","11.13","2.67","109/3",
"1342","八貫","4.40","108","19.32","3.33","109/3",
"1402","遠東新","5.59","108","16.08","0.72","109/3",
"1409","新纖","4.21","108","8.64","0.69","109/3",
"1410","南染","2.95","108","39.94","2.00","109/3",
"1413","宏洲","0.00","108","-","0.99","109/3",
"1414","東和","1.54","108","29.43","0.93","109/3",
"1416","廣豐","0.00","108","-","0.56","109/3",
"1417","嘉裕","4.74","108","37.68","0.79","109/3",
"1418","東華","0.00","108","-","0.95","109/3",
"1419","新紡","2.48","108","36.93","1.44","109/3",
"1423","利華","0.73","108","-","1.01","109/3",
"1432","大魯閣","30.19","108","-","0.90","109/3",
"1434","福懋","8.47","108","13.35","0.93","109/3",
"1435","中福","0.00","108","-","3.91","109/3",
"1436","華友聯","6.74","108","8.08","1.30","109/3",
"1437","勤益控","4.80","108","15.79","0.74","109/3",
"1438","三地開發","0.00","108","24.57","2.10","109/3",
"1439","雋揚","19.69","108","57.73","1.02","109/3",
"1440","南紡","1.52","108","77.65","0.90","109/3",
"1441","大東","0.00","108","-","0.84","109/3",
"1442","名軒","5.76","108","122.86","1.06","109/3",
"1443","立益物流","0.00","108","-","1.29","109/3",
"1444","力麗","0.00","108","-","1.11","109/3",
"1445","大宇","1.61","108","-","1.02","109/3",
"1446","宏和","1.05","108","356.25","2.60","109/3",
"1447","力鵬","0.00","108","-","0.71","109/3",
"1449","佳和","0.00","108","-","1.89","109/3",
"1451","年興","0.00","108","-","0.44","109/3",
"1452","宏益","7.00","108","31.76","0.94","109/3",
"1453","大將","2.44","108","-","0.64","109/3",
"1454","台富","3.17","108","-","0.68","109/3",
"1455","集盛","0.00","108","-","0.78","109/3",
"1456","怡華","0.00","108","-","1.21","109/3",
"1457","宜進","6.94","108","5.11","0.71","109/3",
"1459","聯發","0.00","108","-","0.96","109/3",
"1460","宏遠","0.00","108","-","0.92","109/3",
"1463","強盛","4.88","108","58.57","0.95","109/3",
"1464","得力","8.82","108","340.00","1.37","109/3",
"1465","偉全","12.20","108","-","0.74","109/3",
"1466","聚隆","0.00","108","-","1.13","109/3",
"1467","南緯","0.00","108","-","1.42","109/3",
"1468","昶和","0.00","108","47.67","1.83","109/3",
"1470","大統新創","4.61","108","46.89","1.58","109/3",
"1471","首利","0.00","108","3.05","0.81","109/3",
"1472","三洋實業","0.00","108","-","2.66","109/3",
"1473","台南","2.93","108","-","0.71","109/3",
"1474","弘裕","0.00","108","13.59","0.78","109/3",
"1475","業旺","0.00","108","-","5.95","109/3",
"1476","儒鴻","2.64","108","30.06","6.47","109/3",
"1477","聚陽","2.55","108","21.61","4.55","109/3",
"1503","士電","3.36","108","14.78","1.00","109/3",
"1504","東元","3.52","108","16.27","0.88","109/3",
"1506","正道","0.00","108","-","1.72","109/3",
"1507","永大","3.79","108","20.00","2.06","109/3",
"1512","瑞利","0.00","108","-","5.33","109/3",
"1513","中興電","2.53","108","23.37","2.14","109/3",
"1514","亞力","5.04","108","15.06","1.61","109/3",
"1515","力山","3.84","108","21.66","4.26","109/3",
"1516","川飛","1.76","108","27.07","1.90","109/3",
"1517","利奇","1.55","108","86.00","0.93","109/3",
"1519","華城","2.36","108","22.20","3.27","109/3",
"1521","大億","7.63","108","26.73","2.36","109/3",
"1522","堤維西","6.33","108","27.28","1.10","109/3",
"1524","耿鼎","3.90","108","25.63","0.78","109/3",
"1525","江申","2.99","108","16.83","1.19","109/3",
