"107年03月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.90","105","20.30","1.22","106/3",
"1102","亞泥","3.14","105","17.91","0.76","106/3",
"1103","嘉泥","1.79","105","69.69","0.42","106/3",
"1104","環泥","6.74","105","9.63","0.90","106/3",
"1108","幸福","7.43","105","50.44","0.72","106/3",
"1109","信大","0.71","105","14.58","0.93","106/3",
"1110","東泥","0.71","105","-","0.94","106/3",
"1201","味全","0.00","105","-","2.54","106/3",
"1203","味王","3.75","105","13.26","1.42","106/3",
"1210","大成","4.30","105","11.93","1.56","106/3",
"1213","大飲","0.00","105","378.75","1.23","106/4",
"1215","卜蜂","4.59","105","12.22","2.62","106/4",
"1216","統一","3.08","105","23.93","4.04","106/3",
"1217","愛之味","0.00","105","21.97","0.69","106/3",
"1218","泰山","0.00","105","39.20","1.56","106/3",
"1219","福壽","2.17","105","63.45","1.55","106/3",
"1220","台榮","5.91","105","25.00","0.88","106/4",
"1225","福懋油","1.74","105","44.26","4.91","106/3",
"1227","佳格","2.98","105","27.61","4.31","106/3",
"1229","聯華","5.61","105","12.76","1.49","106/3",
"1231","聯華食","6.29","105","13.78","1.80","106/4",
"1232","大統益","5.43","105","18.02","3.91","106/4",
"1233","天仁","5.94","106","19.51","2.29","106/4",
"1234","黑松","6.41","105","22.45","0.72","106/3",
"1235","興泰","0.00","105","7.78","0.50","106/3",
"1236","宏亞","0.56","106","355.00","1.09","106/4",
"1256","鮮活果汁-KY","3.12","106","17.22","3.31","106/4",
"1262","綠悅-KY","2.22","105","10.77","0.76","106/4",
"1301","台塑","4.38","105","13.53","1.94","106/4",
"1303","南亞","5.42","105","12.10","1.85","106/4",
"1304","台聚","3.44","106","14.13","0.85","106/3",
"1305","華夏","5.66","106","12.33","2.00","106/4",
"1307","三芳","5.22","106","14.34","1.54","106/4",
"1308","亞聚","4.99","106","13.47","0.97","106/3",
"1309","台達化","0.00","105","10.50","1.04","106/3",
"1310","台苯","7.44","106","10.75","1.56","106/4",
"1312","國喬","3.33","105","8.82","1.42","106/3",
"1313","聯成","9.50","106","9.43","1.04","106/4",
"1314","中石化","0.00","105","5.58","0.55","106/4",
"1315","達新","4.10","106","17.99","0.70","106/3",
"1316","上曜","0.00","105","7.27","1.39","106/4",
"1319","東陽","4.06","105","12.76","1.58","106/3",
"1321","大洋","0.00","105","-","1.26","106/4",
"1323","永裕","5.41","105","11.92","1.65","106/4",
"1324","地球","2.97","105","16.81","0.99","106/4",
"1325","恆大","4.44","105","24.00","0.91","106/3",
"1326","台化","6.36","106","11.79","1.79","106/4",
"1337","再生-KY","0.62","105","16.54","0.30","106/4",
"1338","廣華-KY","3.57","105","12.36","1.48","106/3",
"1339","昭輝","5.04","106","7.72","0.95","106/3",
"1340","勝悅-KY","4.68","105","7.11","0.90","106/4",
"1402","遠東新","3.07","105","15.82","0.73","106/3",
"1409","新纖","2.62","105","16.74","0.58","106/3",
"1410","南染","6.16","105","16.94","1.44","106/3",
"1413","宏洲","0.00","105","10.68","1.39","106/4",
"1414","東和","2.66","105","18.34","0.53","106/4",
"1416","廣豐","18.75","105","228.57","0.71","106/3",
"1417","嘉裕","0.00","105","-","0.47","106/3",
"1418","東華","0.00","105","-","5.14","106/3",
"1419","新紡","7.76","106","117.20","1.83","106/3",
"1423","利華","0.00","105","35.56","0.64","106/4",
"1432","大魯閣","0.00","105","-","1.04","106/3",
"1434","福懋","5.91","106","12.81","0.82","106/3",
"1435","中福","0.00","105","92.00","0.73","106/3",
"1436","華友聯","2.51","105","19.70","1.28","106/3",
"1437","勤益控","5.57","106","11.89","0.67","106/3",
"1438","三地開發","0.00","105","-","1.34","106/4",
"1439","雋揚","1.74","105","119.79","1.38","106/3",
"1440","南紡","2.75","106","29.11","0.87","106/4",
"1441","大東","0.00","105","-","2.28","106/3",
"1442","名軒","10.10","105","12.55","1.06","106/3",
"1443","立益物流","0.00","105","-","0.82","106/3",
