"107年12月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.19","106","9.55","1.04","107/3",
"1102","亞泥","3.64","106","10.09","0.80","107/3",
"1103","嘉泥","3.64","106","4.86","0.43","107/3",
"1104","環泥","5.77","106","10.89","0.70","107/3",
"1108","幸福","0.00","106","-","0.67","107/3",
"1109","信大","0.68","106","6.89","0.85","107/3",
"1110","東泥","0.72","106","55.80","0.93","107/3",
"1201","味全","0.00","106","6.99","1.82","107/3",
"1203","味王","5.06","106","14.20","1.31","107/3",
"1210","大成","8.50","106","10.28","1.45","107/3",
"1213","大飲","0.00","106","-","0.87","107/3",
"1215","卜蜂","6.66","106","11.79","1.81","107/3",
"1216","統一","8.06","106","9.74","3.74","107/3",
"1217","愛之味","0.00","106","17.40","0.62","107/3",
"1218","泰山","2.31","106","19.01","1.32","107/3",
"1219","福壽","1.65","106","106.76","1.55","107/3",
"1220","台榮","3.56","106","23.44","0.90","107/3",
"1225","福懋油","1.65","106","93.58","5.38","107/3",
"1227","佳格","4.18","106","15.30","2.90","107/3",
"1229","聯華","9.29","106","12.16","1.27","107/3",
"1231","聯華食","4.89","106","12.27","1.88","107/3",
"1232","大統益","5.08","106","18.87","4.38","107/3",
"1233","天仁","5.94","106","18.76","2.22","107/3",
"1234","黑松","5.20","106","17.38","0.66","107/3",
"1235","興泰","16.73","106","10.00","0.29","107/3",
"1236","宏亞","0.73","106","-","0.82","107/3",
"1256","鮮活果汁-KY","3.62","106","10.31","2.54","107/3",
"1262","綠悅-KY","0.81","106","-","0.58","107/3",
"1301","台塑","5.73","106","10.54","1.72","107/3",
"1303","南亞","7.02","106","8.67","1.51","107/3",
"1304","台聚","4.12","106","15.00","0.71","107/3",
"1305","華夏","7.96","106","7.48","1.38","107/3",
"1307","三芳","7.67","106","25.46","1.09","107/3",
"1308","亞聚","6.57","106","21.41","0.77","107/3",
"1309","台達化","0.00","106","5.47","0.82","107/3",
"1310","台苯","6.11","106","10.61","1.84","107/3",
"1312","國喬","4.27","106","5.68","0.95","107/3",
"1313","聯成","15.19","106","10.87","0.73","107/3",
"1314","中石化","0.00","106","6.18","0.47","107/3",
"1315","達新","4.24","106","19.22","0.61","107/3",
"1316","上曜","18.60","106","2.21","0.86","107/3",
"1319","東陽","5.47","106","10.56","1.09","107/3",
