"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.50","4.44","113","-","0.77","114/3",
"1102","亞泥","35.95","6.12","113","10.73","0.73","114/3",
"1103","嘉泥","14.20","3.87","113","33.02","0.51","114/3",
"1104","環泥","30.40","5.59","113","12.94","0.90","114/3",
"1108","幸福","14.95","5.02","113","6.39","1.06","114/3",
"1109","信大","15.60","5.77","113","14.31","0.66","114/3",
"1110","東泥","16.50","1.82","113","42.31","1.00","114/3",
"1201","味全","14.75","3.39","113","26.34","1.00","114/3",
"1203","味王","39.80","3.02","113","19.32","1.55","114/3",
"1210","大成","51.60","5.48","113","13.13","1.74","114/3",
"1213","大飲","10.85","3.23","113","1.23","0.93","114/3",
"1215","卜蜂","136.50","3.30","113","13.36","3.46","114/3",
"1216","統一","78.40","3.83","113","22.53","3.49","114/3",
"1217","愛之味","10.55","3.51","113","39.07","0.69","114/3",
"1218","泰山","18.15","7.44","113","13.85","0.70","114/3",
"1219","福壽","13.60","3.68","113","31.63","1.03","114/3",
"1220","台榮","12.55","5.58","113","50.20","0.94","114/3",
"1225","福懋油","29.50","2.34","113","21.07","1.89","114/3",
"1227","佳格","30.85","4.54","113","21.13","1.57","114/3",
"1229","聯華","48.40","3.72","113","18.91","1.52","114/3",
"1231","聯華食","98.40","2.64","113","27.26","4.34","114/3",
"1232","大統益","145.00","4.83","113","18.01","4.22","114/3",
"1233","天仁","31.80","2.99","113","39.75","2.15","114/3",
"1234","黑松","37.80","5.03","113","19.29","0.81","114/3",
"1235","興泰","47.50","5.26","113","-","0.64","114/3",
"1236","宏亞","25.60","2.34","113","-","0.88","114/3",
"1256","鮮活果汁-KY","137.50","3.42","113","14.22","1.36","114/3",
"1301","台塑","40.00","1.25","113","-","0.87","114/3",
"1303","南亞","59.90","1.17","113","-","1.44","114/3",
"1304","台聚","11.05","1.81","113","-","0.65","114/3",
"1305","華夏","11.15","1.35","113","-","0.83","114/3",
"1307","三芳","33.70","8.01","113","11.39","1.42","114/3",
"1308","亞聚","13.30","1.88","113","-","0.76","114/3",
"1309","台達化","11.15","1.79","113","-","0.78","114/3",
"1310","台苯","8.45","0.00","113","-","0.66","114/3",
