"115年09月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.80","3.23","114","-","0.80","115/2",
"1102","亞泥","35.00","6.57","114","9.67","0.67","115/2",
"1103","嘉泥","13.25","3.92","114","9.89","0.50","115/2",
"1104","環泥","27.05","6.84","114","10.02","0.75","115/2",
"1108","幸福","11.70","8.55","114","17.21","0.87","115/2",
"1109","信大","13.45","6.69","114","19.49","0.56","115/2",
"1110","東泥","16.10","1.86","114","25.97","0.97","115/2",
"1201","味全","12.25","1.71","114","20.08","0.78","115/2",
"1203","味王","44.35","2.25","114","21.12","1.62","115/2",
"1210","大成","51.80","5.79","114","12.73","1.70","115/2",
"1213","大飲","7.60","0.00","114","-","0.69","115/2",
"1215","卜蜂","109.50","6.39","114","12.62","2.95","115/2",
"1216","統一","76.60","3.92","114","18.50","3.19","115/2",
"1217","愛之味","9.96","2.51","114","15.09","0.64","115/2",
"1218","泰山","14.40","9.17","114","-","0.61","115/2",
"1219","福壽","11.55","4.33","114","-","0.99","115/2",
"1220","台榮","10.75","1.86","114","153.57","0.83","115/2",
"1225","福懋油","25.15","3.98","114","119.76","1.62","115/2",
"1227","佳格","28.60","4.69","114","17.76","1.42","115/2",
"1229","聯華","41.95","4.77","114","16.85","1.19","115/2",
"1231","聯華食","80.20","3.12","114","16.23","3.19","115/2",
"1232","大統益","156.50","4.60","114","17.33","4.54","115/2",
"1233","天仁","28.30","0.71","114","30.76","1.82","115/2",
"1234","黑松","33.45","4.93","114","20.40","0.73","115/2",
"1235","興泰","37.00","2.70","114","-","0.64","115/2",
"1236","宏亞","25.95","6.36","114","-","0.86","115/2",
"1256","鮮活果汁-KY","177.50","3.72","114","11.41","1.51","115/2",
"1301","台塑","66.80","0.75","114","40.73","0.74","115/2",
"1303","南亞","237.50","0.34","114","38.31","3.94","115/2",
"1304","台聚","12.60","1.19","114","-","0.77","115/2",
"1305","華夏","12.50","0.80","114","-","0.94","115/2",
"1307","三芳","30.45","7.22","114","9.09","1.22","115/2",
"1308","亞聚","14.60","1.37","114","-","0.81","115/2",
"1309","台達化","13.80","1.09","114","-","1.02","115/2",
"1310","台苯","8.97","0.00","114","-","0.76","115/2",
"1312","國喬","15.25","0.00","114","-","0.59","115/2",
"1313","聯成","12.05","0.83","114","-","0.53","115/2",
"1314","中石化","8.22","0.00","114","-","0.41","115/2",
"1315","達新","66.00","6.82","114","27.05","0.47","115/2",
"1316","上曜","10.80","0.00","114","-","0.90","115/2",
"1319","東陽","83.00","6.02","114","13.47","1.82","115/2",
"1321","大洋","32.75","0.00","114","251.92","1.19","115/2",
"1323","永裕","21.25","4.24","114","16.73","0.73","115/2",
"1324","地球","10.05","0.00","114","-","0.84","115/2",
"1325","恆大","25.65","0.00","114","-","0.85","115/2",
"1326","台化","72.80","0.82","114","30.85","0.82","115/2",
"1337","再生-KY","4.59","0.00","114","-","0.34","115/2",
"1338","廣華-KY","14.55","2.13","114","-","0.20","115/2",
