"108年10月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.79","107","9.70","1.18","108/2",
"1102","亞泥","6.40","107","10.49","1.04","108/2",
"1103","嘉泥","5.28","107","11.84","0.56","108/2",
"1104","環泥","5.26","107","11.24","0.70","108/2",
"1108","幸福","0.00","107","-","0.76","108/2",
"1109","信大","4.31","107","6.70","1.00","108/2",
"1110","東泥","0.58","107","285.00","1.14","108/2",
"1201","味全","3.05","107","6.36","1.90","108/2",
"1203","味王","3.74","107","13.44","1.32","108/2",
"1210","大成","5.35","107","14.31","1.60","108/2",
"1213","大飲","0.00","106","-","0.58","108/2",
"1215","卜蜂","4.59","107","14.73","2.44","108/2",
"1216","統一","3.43","107","22.13","3.95","108/2",
"1217","愛之味","0.00","107","53.69","0.62","108/2",
"1218","泰山","3.86","107","20.54","1.61","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","2.95","107","34.21","2.77","108/2",
"1227","佳格","4.05","107","17.23","3.74","108/2",
"1229","聯華","6.03","107","14.05","1.41","108/2",
"1231","聯華食","5.68","107","12.42","2.03","108/2",
"1232","大統益","4.03","107","20.13","5.53","108/2",
"1233","天仁","4.93","107","21.07","2.34","108/2",
"1234","黑松","4.98","107","17.64","0.75","108/2",
"1235","興泰","4.42","107","97.59","0.48","108/2",
"1236","宏亞","3.11","107","-","0.85","108/2",
"1256","鮮活果汁-KY","3.44","107","12.97","3.48","108/2",
"1301","台塑","6.05","107","15.63","1.77","108/2",
"1303","南亞","7.01","107","16.86","1.60","108/2",
"1304","台聚","2.35","107","19.32","0.73","108/2",
"1305","華夏","8.74","107","18.75","1.40","108/2",
"1307","三芳","2.08","107","28.29","1.15","108/2",
"1308","亞聚","1.97","107","18.10","0.86","108/2",
"1309","台達化","3.49","107","28.63","0.89","108/2",
"1310","台苯","9.15","107","10.31","1.66","108/2",
"1312","國喬","0.00","107","6.88","0.71","108/2",
"1313","聯成","4.88","107","-","0.63","108/2",
"1314","中石化","9.71","107","9.54","0.42","108/2",
"1315","達新","3.29","107","9.52","0.85","108/2",
"1316","上曜","14.26","107","-","1.28","108/2",
"1319","東陽","3.62","107","14.75","1.31","108/2",
"1321","大洋","0.00","107","-","1.61","108/2",
"1323","永裕","5.23","107","10.58","1.59","108/2",
"1324","地球","3.01","107","997.00","0.76","108/2",
"1325","恆大","3.23","107","26.27","0.78","108/2",
"1326","台化","7.01","107","14.41","1.45","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.34","107","13.87","0.85","108/2",
"1339","昭輝","4.56","107","10.09","0.95","108/2",
"1340","勝悅-KY","7.55","107","-","0.34","108/2",
"1341","富林-KY","4.84","107","20.33","2.81","108/2",
"1402","遠東新","6.12","107","15.47","0.78","108/2",
"1409","新纖","7.62","107","8.20","0.62","108/2",
"1413","宏洲","0.00","107","7.07","1.08","108/2",
