"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","33.80","4.29","105","17.51","1.18","106/2",
"1102","亞泥","27.50","3.27","105","20.99","0.77","106/2",
"1103","嘉泥","12.55","1.59","105","44.82","0.48","106/2",
"1104","環泥","23.75","6.32","105","9.90","0.95","106/2",
"1108","幸福","8.77","6.84","105","23.70","0.78","106/2",
"1109","信大","12.00","0.83","105","16.90","0.83","106/2",
"1110","東泥","14.90","0.67","105","-","1.00","106/2",
"1201","味全","18.95","0.00","105","-","2.09","106/2",
"1203","味王","23.80","4.20","105","12.93","1.31","106/2",
"1210","大成","32.05","4.68","105","11.45","1.51","106/2",
"1213","大飲","15.35","0.00","105","307.00","1.25","106/2",
"1215","卜蜂","66.50","4.51","105","12.34","2.96","106/2",
"1216","統一","65.60","3.20","105","25.53","4.17","106/2",
"1217","愛之味","7.89","0.00","105","29.22","0.74","106/2",
"1218","泰山","17.90","0.00","105","-","1.75","106/2",
"1219","福壽","17.65","2.27","105","55.16","1.49","106/2",
"1220","台榮","10.55","6.16","105","17.02","0.86","106/2",
"1225","福懋油","63.00","1.98","105","39.38","4.46","106/2",
"1227","佳格","74.90","2.67","105","30.82","4.88","106/2",
"1229","聯華","30.20","6.95","105","11.98","1.21","106/2",
"1231","聯華食","33.90","6.49","105","12.60","1.81","106/2",
"1232","大統益","90.00","5.56","105","17.54","4.32","106/2",
"1233","天仁","35.00","4.57","105","19.55","2.36","106/2",
"1234","黑松","31.20","6.41","105","24.96","0.73","106/2",
"1235","興泰","33.10","0.00","105","10.34","0.59","106/2",
"1236","宏亞","17.00","1.76","105","43.59","1.07","106/2",
"1256","鮮活果汁-KY","150.00","2.80","105","16.08","4.44","106/2",
"1262","綠悅-KY","75.20","1.49","105","6.78","1.05","106/2",
"1301","台塑","95.40","4.82","105","14.11","1.99","106/2",
"1303","南亞","75.70","5.94","105","10.91","1.88","106/2",
"1304","台聚","15.40","4.55","105","16.04","0.90","106/2",
"1305","華夏","33.80","5.92","105","10.80","2.25","106/2",
"1307","三芳","35.75","6.15","105","11.92","1.74","106/2",
"1308","亞聚","19.40","4.64","105","14.06","1.03","106/2",
"1309","台達化","11.30","0.00","105","43.46","1.10","106/2",
"1310","台苯","21.10","10.43","105","8.47","1.65","106/2",
"1312","國喬","26.60","3.76","105","9.85","1.35","106/2",
"1313","聯成","16.80","5.06","105","14.61","1.02","106/2",
"1314","中石化","14.35","0.00","105","8.75","0.61","106/2",
"1315","達新","25.35","4.34","105","18.11","0.67","106/2",
"1316","上曜","26.15","0.00","105","-","2.42","106/2",
"1319","東陽","59.70","3.55","105","14.85","1.88","106/2",
"1321","大洋","29.65","0.00","105","-","1.38","106/2",
"1323","永裕","33.60","5.36","105","11.83","1.83","106/2",
"1324","地球","12.75","3.14","105","10.90","0.93","106/2",
"1325","恆大","19.65","4.07","105","28.07","1.01","106/2",
"1326","台化","93.70","5.98","105","12.44","1.76","106/2",
"1337","再生-KY","13.35","0.52","105","12.71","0.36","106/2",
"1338","廣華-KY","115.50","3.46","105","13.59","1.60","106/2",
"1339","昭輝","42.70","4.68","105","10.68","1.07","106/2",
"1340","勝悅-KY","49.30","4.46","105","7.31","0.95","106/2",
"1402","遠東新","24.40","3.28","105","19.84","0.69","106/2",
"1409","新纖","9.32","2.68","105","20.71","0.58","106/2",
"1410","南染","23.95","6.05","105","17.11","1.49","106/2",
"1413","宏洲","8.17","0.00","105","-","1.35","106/2",
"1414","東和","6.33","3.16","105","211.00","0.46","106/2",
"1416","廣豐","21.45","13.99","105","22.58","0.99","106/2",
"1417","嘉裕","4.97","0.00","105","-","0.51","106/2",
"1418","東華","4.97","0.00","105","-","3.88","106/2",
"1419","新紡","41.80","1.10","105","107.18","1.62","106/2",
"1423","利華","7.48","0.00","105","53.43","0.50","106/2",
"1432","大魯閣","14.40","0.00","105","-","1.26","106/2",
"1434","福懋","30.90","4.85","105","9.45","0.81","106/2",
"1435","中福","5.42","0.00","105","271.00","0.72","106/2",
"1436","華友聯","37.90","2.64","105","25.10","1.25","106/2",
"1437","勤益控","17.40","2.87","105","12.00","0.66","106/2",
"1438","三地開發","5.00","0.00","105","-","0.95","106/2",
"1439","雋揚","20.60","2.43","105","68.67","0.99","106/2",
"1440","南紡","14.00","2.29","105","31.82","0.93","106/2",
"1441","大東","7.50","0.00","105","-","1.06","106/2",
"1442","名軒","19.25","10.34","105","6.25","0.96","106/2",
"1443","立益物流","5.93","0.00","105","-","0.82","106/2",
"1444","力麗","11.00","0.00","105","-","0.98","106/2",
"1445","大宇","8.58","3.50","105","61.29","0.64","106/2",
"1446","宏和","21.65","1.39","105","127.35","1.75","106/2",
"1447","力鵬","8.40","0.00","105","-","0.74","106/2",
"1449","佳和","0.00","0.00","105","-","1.07","106/2",
"1451","年興","23.45","6.40","105","25.49","1.02","106/2",
"1452","宏益","24.80","4.84","105","14.01","1.39","106/2",
"1453","大將","8.24","0.00","105","-","0.75","106/2",
"1454","台富","8.58","3.50","105","37.30","0.71","106/2",
"1455","集盛","9.24","3.25","105","36.96","0.76","106/2",
"1456","怡華","10.85","0.00","105","13.91","0.90","106/2",
