"106年12月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.26","105","18.58","1.12","106/3",
"1102","亞泥","3.35","105","16.81","0.72","106/3",
"1103","嘉泥","1.64","105","76.25","0.46","106/3",
"1104","環泥","6.58","105","9.87","0.92","106/3",
"1108","幸福","7.20","105","52.06","0.74","106/3",
"1109","信大","0.78","105","13.28","0.84","106/3",
"1110","東泥","0.72","105","-","0.93","106/3",
"1201","味全","0.00","105","-","2.13","106/3",
"1203","味王","4.00","105","12.44","1.33","106/3",
"1210","大成","4.62","105","11.13","1.45","106/3",
"1213","大飲","0.00","105","112.14","1.26","106/3",
"1215","卜蜂","4.93","105","11.16","2.51","106/3",
"1216","統一","3.16","105","23.30","3.94","106/3",
"1217","愛之味","0.00","105","21.94","0.69","106/3",
"1218","泰山","0.00","105","37.84","1.50","106/3",
"1219","福壽","2.23","105","61.72","1.51","106/3",
"1220","台榮","6.28","105","17.84","0.83","106/3",
"1225","福懋油","1.86","105","41.54","4.61","106/3",
"1227","佳格","2.75","105","29.88","4.66","106/3",
"1229","聯華","6.13","105","11.69","1.37","106/3",
"1231","聯華食","6.60","105","12.44","1.77","106/3",
"1232","大統益","5.50","105","16.83","4.08","106/3",
"1233","天仁","4.61","105","17.44","2.26","106/3",
"1234","黑松","6.43","105","22.37","0.71","106/3",
"1235","興泰","0.00","105","8.48","0.54","106/3",
"1236","宏亞","1.77","105","45.81","1.06","106/3",
"1256","鮮活果汁-KY","3.03","105","15.24","2.92","106/3",
"1262","綠悅-KY","1.91","105","7.39","0.88","106/3",
"1301","台塑","4.93","105","12.23","1.77","106/3",
"1303","南亞","6.02","105","9.37","1.74","106/3",
"1304","台聚","4.31","105","15.78","0.95","106/3",
"1305","華夏","7.23","105","9.19","1.83","106/3",
"1307","三芳","6.61","105","12.07","1.58","106/3",
"1308","亞聚","4.77","105","14.07","1.02","106/3",
"1309","台達化","0.00","105","12.27","1.22","106/3",
"1310","台苯","10.23","105","8.81","1.60","106/3",
"1312","國喬","3.56","105","8.26","1.33","106/3",
"1313","聯成","4.47","105","9.50","1.10","106/3",
"1314","中石化","0.00","105","8.54","0.66","106/3",
"1315","達新","4.31","105","17.11","0.67","106/3",
"1316","上曜","0.00","105","-","2.10","106/3",
"1319","東陽","3.68","105","14.08","1.75","106/3",
"1321","大洋","0.00","105","-","1.27","106/3",
"1323","永裕","5.22","105","12.64","1.78","106/3",
"1324","地球","3.20","105","12.50","0.91","106/3",
"1325","恆大","4.13","105","25.80","0.98","106/3",
"1326","台化","5.87","105","11.82","1.62","106/3",
"1337","再生-KY","0.57","105","16.05","0.33","106/3",
"1338","廣華-KY","3.60","105","12.25","1.47","106/3",
"1339","昭輝","4.66","105","8.35","1.03","106/3",
"1340","勝悅-KY","4.79","105","7.22","0.91","106/3",
"1402","遠東新","3.13","105","15.52","0.71","106/3",
"1409","新纖","2.46","105","17.81","0.62","106/3",
"1410","南染","6.21","105","16.80","1.43","106/3",
"1413","宏洲","0.00","105","29.71","1.45","106/3",
"1414","東和","2.82","105","13.90","0.50","106/3",
"1416","廣豐","17.86","105","240.00","0.74","106/3",
"1417","嘉裕","0.00","105","-","0.48","106/3",
"1418","東華","0.00","105","-","4.71","106/3",
"1419","新紡","1.05","105","106.95","1.67","106/3",
"1423","利華","0.00","105","40.24","0.56","106/3",
"1432","大魯閣","0.00","105","-","1.13","106/3",
"1434","福懋","4.93","105","12.11","0.77","106/3",
"1435","中福","0.00","105","89.33","0.71","106/3",
"1436","華友聯","2.48","105","20.00","1.30","106/3",
"1437","勤益控","2.87","105","11.52","0.65","106/3",
"1438","三地開發","0.00","105","-","0.96","106/3",
"1439","雋揚","2.47","105","84.38","0.97","106/3",
"1440","南紡","2.38","105","29.89","0.90","106/3",
"1441","大東","0.00","105","-","1.13","106/3",
"1442","名軒","10.82","105","11.72","0.99","106/3",
"1443","立益物流","0.00","105","-","0.78","106/3",
"1444","力麗","0.00","105","62.89","1.04","106/3",
"1445","大宇","3.61","105","64.00","0.62","106/3",
"1446","宏和","1.41","105","-","1.72","106/3",
"1447","力鵬","0.00","105","-","0.76","106/3",
"1449","佳和","0.00","105","-","1.04","106/3",
"1451","年興","5.59","105","18.91","0.74","106/3",
"1452","宏益","5.53","105","12.69","1.19","106/3",
"1453","大將","0.00","105","-","0.86","106/3",
"1454","台富","3.53","105","44.68","0.70","106/3",
"1455","集盛","2.48","105","25.21","0.98","106/3",
"1456","怡華","0.00","105","15.92","0.87","106/3",
"1457","宜進","3.53","105","16.26","0.92","106/3",
"1459","聯發","0.00","105","-","0.90","106/3",
"1460","宏遠","5.76","105","18.05","1.31","106/3",
"1463","強盛","13.15","105","3.74","1.63","106/3",
"1464","得力","9.60","105","20.41","1.69","106/3",
"1465","偉全","4.39","105","21.45","0.92","106/3",
"1466","聚隆","0.00","105","-","0.76","106/3",
"1467","南緯","0.00","105","-","1.16","106/3",
"1468","昶和","0.00","105","-","1.61","106/3",
"1469","理隆","0.00","105","-","1.01","106/3",
"1470","大統新創","2.91","105","38.57","1.74","106/3",
"1471","首利","0.00","105","-","0.71","106/3",
"1472","三洋實業","0.00","105","-","5.27","106/3",
