"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","42.85","9.33","107","10.25","1.17","108/1",
"1102","亞泥","44.40","6.31","107","12.30","1.04","108/1",
"1103","嘉泥","15.90","6.29","107","15.14","0.49","108/1",
"1104","環泥","19.35","5.17","107","10.46","0.70","108/1",
"1108","幸福","6.99","0.00","106","-","0.67","108/1",
"1109","信大","18.30","4.37","107","7.41","0.97","108/1",
"1110","東泥","16.25","0.62","107","116.07","1.08","108/1",
"1201","味全","27.15","2.95","107","6.93","1.86","108/1",
"1203","味王","26.25","3.81","107","13.06","1.28","108/1",
"1210","大成","38.30","5.22","107","16.80","1.62","108/1",
"1215","卜蜂","66.70","4.50","107","19.22","2.45","108/1",
"1216","統一","81.40","3.07","107","25.12","4.08","108/1",
"1217","愛之味","7.04","0.00","106","140.80","0.62","108/1",
"1218","泰山","20.15","3.97","107","19.95","1.51","108/1",
"1219","福壽","18.20","0.55","107","-","1.53","108/1",
"1220","台榮","11.05","4.16","107","28.33","0.87","108/1",
"1225","福懋油","72.70","1.58","107","63.22","4.88","108/1",
"1227","佳格","56.90","4.39","107","17.24","3.08","108/1",
"1229","聯華","35.85","5.86","107","12.58","1.39","108/1",
"1231","聯華食","44.05","5.22","107","14.16","2.07","108/1",
"1232","大統益","113.50","4.41","107","18.04","4.35","108/1",
"1233","天仁","38.50","4.94","107","19.35","2.14","108/1",
"1234","黑松","32.85","4.87","107","17.76","0.74","108/1",
"1235","興泰","27.90","4.48","107","39.30","0.52","108/1",
"1236","宏亞","13.60","2.94","107","-","0.81","108/1",
"1256","鮮活果汁-KY","175.50","4.10","107","11.55","2.87","108/1",
"1262","綠悅-KY","29.35","1.02","106","-","0.46","108/1",
"1301","台塑","111.00","5.23","107","15.42","1.89","108/1",
"1303","南亞","78.60","6.36","107","14.06","1.60","108/1",
"1304","台聚","11.90","2.52","107","23.33","0.68","108/1",
"1305","華夏","21.55","8.82","107","11.91","1.28","108/1",
"1307","三芳","24.00","2.08","107","31.58","1.14","108/1",
"1308","亞聚","13.85","2.17","107","22.70","0.78","108/1",
"1309","台達化","11.10","3.60","107","17.08","0.86","108/1",
"1310","台苯","23.90","8.37","107","10.91","1.64","108/1",
"1312","國喬","21.70","4.61","106","7.81","0.86","108/1",
"1313","聯成","11.10","4.50","107","79.29","0.67","108/1",
"1314","中石化","11.35","8.81","107","8.80","0.45","108/1",
"1315","達新","31.65","3.79","107","24.92","0.76","108/1",
"1316","上曜","14.80","12.77","107","-","1.17","108/1",
"1319","東陽","43.00","3.95","107","13.19","1.18","108/1",
"1321","大洋","27.80","0.00","106","-","1.11","108/1",
"1323","永裕","34.20","5.26","107","10.30","1.50","108/1",
"1324","地球","11.15","2.69","107","278.75","0.83","108/1",
"1325","恆大","16.00","3.13","107","21.62","0.79","108/1",
"1326","台化","107.50","5.77","107","14.14","1.61","108/1",
"1337","再生-KY","6.85","0.44","106","-","0.23","108/1",
"1338","廣華-KY","65.60","5.34","107","12.06","0.81","108/1",
"1339","昭輝","35.60","5.62","107","7.33","0.77","108/1",
"1340","勝悅-KY","20.10","5.97","107","118.24","0.42","108/1",
"1341","富林-KY","53.40","5.62","107","17.51","2.27","108/1",
"1402","遠東新","32.05","5.62","107","14.84","0.83","108/1",
"1409","新纖","13.35","6.37","107","8.40","0.73","108/1",
"1410","南染","27.80","4.68","107","20.00","1.64","108/1",
"1413","宏洲","12.40","0.00","106","7.17","1.40","108/1",
"1414","東和","6.79","2.95","107","67.90","0.48","108/1",
"1416","廣豐","14.70","8.16","107","14.85","0.64","108/1",
"1417","嘉裕","6.08","0.00","106","-","0.66","108/1",
"1418","東華","7.98","0.00","106","-","0.54","108/1",
"1419","新紡","43.25","1.97","107","38.62","1.48","108/1",
"1423","利華","10.10","0.00","106","14.64","0.58","108/1",
