"108年06月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","8.77","107","10.91","1.25","108/1",
"1102","亞泥","5.92","107","13.10","1.11","108/1",
"1103","嘉泥","5.90","107","16.14","0.52","108/1",
"1104","環泥","5.03","107","10.76","0.72","108/1",
"1108","幸福","0.00","107","-","0.67","108/1",
"1109","信大","4.10","107","7.89","1.04","108/1",
"1110","東泥","0.59","107","120.36","1.12","108/1",
"1201","味全","2.23","107","9.13","2.45","108/1",
"1203","味王","3.72","107","13.36","1.31","108/1",
"1210","大成","4.90","107","17.89","1.72","108/1",
"1215","卜蜂","4.20","107","20.61","2.62","108/1",
"1216","統一","3.05","107","25.31","4.11","108/1",
"1217","愛之味","0.00","106","141.40","0.62","108/1",
"1218","泰山","3.91","107","20.25","1.53","108/1",
"1219","福壽","0.55","107","-","1.53","108/1",
"1220","台榮","4.11","107","28.72","0.88","108/1",
"1225","福懋油","1.58","107","63.30","4.88","108/1",
"1227","佳格","4.06","107","18.67","3.34","108/1",
"1229","聯華","5.53","107","13.32","1.47","108/1",
"1231","聯華食","4.88","107","15.14","2.22","108/1",
"1232","大統益","3.92","107","20.27","4.88","108/1",
"1233","天仁","4.87","107","19.62","2.17","108/1",
"1234","黑松","4.84","107","17.86","0.75","108/1",
"1235","興泰","4.40","107","40.00","0.53","108/1",
"1236","宏亞","2.94","107","-","0.81","108/1",
"1256","鮮活果汁-KY","3.73","107","12.71","3.16","108/1",
"1262","綠悅-KY","0.00","107","-","0.50","108/1",
"1301","台塑","5.07","107","15.90","1.95","108/1",
"1303","南亞","6.32","107","14.15","1.61","108/1",
"1304","台聚","2.55","107","23.04","0.67","108/1",
"1305","華夏","8.09","107","12.98","1.39","108/1",
"1307","三芳","2.03","107","32.37","1.17","108/1",
"1308","亞聚","2.17","107","22.62","0.77","108/1",
"1309","台達化","3.79","107","16.23","0.82","108/1",
"1310","台苯","8.16","107","11.19","1.68","108/1",
"1312","國喬","0.00","107","7.28","0.80","108/1",
"1313","聯成","4.42","107","80.71","0.69","108/1",
"1314","中石化","8.58","107","9.03","0.47","108/1",
"1315","達新","3.82","107","24.72","0.76","108/1",
"1316","上曜","12.48","107","-","1.20","108/1",
"1319","東陽","3.86","107","13.50","1.20","108/1",
"1321","大洋","0.00","106","-","1.14","108/1",
"1323","永裕","5.15","107","10.53","1.53","108/1",
"1324","地球","2.62","107","286.25","0.86","108/1",
"1325","恆大","3.11","107","21.76","0.79","108/1",
"1326","台化","5.64","107","14.47","1.65","108/1",
"1337","再生-KY","0.00","107","-","0.23","108/1",
"1338","廣華-KY","5.40","107","11.91","0.80","108/1",
"1339","昭輝","5.56","107","7.41","0.78","108/1",
"1340","勝悅-KY","6.47","107","109.12","0.39","108/1",
"1341","富林-KY","5.23","107","18.82","2.44","108/1",
"1402","遠東新","5.38","107","15.49","0.86","108/1",
"1409","新纖","6.30","107","8.49","0.74","108/1",
"1410","南染","4.79","107","19.53","1.60","108/1",
"1413","宏洲","0.00","107","7.05","1.37","108/1",
"1414","東和","2.91","107","68.80","0.49","108/1",
"1416","廣豐","7.77","107","15.61","0.67","108/1",
"1417","嘉裕","0.00","107","-","0.65","108/1",
"1418","東華","0.00","107","-","0.53","108/1",
"1419","新紡","1.99","107","38.13","1.47","108/1",
"1423","利華","0.00","107","15.14","0.60","108/1",
"1432","大魯閣","0.00","106","-","0.74","108/1",
"1434","福懋","5.22","107","13.88","0.94","108/1",
"1435","中福","0.00","107","135.00","0.75","108/1",
"1436","華友聯","9.64","107","10.92","1.23","108/1",
"1437","勤益控","2.37","107","14.55","0.71","108/1",
"1438","三地開發","0.00","107","-","2.12","108/1",
"1439","雋揚","0.00","106","-","1.59","108/1",
"1440","南紡","3.28","107","21.79","0.80","108/1",
"1441","大東","22.84","107","1.24","0.82","108/1",
"1442","名軒","5.99","107","151.82","0.96","108/1",
"1443","立益物流","0.00","107","-","0.95","108/1",
"1444","力麗","4.01","107","18.48","0.87","108/1",
"1445","大宇","2.62","107","-","0.58","108/1",
"1446","宏和","1.03","107","-","2.50","108/1",
"1447","力鵬","2.67","107","20.27","0.62","108/1",
"1449","佳和","0.00","106","19.13","0.81","108/1",
"1451","年興","7.12","107","11.33","0.73","108/1",
"1452","宏益","6.70","107","14.22","1.08","108/1",
"1453","大將","11.01","107","-","0.62","108/1",
"1454","台富","2.36","107","36.64","0.66","108/1",
"1455","集盛","2.25","107","-","0.72","108/1",
"1456","怡華","0.00","106","60.47","0.73","108/1",
"1457","宜進","4.78","107","8.99","0.75","108/1",
"1459","聯發","1.24","106","-","0.82","108/1",
"1460","宏遠","1.76","107","42.04","1.03","108/1",
"1463","強盛","8.75","107","12.80","1.12","108/1",
"1464","得力","5.56","107","27.00","1.96","108/1",
"1465","偉全","1.99","107","4.05","0.77","108/1",
