"108年09月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.08","107","9.43","1.15","108/2",
"1102","亞泥","6.42","107","10.46","1.04","108/2",
"1103","嘉泥","5.68","107","11.00","0.52","108/2",
"1104","環泥","5.31","107","11.15","0.69","108/2",
"1108","幸福","0.00","107","-","0.67","108/2",
"1109","信大","4.56","107","6.34","0.94","108/2",
"1110","東泥","0.60","107","278.33","1.11","108/2",
"1201","味全","3.05","107","6.36","1.90","108/2",
"1203","味王","3.74","107","13.44","1.32","108/2",
"1210","大成","5.13","107","14.92","1.67","108/2",
"1215","卜蜂","4.56","107","14.82","2.46","108/2",
"1216","統一","3.26","107","23.28","4.16","108/2",
"1217","愛之味","0.00","107","54.23","0.62","108/2",
"1218","泰山","4.02","107","19.70","1.55","108/2",
"1219","福壽","0.54","107","-","1.57","108/2",
"1220","台榮","4.58","107","25.13","0.81","108/2",
"1225","福懋油","2.56","107","39.47","3.20","108/2",
"1227","佳格","3.93","107","17.77","3.85","108/2",
"1229","聯華","6.19","107","13.69","1.38","108/2",
"1231","聯華食","5.43","107","12.99","2.12","108/2",
"1232","大統益","4.18","107","19.40","5.33","108/2",
"1233","天仁","4.94","107","21.04","2.34","108/2",
"1234","黑松","5.08","107","17.31","0.73","108/2",
"1235","興泰","4.42","107","97.41","0.48","108/2",
"1236","宏亞","3.09","107","-","0.86","108/2",
"1256","鮮活果汁-KY","3.79","107","11.79","3.16","108/2",
"1262","綠悅-KY","0.00","107","-","0.65","108/2",
"1301","台塑","5.96","107","15.87","1.80","108/2",
"1303","南亞","7.13","107","16.57","1.57","108/2",
"1304","台聚","2.29","107","19.85","0.75","108/2",
"1305","華夏","9.55","107","17.16","1.28","108/2",
"1307","三芳","2.07","107","28.35","1.15","108/2",
"1308","亞聚","1.99","107","17.92","0.85","108/2",
"1309","台達化","3.35","107","29.88","0.92","108/2",
"1310","台苯","8.93","107","10.57","1.70","108/2",
"1312","國喬","0.00","107","7.05","0.73","108/2",
"1313","聯成","4.76","107","-","0.65","108/2",
"1314","中石化","9.52","107","9.72","0.42","108/2",
"1315","達新","3.78","107","8.29","0.74","108/2",
"1316","上曜","14.21","107","-","1.29","108/2",
"1319","東陽","3.40","107","15.72","1.40","108/2",
"1321","大洋","0.00","107","-","1.28","108/2",
"1323","永裕","5.33","107","10.40","1.56","108/2",
"1324","地球","2.97","107","1,010.00","0.77","108/2",
"1325","恆大","3.19","107","26.53","0.78","108/2",
"1326","台化","6.90","107","14.63","1.47","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.09","107","14.55","0.89","108/2",
"1339","昭輝","4.58","107","10.05","0.95","108/2",
"1340","勝悅-KY","6.82","107","-","0.38","108/2",
"1341","富林-KY","5.08","107","19.34","2.68","108/2",
"1402","遠東新","6.27","107","15.11","0.76","108/2",
"1409","新纖","7.42","107","8.42","0.64","108/2",
"1410","南染","4.93","107","22.33","1.65","108/2",
"1413","宏洲","0.00","107","7.82","1.20","108/2",
"1414","東和","2.89","107","345.50","0.50","108/2",
"1416","廣豐","8.51","107","12.94","0.65","108/2",
"1417","嘉裕","0.00","107","-","0.98","108/2",
"1418","東華","0.00","107","-","0.49","108/2",
"1419","新紡","2.00","107","37.61","1.48","108/2",
"1423","利華","0.00","107","28.78","0.62","108/2",
"1432","大魯閣","0.00","107","-","0.77","108/2",
"1434","福懋","6.06","107","9.96","0.85","108/2",
"1435","中福","0.00","107","-","0.80","108/2",
"1436","華友聯","11.00","107","12.00","1.15","108/2",
"1437","勤益控","2.16","107","5.51","0.73","108/2",
"1438","三地開發","0.00","107","-","2.48","108/2",
"1439","雋揚","0.00","107","3.15","0.99","108/2",
"1440","南紡","3.52","107","39.14","0.76","108/2",
"1441","大東","35.87","107","-","0.57","108/2",
"1442","名軒","6.23","107","-","0.99","108/2",
"1443","立益物流","0.00","107","-","1.10","108/2",
"1444","力麗","4.31","107","21.11","0.83","108/2",
"1445","大宇","2.82","107","-","0.55","108/2",
"1446","宏和","0.96","107","-","2.76","108/2",
"1447","力鵬","2.83","107","-","0.60","108/2",
"1449","佳和","0.00","107","13.03","0.88","108/2",
"1451","年興","8.58","107","16.76","0.63","108/2",
"1452","宏益","7.71","107","12.52","1.00","108/2",
"1453","大將","12.58","107","-","0.54","108/2",
"1454","台富","2.49","107","38.29","0.66","108/2",
"1455","集盛","2.31","107","-","0.70","108/2",
"1456","怡華","0.00","107","22.05","0.70","108/2",
"1457","宜進","4.95","107","10.11","0.75","108/2",
"1459","聯發","0.00","107","-","0.73","108/2",
"1460","宏遠","1.90","107","80.77","0.94","108/2",
"1463","強盛","10.33","107","14.26","1.04","108/2",
"1464","得力","6.06","107","21.15","1.94","108/2",
"1465","偉全","2.08","107","4.03","0.74","108/2",
"1466","聚隆","0.00","107","-","0.54","108/2",
"1467","南緯","0.00","107","61.57","0.84","108/2",
"1468","昶和","0.00","107","27.57","1.49","108/2",
"1470","大統新創","1.82","107","24.39","1.98","108/2",
"1471","首利","0.00","107","-","0.70","108/2",
"1472","三洋實業","0.00","107","14.52","2.90","108/2",
"1473","台南","1.89","107","15.29","0.99","108/2",
"1474","弘裕","3.33","107","33.37","0.63","108/2",
"1475","業旺","0.00","107","-","4.07","108/2",
"1476","儒鴻","2.76","107","25.69","6.86","108/2",
"1477","聚陽","4.05","107","20.43","4.50","108/2",
"1503","士電","3.29","107","14.74","1.01","108/2",
"1504","東元","3.61","107","14.65","0.84","108/2",
"1506","正道","0.00","107","-","1.75","108/2",
"1507","永大","2.79","107","55.13","2.43","108/2",
"1512","瑞利","0.00","107","-","1.56","108/2",
"1513","中興電","4.90","107","16.19","1.16","108/2",
"1514","亞力","5.73","107","13.32","1.22","108/2",
"1515","力山","2.19","107","13.30","5.40","108/2",
"1516","川飛","3.08","107","42.71","1.28","108/2",
"1517","利奇","2.69","107","132.71","0.66","108/2",
"1519","華城","1.18","107","25.15","2.18","108/2",
"1521","大億","5.65","107","14.76","2.86","108/2",
"1522","堤維西","4.10","107","16.17","1.51","108/2",
"1524","耿鼎","5.02","107","9.59","0.79","108/2",
"1525","江申","3.18","107","11.16","1.00","108/2",
"1526","日馳","3.47","107","14.43","1.78","108/2",
"1527","鑽全","8.00","107","7.11","1.83","108/2",
"1528","恩德","2.16","107","-","0.73","108/2",
"1529","樂事綠能","1.13","107","65.74","1.70","108/2",
"1530","亞崴","6.91","107","10.72","0.97","108/2",
"1531","高林股","3.32","107","33.44","0.75","108/2",
"1532","勤美","8.77","107","7.92","0.98","108/2",
"1533","車王電","2.06","107","14.61","1.55","108/2",
"1535","中宇","3.31","107","39.58","1.39","108/2",
"1536","和大","3.13","107","29.02","4.54","108/2",
"1537","廣隆","6.73","107","12.17","3.33","108/2",
"1538","正峰","0.00","107","-","0.86","108/2",
"1539","巨庭","8.72","107","4.30","1.03","108/2",
"1540","喬福","7.52","107","9.73","1.18","108/2",
"1541","錩泰","2.75","107","27.58","2.54","108/2",
"1558","伸興","8.15","107","9.67","1.84","108/2",
"1560","中砂","5.75","107","14.00","2.14","108/2",
"1568","倉佑","3.11","107","48.60","1.36","108/2",
"1582","信錦","8.44","107","10.41","1.83","108/2",
"1583","程泰","5.62","107","12.11","1.34","108/2",
"1587","吉茂","1.70","107","21.20","0.95","108/2",
"1589","永冠-KY","0.00","107","-","0.73","108/2",
"1590","亞德客-KY","1.44","107","26.58","3.89","108/2",
"1592","英瑞-KY","0.00","107","-","0.83","108/2",
"1598","岱宇","1.73","107","18.64","2.01","108/2",
"1603","華電","2.41","107","18.20","0.66","108/2",
"1604","聲寶","7.82","107","7.16","1.03","108/2",
"1605","華新","8.22","107","7.72","0.64","108/2",
"1608","華榮","0.00","107","-","0.67","108/2",
"1609","大亞","6.48","107","20.38","0.89","108/2",
"1611","中電","1.66","107","23.18","0.80","108/2",
"1612","宏泰","2.86","107","18.06","0.76","108/2",
"1614","三洋電","3.11","107","40.14","1.51","108/2",
"1615","大山","8.13","107","9.38","1.15","108/2",
"1616","億泰","0.00","107","-","0.57","108/2",
"1617","榮星","8.16","107","11.67","1.05","108/2",
"1618","合機","3.66","107","-","0.51","108/2",
"1626","艾美特-KY","0.00","107","13.33","1.39","108/2",
"1701","中化","4.29","107","15.04","0.96","108/2",
"1702","南僑","5.37","107","13.31","2.09","108/2",
"1707","葡萄王","3.49","107","19.10","4.65","108/2",
"1708","東鹼","3.91","107","17.26","0.88","108/2",
"1709","和益","3.83","107","35.27","0.93","108/2",
"1710","東聯","7.88","107","28.10","1.40","108/2",
"1711","永光","3.04","107","21.09","1.18","108/2",
"1712","興農","6.88","107","11.96","1.16","108/2",
"1713","國化","3.90","107","26.00","1.21","108/2",
"1714","和桐","2.09","107","23.13","0.65","108/2",
"1717","長興","3.56","107","15.91","1.45","108/2",
"1718","中纖","9.10","107","-","0.45","108/2",
"1720","生達","4.62","107","15.16","1.63","108/2",
"1721","三晃","0.00","107","63.29","0.84","108/2",
"1722","台肥","4.79","107","19.72","0.90","108/2",
"1723","中碳","4.14","107","19.39","4.58","108/2",
"1724","台硝","3.85","107","17.57","0.85","108/2",
"1725","元禎","5.69","107","13.92","0.82","108/2",
"1726","永記","4.87","107","18.65","1.42","108/2",
"1727","中華化","4.78","107","28.52","0.96","108/2",
"1730","花仙子","4.66","107","11.31","3.06","108/2",
"1731","美吾華","3.77","107","18.93","1.02","108/2",
"1732","毛寶","0.00","107","35.00","0.99","108/2",
"1733","五鼎","3.13","107","32.77","1.68","108/2",
"1734","杏輝","0.52","107","-","1.12","108/2",
"1735","日勝化","0.93","107","26.75","1.11","108/2",
"1736","喬山","0.75","107","26.80","3.05","108/2",
"1737","臺鹽","5.46","107","19.61","1.10","108/2",
"1760","寶齡富錦","2.03","107","34.08","5.22","108/2",
"1762","中化生","3.74","107","9.21","1.27","108/2",
"1773","勝一","6.02","107","14.43","2.79","108/2",
"1776","展宇","5.32","107","75.25","1.05","108/2",
"1783","和康生","2.60","107","31.19","2.21","108/2",
"1786","科妍","2.15","107","42.03","3.34","108/2",
"1789","神隆","2.04","107","61.54","1.82","108/2",
"1802","台玻","2.50","107","-","0.82","108/2",
"1805","寶徠","0.00","107","-","1.33","108/2",
"1806","冠軍","0.00","107","-","0.45","108/2",
"1808","潤隆","12.88","107","33.75","3.97","108/2",
"1809","中釉","1.59","107","-","0.68","108/2",
"1810","和成","2.65","107","-","0.51","108/2",
"1817","凱撒衛","6.41","107","12.09","1.61","108/2",
"1902","台紙","1.70","107","32.11","1.34","108/2",
"1903","士紙","0.00","107","-","3.30","108/2",
"1904","正隆","6.04","107","10.52","0.91","108/2",
"1905","華紙","3.54","107","30.91","0.70","108/2",
"1906","寶隆","3.94","107","9.92","0.51","108/2",
"1907","永豐餘","5.06","107","12.61","0.51","108/2",
"1909","榮成","3.44","107","363.75","0.80","108/2",
"2002","中鋼","4.31","107","17.58","1.16","108/2",
"2006","東和鋼鐵","5.62","107","20.73","0.91","108/2",
"2007","燁興","0.00","107","-","0.82","108/2",
"2008","高興昌","0.00","107","-","1.06","108/2",
"2009","第一銅","0.00","107","327.33","0.95","108/2",
"2010","春源","5.36","107","34.83","0.67","108/2",
"2012","春雨","6.31","107","11.98","1.50","108/2",
"2013","中鋼構","1.85","107","44.56","1.17","108/2",
"2014","中鴻","0.99","107","7.99","0.97","108/2",
"2015","豐興","7.31","107","11.81","1.82","108/2",
"2017","官田鋼","5.81","107","98.43","0.60","108/2",
"2020","美亞","9.40","107","9.25","1.11","108/2",
"2022","聚亨","0.00","107","-","0.61","108/2",
"2023","燁輝","3.26","107","-","0.64","108/2",
"2024","志聯","5.06","107","26.33","1.01","108/2",
"2025","千興","0.00","107","-","0.68","108/2",
"2027","大成鋼","7.68","107","9.94","1.71","108/2",
"2028","威致","0.00","107","8.22","1.23","108/2",
"2029","盛餘","1.26","107","79.60","0.74","108/2",
"2030","彰源","7.46","107","11.17","0.97","108/2",
"2031","新光鋼","5.21","107","130.91","1.43","108/2",
"2032","新鋼","1.38","107","104.33","0.75","108/2",
"2033","佳大","2.19","107","114.38","0.77","108/2",
"2034","允強","6.87","107","13.65","1.40","108/2",
"2038","海光","0.00","107","-","0.41","108/2",
"2049","上銀","2.70","107","20.08","3.42","108/2",
"2059","川湖","2.65","107","20.26","3.42","108/2",
"2062","橋椿","0.96","107","46.79","0.94","108/2",
"2069","運錩","11.74","107","4.14","0.97","108/2",
"2101","南港","0.48","107","54.68","3.10","108/2",
"2102","泰豐","0.00","107","-","0.72","108/2",
"2103","台橡","3.90","107","17.55","1.33","108/2",
"2104","國際中橡","8.42","107","11.88","0.93","108/2",
"2105","正新","2.47","107","39.38","1.82","108/2",
"2106","建大","3.24","107","33.23","1.44","108/2",
"2107","厚生","3.64","107","17.48","0.62","108/2",
"2108","南帝","5.61","107","9.39","1.99","108/2",
"2109","華豐","0.00","107","-","1.36","108/2",
"2114","鑫永銓","6.47","107","14.38","2.66","108/2",
"2115","六暉-KY","3.85","107","13.52","1.40","108/2",
"2201","裕隆","3.25","107","-","0.46","108/2",
"2204","中華","6.83","107","22.43","0.69","108/2",
"2206","三陽工業","4.77","107","6.22","1.19","108/2",
"2207","和泰車","2.70","107","23.58","4.93","108/2",
"2208","台船","0.00","107","-","1.72","108/2",
