"115年08月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.40","3.28","114","-","0.79","115/2",
"1102","亞泥","34.55","6.66","114","9.54","0.66","115/2",
"1103","嘉泥","13.20","3.94","114","9.85","0.49","115/2",
"1104","環泥","26.65","6.94","114","9.87","0.74","115/2",
"1108","幸福","11.70","8.55","114","17.21","0.87","115/2",
"1109","信大","13.45","6.69","114","19.49","0.56","115/2",
"1110","東泥","15.95","1.88","114","25.73","0.96","115/2",
"1201","味全","12.25","1.71","114","20.08","0.78","115/2",
"1203","味王","44.10","2.27","114","21.00","1.61","115/2",
"1210","大成","51.40","5.84","114","12.63","1.68","115/2",
"1213","大飲","7.31","0.00","114","-","0.67","115/2",
"1215","卜蜂","107.50","6.51","114","12.38","2.90","115/2",
"1216","統一","76.20","3.94","114","18.41","3.18","115/2",
"1217","愛之味","9.99","2.50","114","15.14","0.64","115/2",
"1218","泰山","14.50","9.10","114","-","0.61","115/2",
"1219","福壽","11.45","4.37","114","-","0.98","115/2",
"1220","台榮","10.75","1.86","114","153.57","0.83","115/2",
"1225","福懋油","25.70","3.89","114","122.38","1.66","115/2",
"1227","佳格","28.85","4.64","114","17.92","1.43","115/2",
"1229","聯華","41.80","4.78","114","16.79","1.19","115/2",
"1231","聯華食","80.50","3.11","114","16.30","3.20","115/2",
"1232","大統益","157.00","4.59","114","17.39","4.55","115/2",
"1233","天仁","28.35","0.71","114","30.82","1.83","115/2",
"1234","黑松","33.20","4.97","114","20.24","0.72","115/2",
"1235","興泰","36.85","2.71","114","-","0.63","115/2",
"1236","宏亞","25.70","6.42","114","-","0.85","115/2",
"1256","鮮活果汁-KY","181.50","3.64","114","11.66","1.55","115/2",
"1301","台塑","66.20","0.76","114","40.37","0.73","115/2",
"1303","南亞","242.50","0.33","114","39.11","4.03","115/2",
"1304","台聚","12.65","1.19","114","-","0.77","115/2",
"1305","華夏","12.55","0.80","114","-","0.95","115/2",
"1307","三芳","30.55","7.20","114","9.12","1.22","115/2",
"1308","亞聚","14.40","1.39","114","-","0.79","115/2",
"1309","台達化","13.45","1.12","114","-","0.99","115/2",
"1310","台苯","8.75","0.00","114","-","0.74","115/2",
"1312","國喬","15.55","0.00","114","-","0.60","115/2",
"1313","聯成","12.15","0.82","114","-","0.54","115/2",
"1314","中石化","8.18","0.00","114","-","0.41","115/2",
"1315","達新","66.00","6.82","114","27.05","0.47","115/2",
"1316","上曜","10.95","0.00","114","-","0.91","115/2",
"1319","東陽","82.60","6.05","114","13.41","1.81","115/2",
"1321","大洋","32.25","0.00","114","248.08","1.17","115/2",
"1323","永裕","21.35","4.22","114","16.81","0.74","115/2",
"1324","地球","10.10","0.00","114","-","0.85","115/2",
"1325","恆大","26.05","0.00","114","-","0.86","115/2",
"1326","台化","68.30","0.88","114","28.94","0.77","115/2",
"1337","再生-KY","4.63","0.00","114","-","0.35","115/2",
"1338","廣華-KY","14.50","2.14","114","-","0.20","115/2",
"1339","昭輝","42.80","5.84","114","7.37","0.77","115/2",
"1340","勝悅-KY","5.25","0.00","114","-","0.30","115/2",
"1341","富林-KY","59.80","6.69","114","12.15","2.55","115/2",
"1342","八貫","103.50","5.80","114","14.64","3.59","115/2",
"1402","遠東新","28.35","4.41","114","14.69","0.65","115/2",
"1409","新纖","24.60","3.66","114","11.18","0.82","115/2",
"1410","南染","24.30","0.82","114","33.29","1.43","115/2",
"1413","宏洲","9.30","0.00","114","30.00","1.06","115/2",
"1414","東和","19.40","1.03","114","34.64","1.29","115/2",
"1416","廣豐","11.80","4.83","114","10.00","0.49","115/2",
"1417","嘉裕","8.32","3.00","114","16.31","0.67","115/2",
"1418","東華","17.75","0.00","114","-","0.85","115/2",
"1419","新紡","65.70","2.74","114","4.73","0.86","115/2",
"1423","利華","35.40","10.17","114","10.38","1.03","115/2",
"1432","大魯閣","15.00","13.33","114","2.94","1.22","115/2",
"1434","福懋","18.15","2.75","114","19.73","0.63","115/2",
"1435","中福","21.60","0.00","114","-","3.29","115/2",
"1436","華友聯","38.45","13.13","114","13.63","1.35","115/2",
"1437","勤益控","32.00","3.00","114","7.39","0.75","115/2",
"1438","三地開發","22.40","0.89","114","8.65","0.79","115/2",
"1439","雋揚","29.20","1.71","114","9.51","0.89","115/2",
"1440","南紡","13.90","2.16","114","463.33","0.80","115/2",
"1441","大東","8.82","0.00","114","-","1.74","115/2",
"1442","名軒","29.30","8.19","114","17.13","1.45","115/2",
"1443","立益物流","24.35","0.00","114","12.00","1.38","115/2",
"1444","力麗","7.09","0.00","114","-","0.70","115/2",
"1445","大宇","10.15","4.93","114","-","0.62","115/2",
"1446","宏和","13.60","11.03","114","14.47","0.70","115/2",
"1447","力鵬","6.84","0.00","114","-","0.71","115/2",
"1449","佳和","12.45","0.00","114","-","0.64","115/2",
"1451","年興","17.35","5.76","114","11.49","0.46","115/2",
"1452","宏益","11.45","1.75","114","-","0.56","115/2",
"1453","大將","11.20","2.68","114","16.00","0.84","115/2",
"1454","台富","12.25","0.82","114","-","1.15","115/2",
"1455","集盛","10.00","1.60","114","18.87","0.86","115/2",
"1456","怡華","13.90","0.00","114","4.79","0.71","115/2",
"1457","宜進","14.35","6.97","114","10.63","0.64","115/2",
"1459","聯發","15.50","1.29","114","6.01","1.19","115/2",
"1460","宏遠","6.60","0.00","114","-","0.79","115/2",
"1463","強盛新","17.30","0.75","114","-","1.16","115/2",
"1464","得力","10.15","2.46","114","12.23","0.80","115/2",
"1465","偉全","12.05","2.49","114","20.78","0.80","115/2",
"1466","聚隆","15.95","1.25","114","-","1.13","115/2",
"1467","南緯","8.38","0.00","114","32.23","0.68","115/2",
"1468","昶和","13.15","0.00","114","14.78","1.45","115/2",
"1470","大統新創","24.05","2.70","114","18.50","2.05","115/2",
"1471","首利","9.83","0.00","114","49.15","1.01","115/2",
"1472","三洋實業","90.00","6.67","114","14.06","2.17","115/2",
"1473","台南","20.00","2.50","114","57.14","0.76","115/2",
"1474","弘裕","10.00","2.50","114","37.04","0.60","115/2",
"1475","業旺","26.20","5.73","114","6.74","1.13","115/2",
"1476","儒鴻","309.00","4.85","114","12.80","2.92","115/2",
"1477","聚陽","194.50","7.71","114","13.28","3.48","115/2",
"1503","士電","200.00","2.50","114","27.55","2.69","115/2",
"1504","東元","72.50","2.76","114","26.27","1.77","115/2",
"1506","正道","10.10","0.00","114","202.00","1.08","115/2",
"1512","瑞利","6.37","0.00","114","33.53","0.93","115/2",
"1513","中興電","164.00","3.66","114","18.45","3.89","115/2",
"1514","亞力","102.00","2.16","114","27.95","4.39","115/2",
"1515","力山","33.40","1.80","114","22.42","1.55","115/2",
"1516","川飛","14.60","0.00","114","1,460.00","2.90","115/2",
"1517","利奇","11.25","1.78","114","-","0.74","115/2",
"1519","華城","729.00","1.65","114","47.71","25.02","115/2",
"1521","大億","25.95","2.89","114","16.32","1.05","115/2",
"1522","堤維西","28.00","4.29","114","29.17","1.00","115/2",
"1524","耿鼎","27.35","5.12","114","13.41","1.52","115/2",
"1525","江申","67.70","4.14","114","46.05","1.00","115/2",
"1526","日馳","16.30","0.00","114","-","0.74","115/2",
"1527","鑽全","32.70","4.59","114","15.50","0.94","115/2",
"1528","恩德","19.30","0.00","114","-","1.74","115/2",
"1529","樂事綠能","17.10","5.85","114","26.31","1.46","115/2",
"1530","亞崴","28.70","3.48","114","15.27","0.84","115/2",
"1531","高林股","12.10","8.26","114","44.81","0.63","115/2",
"1532","勤美","23.00","3.48","114","18.70","0.63","115/2",
"1533","車王電","31.20","0.00","114","11.60","1.24","115/2",
"1535","中宇","45.80","6.55","114","12.12","1.52","115/2",
"1536","和大","49.60","0.00","114","-","1.87","115/2",
"1537","廣隆","118.50","6.08","114","14.33","2.30","115/2",
"1538","正峰","0.00","0.00","114","-","2.47","115/2",
"1539","巨庭","15.60","0.00","114","18.57","0.63","115/2",
"1540","喬福","19.50","5.13","114","15.98","1.18","115/2",
"1541","錩泰","21.70","0.00","114","8.04","0.79","115/2",
"1558","伸興","103.50","4.83","114","12.89","1.28","115/2",
"1560","中砂","683.00","0.72","114","58.08","11.27","115/2",
"1568","倉佑","28.70","3.48","114","15.19","1.56","115/2",
"1582","信錦","76.50","3.92","114","23.83","1.50","115/2",
"1583","程泰","48.05","2.08","114","10.97","0.93","115/2",
"1587","吉茂","24.25","0.00","114","115.48","1.20","115/2",
"1590","亞德客-KY","1,425.00","2.04","114","27.38","5.20","115/2",
"1597","直得","138.50","0.51","114","67.89","4.89","115/2",
"1598","岱宇","20.25","2.47","114","-","0.80","115/2",
"1603","華電","30.55","6.55","114","10.95","0.60","115/2",
"1604","聲寶","23.25","6.45","114","13.29","0.94","115/2",
