"115年01月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.00","4.35","113","-","0.79","114/3",
"1102","亞泥","37.70","5.84","113","11.25","0.77","114/3",
"1103","嘉泥","13.85","3.97","113","32.21","0.50","114/3",
"1104","環泥","29.85","5.70","113","12.70","0.88","114/3",
"1108","幸福","14.90","5.03","113","6.37","1.06","114/3",
"1109","信大","15.45","5.83","113","14.17","0.65","114/3",
"1110","東泥","16.30","1.84","113","41.79","0.98","114/3",
"1201","味全","14.50","3.45","113","25.89","0.98","114/3",
"1203","味王","39.75","3.02","113","19.30","1.55","114/3",
"1210","大成","51.30","5.52","113","13.05","1.73","114/3",
"1213","大飲","10.45","3.35","113","1.19","0.89","114/3",
"1215","卜蜂","132.00","3.41","113","12.92","3.35","114/3",
"1216","統一","77.40","3.88","113","22.24","3.44","114/3",
"1217","愛之味","10.50","3.52","113","38.89","0.69","114/3",
"1218","泰山","18.15","7.44","113","13.85","0.70","114/3",
"1219","福壽","13.45","3.72","113","31.28","1.02","114/3",
"1220","台榮","12.50","5.60","113","50.00","0.94","114/3",
"1225","福懋油","28.55","2.42","113","20.39","1.83","114/3",
"1227","佳格","30.15","4.64","113","20.65","1.53","114/3",
"1229","聯華","47.00","3.83","113","18.36","1.47","114/3",
"1231","聯華食","95.70","2.72","113","26.51","4.22","114/3",
"1232","大統益","145.00","4.83","113","18.01","4.22","114/3",
"1233","天仁","32.15","2.95","113","40.19","2.18","114/3",
"1234","黑松","37.65","5.05","113","19.21","0.81","114/3",
"1235","興泰","46.00","5.43","113","-","0.62","114/3",
"1236","宏亞","25.65","2.34","113","-","0.89","114/3",
"1256","鮮活果汁-KY","145.50","3.23","113","15.05","1.44","114/3",
"1301","台塑","38.45","1.30","113","-","0.84","114/3",
"1303","南亞","57.00","1.23","113","-","1.37","114/3",
"1304","台聚","10.65","1.88","113","-","0.63","114/3",
"1305","華夏","10.75","1.40","113","-","0.80","114/3",
"1307","三芳","31.15","8.67","113","10.52","1.31","114/3",
"1308","亞聚","12.85","1.95","113","-","0.73","114/3",
"1309","台達化","10.90","1.83","113","-","0.76","114/3",
"1310","台苯","8.68","0.00","113","-","0.68","114/3",
"1312","國喬","11.30","0.00","113","-","0.44","114/3",
"1313","聯成","9.83","1.53","113","-","0.44","114/3",
"1314","中石化","7.71","0.00","113","-","0.38","114/3",
"1315","達新","64.40","7.76","113","39.27","0.65","114/3",
"1316","上曜","14.90","0.00","113","-","1.22","114/3",
"1319","東陽","97.70","5.42","113","14.96","2.16","114/3",
"1321","大洋","35.00","1.09","113","-","1.33","114/3",
"1323","永裕","19.50","4.62","113","195.00","0.72","114/3",
"1324","地球","10.50","1.90","113","-","0.88","114/3",
"1325","恆大","30.40","0.99","113","-","1.00","114/3",
"1326","台化","30.95","1.62","113","-","0.65","114/3",
"1337","再生-KY","4.79","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.30","3.84","113","-","0.30","114/3",
"1339","昭輝","43.80","6.85","113","21.16","0.83","114/3",
"1340","勝悅-KY","7.29","0.00","113","-","0.41","114/3",
"1341","富林-KY","58.80","8.84","113","14.66","2.64","114/3",
"1342","八貫","89.20","5.37","113","16.43","2.98","114/3",
"1402","遠東新","27.80","5.76","113","17.59","0.67","114/3",
"1409","新纖","14.75","4.07","113","12.39","0.60","114/3",
"1410","南染","34.45","1.48","113","60.44","2.04","114/3",
"1413","宏洲","10.05","0.00","113","22.84","1.18","114/3",
"1416","廣豐","11.95","4.69","113","15.32","0.53","114/3",
"1417","嘉裕","8.92","0.00","113","-","0.72","114/3",
"1418","東華","19.95","0.00","113","-","0.92","114/3",
"1419","新紡","67.20","2.23","113","15.07","1.16","114/3",
"1423","利華","37.90","2.11","113","8.88","0.96","114/3",
"1432","大魯閣","18.20","0.00","113","-","2.02","114/3",
"1434","福懋","15.80","5.06","113","45.14","0.71","114/3",
"1435","中福","22.00","0.00","113","-","2.74","114/3",
"1436","華友聯","65.00","19.71","113","9.69","1.92","114/3",
"1437","勤益控","34.50","3.91","113","16.43","0.85","114/3",
"1438","三地開發","33.55","0.00","113","-","1.31","114/3",
"1439","雋揚","29.35","1.02","113","10.52","0.95","114/3",
"1440","南紡","13.10","2.29","113","-","0.79","114/3",
"1441","大東","10.45","0.00","113","-","1.60","114/3",
"1442","名軒","28.65","15.71","113","7.56","1.34","114/3",
"1443","立益物流","26.50","0.00","113","33.97","1.57","114/3",
"1444","力麗","5.97","0.00","113","-","0.61","114/3",
"1445","大宇","13.00","3.85","113","-","0.74","114/3",
"1446","宏和","18.30","10.93","113","6.51","0.89","114/3",
"1447","力鵬","5.33","0.00","113","-","0.57","114/3",
"1449","佳和","11.15","0.00","113","-","0.64","114/3",
"1451","年興","17.25","5.80","113","9.80","0.47","114/3",
"1452","宏益","11.75","4.26","113","-","0.58","114/3",
"1453","大將","12.55","2.39","113","-","0.99","114/3",
"1454","台富","12.95","1.93","113","-","1.10","114/3",
"1455","集盛","7.67","0.00","113","-","0.69","114/3",
"1456","怡華","13.25","0.00","113","10.43","0.81","114/3",
"1457","宜進","15.90","6.29","113","38.78","0.72","114/3",
"1459","聯發","11.85","0.00","113","16.46","1.14","114/3",
"1460","宏遠","6.39","0.00","113","-","0.79","114/3",
"1463","強盛新","18.50","11.35","113","5.04","1.18","114/3",
"1464","得力","11.00","8.55","113","27.50","0.95","114/3",
"1465","偉全","12.60","4.76","113","-","0.84","114/3",
"1466","聚隆","14.10","0.00","113","-","1.01","114/3",
"1467","南緯","7.15","0.00","113","-","0.61","114/3",
"1468","昶和","11.70","0.00","113","117.00","1.40","114/3",
"1470","大統新創","22.75","4.44","113","32.97","2.00","114/3",
"1471","首利","8.83","0.00","113","-","0.93","114/3",
"1472","三洋實業","88.10","3.41","113","13.68","2.08","114/3",
"1473","台南","24.35","8.21","113","19.64","0.95","114/3",
"1474","弘裕","10.45","3.83","113","31.67","0.65","114/3",
"1475","業旺","30.60","11.76","113","8.92","1.38","114/3",
"1476","儒鴻","380.50","4.47","113","18.51","3.76","114/3",
"1477","聚陽","283.50","6.03","113","18.84","5.38","114/3",
"1503","士電","169.00","2.66","113","26.83","2.42","114/3",
"1504","東元","84.30","2.61","113","36.65","2.25","114/3",
"1506","正道","11.60","0.00","113","145.00","1.25","114/3",
"1512","瑞利","7.44","0.00","113","-","1.19","114/3",
"1513","中興電","148.50","3.10","113","19.26","3.73","114/3",
"1514","亞力","98.10","1.94","113","32.48","4.42","114/3",
"1515","力山","27.30","3.66","113","-","1.33","114/3",
"1516","川飛","22.55","0.00","113","-","4.32","114/3",
"1517","利奇","10.90","1.83","113","-","0.71","114/3",
"1519","華城","744.00","1.34","113","54.59","26.82","114/3",
"1521","大億","23.95","4.18","113","38.63","1.00","114/3",
"1522","堤維西","45.70","6.56","113","43.11","1.62","114/3",
"1524","耿鼎","27.85","8.26","113","10.92","1.59","114/3",
"1525","江申","63.30","4.90","113","16.36","0.98","114/3",
