"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.85","4.38","113","-","0.79","114/3",
"1102","亞泥","38.30","5.74","113","11.43","0.78","114/3",
"1103","嘉泥","13.95","3.94","113","32.44","0.50","114/3",
"1104","環泥","30.30","5.61","113","12.89","0.90","114/3",
"1108","幸福","14.95","5.02","113","6.39","1.06","114/3",
"1109","信大","15.70","5.73","113","14.40","0.66","114/3",
"1110","東泥","16.30","1.84","113","41.79","0.98","114/3",
"1201","味全","14.85","3.37","113","26.52","1.00","114/3",
"1203","味王","39.70","3.02","113","19.27","1.55","114/3",
"1210","大成","51.40","5.51","113","13.08","1.74","114/3",
"1213","大飲","10.35","3.38","113","1.17","0.88","114/3",
"1215","卜蜂","143.00","3.15","113","13.99","3.63","114/3",
"1216","統一","75.10","3.99","113","21.58","3.34","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.20","7.42","113","13.89","0.70","114/3",
"1219","福壽","13.55","3.69","113","31.51","1.02","114/3",
"1220","台榮","12.50","5.60","113","50.00","0.94","114/3",
"1225","福懋油","30.10","2.29","113","21.50","1.93","114/3",
"1227","佳格","30.70","4.56","113","21.03","1.56","114/3",
"1229","聯華","47.10","3.82","113","18.40","1.48","114/3",
"1231","聯華食","97.00","2.68","113","26.87","4.28","114/3",
"1232","大統益","145.00","4.83","113","18.01","4.22","114/3",
"1233","天仁","32.15","2.95","113","40.19","2.18","114/3",
"1234","黑松","38.00","5.00","113","19.39","0.82","114/3",
"1235","興泰","48.00","5.21","113","-","0.65","114/3",
"1236","宏亞","24.90","2.41","113","-","0.86","114/3",
"1256","鮮活果汁-KY","138.50","3.39","113","14.32","1.37","114/3",
"1301","台塑","40.90","1.22","113","-","0.89","114/3",
"1303","南亞","60.50","1.16","113","-","1.46","114/3",
"1304","台聚","11.60","1.72","113","-","0.69","114/3",
"1305","華夏","11.40","1.32","113","-","0.85","114/3",
"1307","三芳","32.35","8.35","113","10.93","1.36","114/3",
"1308","亞聚","13.70","1.82","113","-","0.78","114/3",
"1309","台達化","11.80","1.69","113","-","0.83","114/3",
"1310","台苯","8.84","0.00","113","-","0.69","114/3",
"1312","國喬","11.90","0.00","113","-","0.46","114/3",
"1313","聯成","10.65","1.41","113","-","0.48","114/3",
"1314","中石化","7.94","0.00","113","-","0.40","114/3",
"1315","達新","64.50","7.75","113","39.33","0.66","114/3",
"1316","上曜","15.30","0.00","113","-","1.26","114/3",
"1319","東陽","89.00","5.96","113","13.63","1.97","114/3",
"1321","大洋","35.00","1.09","113","-","1.33","114/3",
"1323","永裕","19.55","4.60","113","195.50","0.72","114/3",
"1324","地球","10.55","1.90","113","-","0.89","114/3",
"1325","恆大","31.35","0.96","113","-","1.04","114/3",
"1326","台化","33.80","1.48","113","-","0.71","114/3",
"1337","再生-KY","4.98","0.00","113","-","0.37","114/3",
"1338","廣華-KY","20.30","3.84","113","-","0.30","114/3",
"1339","昭輝","44.85","6.69","113","21.67","0.85","114/3",
"1340","勝悅-KY","7.10","0.00","113","-","0.40","114/3",
"1341","富林-KY","58.00","8.97","113","14.46","2.60","114/3",
"1342","八貫","87.00","5.51","113","16.02","2.90","114/3",
"1402","遠東新","28.30","5.65","113","17.91","0.68","114/3",
"1409","新纖","14.95","4.01","113","12.56","0.61","114/3",
"1410","南染","34.15","1.49","113","59.91","2.03","114/3",
"1413","宏洲","10.05","0.00","113","22.84","1.18","114/3",
"1414","東和","17.00","1.35","113","141.67","1.20","114/3",
"1416","廣豐","11.75","4.77","113","15.06","0.52","114/3",
"1417","嘉裕","8.99","0.00","113","-","0.73","114/3",
"1418","東華","19.65","0.00","113","-","0.91","114/3",
"1419","新紡","72.40","2.07","113","16.23","1.25","114/3",
"1423","利華","38.20","2.09","113","8.95","0.97","114/3",
"1432","大魯閣","18.35","0.00","113","-","2.03","114/3",
"1434","福懋","16.05","4.98","113","45.86","0.72","114/3",
"1435","中福","23.85","0.00","113","-","2.97","114/3",
"1436","華友聯","63.10","20.30","113","9.40","1.86","114/3",
"1437","勤益控","34.50","3.91","113","16.43","0.85","114/3",
"1438","三地開發","33.55","0.00","113","-","1.31","114/3",
"1439","雋揚","27.75","1.08","113","9.95","0.90","114/3",
"1440","南紡","13.70","2.19","113","-","0.83","114/3",
"1441","大東","10.55","0.00","113","-","1.61","114/3",
"1442","名軒","31.70","14.20","113","8.36","1.49","114/3",
"1443","立益物流","27.35","0.00","113","35.06","1.62","114/3",
"1444","力麗","6.11","0.00","113","-","0.62","114/3",
"1445","大宇","13.50","3.70","113","-","0.77","114/3",
"1446","宏和","18.15","11.02","113","6.46","0.88","114/3",
"1447","力鵬","5.66","0.00","113","-","0.61","114/3",
"1449","佳和","11.20","0.00","113","-","0.64","114/3",
"1451","年興","17.35","5.76","113","9.86","0.47","114/3",
"1452","宏益","11.90","4.20","113","-","0.59","114/3",
"1453","大將","12.10","2.48","113","-","0.95","114/3",
"1454","台富","13.15","1.90","113","-","1.12","114/3",
"1455","集盛","7.96","0.00","113","-","0.71","114/3",
"1456","怡華","13.15","0.00","113","10.35","0.80","114/3",
"1457","宜進","15.80","6.33","113","38.54","0.71","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.29","0.00","113","-","0.77","114/3",
"1463","強盛新","19.75","10.63","113","5.38","1.26","114/3",
"1464","得力","11.25","8.36","113","28.13","0.97","114/3",
"1465","偉全","12.90","4.65","113","-","0.86","114/3",
"1466","聚隆","14.60","0.00","113","-","1.04","114/3",
"1467","南緯","7.06","0.00","113","-","0.61","114/3",
"1468","昶和","11.90","0.00","113","119.00","1.42","114/3",
"1470","大統新創","23.10","4.37","113","33.48","2.03","114/3",
"1471","首利","8.68","0.00","113","-","0.91","114/3",
"1472","三洋實業","90.00","3.33","113","13.98","2.13","114/3",
"1473","台南","25.25","7.92","113","20.36","0.98","114/3",
"1474","弘裕","11.05","3.62","113","33.48","0.69","114/3",
"1475","業旺","30.50","11.80","113","8.89","1.38","114/3",
"1476","儒鴻","390.00","4.36","113","18.97","3.85","114/3",
"1477","聚陽","294.00","5.82","113","19.53","5.58","114/3",
"1503","士電","169.50","2.65","113","26.90","2.43","114/3",
"1504","東元","84.20","2.61","113","36.61","2.25","114/3",
"1506","正道","11.70","0.00","113","146.25","1.26","114/3",
"1512","瑞利","7.59","0.00","113","-","1.22","114/3",
"1513","中興電","148.50","3.10","113","19.26","3.73","114/3",
"1514","亞力","102.00","1.86","113","33.77","4.60","114/3",
"1515","力山","28.75","3.48","113","-","1.40","114/3",
"1516","川飛","20.15","0.00","113","-","3.86","114/3",
"1517","利奇","11.10","1.80","113","-","0.73","114/3",
"1519","華城","802.00","1.25","113","58.84","28.91","114/3",
"1521","大億","24.00","4.17","113","38.71","1.01","114/3",
"1522","堤維西","46.70","6.42","113","44.06","1.66","114/3",
"1524","耿鼎","27.95","8.23","113","10.96","1.60","114/3",
"1525","江申","65.60","4.73","113","16.95","1.01","114/3",
"1526","日馳","16.95","0.00","113","-","0.75","114/3",
"1527","鑽全","33.20","6.63","113","24.06","0.97","114/3",
"1528","恩德","15.95","0.63","113","-","1.42","114/3",
"1529","樂事綠能","20.15","0.99","113","27.23","1.72","114/3",
"1530","亞崴","27.55","5.55","113","41.74","0.84","114/3",
"1531","高林股","11.80","3.39","113","-","0.61","114/3",
"1532","勤美","27.10","6.38","113","90.33","0.78","114/3",
"1533","車王電","32.50","0.00","113","56.03","1.48","114/3",
"1535","中宇","53.30","5.63","113","13.39","1.82","114/3",
"1536","和大","58.70","1.36","113","-","2.06","114/3",
"1537","廣隆","125.00","8.40","113","15.10","2.48","114/3",
"1538","正峰","26.85","0.00","113","-","5.88","114/3",
"1539","巨庭","17.20","4.94","113","68.80","0.71","114/3",
"1540","喬福","23.00","6.96","113","22.12","1.37","114/3",
"1541","錩泰","23.95","2.09","113","16.52","0.93","114/3",
"1558","伸興","101.00","5.94","113","18.17","1.30","114/3",
"1560","中砂","377.00","1.06","113","49.48","7.33","114/3",
"1563","巧新","40.30","5.63","113","18.49","1.02","114/3",
"1568","倉佑","21.80","5.50","113","18.96","1.22","114/3",
"1582","信錦","65.00","8.46","113","14.29","1.37","114/3",
"1583","程泰","46.95","6.45","113","20.68","0.94","114/3",
"1587","吉茂","45.00","1.11","113","214.29","2.42","114/3",
"1589","永冠-KY","17.95","0.00","113","-","0.31","114/3",
"1590","亞德客-KY","968.00","2.02","113","24.59","4.04","114/3",
"1597","直得","72.30","0.97","113","90.38","2.68","114/3",
"1598","岱宇","21.85","2.29","113","52.02","0.83","114/3",
"1603","華電","37.95","3.95","113","10.34","0.82","114/3",
"1604","聲寶","24.65","6.09","113","14.94","1.09","114/3",
"1605","華新","30.90","1.62","113","85.83","0.88","114/3",
"1608","華榮","37.95","2.64","113","7.74","1.74","114/3",
"1609","大亞","38.95","2.31","113","20.83","1.83","114/3",
"1611","中電","12.20","6.56","113","71.76","0.93","114/3",
"1612","宏泰","34.55","6.08","113","12.99","1.38","114/3",
"1614","三洋電","34.15","1.70","113","33.16","1.58","114/3",
"1615","大山","49.60","5.04","113","11.62","2.51","114/3",
"1616","億泰","28.10","6.41","113","7.47","2.37","114/3",
"1617","榮星","14.35","3.48","113","-","1.17","114/3",
"1618","合機","42.50","3.53","113","9.98","1.31","114/3",
"1626","艾美特-KY","11.80","0.00","113","-","0.66","114/3",
"1702","南僑","38.45","6.50","113","21.36","0.90","114/3",
"1707","葡萄王","126.50","5.45","113","15.35","1.85","114/3",
