"110年05月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.11","109","11.77","1.42","110/1",
"1102","亞泥","7.40","109","10.95","1.09","109/4",
"1103","嘉泥","6.50","109","7.51","0.55","110/1",
"1104","環泥","4.93","109","11.68","0.78","109/4",
"1108","幸福","5.02","109","14.38","1.21","109/4",
"1109","信大","5.91","109","7.26","1.12","110/1",
"1110","東泥","0.63","109","132.92","1.07","110/1",
"1201","味全","2.44","109","20.47","1.60","109/4",
"1203","味王","3.01","109","20.22","1.69","109/4",
"1210","大成","5.32","109","13.18","2.36","110/1",
"1213","大飲","0.00","108","-","0.92","110/1",
"1215","卜蜂","5.78","109","11.54","2.36","110/1",
"1216","統一","3.71","109","18.36","3.46","110/1",
"1217","愛之味","0.00","108","20.71","0.89","110/1",
"1218","泰山","4.52","109","16.91","2.09","110/1",
"1219","福壽","4.16","109","13.29","1.66","110/1",
"1220","台榮","6.33","109","12.25","1.15","110/1",
"1225","福懋油","3.11","109","19.74","2.81","110/1",
"1227","佳格","4.77","109","14.80","2.69","109/4",
"1229","聯華","5.86","109","14.21","1.82","110/1",
"1231","聯華食","4.50","109","13.70","2.50","110/1",
"1232","大統益","3.77","109","16.81","5.04","110/1",
"1233","天仁","2.29","109","55.56","2.11","109/4",
"1234","黑松","5.23","109","15.09","0.76","110/1",
"1235","興泰","4.98","109","46.38","1.02","109/4",
"1236","宏亞","1.32","109","34.32","0.99","110/1",
"1256","鮮活果汁-KY","2.85","109","14.78","5.06","110/1",
"1301","台塑","2.55","109","16.96","1.67","110/1",
"1303","南亞","3.04","109","14.79","1.71","110/1",
"1304","台聚","3.36","109","13.24","1.52","109/4",
"1305","華夏","7.27","109","8.16","1.66","110/1",
"1307","三芳","2.49","109","25.06","1.01","110/1",
"1308","亞聚","5.39","109","9.98","1.16","110/1",
"1309","台達化","7.76","109","5.87","1.93","110/1",
"1310","台苯","2.72","109","11.57","1.28","110/1",
"1312","國喬","0.40","109","3.84","0.76","110/1",
"1313","聯成","4.34","109","6.98","1.17","110/1",
"1314","中石化","2.41","108","30.37","0.57","110/1",
"1315","達新","11.22","109","1.75","0.78","109/4",
"1316","上曜","0.00","108","35.97","1.05","110/1",
"1319","東陽","2.44","109","28.03","0.89","110/1",
"1321","大洋","2.91","109","11.45","1.04","110/1",
"1323","永裕","5.04","109","10.24","1.35","110/1",
"1324","地球","2.93","109","146.43","0.80","110/1",
"1325","恆大","10.62","109","4.88","2.58","109/4",
"1326","台化","3.07","109","12.88","1.30","110/1",
"1337","再生-KY","0.00","108","-","0.34","110/1",
"1338","廣華-KY","5.69","109","12.20","0.80","110/1",
"1339","昭輝","5.19","109","24.21","0.82","109/4",
"1340","勝悅-KY","0.00","108","-","0.29","110/1",
"1341","富林-KY","7.62","109","11.13","2.89","110/1",
"1342","八貫","4.90","109","17.65","2.37","109/4",
"1402","遠東新","4.50","109","19.87","0.79","109/4",
"1409","新纖","5.74","109","10.70","0.98","109/4",
"1410","南染","2.56","109","37.00","2.03","109/4",
"1413","宏洲","0.00","108","-","1.47","110/1",
"1414","東和","1.35","109","42.16","1.29","110/1",
"1416","廣豐","4.81","109","-","0.55","110/1",
"1417","嘉裕","2.06","109","-","1.04","110/1",
"1418","東華","0.00","108","-","1.63","109/4",
"1419","新紡","2.59","109","27.77","1.26","110/1",
"1423","利華","8.65","109","6.86","0.95","110/1",
"1432","大魯閣","31.50","108","66.84","1.20","110/1",
"1434","福懋","3.30","109","21.96","0.82","110/1",
"1435","中福","0.00","108","-","2.36","109/4",
"1436","華友聯","5.10","109","16.61","1.34","110/1",
"1437","勤益控","2.85","109","10.86","0.78","110/1",
"1438","三地開發","0.00","108","62.22","5.12","109/4",
"1439","雋揚","21.93","108","-","0.94","109/4",
"1440","南紡","1.28","109","23.09","1.74","110/1",
"1441","大東","0.00","108","-","1.41","110/1",
"1442","名軒","3.03","109","44.59","1.09","110/1",
"1443","立益物流","0.00","108","-","1.31","110/1",
"1444","力麗","0.00","108","-","1.07","109/4",
"1445","大宇","1.71","109","-","0.97","110/1",
"1446","宏和","1.10","109","-","2.44","109/4",
"1447","力鵬","0.00","108","-","0.99","109/4",
"1449","佳和","0.00","108","-","1.39","109/4",
"1451","年興","3.14","109","-","0.49","110/1",
"1452","宏益","3.17","109","12.85","1.09","110/1",
"1453","大將","2.24","108","59.53","0.70","109/4",
"1454","台富","2.03","109","-","0.77","110/1",
"1455","集盛","1.57","109","18.77","1.47","110/1",
"1456","怡華","0.00","108","7.62","1.06","110/1",
"1457","宜進","9.29","109","5.59","0.78","109/4",
"1459","聯發","0.00","108","15.05","1.61","110/1",
"1460","宏遠","0.00","109","-","1.39","110/1",
"1463","強盛","2.33","109","44.31","0.97","110/1",
"1464","得力","1.77","109","-","1.37","110/1",
"1465","偉全","2.39","109","-","0.76","110/1",
"1466","聚隆","0.00","108","17.71","1.04","110/1",
"1467","南緯","4.07","109","23.89","1.26","109/4",
"1468","昶和","0.00","108","38.03","1.63","110/1",
"1470","大統新創","2.46","109","58.97","1.56","110/1",
"1471","首利","0.00","108","2.94","1.30","110/1",
"1472","三洋實業","0.00","108","-","3.56","109/4",
"1473","台南","1.14","109","-","0.77","110/1",
"1474","弘裕","2.86","109","16.87","0.92","109/4",
"1475","業旺","0.00","108","510.00","5.71","109/4",
"1476","儒鴻","1.90","109","32.25","7.73","110/1",
"1477","聚陽","3.17","109","26.75","5.17","110/1",
"1503","士電","3.34","109","16.35","0.99","109/4",
"1504","東元","3.78","109","15.43","0.92","110/1",
"1506","正道","0.00","108","-","1.93","110/1",
"1507","永大","3.10","109","19.16","2.12","109/4",
"1512","瑞利","0.00","108","-","7.28","110/1",
"1513","中興電","4.68","109","10.78","1.95","110/1",
"1514","亞力","5.39","109","14.45","1.42","110/1",
"1515","力山","5.25","109","11.83","3.66","110/1",
"1516","川飛","3.39","109","31.13","1.85","110/1",
"1517","利奇","1.48","109","15.70","1.57","110/1",
"1519","華城","3.25","109","22.86","2.94","109/4",
"1521","大億","2.81","109","22.00","2.00","109/4",
"1522","堤維西","2.93","109","23.03","0.97","110/1",
"1524","耿鼎","2.24","109","58.63","0.70","110/1",
"1525","江申","3.54","109","11.52","1.04","110/1",
"1526","日馳","4.05","109","12.72","2.24","110/1",
"1527","鑽全","5.38","109","14.14","1.42","110/1",
"1528","恩德","1.08","109","-","0.86","110/1",
"1529","樂事綠能","3.07","109","25.08","1.46","109/4",
"1530","亞崴","7.33","109","44.29","1.05","110/1",
"1531","高林股","1.37","109","-","0.76","110/1",
"1532","勤美","3.15","109","22.09","1.02","109/4",
"1533","車王電","0.97","108","61.31","2.06","110/1",
"1535","中宇","3.63","109","17.97","1.51","110/1",
"1536","和大","1.25","109","123.94","2.83","110/1",
"1537","廣隆","6.92","109","13.23","2.80","110/1",
"1538","正峰","0.00","108","-","2.17","110/1",
"1539","巨庭","4.65","108","-","0.90","109/4",
"1540","喬福","3.13","109","-","1.01","110/1",
"1541","錩泰","6.47","109","8.86","2.03","110/1",
"1558","伸興","5.79","109","9.52","1.87","110/1",
"1560","中砂","4.52","109","16.51","1.91","110/1",
"1568","倉佑","1.21","109","88.57","1.75","110/1",
"1582","信錦","6.21","109","10.39","1.66","110/1",
"1583","程泰","4.98","109","13.71","1.37","109/4",
"1587","吉茂","7.58","109","9.01","1.42","110/1",
"1589","永冠-KY","1.99","109","11.08","0.94","110/1",
"1590","亞德客-KY","0.95","109","30.82","8.24","110/1",
"1592","英瑞-KY","0.00","108","-","0.36","109/4",
"1597","直得","1.61","109","33.41","3.66","110/1",
"1598","岱宇","8.60","109","8.29","2.43","109/4",
"1603","華電","1.66","109","14.71","0.89","109/4",
"1604","聲寶","8.85","109","5.64","1.32","110/1",
"1605","華新","3.85","109","9.47","0.85","110/1",
"1608","華榮","2.77","109","4.76","1.40","110/1",
"1609","大亞","2.76","109","17.48","1.92","109/4",
"1611","中電","2.86","109","43.75","0.81","109/4",
"1612","宏泰","5.38","109","9.45","1.27","110/1",
"1614","三洋電","2.91","109","22.36","1.65","110/1",
"1615","大山","6.72","109","12.44","2.10","110/1",
"1616","億泰","0.00","108","64.23","1.04","110/1",
"1617","榮星","3.42","109","14.04","1.38","110/1",
"1618","合機","1.99","109","11.44","0.76","110/1",
"1626","艾美特-KY","3.76","109","21.28","1.21","110/1",
"1701","中化","4.31","109","12.02","0.98","110/1",
"1702","南僑","3.87","109","13.50","1.94","109/4",
"1707","葡萄王","3.83","109","19.93","2.79","110/1",
"1708","東鹼","6.98","109","29.66","1.05","110/1",
"1709","和益","7.10","109","14.57","1.12","109/4",
"1710","東聯","1.46","108","-","1.41","110/1",
"1711","永光","1.76","109","43.72","1.16","109/4",
"1712","興農","6.02","109","9.60","1.34","110/1",
"1713","國化","3.08","109","29.32","1.34","110/1",
"1714","和桐","6.25","109","5.93","0.89","110/1",
"1717","長興","4.24","109","13.94","1.87","110/1",
"1718","中纖","5.14","109","13.32","0.55","109/4",
"1720","生達","4.57","109","11.49","1.66","110/1",
"1721","三晃","4.95","109","3.75","0.76","110/1",
"1722","台肥","4.09","109","27.28","1.05","110/1",
"1723","中碳","2.68","109","31.48","3.56","110/1",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","5.03","109","11.94","1.01","110/1",
"1726","永記","4.87","109","12.48","1.28","110/1",
"1727","中華化","1.68","108","56.67","0.98","110/1",
"1730","花仙子","5.41","109","12.60","2.48","110/1",
"1731","美吾華","4.27","109","17.21","1.58","110/1",
"1732","毛寶","1.33","109","50.00","3.20","110/1",
"1733","五鼎","4.25","109","21.95","1.53","110/1",
"1734","杏輝","0.57","109","-","2.19","110/1",
"1735","日勝化","3.01","109","38.60","1.11","110/1",
"1736","喬山","1.48","109","22.88","2.48","110/1",
"1737","臺鹽","4.25","109","15.82","1.00","110/1",
"1760","寶齡富錦","0.81","109","238.89","5.32","109/4",
"1762","中化生","2.58","109","8.48","1.81","109/4",
"1773","勝一","4.28","109","15.12","3.16","110/1",
"1776","展宇","5.78","109","27.03","1.24","109/4",
"1783","和康生","2.49","109","35.71","2.63","109/4",
"1786","科妍","3.57","109","26.54","2.16","110/1",
"1789","神隆","1.89","109","61.40","1.93","110/1",
"1795","美時","0.51","109","16.34","1.92","109/4",
"1802","台玻","1.57","109","18.20","2.04","110/1",
"1805","寶徠","0.00","108","-","2.17","110/1",
"1806","冠軍","0.00","108","-","0.88","109/4",
"1808","潤隆","0.78","109","26.98","3.48","110/1",
"1809","中釉","1.51","109","-","0.76","110/1",
"1810","和成","0.00","108","45.83","0.69","109/4",
"1817","凱撒衛","5.63","109","10.69","1.44","110/1",
"1903","士紙","0.00","108","1,267.50","3.68","110/1",
"1904","正隆","4.44","109","11.05","1.68","110/1",
"1905","華紙","0.00","108","-","1.61","109/4",
"1906","寶隆","2.11","109","28.71","0.41","110/1",
"1907","永豐餘","4.62","109","10.35","1.20","109/4",
"1909","榮成","2.64","109","30.74","1.15","109/4",
"2002","中鋼","0.82","109","45.75","1.84","110/1",
"2006","東和鋼鐵","3.06","109","11.69","1.80","110/1",
"2007","燁興","0.00","108","-","1.09","110/1",
"2008","高興昌","0.00","108","169.00","1.19","110/1",
"2009","第一銅","1.41","109","51.55","4.34","110/1",
"2010","春源","3.02","109","18.09","1.21","110/1",
"2012","春雨","2.49","109","19.92","1.84","110/1",
"2013","中鋼構","7.06","109","11.91","1.53","110/1",
"2014","中鴻","0.65","109","27.99","3.85","110/1",
"2015","豐興","4.88","109","15.00","2.05","110/1",
"2017","官田鋼","1.02","109","491.25","1.63","109/4",
"2020","美亞","5.43","109","9.60","1.99","110/1",
"2022","聚亨","0.00","108","-","1.71","109/4",
"2023","燁輝","0.00","108","19.65","1.54","110/1",
"2024","志聯","1.51","109","28.62","1.39","110/1",
"2025","千興","0.00","108","-","1.84","110/1",
"2027","大成鋼","2.03","109","57.87","2.04","110/1",
"2028","威致","0.00","108","12.43","3.22","110/1",
"2029","盛餘","1.41","109","21.68","1.27","110/1",
"2030","彰源","2.72","109","18.17","1.28","110/1",
"2031","新光鋼","3.32","109","11.94","2.20","110/1",
"2032","新鋼","2.96","109","19.46","1.33","110/1",
"2033","佳大","1.76","109","68.20","1.31","110/1",
