"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1521","大億","54.30","7.37","108","19.60","2.48","109/2",
"1522","堤維西","20.70","6.76","108","22.02","1.05","109/2",
"1524","耿鼎","9.34","4.28","108","18.68","0.73","109/2",
"1525","江申","65.00","3.08","108","17.24","1.20","109/2",
"1526","日馳","51.60","1.55","108","22.43","2.95","109/2",
"1527","鑽全","39.60","3.03","108","20.10","1.41","109/2",
"1528","恩德","8.02","1.25","108","-","0.74","109/2",
"1529","樂事綠能","15.20","3.29","108","27.64","1.42","109/2",
"1530","亞崴","29.80","5.03","108","8.32","0.94","109/2",
"1531","高林股","11.55","1.73","108","-","0.61","109/2",
"1532","勤美","32.85","2.80","108","78.21","1.12","109/2",
"1533","車王電","29.25","1.71","108","41.20","1.20","109/2",
"1535","中宇","34.25","3.50","108","28.54","1.48","109/2",
"1536","和大","93.00","2.15","108","61.18","3.83","109/2",
"1537","廣隆","139.00","7.19","108","12.65","3.15","109/2",
"1538","正峰","3.79","0.00","108","-","1.05","109/2",
"1539","巨庭","20.90","3.83","108","61.47","1.07","109/2",
"1540","喬福","14.55","6.87","108","-","0.93","109/2",
"1541","錩泰","53.40","0.00","108","11.34","2.82","109/2",
"1558","伸興","136.00","6.47","108","11.93","1.83","109/2",
"1560","中砂","60.00","4.67","108","15.04","2.04","109/2",
"1568","倉佑","16.10","3.11","108","-","1.13","109/2",
"1582","信錦","84.10","5.35","108","10.10","1.98","109/2",
"1583","程泰","60.00","5.00","108","13.30","1.40","109/2",
"1587","吉茂","27.25","1.83","108","18.29","1.48","109/2",
"1589","永冠-KY","97.70","0.51","108","31.21","1.40","109/2",
"1590","亞德客-KY","679.00","0.70","108","42.95","6.93","109/2",
"1592","英瑞-KY","11.00","0.00","108","-","0.59","109/2",
"1598","岱宇","127.50","0.87","108","42.93","5.27","109/2",
"1603","華電","29.10","1.72","108","19.66","0.90","109/2",
"1604","聲寶","22.90","6.55","108","19.57","1.40","109/2",
"1605","華新","17.30","2.95","108","14.18","0.77","109/2",
"1608","華榮","10.50","6.29","108","20.19","0.73","109/2",
"1609","大亞","21.85","1.37","108","16.81","1.74","109/2",
"1611","中電","11.30","10.62","108","5.36","0.90","109/2",
"1612","宏泰","14.70","3.40","108","29.40","1.01","109/2",
"1614","三洋電","35.75","2.32","108","30.30","1.81","109/2",
"1615","大山","21.75","9.20","108","9.46","1.35","109/2",
"1616","億泰","5.73","0.00","108","-","0.71","109/2",
"1617","榮星","13.25","2.26","108","16.36","1.15","109/2",
"1618","合機","11.15","2.69","108","16.89","0.67","109/2",
"1626","艾美特-KY","24.10","4.15","108","19.13","1.10","109/2",
"1701","中化","22.90","3.49","108","13.31","1.06","109/2",
"1702","南僑","42.45","4.71","108","12.09","1.87","109/2",
"1707","葡萄王","165.00","3.94","108","17.53","3.86","109/2",
"1708","東鹼","22.65","7.06","108","26.03","0.83","109/2",
"1709","和益","13.85","3.61","108","20.98","0.97","109/2",
"1710","東聯","16.25","1.85","108","-","1.13","109/2",
"1711","永光","16.30","1.84","108","37.05","1.16","109/2",
"1712","興農","19.60","6.63","108","12.65","1.20","109/2",
"1713","國化","17.90","3.24","108","47.11","1.19","109/2",
"1714","和桐","10.00","0.00","108","5.41","0.81","109/2",
"1717","長興","33.20","4.22","108","20.75","2.07","109/2",
"1718","中纖","8.04","0.00","108","-","0.49","109/2",
"1720","生達","37.55","3.99","108","14.73","1.79","109/2",
"1721","三晃","10.10","0.00","108","3.81","0.76","109/2",
"1722","台肥","49.95","4.40","108","19.06","0.98","109/2",
"1723","中碳","93.30","5.36","108","23.74","3.60","109/2",
"1724","台硝","12.85","3.89","108","31.34","0.84","109/2",
"1725","元禎","13.95","5.81","108","14.84","0.79","109/2",
"1726","永記","69.60","4.60","108","14.78","1.38","109/2",
"1727","中華化","10.75","1.86","108","-","0.92","109/2",
"1730","花仙子","73.00","5.15","108","17.51","3.01","109/2",
"1731","美吾華","16.30","3.68","108","16.14","1.22","109/2",
"1732","毛寶","20.45","0.00","108","20.45","1.82","109/2",
"1733","五鼎","24.00","4.63","108","23.08","1.50","109/2",
"1734","杏輝","35.55","0.56","108","98.75","2.23","109/2",
"1735","日勝化","17.05","3.81","108","31.00","1.24","109/2",
"1736","喬山","69.40","2.02","108","26.80","2.58","109/2",
"1737","臺鹽","32.70","4.59","108","21.23","1.09","109/2",
"1760","寶齡富錦","113.50","1.59","108","127.53","7.23","109/2",
"1762","中化生","65.10","1.23","108","10.94","2.12","109/2",
"1773","勝一","99.30","4.23","108","14.13","2.93","109/2",
"1776","展宇","15.50","5.48","108","31.00","1.17","109/2",
"1783","和康生","22.90","3.41","108","27.59","1.92","109/2",
"1786","科妍","64.80","2.87","108","30.28","2.81","109/2",
"1789","神隆","29.90","0.90","108","85.43","2.28","109/2",
"1795","美時","80.30","0.00","108","25.65","2.49","109/2",
"1802","台玻","12.95","0.00","108","-","0.99","109/2",
"1805","寶徠","10.30","0.00","108","-","1.62","109/2",
"1806","冠軍","6.10","0.00","108","-","0.49","109/2",
"1808","潤隆","62.70","4.78","108","30.44","4.05","109/2",
"1809","中釉","11.80","1.69","108","-","0.68","109/2",
"1810","和成","9.62","0.00","108","27.49","0.63","109/2",
"1817","凱撒衛","30.55","5.60","108","11.70","1.37","109/2",
"1903","士紙","59.40","0.00","108","-","6.53","109/2",
"1904","正隆","33.20","3.61","108","11.61","1.57","109/2",
"1905","華紙","8.86","0.00","108","-","0.66","109/2",
"1906","寶隆","14.45","3.46","108","26.76","0.59","109/2",
"1907","永豐餘","18.05","3.88","108","8.51","0.78","109/2",
"1909","榮成","16.40","1.83","108","36.44","0.95","109/2",
"2002","中鋼","20.40","2.45","108","-","1.10","109/2",
"2006","東和鋼鐵","28.95","4.66","108","14.26","1.22","109/2",
"2007","燁興","7.31","0.00","108","-","0.77","109/2",
"2008","高興昌","13.40","0.00","108","-","1.12","109/2",
"2009","第一銅","9.68","0.00","108","-","0.99","109/2",
"2010","春源","11.00","2.73","108","24.44","0.71","109/2",
"2012","春雨","16.50","7.27","108","14.47","1.33","109/2",
"2013","中鋼構","30.25","2.68","108","13.75","1.32","109/2",
"2014","中鴻","9.95","0.00","108","-","1.05","109/2",
"2015","豐興","56.60","5.30","108","16.55","1.85","109/2",
"2017","官田鋼","8.60","0.00","108","-","0.79","109/2",
"2020","美亞","16.10","11.49","108","12.58","1.26","109/2",
"2022","聚亨","5.41","0.00","108","-","0.64","109/2",
"2023","燁輝","11.00","0.00","108","-","0.85","109/2",
"2024","志聯","14.55","2.41","108","-","1.28","109/2",
"2025","千興","3.03","0.00","108","-","1.81","109/2",
"2027","大成鋼","21.60","5.56","108","-","1.15","109/2",
"2028","威致","10.10","0.00","108","19.42","1.32","109/2",
"2029","盛餘","18.80","0.80","108","-","0.70","109/2",
"2030","彰源","10.20","5.00","108","26.84","0.78","109/2",
"2031","新光鋼","31.95","2.54","108","49.15","1.67","109/2",
"2032","新鋼","9.92","3.53","108","23.07","0.78","109/2",
"2033","佳大","9.92","2.02","108","19.84","0.80","109/2",
"2034","允強","23.00","6.52","108","20.72","1.33","109/2",
"2038","海光","9.88","0.00","108","-","0.63","109/2",
"2049","上銀","276.00","0.76","108","98.92","3.62","109/2",
"2059","川湖","288.50","2.77","108","19.84","2.60","109/2",
"2062","橋椿","26.45","0.38","108","-","0.87","109/2",
"2069","運錩","14.85","3.37","108","-","0.75","109/2",
"2101","南港","42.85","2.92","108","34.84","3.30","109/2",
"2102","泰豐","19.85","0.00","108","-","1.25","109/2",
"2103","台橡","20.55","2.43","108","256.88","1.19","109/2",
"2104","國際中橡","19.50","1.03","108","-","0.65","109/2",
"2105","正新","36.60","2.73","108","118.06","1.63","109/2",
"2106","建大","30.40","2.63","108","52.41","1.49","109/2",
"2107","厚生","20.00","4.10","108","8.97","0.65","109/2",
"2108","南帝","58.50","3.59","108","21.20","3.60","109/2",
"2109","華豐","11.95","0.00","108","47.80","1.44","109/2",
"2114","鑫永銓","81.50","6.13","108","14.98","2.64","109/2",
"2115","六暉-KY","41.35","6.53","108","6.57","1.46","109/2",
"2204","中華","43.85","0.00","108","-","0.61","109/2",
"2206","三陽工業","22.90","4.41","108","17.75","1.35","109/2",
"2207","和泰車","632.00","2.22","108","26.69","6.10","109/2",
"2208","台船","24.60","0.00","108","-","1.97","109/2",
"2227","裕日車","245.00","8.68","108","12.55","4.46","109/2",
"2228","劍麟","77.60","6.44","108","16.51","1.69","109/2",
"2231","為升","169.00","4.26","108","45.55","6.92","109/2",
"2233","宇隆","76.90","4.29","108","16.68","1.85","109/2",
"2236","百達-KY","16.55","2.48","108","22.67","0.67","109/2",
"2239","英利-KY","77.20","3.24","108","26.53","0.91","109/2",
"2241","艾姆勒","53.10","1.66","108","84.29","3.78","109/2",
"2243","宏旭-KY","12.45","0.00","108","-","0.75","109/2",
"2247","汎德永業","284.50","2.97","108","23.36","2.42","109/2",
"2301","光寶科","45.55","7.03","108","10.06","1.55","109/2",
"2302","麗正","16.85","0.00","108","-","1.76","109/2",
"2303","聯電","31.55","2.54","108","24.46","1.83","109/2",
"2305","全友","7.97","0.00","108","199.25","0.76","109/2",
"2308","台達電","194.50","2.57","108","25.42","3.80","109/2",
"2312","金寶","11.20","2.77","108","50.91","1.05","109/2",
"2313","華通","45.10","2.66","108","11.11","2.08","109/2",
"2314","台揚","22.00","0.00","108","-","1.97","109/2",
"2316","楠梓電","29.50","1.69","108","13.23","0.83","109/2",
"2317","鴻海","78.10","5.38","108","10.47","0.93","109/2",
"2323","中環","8.32","2.40","108","-","0.51","109/2",
"2324","仁寶","18.70","6.42","108","12.72","0.80","109/2",
"2327","國巨*","354.00","3.69","108","20.33","2.75","109/2",
"2328","廣宇","17.25","5.80","108","11.73","0.87","109/2",
"2329","華泰","11.95","1.26","108","239.00","1.16","109/2",
"2330","台積電","453.00","2.10","108","25.83","6.83","109/2",
"2331","精英","16.65","0.00","108","34.69","0.86","109/2",
"2332","友訊","18.55","0.00","108","-","1.48","109/2",
"2337","旺宏","31.45","3.78","108","11.31","1.77","109/2",
"2338","光罩","29.50","3.39","108","36.88","2.14","109/2",
"2340","台亞","23.25","4.30","108","17.22","1.25","109/2",
"2342","茂矽","28.40","0.00","108","-","2.64","109/2",
"2344","華邦電","14.65","0.68","108","58.60","0.98","109/2",
"2345","智邦","221.50","2.79","108","24.69","10.79","109/2",
"2347","聯強","41.85","6.21","108","9.78","1.48","109/2",
"2348","海悅","86.70","4.99","108","9.12","3.77","109/2",
"2349","錸德","11.35","0.00","108","-","2.23","109/2",
"2351","順德","63.10","2.85","108","38.48","2.13","109/2",
"2352","佳世達","19.00","3.95","108","13.19","1.14","109/2",
"2353","宏碁","25.00","3.12","108","22.94","1.35","109/2",
"2354","鴻準","51.40","4.86","108","11.32","0.76","109/2",
"2355","敬鵬","28.20","3.55","108","26.86","0.75","109/2",
"2356","英業達","22.15","5.87","108","11.13","1.44","109/2",
"2357","華碩","243.00","5.76","108","12.47","1.05","109/2",
"2358","廷鑫","15.25","1.31","108","63.54","1.15","109/2",
"2359","所羅門","19.20","4.17","108","18.29","0.74","109/2",
"2360","致茂","153.50","1.96","108","30.10","4.49","109/2",
"2362","藍天","28.90","1.38","108","42.50","0.46","109/2",
"2363","矽統","12.45","13.98","108","-","0.93","109/2",
"2364","倫飛","4.86","0.00","108","-","4.02","109/2",
"2365","昆盈","10.85","3.87","108","14.47","0.83","109/2",
"2367","燿華","22.20","3.60","108","38.95","1.33","109/2",
"2368","金像電","45.95","0.00","108","15.90","3.01","109/2",
"2369","菱生","11.05","0.00","108","-","0.83","109/2",
"2371","大同","18.10","0.00","108","9.58","1.19","109/2",
"2373","震旦行","85.10","7.05","108","15.25","3.11","109/2",
"2374","佳能","13.50","2.22","108","-","0.65","109/2",
"2375","凱美","42.75","1.17","108","13.44","1.06","109/2",
"2376","技嘉","77.50","2.84","108","16.11","2.05","109/2",
"2377","微星","123.50","3.40","108","16.36","3.41","109/2",
"2379","瑞昱","378.00","2.91","108","26.71","7.68","109/2",
"2380","虹光","6.98","0.00","108","-","1.07","109/2",
"2382","廣達","74.10","4.99","108","16.14","2.21","109/2",
"2383","台光電","150.00","3.84","108","13.22","3.63","109/2",
"2385","群光","84.70","6.97","108","11.14","2.44","109/2",
"2387","精元","68.50","1.46","108","42.55","2.12","109/2",
"2388","威盛","35.90","0.00","108","-","5.25","109/2",
"2390","云辰","16.20","0.00","108","20.51","1.48","109/2",
"2392","正崴","41.45","6.03","108","9.42","0.95","109/2",
"2393","億光","39.45","3.55","108","18.10","1.06","109/2",
"2395","研華","296.50","2.96","108","27.95","6.84","109/2",
"2397","友通","67.40","7.42","108","15.57","2.73","109/2",
"2399","映泰","12.55","0.00","108","31.38","1.10","109/2",
"2401","凌陽","14.65","2.05","108","-","1.10","109/2",
"2402","毅嘉","19.10","2.62","108","42.44","1.05","109/2",
"2404","漢唐","201.50","6.45","108","11.97","4.95","109/2",
"2405","輔信","8.91","0.00","108","127.29","0.91","109/2",
"2406","國碩","27.30","0.00","108","-","3.49","109/2",
"2408","南亞科","61.50","2.44","108","21.89","1.24","109/2",
"2409","友達","11.65","0.00","108","-","0.67","109/2",
"2412","中華電","106.50","3.97","108","25.24","2.30","109/2",
"2413","環科","19.60","0.00","108","-","1.72","109/2",
"2414","精技","25.00","6.00","108","12.44","1.56","109/2",
"2415","錩新","15.05","3.32","108","-","0.88","109/2",
"2417","圓剛","66.80","0.15","108","63.62","4.33","109/2",
"2419","仲琦","21.10","3.79","108","31.03","1.43","109/2",
"2420","新巨","31.90","6.27","108","10.96","1.64","109/2",
"2421","建準","64.50","3.10","108","17.20","3.92","109/2",
"2423","固緯","22.00","6.82","108","13.02","1.46","109/2",
"2424","隴華","14.70","0.00","108","-","2.68","109/2",
"2425","承啟","28.25","1.06","108","27.97","1.79","109/2",
"2426","鼎元","17.15","1.75","108","12.34","1.33","109/2",
"2427","三商電","10.55","3.32","108","13.88","0.90","109/2",
"2428","興勤","105.50","3.98","108","11.72","2.16","109/2",
"2429","銘旺科","16.75","0.00","108","-","2.73","109/2",
"2430","燦坤","18.15","5.51","108","12.43","0.65","109/2",
"2431","聯昌","11.30","0.00","108","21.73","0.96","109/2",
"2433","互盛電","48.40","7.85","108","12.19","1.84","109/2",
"2434","統懋","26.10","0.00","108","-","18.64","109/2",
"2436","偉詮電","33.45","4.48","108","30.14","2.15","109/2",
"2438","翔耀","6.45","0.00","108","129.00","1.06","109/2",
"2439","美律","149.50","5.15","108","18.28","2.93","109/2",
"2440","太空梭","11.85","0.00","108","18.23","1.50","109/2",
"2441","超豐","50.30","4.57","108","12.58","1.72","109/2",
"2442","新美齊","10.15","0.00","108","-","0.82","109/2",
"2443","昶虹","5.60","0.00","108","-","1.06","109/2",
"2444","兆勁","15.30","0.00","108","-","1.82","109/2",
"2448","晶電","35.45","0.00","108","-","0.90","109/2",
"2449","京元電子","30.55","5.89","108","9.26","1.45","109/2",
"2450","神腦","28.85","5.03","108","17.28","1.33","109/2",
"2451","創見","62.90","7.15","108","16.25","1.49","109/2",
"2453","凌群","16.75","5.97","108","12.59","0.93","109/2",
"2454","聯發科","689.00","1.52","108","41.71","3.39","109/2",
"2455","全新","84.90","2.94","108","28.39","5.94","109/2",
"2456","奇力新","100.50","3.35","108","18.86","1.08","109/2",
"2457","飛宏","12.40","0.00","108","-","0.90","109/2",
"2458","義隆","143.00","4.55","108","15.78","6.22","109/2",
"2459","敦吉","43.35","6.94","108","10.03","1.11","109/2",
"2460","建通","13.35","0.00","108","-","1.08","109/2",
"2461","光群雷","16.65","0.00","108","-","1.08","109/2",
"2462","良得電","24.60","2.85","108","21.58","1.40","109/2",
"2464","盟立","40.40","6.19","108","15.84","2.07","109/2",
"2465","麗臺","15.10","0.00","108","68.64","2.59","109/2",
"2466","冠西電","29.90","0.00","108","-","2.87","109/2",
"2467","志聖","30.00","8.33","108","15.15","2.08","109/2",
"2468","華經","13.15","3.80","108","19.06","0.82","109/2",
"2471","資通","20.75","6.84","108","18.86","1.44","109/2",
"2472","立隆電","53.50","2.80","108","13.02","2.03","109/2",
"2474","可成","177.50","5.63","108","9.99","0.95","109/2",
"2476","鉅祥","18.85","6.90","108","15.84","0.80","109/2",
"2477","美隆電","24.50","6.53","108","14.85","1.64","109/2",
"2478","大毅","68.40","2.63","108","14.13","1.81","109/2",
"2480","敦陽科","62.30","7.14","108","14.35","2.57","109/2",
"2481","強茂","39.00","2.69","108","19.50","2.06","109/2",
"2482","連宇","10.20","0.00","108","30.91","0.82","109/2",
"2483","百容","18.95","5.28","108","15.41","0.89","109/2",
"2484","希華","21.10","4.50","108","24.82","1.18","109/2",
"2485","兆赫","18.35","0.00","108","-","0.89","109/2",
"2486","一詮","14.05","0.00","108","-","0.99","109/2",
"2488","漢平","28.30","8.13","108","11.27","1.17","109/2",
"2489","瑞軒","10.75","0.00","108","-","0.75","109/2",
"2491","吉祥全","8.43","0.00","108","1.52","0.68","109/2",
"2492","華新科","159.50","3.45","108","14.20","2.38","109/2",
"2493","揚博","34.10","7.33","108","13.64","1.73","109/2",
"2495","普安","12.20","5.00","108","-","0.84","109/2",
"2496","卓越","60.00","2.53","108","15.58","1.33","109/2",
"2497","怡利電","16.85","0.00","108","-","1.50","109/2",
"2498","宏達電","29.00","0.00","108","-","0.74","109/2",
"2501","國建","19.15","5.22","108","23.35","0.95","109/2",
"2505","國揚","23.25","0.65","108","3.54","1.25","109/2",
"2506","太設","9.67","0.00","108","-","0.52","109/2",
"2509","全坤建","19.15","3.66","108","24.87","0.89","109/2",
"2511","太子","10.55","4.74","108","36.38","0.73","109/2",
"2514","龍邦","13.80","0.00","108","24.21","0.60","109/2",
"2515","中工","7.55","2.65","108","29.04","0.59","109/2",
"2516","新建","5.31","0.00","108","-","0.53","109/2",
"2520","冠德","39.10","3.84","108","10.48","1.52","109/2",
"2524","京城","38.20","0.00","108","9.20","1.04","109/2",
"2527","宏璟","18.50","9.73","108","7.03","0.69","109/2",
"2528","皇普","23.60","0.00","108","-","2.35","109/2",
"2530","華建","15.35","0.65","108","-","1.36","109/2",
"2534","宏盛","17.30","2.89","108","10.68","0.74","109/2",
"2535","達欣工","24.70","5.63","108","7.79","1.03","109/2",
"2536","宏普","23.95","5.01","108","8.84","0.67","109/2",
"2537","聯上發","10.70","0.00","108","-","0.79","109/2",
"2538","基泰","9.85","5.08","108","-","0.67","109/2",
"2539","櫻花建","30.05","9.55","108","9.85","1.98","109/2",
"2540","愛山林","56.40","0.00","108","19.45","1.78","109/2",
"2542","興富發","42.95","9.31","108","18.84","1.59","109/2",
"2543","皇昌","7.15","0.00","108","65.00","0.86","109/2",
"2545","皇翔","39.00","3.08","108","43.82","1.28","109/2",
"2546","根基","46.35","6.47","108","10.96","1.81","109/2",
"2547","日勝生","10.25","5.95","108","15.07","0.83","109/2",
"2548","華固","85.30","8.79","108","5.40","1.44","109/2",
"2597","潤弘","60.00","7.50","108","11.45","2.38","109/2",
"2601","益航","9.89","13.14","108","-","0.80","109/2",
"2603","長榮","17.50","0.00","108","31.82","1.17","109/2",
"2605","新興","14.50","3.45","108","13.55","0.56","109/2",
"2606","裕民","29.35","6.47","108","20.52","1.07","109/2",
"2607","榮運","14.00","2.14","108","19.72","0.67","109/2",
"2608","嘉里大榮","39.40","3.68","108","13.49","1.95","109/2",
"2609","陽明","10.40","0.00","108","-","1.72","109/2",
"2610","華航","8.60","0.00","108","-","0.84","109/2",
"2611","志信","7.18","0.00","108","-","0.51","109/2",
"2612","中航","25.15","3.18","108","18.49","0.51","109/2",
"2613","中櫃","14.60","1.16","108","132.73","0.67","109/2",
"2614","東森","17.10","5.85","108","18.19","1.61","109/2",
"2615","萬海","24.05","3.33","108","14.85","1.49","109/2",
"2616","山隆","30.00","6.00","108","13.16","0.99","109/2",
"2617","台航","16.50","4.85","108","11.30","0.69","109/2",
"2618","長榮航","10.65","2.35","108","266.25","0.75","109/2",
"2630","亞航","15.95","0.50","108","59.07","1.20","109/2",
"2633","台灣高鐵","30.75","3.93","108","32.37","2.63","109/2",
"2634","漢翔","28.05","4.24","108","20.04","1.90","109/2",
"2636","台驊控股","36.95","3.57","108","12.96","1.81","109/2",
"2637","慧洋-KY","21.90","6.48","108","40.56","0.57","109/2",
"2642","宅配通","33.30","3.60","108","16.65","1.66","109/2",
"2701","萬企","11.80","3.39","108","18.73","0.71","109/2",
"2702","華園","15.75","0.00","108","-","1.46","109/2",
"2704","國賓","30.05","0.00","108","69.88","1.04","109/2",
"2705","六福","19.15","0.00","108","-","2.78","109/2",
"2706","第一店","13.25","3.40","108","19.78","0.74","109/2",
"2707","晶華","130.50","7.70","108","19.80","5.58","109/2",
"2712","遠雄來","44.00","0.00","108","314.29","3.87","109/2",
"2722","夏都","26.70","0.75","108","127.14","1.76","109/2",
"2723","美食-KY","100.50","2.99","108","26.87","1.85","109/2",
