"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.13","105","20.41","1.21","105/4",
"1102","亞泥","3.02","105","25.47","0.82","105/4",
"1103","嘉泥","0.93","105","270.00","0.49","105/4",
"1104","環泥","5.75","105","9.74","1.02","105/4",
"1108","幸福","6.22","105","12.36","0.82","105/4",
"1109","信大","0.98","105","24.29","0.71","105/4",
"1110","東泥","0.62","105","85.26","1.09","105/4",
"1201","味全","0.00","105","-","2.00","105/4",
"1203","味王","4.19","105","13.40","1.29","105/4",
"1210","大成","5.14","105","9.70","1.35","105/4",
"1213","大飲","0.00","105","64.07","1.41","105/4",
"1215","卜蜂","5.27","105","12.08","2.38","105/4",
"1216","統一","3.77","105","21.76","3.35","105/4",
"1217","愛之味","0.00","105","35.86","0.70","105/4",
"1218","泰山","0.00","105","41.39","1.46","105/4",
"1219","福壽","1.53","104","33.37","1.35","105/4",
"1220","台榮","5.91","105","11.83","0.87","105/4",
"1225","福懋油","2.51","105","28.35","3.37","105/4",
"1227","佳格","2.68","105","25.00","4.58","105/4",
"1229","聯華","7.68","105","11.54","1.13","105/4",
"1231","聯華食","6.23","105","11.50","1.80","105/4",
"1232","大統益","5.39","105","16.63","3.95","105/4",
"1233","天仁","4.31","105","19.87","2.37","105/4",
"1234","黑松","6.02","105","12.07","0.75","105/4",
"1235","興泰","0.00","105","7.30","0.59","105/4",
"1236","宏亞","1.71","105","25.43","1.04","105/4",
"1256","鮮活果汁-KY","3.01","105","16.71","4.12","105/4",
"1262","綠悅-KY","3.39","104","12.00","2.12","105/4",
"1301","台塑","5.07","105","14.65","1.84","105/4",
"1303","南亞","6.19","105","11.80","1.70","105/4",
"1304","台聚","4.62","105","13.17","0.88","105/4",
"1305","華夏","7.50","105","8.82","1.73","105/4",
"1307","三芳","5.89","105","11.93","1.67","105/4",
"1308","亞聚","4.85","105","14.05","0.98","105/4",
"1309","台達化","0.00","105","25.86","0.93","105/4",
"1310","台苯","9.50","105","8.67","1.70","105/4",
"1312","國喬","5.06","105","7.57","0.99","105/4",
"1313","聯成","6.56","105","13.49","0.80","105/4",
"1314","中石化","0.00","105","-","0.52","105/4",
"1315","達新","4.26","105","16.23","0.68","105/4",
"1316","上曜","0.00","105","-","2.34","105/4",
"1319","東陽","4.14","105","12.55","1.58","105/4",
"1321","大洋","0.00","105","-","1.12","105/4",
"1323","永裕","5.37","105","10.68","1.72","105/4",
"1324","地球","3.25","105","14.30","0.92","105/4",
"1325","恆大","3.76","105","16.22","1.05","105/4",
"1326","台化","6.03","105","12.37","1.69","105/4",
"1337","再生-KY","3.38","104","9.67","0.40","105/4",
"1338","廣華-KY","4.09","105","11.98","1.31","105/4",
