"110年05月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.06","109","11.87","1.43","110/1",
"1102","亞泥","7.24","109","9.59","1.09","110/1",
"1103","嘉泥","6.53","109","7.47","0.55","110/1",
"1104","環泥","4.91","109","10.23","0.78","110/1",
"1108","幸福","4.96","109","16.21","1.29","110/1",
"1109","信大","5.94","109","7.21","1.11","110/1",
"1110","東泥","0.63","109","132.50","1.06","110/1",
"1201","味全","2.52","109","17.99","1.60","110/1",
"1203","味王","3.19","109","18.55","1.56","110/1",
"1210","大成","5.32","109","13.18","2.36","110/1",
"1213","大飲","0.00","108","-","0.92","110/1",
"1215","卜蜂","5.72","109","11.66","2.39","110/1",
"1216","統一","3.64","109","18.74","3.53","110/1",
"1217","愛之味","0.00","108","20.89","0.90","110/1",
"1218","泰山","4.73","109","16.17","2.00","110/1",
"1219","福壽","4.38","109","12.62","1.58","110/1",
"1220","台榮","6.51","109","11.90","1.12","110/1",
"1225","福懋油","3.26","109","18.86","2.69","110/1",
"1227","佳格","4.73","109","15.16","2.62","110/1",
"1229","聯華","5.78","109","14.43","1.85","110/1",
"1231","聯華食","4.33","109","14.22","2.60","110/1",
"1232","大統益","3.59","109","17.65","5.30","110/1",
"1233","天仁","2.29","109","47.81","2.12","110/1",
"1234","黑松","5.19","109","15.20","0.77","110/1",
"1235","興泰","4.93","109","46.85","1.03","109/4",
"1236","宏亞","1.30","109","35.00","1.01","110/1",
"1256","鮮活果汁-KY","2.82","109","14.90","5.10","110/1",
"1301","台塑","2.51","109","17.18","1.69","110/1",
"1303","南亞","2.99","109","15.06","1.74","110/1",
"1304","台聚","3.21","109","9.72","1.49","110/1",
"1305","華夏","7.23","109","8.20","1.67","110/1",
"1307","三芳","2.48","109","25.19","1.01","110/1",
"1308","亞聚","5.38","109","10.00","1.16","110/1",
"1309","台達化","7.79","109","5.85","1.92","110/1",
"1310","台苯","2.70","109","11.67","1.29","110/1",
"1312","國喬","0.37","109","4.10","0.81","110/1",
"1313","聯成","4.34","109","6.98","1.17","110/1",
"1314","中石化","2.38","108","30.73","0.58","110/1",
"1315","達新","11.27","109","1.75","0.78","109/4",
"1316","上曜","0.00","108","35.97","1.05","110/1",
"1319","東陽","2.45","109","27.91","0.88","110/1",
"1321","大洋","2.91","109","11.47","1.04","110/1",
"1323","永裕","5.01","109","10.31","1.36","110/1",
"1324","地球","2.84","109","150.71","0.82","110/1",
"1325","恆大","11.43","109","4.46","2.30","110/1",
"1326","台化","3.02","109","13.10","1.32","110/1",
"1337","再生-KY","0.00","108","-","0.34","110/1",
"1338","廣華-KY","5.77","109","12.04","0.79","110/1",
"1339","昭輝","5.19","109","26.92","0.81","110/1",
"1340","勝悅-KY","0.00","108","-","0.29","110/1",
"1341","富林-KY","7.74","109","10.96","2.85","110/1",
"1342","八貫","4.94","109","18.27","2.27","110/1",
"1402","遠東新","4.39","109","20.36","0.81","109/4",
"1409","新纖","5.74","109","8.78","1.01","110/1",
"1410","南染","2.60","109","35.99","1.96","110/1",
"1413","宏洲","0.00","108","-","1.33","110/1",
"1414","東和","1.46","109","38.86","1.19","110/1",
"1416","廣豐","4.85","109","-","0.54","110/1",
"1417","嘉裕","2.16","109","-","0.99","110/1",
"1418","東華","0.00","108","-","2.47","110/1",
"1419","新紡","2.56","109","28.06","1.27","110/1",
"1423","利華","8.72","109","6.82","0.94","110/1",
"1432","大魯閣","30.53","108","68.95","1.24","110/1",
"1434","福懋","3.32","109","21.85","0.82","110/1",
"1435","中福","0.00","108","-","2.38","110/1",
"1436","華友聯","5.08","109","16.67","1.35","110/1",
"1437","勤益控","2.85","109","10.88","0.78","110/1",
"1438","三地開發","0.00","108","-","2.58","110/1",
"1439","雋揚","22.12","108","-","0.90","110/1",
"1440","南紡","1.43","109","20.81","1.57","110/1",
"1441","大東","0.00","108","-","1.27","110/1",
"1442","名軒","2.96","109","45.68","1.11","110/1",
"1443","立益物流","0.00","108","-","1.29","110/1",
"1444","力麗","0.00","108","-","1.05","110/1",
"1445","大宇","1.82","109","-","0.91","110/1",
"1446","宏和","1.08","109","310.00","2.43","110/1",
"1447","力鵬","0.00","108","-","0.96","110/1",
"1449","佳和","0.00","108","-","1.29","110/1",
"1451","年興","3.17","109","-","0.49","110/1",
"1452","宏益","3.29","109","12.35","1.05","110/1",
"1453","大將","2.32","108","11.79","0.67","110/1",
"1454","台富","2.14","109","-","0.73","110/1",
"1455","集盛","1.43","109","20.64","1.62","110/1",
"1456","怡華","0.00","108","7.79","1.08","110/1",
"1457","宜進","9.43","109","4.69","0.75","110/1",
"1459","聯發","0.00","108","13.59","1.45","110/1",
"1460","宏遠","0.00","109","-","1.34","110/1",
"1463","強盛","2.32","109","44.66","0.98","110/1",
"1464","得力","1.76","109","-","1.37","110/1",
"1465","偉全","2.40","109","-","0.76","110/1",
"1466","聚隆","0.00","108","16.53","0.97","110/1",
"1467","南緯","4.18","109","12.98","1.23","110/1",
"1468","昶和","0.00","108","37.73","1.62","110/1",
"1470","大統新創","2.51","109","57.76","1.53","110/1",
"1471","首利","0.00","108","2.96","1.31","110/1",
"1472","三洋實業","0.00","108","-","3.86","110/1",
"1473","台南","1.14","109","-","0.77","110/1",
"1474","弘裕","2.87","109","12.13","0.90","110/1",
"1475","業旺","0.00","108","460.00","5.15","109/4",
"1476","儒鴻","1.87","109","32.76","7.85","110/1",
"1477","聚陽","3.20","109","26.54","5.13","110/1",
"1503","士電","3.31","109","16.52","1.00","109/4",
"1504","東元","3.67","109","15.91","0.95","110/1",
"1506","正道","0.00","108","-","1.93","110/1",
"1507","永大","3.13","109","17.99","2.07","110/1",
"1512","瑞利","0.00","108","-","7.26","110/1",
"1513","中興電","4.63","109","10.89","1.97","110/1",
"1514","亞力","5.29","109","14.74","1.45","110/1",
"1515","力山","5.14","109","12.09","3.74","110/1",
"1516","川飛","3.44","109","30.70","1.82","110/1",
"1517","利奇","1.50","109","15.46","1.55","110/1",
"1519","華城","3.12","109","23.56","3.38","110/1",
"1521","大億","2.82","109","30.10","1.97","110/1",
"1522","堤維西","2.95","109","22.87","0.97","110/1",
"1524","耿鼎","2.26","109","58.13","0.70","110/1",
"1525","江申","3.57","109","11.45","1.03","110/1",
"1526","日馳","4.14","109","12.46","2.20","110/1",
"1527","鑽全","5.41","109","14.05","1.41","110/1",
"1528","恩德","1.08","109","-","0.86","110/1",
"1529","樂事綠能","3.03","109","27.97","1.48","110/1",
"1530","亞崴","7.30","109","44.48","1.05","110/1",
"1531","高林股","1.42","109","-","0.73","110/1",
"1532","勤美","3.13","109","15.67","1.02","110/1",
"1533","車王電","0.99","108","60.12","2.02","110/1",
"1535","中宇","3.68","109","17.73","1.49","110/1",
"1536","和大","1.26","109","122.54","2.80","110/1",
"1537","廣隆","6.92","109","13.23","2.80","110/1",
"1538","正峰","0.00","108","-","2.33","110/1",
"1539","巨庭","4.61","108","-","0.90","110/1",
"1540","喬福","3.18","109","-","0.99","110/1",
"1541","錩泰","6.26","109","9.17","2.10","110/1",
"1558","伸興","5.83","109","9.46","1.86","110/1",
"1560","中砂","4.55","109","16.40","1.90","110/1",
"1568","倉佑","1.22","109","87.50","1.72","110/1",
"1582","信錦","6.19","109","10.43","1.67","110/1",
"1583","程泰","4.85","109","25.12","1.36","110/1",
"1587","吉茂","7.55","109","9.04","1.43","110/1",
"1589","永冠-KY","1.98","109","11.18","0.95","110/1",
"1590","亞德客-KY","0.92","109","32.10","8.58","110/1",
"1592","英瑞-KY","0.00","108","-","0.38","109/4",
"1597","直得","1.64","109","32.76","3.59","110/1",
"1598","岱宇","8.60","109","6.99","2.84","110/1",
"1603","華電","1.73","109","11.77","0.82","110/1",
"1604","聲寶","8.85","109","5.64","1.32","110/1",
"1605","華新","3.90","109","9.33","0.84","110/1",
"1608","華榮","2.97","109","4.44","1.30","110/1",
"1609","大亞","2.85","109","12.59","1.76","110/1",
"1611","中電","2.86","109","38.89","0.80","110/1",
"1612","宏泰","5.30","109","9.60","1.29","110/1",
"1614","三洋電","2.89","109","22.50","1.66","110/1",
"1615","大山","6.97","109","12.00","2.03","110/1",
"1616","億泰","0.00","108","60.62","0.98","110/1",
"1617","榮星","3.53","109","13.60","1.33","110/1",
"1618","合機","1.96","109","11.59","0.77","110/1",
"1626","艾美特-KY","3.94","109","20.28","1.15","110/1",
"1701","中化","4.36","109","11.89","0.97","110/1",
"1702","南僑","3.90","109","11.01","2.04","110/1",
"1707","葡萄王","3.80","109","20.11","2.82","110/1",
"1708","東鹼","6.98","109","29.66","1.05","110/1",
"1709","和益","7.14","109","11.20","1.08","110/1",
"1710","東聯","1.48","108","-","1.39","110/1",
"1711","永光","1.78","109","34.39","1.10","110/1",
"1712","興農","6.05","109","9.56","1.34","110/1",
"1713","國化","3.08","109","29.32","1.34","110/1",
"1714","和桐","6.31","109","5.87","0.88","110/1",
"1717","長興","4.25","109","13.90","1.87","110/1",
"1718","中纖","5.24","109","8.03","0.53","110/1",
"1720","生達","4.57","109","11.49","1.66","110/1",
"1721","三晃","5.00","109","3.72","0.76","110/1",
"1722","台肥","4.09","109","27.28","1.05","110/1",
"1723","中碳","2.67","109","31.63","3.58","110/1",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","5.19","109","11.56","0.98","110/1",
"1726","永記","4.86","109","12.50","1.29","110/1",
"1727","中華化","1.65","108","57.86","1.00","110/1",
"1730","花仙子","5.33","109","12.79","2.52","110/1",
"1731","美吾華","4.71","109","15.63","1.44","110/1",
"1732","毛寶","1.21","109","55.00","3.52","110/1",
"1733","五鼎","4.40","109","21.19","1.48","110/1",
"1734","杏輝","0.63","109","-","1.99","110/1",
"1735","日勝化","2.79","109","41.74","1.20","110/1",
"1736","喬山","1.51","109","22.45","2.44","110/1",
"1737","臺鹽","4.21","109","15.95","1.01","110/1",
"1760","寶齡富錦","0.76","109","3,056.67","6.04","110/1",
"1762","中化生","2.53","109","7.64","1.75","110/1",
"1773","勝一","4.18","109","15.47","3.23","110/1",
"1776","展宇","5.73","109","27.27","1.25","109/4",
"1783","和康生","2.64","109","28.38","2.41","110/1",
"1786","科妍","3.56","109","26.60","2.17","110/1",
"1789","神隆","1.93","109","60.23","1.89","110/1",
"1795","美時","0.47","109","17.97","2.11","109/4",
"1802","台玻","1.74","109","16.40","1.84","110/1",
"1805","寶徠","0.00","108","-","2.07","110/1",
"1806","冠軍","0.00","108","-","0.86","109/4",
