"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","36.75","3.95","105","20.08","1.21","106/3",
"1102","亞泥","27.70","3.25","105","17.31","0.74","106/3",
"1103","嘉泥","12.50","1.60","105","78.13","0.47","106/3",
"1104","環泥","22.30","6.73","105","9.65","0.90","106/3",
"1108","幸福","8.14","7.37","105","50.88","0.73","106/3",
"1109","信大","13.50","0.74","105","14.06","0.89","106/3",
"1110","東泥","14.00","0.71","105","-","0.94","106/3",
"1201","味全","21.65","0.00","105","-","2.35","106/3",
"1203","味王","25.95","3.85","105","12.91","1.38","106/3",
"1210","大成","32.30","4.64","105","11.06","1.44","106/3",
"1213","大飲","15.30","0.00","105","109.29","1.23","106/3",
"1215","卜蜂","65.20","4.60","105","11.96","2.69","106/3",
"1216","統一","66.60","3.15","105","23.37","3.95","106/3",
"1217","愛之味","7.19","0.00","105","21.15","0.67","106/3",
"1218","泰山","16.45","0.00","105","37.39","1.49","106/3",
"1219","福壽","17.60","2.27","105","60.69","1.48","106/3",
"1220","台榮","10.40","6.25","105","17.93","0.84","106/3",
"1225","福懋油","71.40","1.75","105","44.07","4.89","106/3",
"1227","佳格","70.50","2.84","105","29.01","4.53","106/3",
"1229","聯華","37.55","5.59","105","12.82","1.50","106/3",
"1231","聯華食","33.70","6.53","105","12.57","1.79","106/3",
"1232","大統益","90.60","5.52","105","16.78","4.06","106/3",
"1233","天仁","34.60","4.62","105","17.39","2.25","106/3",
"1234","黑松","30.85","6.48","105","22.19","0.71","106/3",
"1235","興泰","33.05","0.00","105","7.48","0.48","106/3",
"1236","宏亞","17.30","1.73","105","46.76","1.08","106/3",
"1256","鮮活果汁-KY","143.00","2.94","105","15.73","3.02","106/3",
"1262","綠悅-KY","56.10","2.00","105","7.08","0.84","106/3",
"1301","台塑","100.00","4.60","105","13.11","1.90","106/3",
"1303","南亞","77.70","5.79","105","9.75","1.81","106/3",
"1304","台聚","14.70","4.76","105","14.27","0.86","106/3",
"1305","華夏","32.05","6.24","105","10.65","2.12","106/3",
"1307","三芳","32.70","6.73","105","11.85","1.55","106/3",
"1308","亞聚","17.35","5.19","105","12.95","0.94","106/3",
