"107年11月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.86","106","10.57","1.02","107/2",
"1102","亞泥","3.52","106","11.64","0.85","107/2",
"1103","嘉泥","4.18","106","5.51","0.39","107/2",
"1104","環泥","5.80","106","10.83","0.71","107/2",
"1108","幸福","0.00","106","-","0.66","107/2",
"1109","信大","0.77","106","8.11","0.80","107/2",
"1110","東泥","0.73","106","62.50","0.92","107/2",
"1201","味全","0.00","106","14.33","1.84","107/2",
"1203","味王","5.12","106","13.58","1.34","107/2",
"1210","大成","8.71","106","8.56","1.35","107/2",
"1213","大飲","0.00","106","125.00","0.81","107/2",
"1215","卜蜂","7.06","106","10.34","1.81","107/2",
"1216","統一","7.28","106","10.62","4.29","107/2",
"1217","愛之味","0.00","106","17.05","0.60","107/2",
"1218","泰山","2.60","106","14.00","1.21","107/2",
"1219","福壽","1.64","106","30.50","1.52","107/2",
"1220","台榮","3.35","106","20.60","0.96","107/2",
"1225","福懋油","1.68","106","64.70","5.27","107/2",
"1227","佳格","4.35","106","16.96","2.94","107/2",
"1229","聯華","9.12","106","9.50","1.14","107/2",
"1231","聯華食","5.43","106","11.35","1.71","107/2",
"1232","大統益","5.09","106","17.95","4.62","107/2",
"1233","天仁","6.08","106","18.23","2.27","107/2",
"1234","黑松","5.41","106","16.62","0.65","107/2",
"1235","興泰","10.73","106","10.62","0.46","107/2",
"1236","宏亞","0.77","106","50.00","0.76","107/2",
"1256","鮮活果汁-KY","3.47","106","11.98","2.83","107/2",
"1262","綠悅-KY","0.85","106","-","0.54","107/2",
"1301","台塑","5.64","106","10.93","1.74","107/2",
"1303","南亞","6.55","106","9.55","1.66","107/2",
"1304","台聚","4.20","106","11.23","0.67","107/2",
"1305","華夏","9.78","106","5.79","1.13","107/2",
"1307","三芳","7.31","106","19.38","1.15","107/2",
"1308","亞聚","6.43","106","17.95","0.74","107/2",
"1309","台達化","0.00","106","4.20","0.85","107/2",
"1310","台苯","7.02","106","9.58","1.69","107/2",
