"106年08月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.13","105","18.57","1.20","106/1",
"1102","亞泥","3.33","105","22.88","0.75","106/1",
"1103","嘉泥","1.87","105","66.88","0.46","106/1",
"1104","環泥","6.79","105","8.53","0.86","106/1",
"1108","幸福","6.79","105","15.51","0.75","106/1",
"1109","信大","0.97","105","19.07","0.73","106/1",
"1110","東泥","0.66","105","503.33","1.00","106/1",
"1201","味全","0.00","105","-","2.04","106/1",
"1203","味王","4.06","105","13.85","1.33","106/1",
"1210","大成","4.52","105","10.99","1.50","106/1",
"1213","大飲","0.00","105","59.07","1.29","106/1",
"1215","卜蜂","4.44","105","12.54","3.01","106/2",
"1216","統一","3.65","105","22.33","3.42","106/1",
"1217","愛之味","0.00","105","33.96","0.73","106/1",
"1218","泰山","0.00","105","99.52","2.04","106/1",
"1219","福壽","2.27","105","36.77","1.45","106/1",
"1220","台榮","6.37","105","12.75","0.80","106/1",
"1225","福懋油","2.13","105","34.47","3.91","106/1",
"1227","佳格","2.51","105","30.00","4.82","106/1",
"1229","聯華","7.37","105","11.45","1.15","106/1",
"1231","聯華食","6.03","105","13.42","1.82","106/1",
"1232","大統益","5.52","105","17.64","4.34","106/2",
"1233","天仁","4.61","105","19.17","2.21","106/1",
"1234","黑松","6.33","105","11.49","0.71","106/1",
"1235","興泰","0.00","105","10.41","0.60","106/1",
"1236","宏亞","1.77","105","51.36","1.01","106/1",
"1256","鮮活果汁-KY","3.22","105","15.37","3.85","106/1",
"1262","綠悅-KY","1.43","105","7.05","1.09","106/2",
"1301","台塑","4.94","105","13.63","1.87","106/1",
"1303","南亞","5.89","105","11.15","1.76","106/1",
"1304","台聚","4.58","105","13.08","0.88","106/1",
"1305","華夏","6.08","105","9.56","2.03","106/1",
"1307","三芳","6.09","105","12.05","1.64","106/1",
"1308","亞聚","4.79","105","13.15","0.98","106/1",
"1309","台達化","0.00","105","22.60","1.08","106/1",
"1310","台苯","10.38","105","7.79","1.42","106/1",
"1312","國喬","4.19","105","8.43","1.17","106/1",
"1313","聯成","5.65","105","12.54","0.94","106/1",
"1314","中石化","0.00","105","179.29","0.56","106/1",
"1315","達新","4.30","105","18.03","0.67","106/1",
"1316","上曜","0.00","105","-","2.32","106/1",
"1319","東陽","3.68","105","14.73","1.76","106/1",
"1321","大洋","0.00","105","-","1.45","106/1",
"1323","永裕","5.71","105","11.09","1.71","106/2",
"1324","地球","2.96","105","8.18","0.95","106/1",
"1325","恆大","4.07","105","21.36","0.98","106/1",
"1326","台化","6.03","105","12.34","1.75","106/2",
"1337","再生-KY","0.49","105","13.48","0.39","106/2",
"1338","廣華-KY","3.67","105","13.41","1.50","106/1",
"1339","昭輝","4.34","105","14.41","1.15","106/1",
"1340","勝悅-KY","4.17","105","7.56","1.05","106/1",
"1402","遠東新","3.25","105","19.52","0.69","106/1",
"1409","新纖","2.64","105","23.07","0.59","106/1",
"1410","南染","6.26","105","15.97","1.35","106/1",
"1413","宏洲","0.00","105","-","1.34","106/1",
"1414","東和","3.12","105","-","0.46","106/1",
"1416","廣豐","13.04","105","5.31","0.94","106/1",
"1417","嘉裕","0.00","105","-","0.49","106/1",
"1418","東華","0.00","105","-","2.78","106/1",
"1419","新紡","1.13","105","104.62","1.56","106/1",
"1423","利華","0.00","105","178.50","0.48","106/1",
"1432","大魯閣","0.00","105","-","1.23","106/1",
"1434","福懋","5.02","105","15.41","0.78","106/1",
"1435","中福","0.00","105","-","0.70","106/1",
"1436","華友聯","2.60","105","30.56","1.26","106/1",
"1437","勤益控","2.79","105","6.96","0.68","106/1",
"1438","三地開發","0.00","105","-","0.94","106/1",
"1439","雋揚","2.25","105","76.55","1.04","106/1",
"1440","南紡","2.42","105","33.13","0.88","106/1",
"1441","大東","0.00","105","-","1.01","106/1",
"1442","名軒","9.43","105","7.34","1.03","106/1",
"1443","立益物流","0.00","105","-","0.80","106/1",
"1444","力麗","0.00","105","-","0.98","106/1",
"1445","大宇","3.51","105","24.43","0.62","106/1",
"1446","宏和","1.33","105","90.40","1.77","106/1",
"1447","力鵬","0.00","105","-","0.73","106/1",
"1449","佳和","0.00","105","-","1.03","106/1",
"1451","年興","6.62","105","14.52","0.92","106/1",
"1452","宏益","5.43","105","12.49","1.24","106/2",
"1453","大將","0.00","105","-","0.70","106/1",
"1454","台富","3.65","105","21.66","0.66","106/1",
"1455","集盛","3.20","105","14.00","0.74","106/1",
"1456","怡華","0.00","105","15.69","0.94","106/1",
"1457","宜進","4.48","105","53.10","0.74","106/1",
"1459","聯發","0.00","105","-","0.84","106/1",
"1460","宏遠","4.98","105","15.58","1.45","106/1",
"1463","強盛","13.58","105","4.24","1.43","106/1",
"1464","得力","8.96","105","20.07","1.85","106/1",
"1465","偉全","5.24","105","25.83","0.75","106/1",
"1466","聚隆","0.00","105","-","0.76","106/1",
"1467","南緯","0.00","105","-","0.99","106/1",
"1468","昶和","0.00","105","-","1.50","106/1",
"1469","理隆","0.00","105","-","1.03","106/1",
"1470","大統新創","3.08","105","37.98","1.59","106/1",
"1471","首利","0.00","105","-","0.65","106/1",
"1472","三洋實業","0.00","105","-","3.02","106/1",
"1473","台南","4.86","105","33.38","0.92","106/1",
"1474","弘裕","5.19","105","13.28","0.81","106/1",
"1475","業旺","0.00","105","-","7.71","106/1",
"1476","儒鴻","2.82","105","31.30","7.80","106/2",
"1477","聚陽","4.92","105","23.62","3.25","106/1",
"1503","士電","3.00","105","16.31","0.97","106/1",
"1504","東元","3.10","105","16.90","1.12","106/1",
"1506","正道","0.00","105","69.33","2.07","106/1",
"1507","永大","4.81","105","14.04","1.75","106/1",
"1512","瑞利","0.00","105","-","1.83","106/1",
"1513","中興電","4.65","105","19.37","1.21","106/1",
"1514","亞力","4.95","105","91.82","0.75","106/1",
"1515","力山","1.55","105","53.83","2.59","106/1",
"1516","川飛","4.93","105","38.46","1.26","106/1",
"1517","利奇","1.92","105","-","0.73","106/1",
"1519","華城","4.20","105","15.49","1.51","106/1",
"1521","大億","6.20","105","13.34","3.24","106/1",
"1522","堤維西","6.35","105","9.49","1.50","106/1",
"1524","耿鼎","4.52","105","11.88","0.96","106/2",
"1525","江申","2.03","105","15.68","2.36","106/1",
"1526","日馳","3.60","105","21.98","1.75","106/1",
"1527","鑽全","4.62","105","24.94","3.87","106/1",
"1528","恩德","4.52","105","33.48","0.87","106/1",
"1529","樂事綠能","0.00","105","-","3.33","106/1",
"1530","亞崴","2.26","105","32.98","1.15","106/1",
"1531","高林股","2.98","105","33.03","1.00","106/1",
"1532","勤美","5.50","105","12.12","1.01","106/1",
"1533","車王電","0.51","105","115.88","1.81","106/1",
"1535","中宇","4.37","105","31.45","1.73","106/2",
"1536","和大","2.53","105","31.55","5.44","106/1",
"1537","廣隆","5.94","105","13.53","3.36","106/1",
"1538","正峰","0.00","105","-","1.03","106/1",
"1539","巨庭","5.14","105","14.24","1.42","106/1",
"1540","喬福","6.69","105","1,495.00","0.93","106/1",
"1541","錩泰","6.01","105","17.21","3.42","106/1",
"1558","伸興","7.48","105","11.30","1.74","106/1",
"1560","中砂","3.69","105","17.48","3.09","106/2",
"1568","倉佑","2.78","105","26.44","2.88","106/1",
"1582","信錦","8.50","105","10.51","1.77","106/1",
"1583","程泰","1.63","105","38.86","1.78","106/1",
"1589","永冠-KY","3.85","105","12.83","1.09","106/1",
"1590","亞德客-KY","1.33","105","34.44","6.72","106/1",
"1592","英瑞-KY","4.93","105","10.96","1.45","106/1",
"1598","岱宇","5.58","105","24.61","1.67","106/1",
"1603","華電","1.93","105","13.21","0.84","106/1",
"1604","聲寶","9.18","105","11.38","1.02","106/1",
"1605","華新","5.22","105","10.81","0.71","106/2",
"1608","華榮","0.00","105","19.92","0.59","106/1",
"1609","大亞","0.00","105","19.14","0.61","106/1",
"1611","中電","0.00","105","-","0.76","106/1",
"1612","宏泰","2.79","105","20.51","0.70","106/1",
"1614","三洋電","4.39","105","22.55","1.19","106/1",
"1615","大山","6.30","105","12.02","0.88","106/1",
"1616","億泰","0.00","105","58.80","0.66","106/1",
"1617","榮星","3.62","105","18.42","1.02","106/1",
"1618","合機","3.53","105","35.46","0.52","106/1",
"1626","艾美特-KY","3.62","105","11.79","1.31","106/1",
"1701","中化","3.35","105","17.38","0.96","106/1",
"1702","南僑","4.41","105","13.97","2.93","106/1",
"1704","榮化","6.73","105","9.60","1.44","106/1",
"1707","葡萄王","3.37","105","20.11","5.17","106/1",
"1708","東鹼","3.57","105","9.46","1.02","106/1",
"1709","和益","7.75","105","11.60","1.28","106/1",
"1710","東聯","0.71","105","-","1.80","106/1",
"1711","永光","2.83","105","23.85","1.25","106/1",
"1712","興農","6.31","105","10.42","0.92","106/1",
"1713","國化","3.77","105","23.69","1.04","106/2",
"1714","和桐","4.15","105","21.62","0.76","106/1",
"1715","萬洲","1.97","105","-","0.72","106/1",
"1717","長興","6.30","105","13.69","1.75","106/1",
"1718","中纖","0.00","105","-","0.49","106/1",
"1720","生達","4.67","105","18.03","1.53","106/1",
"1721","三晃","5.20","105","16.20","1.22","106/1",
"1722","台肥","5.03","105","139.17","0.82","106/1",
"1723","中碳","3.83","105","25.05","4.60","106/2",
"1724","台硝","6.62","105","13.85","0.96","106/1",
"1725","元禎","5.59","105","12.02","0.95","106/1",
"1726","永記","4.84","105","13.09","1.61","106/1",
"1727","中華化","4.78","105","15.12","0.95","106/1",
"1730","花仙子","5.38","105","12.96","2.03","106/1",
"1731","美吾華","4.04","105","18.38","1.04","106/1",
"1732","毛寶","0.00","105","-","1.32","106/1",
"1733","五鼎","4.43","105","-","2.00","106/1",
"1734","杏輝","0.46","105","156.43","1.21","106/1",
"1735","日勝化","4.03","105","21.02","0.88","106/1",
"1736","喬山","3.11","105","15.68","1.40","106/1",
"1737","臺鹽","4.95","105","17.51","1.03","106/2",
"1762","中化生","2.15","105","58.25","1.03","106/1",
"1773","勝一","6.13","105","11.81","2.43","106/2",
"1776","展宇","7.66","105","16.59","1.24","106/1",
"1783","和康生","0.00","105","-","2.11","106/1",
"1786","科妍","0.00","105","-","2.39","106/1",
"1789","神隆","1.77","105","52.80","2.94","106/2",
"1802","台玻","0.00","105","-","1.09","106/1",
"1805","寶徠","0.00","105","-","1.22","106/1",
"1806","冠軍","0.00","105","-","0.46","106/1",
"1808","潤隆","10.56","105","10.64","2.12","106/1",
"1809","中釉","2.36","105","57.73","0.67","106/1",
"1810","和成","0.00","105","9.43","0.61","106/1",
"1817","凱撒衛","5.59","105","11.51","1.82","106/1",
"1902","台紙","0.00","105","-","1.34","106/1",
"1903","士紙","0.00","105","-","2.81","106/1",
"1904","正隆","2.75","105","13.89","1.02","106/1",
"1905","華紙","3.29","105","25.98","0.76","106/1",
"1906","寶隆","4.44","105","4.45","0.64","106/2",
"1907","永豐餘","0.00","105","90.00","0.59","106/1",
"1909","榮成","3.70","105","12.86","1.92","106/2",
"2002","中鋼","3.36","105","20.24","1.28","106/1",
"2006","東和鋼鐵","5.27","105","13.93","1.03","106/1",
"2007","燁興","0.00","105","-","0.92","106/1",
"2008","高興昌","0.00","105","-","0.73","106/1",
"2009","第一銅","0.00","105","-","1.12","106/1",
"2010","春源","6.01","105","11.10","0.71","106/1",
"2012","春雨","5.19","105","14.60","1.11","106/1",
"2013","中鋼構","1.27","105","78.85","0.94","106/2",
"2014","中鴻","0.00","105","6.10","1.56","106/1",
"2015","豐興","5.69","105","14.24","1.89","106/2",
"2017","官田鋼","3.78","105","8.19","0.74","106/1",
"2020","美亞","5.82","105","7.43","1.00","106/1",
"2022","聚亨","0.00","105","-","0.78","106/1",
"2023","燁輝","7.35","105","7.43","0.84","106/1",
"2024","志聯","6.80","105","7.74","0.76","106/2",
"2025","千興","0.00","105","4.66","0.66","106/1",
"2027","大成鋼","4.47","105","17.38","1.36","106/1",
"2028","威致","0.00","105","9.15","1.46","106/1",
"2029","盛餘","6.52","105","8.47","1.28","106/1",
"2030","彰源","1.86","105","9.88","1.30","106/1",
"2031","新光鋼","5.45","105","10.96","1.80","106/2",
"2032","新鋼","3.88","105","19.81","0.80","106/1",
"2033","佳大","3.30","105","17.17","0.76","106/1",
"2034","允強","7.07","105","11.89","1.45","106/2",
"2038","海光","5.95","105","17.87","0.40","106/1",
"2049","上銀","0.74","105","45.23","4.68","106/1",
"2059","川湖","2.03","105","31.12","4.77","106/2",
"2062","橋椿","2.49","105","10.87","1.24","106/2",
"2069","運錩","6.52","105","9.38","1.20","106/1",
"2101","南港","4.12","105","20.98","1.99","106/1",
"2102","泰豐","0.70","105","-","0.72","106/1",
"2103","台橡","3.00","105","48.33","1.93","106/2",
"2104","國際中橡","5.73","105","12.42","1.10","106/1",
"2105","正新","4.90","105","17.79","2.30","106/1",
"2106","建大","4.21","105","15.64","2.03","106/1",
"2107","厚生","3.63","105","21.04","0.57","106/1",
"2108","南帝","6.49","105","14.62","1.56","106/1",
"2109","華豐","1.75","105","-","0.98","106/1",
"2114","鑫永銓","7.07","105","16.60","2.12","106/1",
"2115","六暉-KY","3.48","105","13.01","2.09","106/2",
"2201","裕隆","1.92","105","27.77","0.58","106/1",
"2204","中華","5.97","105","11.65","0.74","106/1",
"2206","三陽工業","4.93","105","-","1.28","106/1",
"2207","和泰車","3.27","105","17.92","4.36","106/1",
"2208","台船","0.00","105","-","1.00","106/2",
"2227","裕日車","7.45","105","16.13","5.01","106/2",
"2228","劍麟","3.47","105","19.08","3.00","106/2",
"2231","為升","2.56","105","33.82","11.39","106/1",
"2236","百達-KY","3.39","105","18.79","1.95","106/1",
"2239","英利-KY","2.80","105","15.08","2.05","106/1",
"2301","光寶科","6.08","105","11.74","1.57","106/2",
"2302","麗正","0.00","105","-","0.57","106/1",
