"106年07月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.09","105","18.76","1.21","106/1",
"1102","亞泥","3.40","105","22.42","0.73","106/1",
"1103","嘉泥","1.84","105","67.81","0.47","106/1",
"1104","環泥","5.96","105","9.71","0.98","106/1",
"1108","幸福","6.34","105","16.61","0.80","106/1",
"1109","信大","0.98","105","18.98","0.72","106/1",
"1110","東泥","0.66","105","505.00","1.00","106/1",
"1201","味全","0.00","105","-","2.14","106/1",
"1203","味王","4.02","105","13.99","1.34","106/1",
"1210","大成","4.37","105","11.36","1.55","106/1",
"1213","大飲","0.00","105","62.59","1.37","106/1",
"1215","卜蜂","4.09","105","13.86","2.95","106/1",
"1216","統一","3.47","105","23.49","3.60","106/1",
"1217","愛之味","0.00","105","33.04","0.71","106/1",
"1218","泰山","0.00","105","84.76","1.74","106/1",
"1219","福壽","2.31","105","36.04","1.42","106/1",
"1220","台榮","5.94","105","13.69","0.86","106/1",
"1225","福懋油","2.31","105","31.88","3.61","106/1",
"1227","佳格","2.46","105","30.56","4.91","106/1",
"1229","聯華","7.34","105","11.49","1.15","106/1",
"1231","聯華食","6.01","105","13.46","1.83","106/1",
"1232","大統益","5.24","105","17.21","3.89","106/1",
"1233","天仁","4.34","105","20.39","2.35","106/1",
"1234","黑松","5.93","105","12.25","0.76","106/1",
"1235","興泰","0.00","105","9.51","0.55","106/1",
"1236","宏亞","1.73","105","52.42","1.03","106/1",
"1256","鮮活果汁-KY","3.10","105","15.96","4.00","106/1",
"1262","綠悅-KY","1.00","105","8.61","1.62","106/1",
"1301","台塑","4.95","105","13.60","1.87","106/1",
"1303","南亞","6.00","105","10.95","1.73","106/1",
"1304","台聚","4.50","105","13.29","0.90","106/1",
"1305","華夏","6.78","105","8.58","1.82","106/1",
"1307","三芳","5.96","105","12.30","1.67","106/1",
"1308","亞聚","4.72","105","13.32","0.99","106/1",
"1309","台達化","0.00","105","19.72","0.95","106/1",
"1310","台苯","10.53","105","7.68","1.40","106/1",
"1312","國喬","4.72","105","7.49","1.04","106/1",
"1313","聯成","6.25","105","11.33","0.85","106/1",
