"115年03月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.80","3.51","114","-","0.76","114/4",
"1102","亞泥","34.20","6.73","114","12.08","0.67","114/4",
"1103","嘉泥","13.50","4.07","113","16.07","0.49","114/4",
"1104","環泥","29.20","6.34","114","12.43","0.86","114/3",
"1108","幸福","14.80","6.76","114","6.32","1.05","114/3",
"1109","信大","15.15","5.94","114","14.71","0.62","114/4",
"1110","東泥","14.90","2.01","114","41.39","0.90","114/4",
"1201","味全","13.45","1.56","114","33.63","0.89","114/4",
"1203","味王","38.40","3.13","113","18.64","1.49","114/3",
"1210","大成","54.00","5.56","114","12.47","1.70","114/4",
"1213","大飲","9.97","3.51","113","-","0.87","114/4",
"1215","卜蜂","147.50","4.75","114","14.20","3.50","114/4",
"1216","統一","69.50","4.32","114","20.14","2.91","114/4",
"1217","愛之味","10.15","2.46","114","24.17","0.64","114/4",
"1218","泰山","19.00","6.95","114","11.95","0.71","114/4",
"1219","福壽","13.65","3.66","113","30.33","1.01","114/4",
"1220","台榮","12.40","1.61","114","155.00","0.94","114/4",
"1225","福懋油","31.50","3.17","114","19.44","1.95","114/4",
"1227","佳格","30.05","4.46","114","20.58","1.53","114/3",
"1229","聯華","44.05","4.54","114","17.14","1.38","114/4",
"1231","聯華食","89.60","2.79","114","23.52","3.69","114/4",
"1232","大統益","149.50","4.82","114","18.10","4.05","114/4",
"1233","天仁","29.70","0.67","114","39.60","1.99","114/4",
"1234","黑松","35.65","4.63","114","17.83","0.76","114/4",
"1235","興泰","38.40","6.51","113","-","0.52","114/3",
"1236","宏亞","26.85","6.15","114","-","0.92","114/4",
"1256","鮮活果汁-KY","147.00","4.49","114","13.75","1.33","114/4",
"1301","台塑","44.75","1.12","114","-","0.78","114/4",
"1303","南亞","73.80","1.08","114","129.47","1.65","114/4",
"1304","台聚","16.55","0.91","114","-","1.01","114/4",
"1305","華夏","18.45","0.54","114","-","1.39","114/4",
"1307","三芳","34.95","6.29","114","12.26","1.38","114/4",
"1308","亞聚","18.15","1.10","114","-","1.05","114/4",
"1309","台達化","19.90","0.75","114","-","1.38","114/4",
"1310","台苯","11.60","0.00","113","-","0.83","114/4",
"1312","國喬","14.25","0.00","113","-","0.56","114/4",
"1313","聯成","13.05","0.77","114","-","0.59","114/4",
"1314","中石化","8.40","0.00","113","-","0.42","114/4",
"1315","達新","63.10","7.13","114","40.71","0.60","114/4",
"1316","上曜","12.30","0.00","113","-","1.01","114/3",
"1319","東陽","82.00","6.10","114","12.75","1.73","114/4",
"1321","大洋","32.80","1.16","113","-","1.27","114/4",
"1323","永裕","19.15","4.70","114","73.65","0.68","114/4",
"1324","地球","10.65","1.88","113","-","0.90","114/4",
"1325","恆大","27.50","1.09","113","-","0.91","114/4",
"1326","台化","43.10","1.39","114","-","0.73","114/4",
"1337","再生-KY","6.29","0.00","113","-","0.46","114/4",
"1338","廣華-KY","14.80","2.03","114","-","0.21","114/4",
"1339","昭輝","41.05","6.09","114","17.03","0.75","114/4",
"1340","勝悅-KY","6.90","0.00","113","-","0.40","114/4",
"1341","富林-KY","58.50","6.84","114","15.77","2.39","114/4",
"1342","八貫","84.80","7.08","114","14.93","2.76","114/4",
"1402","遠東新","25.90","4.83","114","17.74","0.60","114/4",
"1409","新纖","15.85","5.68","114","13.21","0.61","114/4",
"1410","南染","31.00","0.65","114","54.39","1.84","114/3",
"1413","宏洲","9.60","0.00","113","21.33","1.12","114/4",
"1414","東和","17.75","1.13","114","147.92","1.26","114/3",
"1416","廣豐","11.50","4.96","114","14.20","0.49","114/4",
"1417","嘉裕","9.14","2.74","114","14.74","0.74","114/4",
"1418","東華","18.90","0.00","113","-","0.83","114/4",
"1419","新紡","60.50","2.48","113","14.72","1.03","114/4",
"1423","利華","40.00","9.00","114","9.17","1.09","114/4",
"1432","大魯閣","18.00","11.11","114","2.99","1.17","114/4",
"1434","福懋","16.55","3.02","114","32.45","0.66","114/4",
"1435","中福","18.15","0.00","113","-","2.26","114/3",
"1436","華友聯","53.90","9.37","114","10.76","1.61","114/4",
"1437","勤益控","30.45","3.15","114","12.58","0.74","114/4",
"1438","三地開發","28.90","0.00","113","16.61","1.02","114/4",
"1439","雋揚","27.90","1.79","114","8.69","0.87","114/4",
"1440","南紡","12.90","2.33","114","-","0.77","114/4",
"1441","大東","9.92","0.00","113","-","1.54","114/4",
"1442","名軒","26.80","16.79","113","8.84","1.23","114/4",
"1443","立益物流","24.15","0.00","113","21.37","1.42","114/4",
"1444","力麗","6.26","0.00","113","-","0.64","114/4",
"1445","大宇","12.65","3.95","114","-","0.78","114/4",
"1446","宏和","16.90","8.88","114","10.43","0.84","114/4",
"1447","力鵬","5.14","0.00","113","-","0.58","114/4",
"1449","佳和","12.15","0.00","114","110.45","0.68","114/4",
