"114年12月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.30","4.48","113","-","0.77","114/3",
"1102","亞泥","36.70","5.99","113","10.96","0.75","114/3",
"1103","嘉泥","13.90","3.96","113","32.33","0.50","114/3",
"1104","環泥","30.45","5.58","113","12.96","0.90","114/3",
"1108","幸福","14.90","5.03","113","6.37","1.06","114/3",
"1109","信大","15.65","5.75","113","14.36","0.66","114/3",
"1110","東泥","16.30","1.84","113","41.79","0.98","114/3",
"1201","味全","14.75","3.39","113","26.34","1.00","114/3",
"1203","味王","39.50","3.04","113","19.17","1.54","114/3",
"1210","大成","51.20","5.53","113","13.03","1.73","114/3",
"1213","大飲","10.65","3.29","113","1.21","0.91","114/3",
"1215","卜蜂","141.00","3.19","113","13.80","3.58","114/3",
"1216","統一","74.70","4.02","113","21.47","3.32","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.20","7.42","113","13.89","0.70","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","12.45","5.62","113","49.80","0.94","114/3",
"1225","福懋油","29.65","2.33","113","21.18","1.90","114/3",
"1227","佳格","30.50","4.59","113","20.89","1.55","114/3",
"1229","聯華","46.85","3.84","113","18.30","1.47","114/3",
"1231","聯華食","96.30","2.70","113","26.68","4.25","114/3",
"1232","大統益","146.00","4.79","113","18.14","4.24","114/3",
"1233","天仁","31.90","2.98","113","39.88","2.16","114/3",
"1234","黑松","37.90","5.01","113","19.34","0.81","114/3",
"1235","興泰","48.15","5.19","113","-","0.65","114/3",
"1236","宏亞","24.95","2.40","113","-","0.86","114/3",
"1256","鮮活果汁-KY","136.00","3.46","113","14.06","1.34","114/3",
"1301","台塑","40.15","1.25","113","-","0.88","114/3",
"1303","南亞","58.20","1.20","113","-","1.40","114/3",
"1304","台聚","11.40","1.75","113","-","0.68","114/3",
"1305","華夏","11.20","1.34","113","-","0.83","114/3",
"1307","三芳","32.25","8.37","113","10.90","1.36","114/3",
"1308","亞聚","13.40","1.87","113","-","0.76","114/3",
"1309","台達化","11.55","1.73","113","-","0.81","114/3",
"1310","台苯","8.65","0.00","113","-","0.67","114/3",
"1312","國喬","11.70","0.00","113","-","0.46","114/3",
"1313","聯成","10.40","1.44","113","-","0.47","114/3",
"1314","中石化","7.75","0.00","113","-","0.39","114/3",
"1315","達新","64.80","7.72","113","39.51","0.66","114/3",
"1316","上曜","15.15","0.00","113","-","1.24","114/3",
"1319","東陽","88.70","5.98","113","13.58","1.96","114/3",
"1321","大洋","34.90","1.09","113","-","1.32","114/3",
"1323","永裕","19.50","4.62","113","195.00","0.72","114/3",
"1324","地球","10.55","1.90","113","-","0.89","114/3",
"1325","恆大","31.20","0.96","113","-","1.03","114/3",
"1326","台化","32.45","1.54","113","-","0.68","114/3",
"1337","再生-KY","4.95","0.00","113","-","0.37","114/3",
"1338","廣華-KY","20.20","3.86","113","-","0.29","114/3",
"1339","昭輝","44.10","6.80","113","21.30","0.83","114/3",
"1340","勝悅-KY","7.19","0.00","113","-","0.40","114/3",
"1341","富林-KY","56.50","9.20","113","14.09","2.53","114/3",
"1342","八貫","86.60","5.53","113","15.95","2.89","114/3",
"1402","遠東新","27.90","5.73","113","17.66","0.67","114/3",
"1409","新纖","14.95","4.01","113","12.56","0.61","114/3",
"1410","南染","34.75","1.47","113","60.96","2.06","114/3",
"1413","宏洲","9.94","0.00","113","22.59","1.16","114/3",
"1414","東和","16.90","1.36","113","140.83","1.20","114/3",
"1416","廣豐","11.75","4.77","113","15.06","0.52","114/3",
"1417","嘉裕","8.93","0.00","113","-","0.72","114/3",
"1418","東華","19.45","0.00","113","-","0.90","114/3",
"1419","新紡","70.50","2.13","113","15.81","1.22","114/3",
"1423","利華","38.25","2.09","113","8.96","0.97","114/3",
"1432","大魯閣","18.15","0.00","113","-","2.01","114/3",
"1434","福懋","15.85","5.05","113","45.29","0.71","114/3",
"1435","中福","22.00","0.00","113","-","2.74","114/3",
"1436","華友聯","62.30","20.56","113","9.28","1.84","114/3",
"1437","勤益控","34.70","3.89","113","16.52","0.85","114/3",
"1438","三地開發","33.45","0.00","113","-","1.31","114/3",
"1439","雋揚","27.05","1.11","113","9.70","0.87","114/3",
"1440","南紡","13.60","2.21","113","-","0.82","114/3",
"1441","大東","10.50","0.00","113","-","1.61","114/3",
"1442","名軒","30.40","14.80","113","8.02","1.43","114/3",
"1443","立益物流","26.95","0.00","113","34.55","1.59","114/3",
"1444","力麗","6.06","0.00","113","-","0.61","114/3",
"1445","大宇","13.25","3.77","113","-","0.76","114/3",
"1446","宏和","18.25","10.96","113","6.49","0.89","114/3",
"1447","力鵬","5.62","0.00","113","-","0.60","114/3",
"1449","佳和","11.15","0.00","113","-","0.64","114/3",
"1451","年興","17.30","5.78","113","9.83","0.47","114/3",
"1452","宏益","11.95","4.18","113","-","0.59","114/3",
"1453","大將","12.45","2.41","113","-","0.98","114/3",
"1454","台富","12.75","1.96","113","-","1.08","114/3",
"1455","集盛","7.84","0.00","113","-","0.70","114/3",
"1456","怡華","12.60","0.00","113","9.92","0.77","114/3",
"1457","宜進","15.70","6.37","113","38.29","0.71","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.05","0.00","113","-","0.74","114/3",
"1463","強盛新","19.50","10.77","113","5.31","1.24","114/3",
"1464","得力","11.10","8.47","113","27.75","0.96","114/3",
"1465","偉全","12.80","4.69","113","-","0.85","114/3",
"1466","聚隆","14.60","0.00","113","-","1.04","114/3",
"1467","南緯","7.02","0.00","113","-","0.60","114/3",
"1468","昶和","11.80","0.00","113","118.00","1.41","114/3",
"1470","大統新創","23.05","4.38","113","33.41","2.03","114/3",
"1471","首利","8.96","0.00","113","-","0.94","114/3",
"1472","三洋實業","89.80","3.34","113","13.94","2.12","114/3",
"1473","台南","24.70","8.10","113","19.92","0.96","114/3",
"1474","弘裕","11.10","3.60","113","33.64","0.69","114/3",
"1475","業旺","30.15","11.94","113","8.79","1.36","114/3",
"1476","儒鴻","387.00","4.39","113","18.82","3.82","114/3",
"1477","聚陽","298.50","5.73","113","19.83","5.67","114/3",
"1503","士電","166.00","2.71","113","26.35","2.38","114/3",
"1504","東元","82.50","2.67","113","35.87","2.21","114/3",
"1506","正道","11.70","0.00","113","146.25","1.26","114/3",
"1512","瑞利","7.46","0.00","113","-","1.20","114/3",
"1513","中興電","146.50","3.14","113","19.00","3.68","114/3",
"1514","亞力","98.80","1.92","113","32.72","4.46","114/3",
"1515","力山","28.05","3.57","113","-","1.36","114/3",
"1516","川飛","20.10","0.00","113","-","3.85","114/3",
"1517","利奇","11.10","1.80","113","-","0.73","114/3",
"1519","華城","798.00","1.25","113","58.55","28.77","114/3",
"1521","大億","23.90","4.18","113","38.55","1.00","114/3",
"1522","堤維西","46.10","6.51","113","43.49","1.64","114/3",
"1524","耿鼎","27.60","8.33","113","10.82","1.58","114/3",
"1525","江申","63.70","4.87","113","16.46","0.98","114/3",
"1526","日馳","16.80","0.00","113","-","0.75","114/3",
"1527","鑽全","32.55","6.76","113","23.59","0.95","114/3",
"1528","恩德","16.20","0.62","113","-","1.44","114/3",
"1529","樂事綠能","19.15","1.04","113","25.88","1.64","114/3",
"1530","亞崴","27.35","5.59","113","41.44","0.83","114/3",
"1531","高林股","11.90","3.36","113","-","0.62","114/3",
"1532","勤美","26.70","6.48","113","89.00","0.76","114/3",
"1533","車王電","32.35","0.00","113","55.78","1.48","114/3",
"1535","中宇","52.90","5.67","113","13.29","1.80","114/3",
"1536","和大","58.30","1.37","113","-","2.05","114/3",
"1537","廣隆","125.00","8.40","113","15.10","2.48","114/3",
"1538","正峰","25.30","0.00","113","-","5.54","114/3",
"1539","巨庭","17.10","4.97","113","68.40","0.71","114/3",
"1540","喬福","22.60","7.08","113","21.73","1.35","114/3",
"1541","錩泰","23.55","2.12","113","16.24","0.92","114/3",
"1558","伸興","102.00","5.88","113","18.35","1.32","114/3",
"1560","中砂","370.00","1.08","113","48.56","7.19","114/3",
"1563","巧新","40.15","5.65","113","18.42","1.02","114/3",
"1568","倉佑","21.65","5.54","113","18.83","1.21","114/3",
"1582","信錦","64.50","8.53","113","14.18","1.36","114/3",
"1583","程泰","45.25","6.70","113","19.93","0.90","114/3",
"1587","吉茂","47.40","1.05","113","225.71","2.54","114/3",
"1589","永冠-KY","17.25","0.00","113","-","0.30","114/3",
"1590","亞德客-KY","940.00","2.08","113","23.88","3.93","114/3",
"1597","直得","71.20","0.98","113","89.00","2.64","114/3",
"1598","岱宇","21.40","2.34","113","50.95","0.81","114/3",
"1603","華電","37.40","4.01","113","10.19","0.80","114/3",
"1604","聲寶","24.60","6.10","113","14.91","1.08","114/3",
"1605","華新","29.45","1.70","113","81.81","0.84","114/3",
"1608","華榮","36.95","2.71","113","7.54","1.69","114/3",
"1609","大亞","37.90","2.37","113","20.27","1.78","114/3",
"1611","中電","13.40","5.97","113","78.82","1.02","114/3",
"1612","宏泰","34.20","6.14","113","12.86","1.36","114/3",
"1614","三洋電","34.10","1.70","113","33.11","1.58","114/3",
"1615","大山","49.00","5.10","113","11.48","2.48","114/3",
"1616","億泰","28.10","6.41","113","7.47","2.37","114/3",
"1617","榮星","14.40","3.47","113","-","1.18","114/3",
"1618","合機","41.05","3.65","113","9.64","1.26","114/3",
"1626","艾美特-KY","11.70","0.00","113","-","0.65","114/3",
"1702","南僑","38.60","6.48","113","21.44","0.90","114/3",
"1707","葡萄王","126.50","5.45","113","15.35","1.85","114/3",
"1708","東鹼","32.60","6.13","113","10.98","1.17","114/3",
"1709","和益","16.75","4.78","113","16.26","0.90","114/3",
"1710","東聯","12.05","0.00","113","-","1.06","114/3",
"1711","永光","18.10","1.66","113","-","1.22","114/3",
"1712","興農","43.95","5.69","113","16.77","2.24","114/3",
"1713","國化","43.60","17.20","113","4.40","1.83","114/3",
"1714","和桐","8.40","2.50","113","19.53","0.71","114/3",
"1717","長興","38.85","3.09","113","25.73","1.73","114/3",
"1718","中纖","6.85","0.00","113","-","0.42","114/3",
"1720","生達","59.50","4.71","113","11.90","1.79","114/3",
"1721","三晃","11.10","0.00","113","-","1.17","114/3",
"1722","台肥","46.90","4.26","113","29.68","0.85","114/3",
"1723","中碳","69.30","6.49","113","21.86","2.09","114/3",
"1725","元禎","25.50","4.90","113","15.84","0.75","114/3",
"1726","永記","75.70","4.76","113","13.19","1.22","114/3",
"1727","中華化","38.00","1.32","113","380.00","2.28","114/3",
"1730","花仙子","52.90","5.67","113","11.94","1.72","114/3",
"1731","美吾華","21.70","5.53","113","16.56","1.38","114/3",
"1732","毛寶","28.45","1.76","113","79.03","2.48","114/3",
"1733","五鼎","30.80","3.90","113","20.40","1.70","114/3",
"1734","杏輝","30.55","4.91","113","16.79","1.76","114/3",
"1735","日勝化","14.75","5.42","113","32.78","1.00","114/3",
"1736","喬山","150.50","2.66","113","16.10","4.04","114/3",
"1737","臺鹽","31.35","4.15","113","18.77","0.94","114/3",
"1752","南光","37.55","4.26","113","14.73","1.56","114/3",
"1760","寶齡富錦","64.60","2.79","113","31.82","2.91","114/3",
"1762","中化生","25.05","0.76","113","-","0.60","114/3",
"1773","勝一","135.50","3.32","113","20.69","3.84","114/3",
"1776","展宇","14.95","5.35","113","83.06","1.09","114/3",
"1783","和康生","42.40","1.96","113","16.25","2.58","114/3",
"1786","科妍","74.20","4.37","113","32.54","2.79","114/3",
"1789","神隆","17.10","2.05","113","71.25","1.23","114/3",
"1795","美時","285.50","2.02","113","15.86","3.38","114/3",
"1802","台玻","34.55","0.00","113","-","2.24","114/3",
"1805","寶徠","10.90","0.00","113","6.41","0.91","114/3",
"1806","冠軍","9.46","10.57","113","29.56","0.70","114/3",
"1808","潤隆","32.60","6.13","113","-","2.60","114/3",
"1809","中釉","17.35","1.44","113","102.06","1.01","114/3",
"1810","和成","17.05","1.11","113","426.25","0.76","114/3",
"1817","凱撒衛","38.30","6.27","113","9.43","1.29","114/3",
"1903","士紙","55.50","0.00","113","123.33","2.80","114/3",
"1904","正隆","17.85","2.52","113","63.75","0.70","114/3",
"1905","華紙","11.90","0.00","113","-","0.87","114/3",
"1906","寶隆","12.00","0.83","113","109.09","0.64","114/3",
"1907","永豐餘","26.20","3.05","113","21.83","0.64","114/3",
"1909","榮成","10.80","0.00","113","-","0.72","114/3",
"2002","中鋼","18.55","1.78","113","-","0.98","114/3",
"2006","東和鋼鐵","69.40","5.76","113","11.34","1.55","114/3",
"2007","燁興","7.43","0.00","113","-","0.88","114/3",
"2008","高興昌","29.05","1.72","113","48.42","1.56","114/3",
"2009","第一銅","42.85","1.17","113","133.91","1.84","114/3",
"2010","春源","20.65","6.30","113","9.30","1.08","114/3",
"2012","春雨","14.95","6.69","113","42.71","1.10","114/3",
"2013","中鋼構","41.80","4.78","113","14.12","1.53","114/3",
"2014","中鴻","15.35","0.00","113","-","1.76","114/3",
"2015","豐興","64.30","5.44","113","15.92","1.70","114/3",
"2017","官田鋼","8.47","0.00","113","-","0.73","114/3",
"2020","美亞","23.15","9.50","113","12.12","1.43","114/3",
"2022","聚亨","8.25","0.00","113","-","0.83","114/3",
"2023","燁輝","14.90","0.00","113","-","0.83","114/3",
"2024","志聯","15.35","0.00","113","-","1.35","114/3",
"2025","千興","9.55","0.00","113","-","1.18","114/3",
"2027","大成鋼","36.90","2.98","113","14.30","1.22","114/3",
"2028","威致","17.10","1.75","113","74.35","1.18","114/3",
"2029","盛餘","20.60","6.07","113","19.62","0.67","114/3",
"2030","彰源","14.00","5.07","113","45.16","0.82","114/3",
"2031","新光鋼","37.60","6.65","113","15.54","1.03","114/3",
"2032","新鋼","14.15","2.69","113","28.30","1.07","114/3",
"2033","佳大","15.55","1.29","113","51.83","1.20","114/3",
"2034","允強","20.10","4.98","113","-","1.11","114/3",
"2038","海光","14.30","1.40","113","-","0.71","114/3",
"2049","上銀","197.00","1.22","113","50.00","1.89","114/3",
"2059","川湖","3,590.00","0.90","113","40.35","13.97","114/3",
"2062","橋椿","21.55","8.35","113","29.12","0.59","114/3",
"2069","運錩","16.85","5.34","113","10.60","0.72","114/3",
"2101","南港","38.05","1.31","113","-","2.44","114/3",
"2102","泰豐","19.75","0.00","113","-","1.59","114/3",
"2103","台橡","16.05","3.93","113","133.75","0.69","114/3",
"2104","國際中橡","11.55","0.00","113","-","0.46","114/3",
"2105","正新","30.80","7.79","113","19.49","1.22","114/3",
"2106","建大","20.55","5.35","113","73.39","1.05","114/3",
"2107","厚生","24.55","5.70","113","15.15","0.57","114/3",
"2108","南帝","22.85","4.38","113","24.84","0.81","114/3",
"2109","華豐","15.05","9.97","113","11.85","1.28","114/3",
"2114","鑫永銓","89.80","5.57","113","16.42","2.30","114/3",
"2115","六暉-KY","24.75","6.06","113","12.25","0.85","114/3",
"2201","裕隆","33.15","3.92","113","25.11","0.57","114/3",
"2204","中華","59.20","7.09","113","11.41","0.90","114/3",
"2206","三陽工業","60.30","5.02","113","10.05","1.90","114/3",
"2207","和泰車","597.00","3.35","113","18.20","4.20","114/3",
"2208","台船","20.00","0.00","113","-","3.78","114/3",
"2211","長榮鋼","111.00","4.50","113","13.11","1.72","114/3",
"2227","裕日車","54.50","7.16","113","31.87","0.97","114/3",
"2228","劍麟","109.00","8.26","113","16.08","1.84","114/3",
"2231","為升","91.60","2.26","113","53.26","3.51","114/3",
"2233","宇隆","184.50","3.79","113","25.00","2.97","114/3",
"2236","百達-KY","113.50","0.55","113","20.79","3.43","114/3",
"2239","英利-KY","37.40","0.00","113","-","0.41","114/3",
"2241","艾姆勒","37.10","0.00","113","-","2.89","114/3",
"2243","宏旭-KY","11.85","0.00","113","38.23","1.20","114/3",
"2247","汎德永業","285.50","6.48","113","13.88","1.76","114/3",
"2248","華勝-KY","49.15","5.55","113","10.24","1.57","114/3",
"2250","IKKA-KY","71.60","5.34","113","18.45","1.26","114/3",
"2254","巨鎧精密-創","59.20","0.00","113","-","3.29","114/3",
"2258","鴻華先進-創","38.05","0.00","113","-","4.48","114/3",
"2301","光寶科","151.50","2.98","113","24.05","4.11","114/3",
"2302","麗正","17.45","3.32","113","22.66","1.62","114/3",
"2303","聯電","49.20","5.79","113","15.38","1.71","114/3",
"2305","全友","11.10","0.00","113","-","1.02","114/3",
"2308","台達電","901.00","0.78","113","46.85","9.72","114/3",
"2312","金寶","23.40","2.56","113","23.40","1.60","114/3",
"2313","華通","86.30","2.78","113","17.26","2.32","114/3",
"2314","台揚","22.50","0.00","113","-","10.37","114/3",
"2316","楠梓電","101.50","0.49","113","8.40","1.58","114/3",
"2317","鴻海","218.00","2.66","113","15.98","1.86","114/3",
"2321","東訊","16.70","0.00","113","-","2.51","114/3",
"2323","中環","10.80","2.78","113","-","0.66","114/3",
"2324","仁寶","29.40","4.76","113","19.47","1.01","114/3",
"2327","國巨*","223.00","2.24","113","22.34","2.92","114/3",
"2328","廣宇","46.20","2.38","113","25.67","1.72","114/3",
"2329","華泰","48.75","2.05","113","29.91","3.10","114/3",
"2330","台積電","1,435.00","1.18","113","23.45","7.45","114/3",
"2331","精英","24.10","0.87","113","20.08","1.20","114/3",
"2332","友訊","15.85","0.63","113","-","1.13","114/3",
"2337","旺宏","37.15","0.00","113","-","1.63","114/3",
"2338","光罩","34.60","0.00","113","-","2.11","114/3",
"2340","台亞","27.25","0.00","113","-","1.75","114/3",
"2342","茂矽","28.30","1.06","113","943.33","1.88","114/3",
"2344","華邦電","70.60","0.00","113","-","3.35","114/3",
"2345","智邦","1,160.00","0.95","113","28.80","13.07","114/3",
"2347","聯強","59.20","6.76","113","11.43","1.33","114/3",
"2348","海悅","80.20","11.22","113","18.74","1.86","114/3",
"2349","錸德","16.20","0.00","113","-","2.15","114/3",
"2351","順德","75.90","3.29","113","47.14","2.05","114/3",
"2352","佳世達","26.90","4.13","113","33.21","1.54","114/3",
"2353","宏碁","26.45","6.43","113","19.17","1.08","114/3",
"2354","鴻準","61.20","2.29","113","26.49","0.84","114/3",
"2355","敬鵬","32.25","5.74","113","21.79","0.78","114/3",
"2356","英業達","42.50","4.00","113","16.93","2.17","114/3",
"2357","華碩","586.00","5.80","113","12.51","1.69","114/3",
"2359","所羅門","130.00","0.77","113","141.30","4.01","114/3",
"2360","致茂","746.00","1.21","113","29.77","10.72","114/3",
"2362","藍天","40.55","6.24","113","16.90","0.58","114/3",
"2363","矽統","46.90","1.07","113","32.80","1.40","114/3",
"2364","倫飛","66.60","4.50","113","17.76","4.46","114/3",
"2365","昆盈","35.25","1.70","113","110.16","2.62","114/3",
"2367","燿華","26.85","2.61","113","20.98","1.55","114/3",
"2368","金像電","594.00","1.01","113","37.31","11.03","114/3",
"2369","菱生","23.80","1.26","113","-","1.87","114/3",
"2371","大同","31.50","9.87","113","7.06","1.11","114/3",
"2373","震旦行","57.00","6.49","113","14.73","1.86","114/3",
"2374","佳能","77.70","2.32","113","42.00","3.26","114/3",
"2375","凱美","89.40","1.68","113","23.22","1.03","114/3",
"2376","技嘉","235.50","4.25","113","13.04","2.84","114/3",
"2377","微星","103.00","4.85","113","19.00","1.67","114/3",
"2379","瑞昱","514.00","4.96","113","17.01","5.56","114/3",
"2380","虹光","4.93","0.00","113","-","2.53","114/3",
"2382","廣達","273.00","4.76","113","15.33","4.93","114/3",
"2383","台光電","1,495.00","1.11","113","39.41","12.04","114/3",
"2385","群光","114.00","8.77","113","10.06","2.01","114/3",
"2387","精元","38.90","10.28","113","7.58","0.76","114/3",
"2388","威盛","58.60","0.34","113","1,465.00","1.61","114/3",
"2390","云辰","9.84","0.00","113","-","0.80","114/3",
"2392","正崴","37.60","6.65","113","-","0.81","114/3",
"2393","億光","51.70","10.27","113","9.94","1.20","114/3",
"2395","研華","274.00","3.06","113","23.40","4.62","114/3",
"2397","友通","60.80","5.59","113","15.01","2.06","114/3",
"2399","映泰","24.15","0.00","113","-","2.00","114/3",
"2401","凌陽","20.75","0.00","113","-","1.49","114/3",
"2402","毅嘉","58.70","3.36","113","23.29","2.70","114/3",
"2404","漢唐","945.00","2.96","113","21.22","11.38","114/3",
"2405","輔信","18.65","0.91","113","-","1.84","114/3",
"2406","國碩","27.00","0.00","113","-","2.63","114/3",
"2408","南亞科","158.00","0.00","113","-","3.11","114/3",
"2409","友達","11.30","2.65","113","15.27","0.58","114/3",
"2412","中華電","130.50","3.83","113","26.36","2.69","114/3",
"2413","環科","33.00","0.00","113","-","2.25","114/3",
"2414","精技","40.90","6.11","113","13.19","2.13","114/3",
"2415","錩新","26.10","4.60","113","16.01","1.49","114/3",
"2417","圓剛","36.35","0.55","113","-","1.75","114/3",
"2419","仲琦","25.50","0.00","113","-","1.74","114/3",
"2420","新巨","50.10","6.99","113","13.65","2.04","114/3",
"2421","建準","152.50","2.43","113","21.01","5.13","114/3",
"2423","固緯","54.10","3.70","113","19.12","2.82","114/3",
"2424","隴華","37.70","0.00","113","-","7.52","114/3",
"2425","承啟","29.00","0.52","113","-","1.21","114/3",
"2426","鼎元","17.10","0.58","113","-","1.36","114/3",
"2427","三商電","26.70","2.62","113","17.57","1.64","114/3",
"2428","興勤","171.50","3.56","113","14.82","2.11","114/3",
"2429","銘旺科","74.60","0.00","113","-","7.86","114/3",
"2430","燦坤","23.05","6.51","113","23.28","0.62","114/3",
"2431","聯昌","11.60","0.00","113","-","1.02","114/3",
"2432","倚天酷碁-創","25.95","6.55","113","15.26","1.40","114/3",
"2433","互盛電","47.50","6.32","113","15.47","2.14","114/3",
"2434","統懋","30.75","0.00","113","-","2.37","114/3",
"2436","偉詮電","48.20","3.11","113","28.19","2.45","114/3",
"2438","翔耀","22.55","0.00","113","-","4.20","114/3",
"2439","美律","96.30","7.57","113","15.29","1.48","114/3",
"2440","太空梭","15.70","0.00","113","-","1.85","114/3",
"2441","超豐","82.30","3.65","113","19.60","2.04","114/3",
"2442","新美齊","25.70","0.93","113","28.24","1.42","114/3",
"2444","兆勁","11.95","0.00","113","-","1.48","114/3",
"2449","京元電子","216.00","1.85","113","24.46","5.61","114/3",
"2450","神腦","28.90","5.71","113","18.06","1.19","114/3",
"2451","創見","170.00","3.58","113","26.65","3.73","114/3",
"2453","凌群","52.50","4.95","113","16.51","2.47","114/3",
"2454","聯發科","1,420.00","3.80","113","21.34","5.39","114/3",
"2455","全新","131.50","2.45","113","50.00","7.83","114/3",
"2457","飛宏","30.15","0.00","113","-","1.42","114/3",
"2458","義隆","122.00","6.42","113","15.12","3.65","114/3",
"2459","敦吉","65.20","6.13","113","11.85","1.28","114/3",
"2460","建通","20.00","0.00","113","-","2.29","114/3",
"2461","光群雷","15.35","6.58","113","-","0.92","114/3",
"2462","良得電","22.45","3.61","113","59.08","1.14","114/3",
"2464","盟立","59.00","0.59","113","-","2.49","114/3",
"2465","麗臺","63.00","0.00","113","-","9.10","114/3",
"2466","冠西電","65.80","0.00","113","42.45","5.60","114/3",
"2467","志聖","241.50","2.07","113","47.82","6.87","114/3",
"2468","華經","40.25","2.24","113","35.00","2.27","114/3",
"2471","資通","49.60","6.17","113","15.36","2.75","114/3",
"2472","立隆電","100.50","3.08","113","13.86","2.06","114/3",
"2474","可成","186.50","8.49","113","13.64","0.80","114/3",
"2476","鉅祥","88.60","3.95","113","22.78","2.33","114/3",
"2477","美隆電","23.55","5.52","113","13.77","0.93","114/3",
"2478","大毅","54.70","3.33","113","15.72","1.16","114/3",
"2480","敦陽科","146.00","5.08","113","18.46","4.74","114/3",
"2481","強茂","80.00","1.75","113","29.52","2.20","114/3",
"2482","連宇","17.70","3.45","113","-","1.25","114/3",
"2483","百容","18.50","1.62","113","33.04","0.79","114/3",
"2484","希華","20.70","3.38","113","36.96","0.89","114/3",
"2485","兆赫","28.80","0.00","113","-","1.85","114/3",
"2486","一詮","89.20","0.56","113","446.00","4.10","114/3",
"2488","漢平","45.25","7.07","113","9.07","1.35","114/3",
"2489","瑞軒","14.80","3.38","113","10.42","0.70","114/3",
"2491","吉祥全","21.50","0.00","113","30.28","2.07","114/3",
"2492","華新科","113.50","2.11","113","23.45","1.16","114/3",
"2493","揚博","99.80","5.09","113","22.53","4.11","114/3",
