"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","8.88","107","10.78","1.23","108/1",
"1102","亞泥","5.98","107","12.96","1.10","108/1",
"1103","嘉泥","5.99","107","15.90","0.52","108/1",
"1104","環泥","5.25","107","10.30","0.69","108/1",
"1108","幸福","0.00","107","-","0.66","108/1",
"1109","信大","4.51","107","7.19","0.94","108/1",
"1110","東泥","0.60","107","119.29","1.11","108/1",
"1201","味全","2.62","107","7.79","2.09","108/1",
"1203","味王","3.72","107","13.36","1.31","108/1",
"1210","大成","5.03","107","17.46","1.68","108/1",
"1215","卜蜂","4.31","107","20.06","2.56","108/1",
"1216","統一","3.09","107","24.97","4.05","108/1",
"1217","愛之味","0.00","107","145.20","0.64","108/1",
"1218","泰山","3.96","107","20.00","1.51","108/1",
"1219","福壽","0.56","107","-","1.52","108/1",
"1220","台榮","4.26","107","27.69","0.85","108/1",
"1225","福懋油","2.00","107","50.09","3.86","108/1",
"1227","佳格","4.24","107","17.88","3.20","108/1",
"1229","聯華","5.43","107","13.58","1.50","108/1",
"1231","聯華食","4.94","107","14.97","2.19","108/1",
"1232","大統益","4.13","107","19.24","4.63","108/1",
"1233","天仁","4.95","107","19.30","2.14","108/1",
"1234","黑松","4.83","107","17.89","0.75","108/1",
"1235","興泰","4.42","107","39.86","0.53","108/1",
"1236","宏亞","2.96","107","-","0.81","108/1",
"1256","鮮活果汁-KY","3.24","107","14.61","3.63","108/1",
"1262","綠悅-KY","0.00","107","-","0.62","108/1",
"1301","台塑","5.60","107","14.38","1.76","108/1",
"1303","南亞","6.97","107","12.83","1.46","108/1",
"1304","台聚","2.48","107","23.73","0.69","108/1",
"1305","華夏","7.84","107","13.40","1.44","108/1",
"1307","三芳","2.12","107","30.99","1.12","108/1",
"1308","亞聚","2.11","107","23.36","0.80","108/1",
"1309","台達化","3.74","107","16.46","0.83","108/1",
"1310","台苯","8.18","107","11.16","1.68","108/1",
"1312","國喬","0.00","107","7.64","0.84","108/1",
"1313","聯成","4.48","107","79.64","0.68","108/1",
"1314","中石化","9.62","107","8.06","0.42","108/1",
