"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.05","3.33","114","-","0.77","115/1",
"1102","亞泥","35.00","6.57","114","11.74","0.70","115/1",
"1103","嘉泥","13.40","4.10","114","16.75","0.49","115/1",
"1104","環泥","26.80","6.90","114","10.47","0.74","115/1",
"1108","幸福","13.80","7.25","114","6.83","1.03","115/1",
"1109","信大","14.55","6.19","114","18.42","0.59","115/1",
"1110","東泥","15.65","1.92","114","48.91","0.94","115/1",
"1201","味全","12.30","1.71","114","32.37","0.80","115/1",
"1203","味王","43.50","2.30","114","25.29","1.59","115/1",
"1210","大成","55.50","5.41","114","13.15","1.85","115/1",
"1213","大飲","8.19","0.00","114","-","0.73","115/1",
"1215","卜蜂","113.50","6.17","114","12.23","3.16","115/1",
"1216","統一","74.50","4.03","114","20.14","2.93","115/1",
"1217","愛之味","9.82","2.55","114","20.46","0.65","115/1",
"1218","泰山","17.85","7.39","114","11.59","0.70","115/1",
"1219","福壽","12.50","4.00","114","26.60","0.92","115/1",
"1220","台榮","11.50","1.74","114","575.00","0.88","115/1",
"1225","福懋油","29.15","3.43","114","17.05","1.76","115/1",
"1227","佳格","29.35","4.57","114","20.10","1.40","115/1",
"1229","聯華","42.95","4.66","114","16.52","1.38","115/1",
"1231","聯華食","87.10","2.87","114","19.80","3.44","115/1",
"1232","大統益","141.50","5.09","114","16.36","3.61","115/1",
"1233","天仁","28.10","0.71","114","34.27","1.82","115/1",
"1234","黑松","33.45","4.93","114","20.03","0.73","115/1",
"1235","興泰","36.40","2.75","114","-","0.58","115/1",
"1236","宏亞","25.75","6.41","114","-","0.91","115/1",
"1256","鮮活果汁-KY","179.50","3.68","114","13.56","1.54","115/1",
"1301","台塑","54.50","0.92","114","-","0.89","115/1",
"1303","南亞","166.50","0.48","114","72.08","3.44","115/1",
"1304","台聚","13.55","1.11","114","-","0.83","115/1",
"1305","華夏","13.10","0.76","114","-","1.00","115/1",
"1307","三芳","34.30","6.41","114","12.52","1.40","115/1",
"1308","亞聚","14.10","1.42","114","-","0.76","115/1",
"1309","台達化","14.70","1.02","114","-","1.01","115/1",
"1310","台苯","10.55","0.00","114","-","0.76","115/1",
"1312","國喬","14.10","0.00","114","-","0.56","115/1",
"1313","聯成","12.45","0.80","114","-","0.58","115/1",
"1314","中石化","8.36","0.00","114","-","0.41","115/1",
"1315","達新","62.50","7.20","114","40.58","0.58","115/1",
"1316","上曜","10.45","0.00","114","-","0.84","115/1",
"1319","東陽","77.40","6.46","114","13.90","1.57","115/1",
"1321","大洋","30.95","0.00","114","-","1.18","115/1",
"1323","永裕","19.70","4.57","114","35.18","0.70","115/1",
"1324","地球","10.35","0.00","114","-","0.87","115/1",
"1325","恆大","24.20","0.00","114","-","0.80","115/1",
"1326","台化","54.60","1.10","114","364.00","0.85","115/1",
"1337","再生-KY","5.00","0.00","114","-","0.37","115/1",
"1338","廣華-KY","16.90","1.83","114","-","0.23","115/1",
"1339","昭輝","44.00","5.68","114","10.40","0.80","115/1",
"1340","勝悅-KY","5.30","0.00","114","-","0.31","115/1",
"1341","富林-KY","57.70","6.93","114","14.14","2.57","115/1",
"1342","八貫","112.50","5.33","114","18.91","4.19","115/1",
"1402","遠東新","28.50","4.39","114","17.70","0.65","115/1",
"1409","新纖","26.05","3.45","114","19.30","1.00","115/1",
"1410","南染","24.80","0.81","114","45.93","1.47","115/1",
"1413","宏洲","9.35","0.00","114","22.26","1.11","115/1",
"1414","東和","18.40","1.09","114","63.45","1.27","115/1",
"1416","廣豐","10.85","5.25","114","12.62","0.45","115/1",
"1417","嘉裕","8.53","2.93","114","18.96","0.69","115/1",
"1418","東華","17.80","0.00","114","-","0.81","115/1",
"1419","新紡","65.00","2.77","114","4.94","0.95","115/1",
"1423","利華","37.20","9.68","114","9.87","1.00","115/1",
"1432","大魯閣","15.25","13.11","114","2.80","1.03","115/1",
"1434","福懋","16.95","2.95","114","28.25","0.63","115/1",
"1435","中福","27.35","0.00","114","-","3.90","115/1",
"1436","華友聯","44.85","11.26","114","10.43","1.59","115/1",
"1437","勤益控","30.20","3.18","114","10.90","0.74","115/1",
"1438","三地開發","23.00","0.87","114","8.33","0.80","115/1",
"1439","雋揚","24.20","2.07","114","7.86","0.75","115/1",
"1440","南紡","13.35","2.25","114","-","0.80","115/1",
"1441","大東","9.00","0.00","114","-","1.52","115/1",
"1442","名軒","26.90","8.92","114","13.72","1.22","115/1",
"1443","立益物流","26.45","0.00","114","24.05","1.57","115/1",
"1444","力麗","8.96","0.00","114","-","0.91","115/1",
"1445","大宇","11.40","4.39","114","-","0.72","115/1",
"1446","宏和","16.90","8.88","114","9.94","0.82","115/1",
"1447","力鵬","7.52","0.00","114","-","0.83","115/1",
"1449","佳和","14.25","0.00","114","-","0.79","115/1",
"1451","年興","17.10","5.85","114","19.21","0.46","115/1",
"1452","宏益","10.95","1.83","114","-","0.55","115/1",
"1453","大將","11.25","2.67","114","102.27","0.89","115/1",
"1454","台富","12.75","0.78","114","-","1.17","115/1",
"1455","集盛","10.00","1.60","114","-","0.93","115/1",
"1456","怡華","14.40","0.00","114","4.17","0.71","115/1",
"1457","宜進","14.05","7.12","114","15.44","0.64","115/1",
"1459","聯發","11.75","1.70","114","7.58","1.05","115/1",
"1460","宏遠","7.11","0.00","114","-","0.84","115/1",
"1463","強盛新","17.40","0.75","114","-","1.14","115/1",
"1464","得力","10.25","2.44","114","27.70","0.79","115/1",
"1465","偉全","12.60","2.38","114","-","0.83","115/1",
"1466","聚隆","14.80","1.35","114","-","1.05","115/1",
"1467","南緯","7.30","0.00","114","-","0.59","115/1",
"1468","昶和","12.00","0.00","114","100.00","1.32","115/1",
"1470","大統新創","21.30","3.05","114","24.48","1.86","115/1",
"1471","首利","10.80","0.00","114","-","1.13","115/1",
"1472","三洋實業","88.80","6.76","114","13.81","1.97","115/1",
"1473","台南","19.70","2.54","114","-","0.73","115/1",
"1474","弘裕","10.15","2.46","114","42.29","0.60","115/1",
"1475","業旺","26.85","5.59","114","10.53","1.17","115/1",
"1476","儒鴻","312.50","4.80","114","15.12","3.12","115/1",
"1477","聚陽","219.00","6.85","114","15.81","4.16","115/1",
"1503","士電","239.50","2.09","114","35.69","3.29","115/1",
"1504","東元","70.10","2.85","114","31.16","1.95","115/1",
"1506","正道","9.99","0.00","114","142.71","1.07","115/1",
"1512","瑞利","6.78","0.00","114","25.11","0.99","115/1",
"1513","中興電","177.00","3.39","114","21.51","4.06","115/1",
"1514","亞力","123.00","1.79","114","35.86","5.10","115/1",
"1515","力山","32.25","1.86","114","32.91","1.51","115/1",
"1516","川飛","19.30","0.00","113","965.00","3.78","115/1",
"1517","利奇","10.45","1.91","114","-","0.68","115/1",
"1519","華城","776.00","1.55","114","53.33","29.75","115/1",
"1521","大億","25.60","2.93","114","36.06","1.06","115/1",
"1522","堤維西","30.45","3.94","114","98.23","1.03","115/1",
"1524","耿鼎","28.95","4.84","114","19.30","1.66","115/1",
"1525","江申","67.40","4.15","114","42.13","0.97","115/1",
"1526","日馳","14.25","0.00","114","-","0.64","115/1",
"1527","鑽全","33.20","4.52","114","36.48","0.94","115/1",
"1528","恩德","23.55","0.00","114","-","2.10","115/1",
"1529","樂事綠能","22.60","4.42","114","19.82","1.91","115/1",
"1530","亞崴","28.25","3.54","114","24.57","0.83","115/1",
"1531","高林股","12.90","7.75","114","-","0.64","115/1",
"1532","勤美","22.70","3.52","114","19.40","0.63","115/1",
"1533","車王電","36.00","0.00","114","22.09","1.48","115/1",
"1535","中宇","50.30","5.96","114","12.93","1.57","115/1",
"1536","和大","47.70","0.00","114","-","1.77","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","11.20","0.00","113","-","2.88","115/1",
"1539","巨庭","15.65","0.00","114","391.25","0.64","115/1",
"1540","喬福","21.70","4.61","114","23.33","1.23","115/1",
"1541","錩泰","21.45","0.00","114","9.45","0.78","115/1",
"1558","伸興","90.50","5.52","114","16.10","1.10","115/1",
"1560","中砂","762.00","0.66","114","75.15","13.78","115/1",
"1563","巧新","62.10","3.22","114","141.14","1.64","115/1",
"1568","倉佑","37.40","2.67","114","27.91","2.09","115/1",
"1582","信錦","83.40","3.60","114","30.33","1.60","115/1",
"1583","程泰","50.00","2.00","114","17.92","0.96","115/1",
"1587","吉茂","27.20","0.00","114","66.34","1.36","115/1",
"1590","亞德客-KY","1,335.00","2.18","114","29.23","5.25","115/1",
"1597","直得","141.00","0.50","114","118.49","5.14","115/1",
"1598","岱宇","18.95","2.64","114","-","0.75","115/1",
"1603","華電","31.80","6.29","114","11.82","0.67","115/1",
"1604","聲寶","23.40","6.41","114","14.18","1.00","115/1",
"1605","華新","37.20","1.34","114","27.15","1.00","115/1",
"1608","華榮","33.65","5.94","114","6.11","1.47","115/1",
"1609","大亞","38.00","1.84","114","15.90","1.70","115/1",
"1611","中電","13.45","5.95","114","336.25","1.10","115/1",
"1612","宏泰","37.10","6.74","114","12.37","1.44","115/1",
"1614","三洋電","32.10","3.02","114","24.32","1.49","115/1",
"1615","大山","44.60","5.83","114","9.41","1.80","115/1",
"1616","億泰","22.60","6.02","114","18.37","1.88","115/1",
"1617","榮星","20.80","2.88","114","23.64","1.54","115/1",
"1618","合機","41.15","4.13","114","9.04","1.23","115/1",
"1623","大東電","221.00","3.62","114","17.85","3.65","115/1",
"1626","艾美特-KY","11.85","0.00","114","-","0.65","115/1",
"1702","南僑","31.50","5.08","114","43.75","0.66","115/1",
"1707","葡萄王","92.10","6.51","114","11.51","1.37","115/1",
"1708","東鹼","53.30","3.00","114","15.82","1.79","115/1",
"1709","和益","21.95","4.56","114","15.79","1.20","115/1",
"1710","東聯","16.75","0.00","114","-","1.34","115/1",
"1711","永光","44.90","0.00","114","-","2.98","115/1",
"1712","興農","39.20","6.38","114","15.81","2.10","115/1",
"1713","國化","49.50","6.26","114","11.05","1.85","115/1",
"1714","和桐","19.65","0.92","114","30.70","1.51","115/1",
"1717","長興","74.00","1.35","114","50.00","3.01","115/1",
"1718","中纖","13.45","0.00","114","56.04","0.80","115/1",
"1720","生達","63.30","4.74","114","11.72","1.87","115/1",
"1721","三晃","23.30","0.00","114","-","2.68","115/1",
"1722","台肥","47.45","4.21","114","45.63","0.85","115/1",
"1723","中碳","82.30","2.25","114","33.19","2.37","115/1",
"1725","元禎","34.75","3.08","114","21.45","0.94","115/1",
"1726","永記","78.20","4.73","114","13.19","1.16","115/1",
"1727","中華化","89.80","0.17","114","242.70","5.45","115/1",
"1730","花仙子","53.50","5.61","114","11.56","1.57","115/1",
"1731","美吾華","20.75","5.88","114","14.82","1.24","115/1",
"1732","毛寶","26.45","2.27","114","29.39","2.27","115/1",
"1733","五鼎","29.30","4.44","114","16.10","1.61","115/1",
"1734","杏輝","32.65","4.90","114","18.98","1.76","115/1",
"1735","日勝化","21.95","2.96","114","27.10","1.37","115/1",
"1736","喬山","125.50","3.59","114","15.25","2.70","115/1",
"1737","臺鹽","31.90","4.39","114","16.03","0.92","115/1",
"1752","南光","33.50","4.78","114","16.50","1.44","115/1",
