"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","26.40","3.79","113","-","0.91","114/3",
"1102","亞泥","35.85","6.14","113","10.70","0.73","114/3",
"1103","嘉泥","14.15","3.89","113","32.91","0.51","114/3",
"1104","環泥","30.05","5.66","113","12.79","0.89","114/3",
"1108","幸福","15.30","4.90","113","6.54","1.09","114/3",
"1109","信大","15.85","5.68","113","14.54","0.67","114/3",
"1110","東泥","16.70","1.80","113","42.82","1.01","114/3",
"1201","味全","14.60","3.42","113","26.07","0.99","114/3",
"1203","味王","41.25","2.91","113","20.02","1.61","114/3",
"1210","大成","50.90","5.56","113","12.95","1.72","114/3",
"1213","大飲","9.90","3.54","113","1.12","0.84","114/3",
"1215","卜蜂","152.50","4.59","114","14.92","3.87","114/3",
"1216","統一","72.50","4.14","113","20.83","3.23","114/3",
"1217","愛之味","10.50","3.52","113","38.89","0.69","114/3",
"1218","泰山","18.30","7.38","113","13.97","0.70","114/3",
"1219","福壽","13.65","3.66","113","31.74","1.03","114/3",
"1220","台榮","13.20","5.30","113","52.80","0.99","114/3",
"1225","福懋油","29.70","2.32","113","21.21","1.90","114/3",
"1227","佳格","30.00","4.67","113","20.55","1.53","114/3",
"1229","聯華","44.85","4.01","113","17.52","1.40","114/3",
"1231","聯華食","86.50","3.01","113","23.96","3.82","114/3",
"1232","大統益","151.50","4.62","113","18.34","4.10","114/4",
"1233","天仁","33.50","2.84","113","41.88","2.27","114/3",
"1234","黑松","37.30","5.09","113","19.03","0.80","114/3",
"1235","興泰","45.75","5.46","113","-","0.62","114/3",
"1236","宏亞","26.65","6.19","114","-","0.92","114/4",
"1256","鮮活果汁-KY","156.00","3.01","113","16.13","1.54","114/3",
"1301","台塑","51.60","0.97","113","-","1.13","114/3",
"1303","南亞","91.80","0.76","113","-","2.21","114/3",
"1304","台聚","12.30","1.63","113","-","0.73","114/3",
"1305","華夏","12.40","1.21","113","-","0.92","114/3",
"1307","三芳","35.25","7.66","113","11.91","1.49","114/3",
"1308","亞聚","13.95","1.79","113","-","0.79","114/3",
"1309","台達化","12.45","1.61","113","-","0.87","114/3",
"1310","台苯","9.30","0.00","113","-","0.72","114/3",
