"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2354","鴻準","67.50","4.74","107","10.53","0.95","108/3",
"2355","敬鵬","31.00","1.61","107","19.25","0.79","108/3",
"2356","英業達","23.05","6.51","107","14.87","1.52","108/3",
"2357","華碩","233.50","6.42","107","25.97","1.04","108/3",
"2358","廷鑫","14.35","0.00","107","46.29","1.08","108/3",
"2359","所羅門","21.10","5.21","107","9.25","0.80","108/3",
"2360","致茂","140.00","2.99","107","33.82","4.15","108/3",
"2362","藍天","37.05","2.70","107","17.81","0.55","108/3",
"2363","矽統","8.35","0.00","107","-","0.65","108/3",
"2364","倫飛","2.30","0.00","107","-","1.61","108/3",
"2365","昆盈","7.97","2.51","107","99.63","0.63","108/3",
"2367","燿華","32.60","1.23","107","12.16","1.85","108/3",
"2368","金像電","15.70","0.00","107","-","1.24","108/3",
"2369","菱生","8.89","2.25","107","-","0.64","108/3",
"2371","大同","21.30","0.00","107","-","1.43","108/3",
"2373","震旦行","91.40","6.56","107","14.48","2.92","108/3",
"2374","佳能","16.60","3.01","107","-","0.69","108/3",
"2375","凱美","40.70","7.37","107","34.49","1.09","108/3",
"2376","技嘉","50.50","5.94","107","18.98","1.36","108/3",
"2377","微星","84.80","5.90","107","14.47","2.40","108/3",
"2379","瑞昱","223.50","3.13","107","18.19","4.26","108/3",
"2380","虹光","4.05","0.00","107","-","0.47","108/3",
"2382","廣達","61.20","5.80","107","15.15","1.80","108/3",
"2383","台光電","123.00","3.09","107","15.53","3.14","108/3",
"2385","群光","90.90","4.18","107","11.46","2.41","108/3",
"2387","精元","36.10","2.80","107","46.28","1.09","108/3",
"2388","威盛","32.05","0.00","107","320.50","4.38","108/3",
"2390","云辰","11.10","0.00","107","-","1.10","108/3",
"2392","正崴","43.30","3.46","107","9.31","0.95","108/3",
"2393","億光","34.10","4.40","107","20.42","0.91","108/3",
"2395","研華","300.50","2.26","107","28.87","6.90","108/3",
"2397","友通","83.00","6.36","107","14.80","3.02","108/3",
"2399","映泰","11.80","0.00","107","-","1.07","108/3",
"2401","凌陽","13.10","2.75","107","-","0.94","108/3",
"2402","毅嘉","16.65","3.00","107","20.30","0.87","108/3",
"2404","漢唐","173.00","5.78","107","11.90","4.30","108/3",
"2405","輔信","12.50","0.00","107","-","1.28","108/3",
"2406","國碩","12.35","0.00","107","-","1.12","108/3",
"2408","南亞科","77.20","9.21","107","14.30","1.55","108/3",
"2409","友達","8.36","5.98","107","-","0.43","108/3",
"2412","中華電","113.00","3.96","107","26.22","2.39","108/3",
"2413","環科","15.20","0.00","107","-","1.19","108/3",
"2414","精技","22.45","6.46","107","12.90","1.40","108/3",
"2415","錩新","19.00","7.89","107","31.67","1.01","108/3",
"2417","圓剛","10.10","0.99","107","144.29","0.70","108/3",
"2419","仲琦","19.85","4.08","107","18.21","1.35","108/3",
"2420","新巨","36.00","7.78","107","10.59","1.85","108/3",
"2421","建準","43.25","4.62","107","17.95","2.67","108/3",
"2423","固緯","26.80","6.72","107","11.81","1.71","108/3",
"2424","隴華","0.00","0.00","107","-","2.91","108/3",
"2425","承啟","30.30","4.95","107","22.61","1.81","108/3",
"2426","鼎元","13.65","8.79","107","113.75","1.16","108/3",
"2427","三商電","10.70","3.74","107","14.27","0.92","108/3",
"2428","興勤","91.20","4.17","107","11.03","1.90","108/3",
"2429","銘旺科","27.80","0.00","107","-","3.02","108/3",
"2430","燦坤","17.25","5.22","107","17.42","0.62","108/3",
"2431","聯昌","11.70","0.00","107","-","0.99","108/3",
"2433","互盛電","52.90","6.62","107","12.54","1.81","108/3",
"2434","統懋","6.87","0.00","107","-","2.13","108/3",
"2436","偉詮電","26.30","3.80","107","26.04","1.62","108/3",
"2438","翔耀","6.00","0.00","107","-","0.99","108/3",
"2439","美律","158.00","5.38","107","9.88","2.70","108/3",
"2440","太空梭","9.00","0.00","107","-","1.18","108/3",
"2441","超豐","45.70","5.91","107","14.06","1.61","108/3",
"2442","新美齊","10.70","14.11","107","3.32","0.84","108/3",
"2443","昶虹","2.94","0.00","107","-","0.55","108/3",
"2444","兆勁","22.60","0.00","107","-","2.42","108/3",
"2448","晶電","32.90","0.91","107","-","0.76","108/3",
"2449","京元電子","37.15","3.63","107","18.48","1.80","108/3",
"2450","神腦","31.10","4.66","107","18.51","1.40","108/3",
"2451","創見","74.80","6.68","107","18.70","1.68","108/3",
"2453","凌群","16.55","3.02","107","15.05","0.94","108/3",
"2454","聯發科","420.00","2.14","107","32.41","2.13","108/3",
"2455","全新","111.00","2.25","107","44.05","7.59","108/3",
"2456","奇力新","104.00","7.68","107","18.34","1.09","108/3",
"2457","飛宏","9.98","0.00","107","-","0.67","108/3",
"2458","義隆","89.00","5.62","107","13.26","3.86","108/3",
"2459","敦吉","41.70","7.19","107","10.58","1.02","108/3",
"2460","建通","9.82","0.00","107","-","0.69","108/3",
"2461","光群雷","20.15","2.03","107","53.03","1.17","108/3",
"2462","良得電","28.40","1.76","107","20.43","1.58","108/3",
"2464","盟立","39.15","8.43","107","8.96","1.89","108/3",
"2465","麗臺","11.00","0.00","107","-","1.91","108/3",
"2466","冠西電","32.50","0.00","107","180.56","2.94","108/3",
"2467","志聖","25.70","9.73","107","9.02","1.53","108/3",
"2468","華經","12.60","3.97","107","20.00","0.78","108/3",
"2471","資通","18.20","6.59","107","12.38","1.20","108/3",
"2472","立隆電","42.60","5.40","107","12.60","1.66","108/3",
"2474","可成","251.50","4.77","107","13.14","1.30","108/3",
"2476","鉅祥","23.60","5.34","107","12.16","0.95","108/3",
"2477","美隆電","27.20","3.16","107","16.89","1.71","108/3",
"2478","大毅","47.80","5.23","107","11.35","1.31","108/3",
"2480","敦陽科","53.20","6.43","107","12.73","2.10","108/3",
"2481","強茂","25.90","1.93","107","15.89","1.38","108/3",
"2482","連宇","12.35","0.00","107","21.67","1.00","108/3",
"2483","百容","20.75","6.22","107","12.28","0.95","108/3",
"2484","希華","21.50","6.74","107","17.62","1.17","108/3",
"2485","兆赫","20.00","2.50","107","44.44","0.94","108/3",
"2486","一詮","8.10","0.00","107","-","0.53","108/3",
"2488","漢平","34.25","7.30","107","9.31","1.35","108/3",
"2489","瑞軒","10.65","0.00","107","32.27","0.72","108/3",
"2491","吉祥全","9.65","0.00","107","-","1.44","108/3",
"2492","華新科","176.00","9.28","107","8.23","2.64","108/3",
"2493","揚博","27.60","9.06","107","10.82","1.37","108/3",
"2495","普安","13.95","2.87","107","12.80","0.91","108/3",
"2496","卓越","65.80","6.08","107","11.46","1.47","108/3",
"2497","怡利電","22.40","0.00","107","-","1.82","108/3",
"2498","宏達電","35.85","1.06","107","-","0.78","108/3",
"2499","東貝","6.86","0.00","107","-","0.69","108/3",
"2501","國建","20.75","10.12","107","17.44","1.05","108/3",
"2504","國產","14.40","1.74","107","29.39","1.01","108/3",
"2505","國揚","16.50","3.03","107","110.00","1.42","108/3",
"2506","太設","11.30","1.42","107","18.83","0.59","108/3",
"2509","全坤建","23.20","6.03","107","3.37","1.07","108/3",
"2511","太子","11.10","5.86","107","13.54","0.76","108/3",
"2515","中工","7.74","2.58","107","59.54","0.60","108/3",
"2516","新建","5.99","0.00","107","29.95","0.55","108/3",
"2520","冠德","33.30","3.00","107","10.78","1.39","108/3",
"2524","京城","31.40","0.00","107","9.87","0.93","108/3",
"2527","宏璟","22.55","5.32","107","6.16","0.79","108/3",
"2528","皇普","19.95","0.00","107","-","1.84","108/3",
"2530","華建","15.85","1.89","107","-","1.37","108/3",
"2535","達欣工","21.00","7.71","107","10.61","0.90","108/3",
"2536","宏普","22.80","4.39","107","13.33","0.65","108/3",
"2537","聯上發","8.31","0.00","107","-","0.62","108/3",
"2538","基泰","12.45","4.82","107","113.18","0.77","108/3",
"2539","櫻花建","29.30","4.78","107","16.55","2.19","108/3",
"2540","愛山林","23.20","0.00","107","47.35","0.80","108/3",
"2542","興富發","46.55","7.52","107","12.58","1.70","108/3",
"2543","皇昌","7.40","0.00","107","-","0.90","108/3",
"2545","皇翔","38.50","4.68","107","30.56","1.27","108/3",
"2546","根基","37.20","8.06","107","8.71","1.49","108/3",
"2547","日勝生","11.65","8.58","107","166.43","0.91","108/3",
"2548","華固","95.00","5.26","107","7.84","1.58","108/3",
"2597","潤弘","59.00","8.14","107","13.56","2.26","108/3",
"2601","益航","11.00","0.91","107","5.70","0.75","108/3",
"2603","長榮","12.35","0.00","107","53.70","0.83","108/3",
"2605","新興","15.90","3.14","107","-","0.59","108/3",
"2606","裕民","34.15","5.27","107","24.22","1.06","108/3",
"2607","榮運","14.40","2.43","107","18.70","0.67","108/3",
"2608","嘉里大榮","39.15","3.98","107","13.45","2.00","108/3",
"2609","陽明","7.41","0.00","107","-","1.20","108/3",
"2610","華航","9.00","2.33","107","300.00","0.86","108/3",
"2611","志信","7.25","5.66","107","14.80","0.49","108/3",
"2612","中航","30.05","5.32","107","13.72","0.58","108/3",
"2613","中櫃","15.10","1.85","107","116.15","0.69","108/3",
"2614","東森","10.20","9.80","107","-","0.94","108/3",
"2615","萬海","18.45","3.31","107","15.38","1.14","108/3",
"2616","山隆","29.60","5.41","107","14.58","1.03","108/3",
"2617","台航","18.10","7.18","107","12.31","0.72","108/3",
"2618","長榮航","13.85","5.78","107","17.76","0.99","108/3",
"2630","亞航","18.15","5.51","107","26.30","1.36","108/3",
"2633","台灣高鐵","35.85","3.12","107","24.72","2.91","108/3",
"2634","漢翔","31.20","4.29","107","15.15","2.05","108/3",
"2636","台驊控股","23.95","9.19","107","9.82","1.15","108/3",
"2637","慧洋-KY","29.70","5.02","107","7.90","0.67","108/3",
"2642","宅配通","29.25","2.05","107","18.99","1.66","108/3",
"2701","萬企","13.25","3.02","107","14.25","0.78","108/3",
"2702","華園","18.90","5.29","107","27.79","1.55","108/3",
"2704","國賓","30.25","1.32","107","30.87","1.06","108/3",
"2705","六福","15.15","0.00","107","-","1.69","108/3",
"2706","第一店","15.40","2.92","107","13.51","0.82","108/3",
"2707","晶華","168.50","6.54","107","15.63","7.06","108/3",
"2712","遠雄來","50.40","0.00","107","-","4.43","108/3",
"2722","夏都","24.65","0.81","107","46.51","1.61","108/3",
